TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,8.45471699688768e-180,-1.5309090519826348e-179,-2.5001258015262906e-179,,,,-1.176371583864786e-183,-9.167956801538345e-182,1.1898959625275251e-180,-7.527189175759,3.798596125598735,99.25604104614679,0.32505,0.04114,0.00087,0.007968526545495326,-4.982953148597418e-05,4.070498109963752,0.0,0.0,0.0,0.0,-0.0,0.0,99.61350106068681,0.0,2238,3126,3282,3330,3324
0.00093,9.36238603073345e-180,-2.0274681727069182e-179,-3.2359706812207064e-179,,,,-1.7798322266212088e-183,-1.3841373863686263e-181,1.7964881729827508e-180,-7.560170190281189,3.796991621283952,99.21249435043929,0.32524,0.04144,0.00087,0.008000142580098445,-5.008702872163116e-05,4.087034395524656,-0.0006882325285209724,0.0003464841284556741,0.00905343994491837,8.127538802594794e-184,1.6232071467005101e-183,-2.6166064520522845e-183,99.5725481943395,0.0,2238,3126,3282,3330,3324
0.00185,9.244136679566456e-180,-2.392217438798364e-179,-3.744362165903024e-179,,,,-2.318047606620768e-183,-1.8001499045369554e-181,2.3364668318990085e-180,-7.593901774970329,3.794929798425837,99.16954121469965,0.32497,0.04111,0.00087,0.00803843876347625,-5.035717788900113e-05,4.106966499948158,-0.0013720751800249125,0.0006890771744414981,0.01800562768183083,1.652391824084473e-183,3.617634475748384e-183,-5.766551452645339e-183,99.53223970692557,0.0,2238,3126,3282,3330,3324
0.00278,7.807380418438788e-180,-2.534837195387953e-179,-3.8862389643893324e-179,,,,-2.69667339666096e-183,-2.0916395045639772e-181,2.7148307876992713e-180,-7.627880533140428,3.793277559576878,99.12848375706798,0.32478,0.04082,0.00087,0.008083272194236794,-5.062511874791126e-05,4.130213935053135,-0.002066439612682847,0.001035224635387829,0.027051289537955468,2.430222353785629e-183,5.865184352951985e-183,-9.247364617245151e-183,99.49386819320648,0.0,2238,3126,3282,3330,3324
0.0037,4.854384152746996e-180,-2.3686310627358313e-179,-3.531520055169987e-179,,,,-2.8150971221280303e-183,-2.180648198570866e-181,2.830393953712766e-180,-7.661433578747647,3.792968901304695,99.09039638746121,0.3252,0.0409,0.00087,0.008132952451659776,-5.0869698652796556e-05,4.15590675787163,-0.0027563852012959084,0.001377561593181571,0.035996114723357495,3.001597141824959e-183,8.077923439112924e-183,-1.259470255241149e-182,99.45848799268975,0.0,2238,3126,3282,3330,3324
0.00463,3.3828115365948295e-181,-1.8236488677658583e-179,-2.5798619777994986e-179,,,,-2.5785131294056077e-183,-1.9938377051014986e-181,2.587964944766724e-180,-7.693668980253092,3.794983698850327,99.05605529970228,0.32514,0.04088,0.00087,0.008183901401003108,-5.106213949526838e-05,4.182211599369823,-0.003456831237178565,0.0017236974329665423,0.04503486233674498,3.23846835877465e-183,9.990294813610225e-183,-1.5382501137481015e-182,99.42684011467891,0.0,2238,3126,3282,3330,3324
0.00556,-5.584984994067613e-180,-8.614380855760529e-180,-9.835411212415782e-180,,,,-1.9128285813677775e-183,-1.4740586762754634e-181,1.913363192297791e-180,-7.723449564057229,3.8003261179749845,99.02592557435925,0.32543,0.04079,0.00087,0.008230568691750297,-5.1165920508956754e-05,4.206288411174039,-0.004160106225255097,0.0020701688832257545,0.05407066901728661,2.9991320930386724e-183,1.121513750368144e-182,-1.700800091215509e-182,99.39933645467677,0.0,2238,3126,3282,3330,3324
0.00648,-1.2517217102221922e-179,5.101329026606889e-180,1.2300745361493377e-179,,,,-7.811845268102945e-184,-5.9315780837783594e-182,7.700419444897978e-181,-7.749397248518157,3.8099976982558643,99.00020364056371,0.325,0.04088,0.00087,0.008265629398195175,-5.1138114342176593e-05,4.224391538491921,-0.004858333910519374,0.0024135923557569877,0.06300679612423922,2.182252121241511e-183,1.1373667480523826e-182,-1.6896750243343814e-182,99.3761015589218,0.0,2238,3126,3282,3330,3324
0.00741,-1.9800260749253084e-179,2.2240152601995284e-179,3.9397064924006637e-179,,,,7.997142836094057e-184,6.353816794302016e-182,-8.245047882620759e-181,-7.769933030650143,3.8249592335015343,98.97890359256836,0.32506,0.04051,0.00087,0.008280448374249568,-5.093221890369086e-05,4.232107257849647,-0.0055662714401990545,0.002761872368634499,0.07203791006933939,7.080418928297008e-184,1.0126444783812696e-182,-1.4538477080455302e-182,99.35706078998955,0.0,2238,3126,3282,3330,3324
0.00834,-2.652904502558155e-179,4.1454599421726304e-179,6.918711462466757e-179,,,,2.7457846728831936e-183,2.14577061824594e-181,-2.784893354403638e-180,-7.783355075856509,3.846076361852886,98.96196780925384,0.32496,0.04032,0.00087,0.008265765182646283,-5.0502295167543367e-05,4.224704106546608,-0.0062757580071095154,0.0031117981638699842,0.08106727982964061,-1.4053388840480443e-183,7.220913128122599e-183,-9.585246854073203e-183,99.34205550670802,0.0,2238,3126,3282,3330,3324
