TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,4.8658006111918774e-304,-2.6515651328078433e-303,-4.2446400124645384e-303,,,,8.655408240125827e-308,6.712088371351964e-306,-8.71112441123296e-305,-1.6996690306634963,-0.10541149468690741,102.05347352157294,0.32616,0.06059,0.00087,0.006889596499783477,-4.0000239776307746e-05,3.5202032837153214,0.0,0.0,0.0,0.0,-0.0,0.0,102.06768070361645,0.0,4458,5298,5448,5502,5490
0.00093,4.732914850196044e-304,-2.7941413890711173e-303,-4.1586750913029684e-303,,,,3.951206233716956e-307,3.072729685128802e-305,-3.98812857889995e-304,-1.6807928712068951,-0.07107448215059818,102.02316957506558,0.32614,0.06038,0.00087,0.0068942593634097864,-4.000009652396751e-05,3.522780404225924,-0.00015420484034667074,-8.050672562408075e-06,0.009309262189817813,4.378598038444021e-308,2.4841407155529166e-307,-3.833298234310105e-307,102.03703860069882,0.0,4458,5298,5448,5502,5490
0.00185,3.903176183859854e-304,-2.5918927045000928e-303,-3.4696818346946225e-303,,,,7.4179072343303e-307,5.771140840883963e-305,-7.490498873012906e-304,-1.6632338923565149,-0.038302467451134255,101.99476272587053,0.32617,0.06058,0.00087,0.006897175732334836,-3.999989672976982e-05,3.524462666731544,-0.0003051073920792332,-1.2986416790135852e-05,0.018515775402829858,8.275720478472085e-308,4.914642460617861e-307,-7.27567058073578e-307,102.00833023614456,0.0,4458,5298,5448,5502,5490
0.00278,2.2818478803374377e-304,-1.9690282031457718e-303,-2.0916502856632072e-303,,,,1.0899303995066672e-306,8.481380952041622e-305,-1.1008234067524948e-303,-1.6480011116142403,-0.008473874622005483,101.96898534651154,0.32616,0.06027,0.00087,0.006896335405438771,-3.9999651090948335e-05,3.524223106493826,-0.0004561543436378652,-1.512018979831523e-05,0.027819887716773673,1.1097111980716642e-307,6.995174946454137e-307,-9.812555647418809e-307,101.98230215124347,0.0,4458,5298,5448,5502,5490
0.0037,-1.444848604549202e-305,-8.853019555877255e-304,-8.288896757004472e-306,,,,1.3916678372829681e-306,1.0830888683238928e-304,-1.4057774551741959e-303,-1.6359047519980887,0.017174315222145346,101.94638806772176,0.32619,0.06047,0.00087,0.006890040606860583,-3.999937988890318e-05,3.521194434238766,-0.0006043438796392352,-1.4727573715793319e-05,0.03702177285746437,1.2061618417068827e-307,8.283219973884215e-307,-1.0760174202877753e-306,101.95951411893465,0.0,4458,5298,5448,5502,5490
0.00463,-3.2815596505615536e-304,6.476958600990711e-304,2.70371587703632e-303,,,,1.5911522369849026e-306,1.2384952018227178e-304,-1.607489167699611e-303,-1.6274857521486068,0.03763444242466289,101.9272875388001,0.32577,0.06035,0.00087,0.006877085433245824,-3.999911306122918e-05,3.514760039197775,-0.0007532083325716429,-1.2227390022597692e-05,0.04632177638076927,1.0498776822700998e-307,8.391607558432797e-307,-9.53061475441864e-307,101.940286792033,0.0,4458,5298,5448,5502,5490
0.00556,-6.908086970434716e-304,2.5525347777826416e-303,5.857337752293803e-303,,,,1.629901514194171e-306,1.2688317787389435e-304,-1.6468693867005017e-303,-1.622970846655874,0.05221681254095592,101.91171512467061,0.32616,0.06035,0.00087,0.0068569066798719455,-3.9998888955351244e-05,3.5046302864506913,-0.0009014827860110075,-8.12869025045854e-06,0.055620198245767485,5.850616671834234e-308,6.9317743495034845e-307,-5.625361725595263e-307,101.92465079958147,0.0,4458,5298,5448,5502,5490
0.00648,-1.0668200850347687e-303,4.6768591494339007e-303,9.147932376947219e-303,,,,1.4541258554401596e-306,1.1322184356163043e-304,-1.469559922138534e-303,-1.6222573896727341,0.060628342345026794,101.89937940669064,0.32634,0.06028,0.00087,0.006829678738858704,-3.9998751539641153e-05,3.4908904439251116,-0.0010479269554035723,-3.0364397910736845e-06,0.06481737769758969,-2.0808589701720323e-308,3.669438045907749e-307,1.1459164729260393e-307,101.91230994488808,0.0,4458,5298,5448,5502,5490
0.00741,-1.4080312123940237e-303,6.791964982364211e-303,1.2160089843550336e-302,,,,1.0236058864547695e-306,7.973301386444416e-305,-1.0349022536352356e-303,-1.6249295432821969,0.06302678017247604,101.88965629380132,0.32601,0.06029,0.00087,0.0067963245374142965,-3.999874599445255e-05,3.4740061534279305,-0.0011960522581307108,2.6042741052459853e-06,0.07411352024462119,-1.3370264391088086e-307,-1.5622381141739388e-307,1.086589042913931e-306,101.90263209586206,0.0,4458,5298,5448,5502,5490
0.00833,-1.6566075942710844e-303,8.601543669301864e-303,1.4391923050366446e-302,,,,3.2136158855937824e-307,2.509233643353879e-305,-3.2570631433029883e-304,-1.630304800542936,0.06003620011693968,101.8816168133515,0.32595,0.06021,0.00087,0.006758425301010123,-3.9998912806980954e-05,3.4547777665007136,-0.0013429479631301639,8.157614153786163e-06,0.08330890271485457,-2.719975347004506e-307,-8.508712828324777e-307,2.2847751767648207e-306,101.89467769511117,0.0,4458,5298,5448,5502,5490
