TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-1.7956548048505933e-149,6.557204482999852e-149,1.242599664183265e-148,,,,-9.034407588080313e-153,-7.044583299837736e-151,9.144130507003231e-150,-3.4661185045349288,3.3283516475545247,28.122474377270333,0.34336,0.05864,0.00091,-0.0005086346189753128,4.453686804027046e-47,-0.258098309864333,0.0,0.0,0.0,0.0,-0.0,0.0,28.530080043306658,1.416427546162855e-148,1728,2592,2748,2796,2790
0.00093,-1.2085596841354552e-149,5.73175115263882e-149,1.0840267484224425e-148,,,,-8.847424208049021e-153,-6.903939858875718e-151,8.961822760099424e-150,-3.465218026154234,3.3142700769302857,28.152357960555737,0.3421,0.05889,0.0009,-0.000494316474824616,6.2059085837774325e-47,-0.25145379667054196,-0.00031618331285218225,0.00030301315389496137,0.0025670608893384426,-1.370417502368321e-153,-5.605791447531116e-153,1.0613255375062828e-152,28.557790195512077,1.2321728243855542e-148,1728,2592,2748,2796,2790
0.00185,-2.7691327162645043e-150,3.8622312820010278e-149,7.27252806869246e-149,,,,-7.376287054943577e-153,-5.762814503715894e-151,7.480893401573232e-150,-3.4647363625850134,3.3013806265416656,28.180481722966746,0.3429,0.05905,0.00091,-0.0004821149867553058,7.624637481008602e-47,-0.2458512427900812,-0.0006289044345984295,0.0006015510075398367,0.005109136612897079,-2.0407520283854384e-153,-9.935171960986693e-153,1.8786835496272101e-152,28.58396512455867,8.239124707491071e-149,1728,2592,2748,2796,2790
0.00278,9.73767876442438e-150,8.936296443637679e-150,1.6209384820413966e-149,,,,-4.438381287448098e-153,-3.47823358866314e-151,4.515728935462644e-150,-3.4648640663815145,3.290591470628457,28.205964493005823,0.34212,0.05881,0.0009,-0.0004731005045011736,8.412538273484552e-47,-0.24179769362478937,-0.0009450085525663811,0.0009022537027103976,0.007681288936707991,-1.7228713475795534e-153,-1.210462926046189e-152,2.284372366538761e-152,28.607860951245197,2.0914682357233153e-149,1728,2592,2748,2796,2790
0.0037,2.4660065173364483e-149,-3.093109813134022e-149,-5.957820193228666e-149,,,,3.5364865745718485e-157,-2.28483617913e-153,3.0790960907524343e-152,-3.4657214861183974,3.2825426469310646,28.228305246178174,0.34312,0.05864,0.00091,-0.00046793673693461886,8.27026619406124e-47,-0.23960127912819837,-0.0012577581562084922,0.0011988729528993887,0.010227941792958408,-1.7063875464289286e-154,-1.1112091839502626e-152,2.0886662424397245e-152,28.62906789819875,7.151512980796098e-149,1728,2592,2748,2796,2790
0.00463,4.065466753047999e-149,-7.85136738221574e-149,-1.4992425292249267e-148,,,,5.775953680468784e-153,4.476444241564911e-151,-5.809250337759847e-150,-3.4673487726812575,3.2775399222245696,28.24744554473799,0.3434,0.05935,0.00091,-0.0004667893707334577,6.937404406782857e-47,-0.23932768584095232,-0.0015740205556690264,0.0014981209594152765,0.012804167878912233,2.8087907497420266e-153,-6.119604399685905e-153,1.132989369251421e-152,28.647564560641595,1.740530970233898e-148,1728,2592,2748,2796,2790
0.00556,5.582471610893132e-149,-1.2953172888767399e-148,-2.4667554486257786e-148,,,,1.2489541305987692e-152,9.709654553726855e-151,-1.2602067590371727e-149,-3.4697042443219974,3.275540935575894,28.263749096378927,0.34174,0.0585,0.0009,-0.0004692950727780209,4.240329173083988e-47,-0.24078580875353545,-0.0018904646346191555,0.0017970495723651314,0.015382010789258743,7.209842553529235e-153,3.3706987130271204e-153,-6.761600983148464e-153,28.663697056499185,2.8415434564778755e-148,1728,2592,2748,2796,2790
0.00648,6.781657881396682e-149,-1.7793977500228122e-148,-3.383342515720968e-148,,,,1.9491927183733647e-152,1.517157401987878e-150,-1.969193020016792e-149,-3.472670136261949,3.276191608432686,28.27791058142566,0.34246,0.05877,0.00091,-0.0004746038914054371,1.4244660228230124e-48,-0.24354918165956654,-0.0022037462209173867,0.0020927030551460626,0.017933509723879353,1.2789279628219935e-152,1.7245657797565237e-152,-3.3160753057059584e-152,28.678094361054672,3.8824182886024054e-148,1728,2592,2748,2796,2790
0.00741,7.400879207514618e-149,-2.1623368157318455e-148,-4.106462299111655e-148,,,,2.5898311835522494e-152,2.0173088996575474e-150,-2.618438273179576e-149,-3.4760644258334765,3.2789026751171457,28.29081866964542,0.34441,0.05882,0.00091,-0.00048149511064849316,-5.209456510718679e-47,-0.24701337363457906,-0.002520723171069213,0.0023917235135316136,0.020513977161760837,1.925885665938316e-152,3.5226471279439977e-152,-6.7326621190640835e-152,28.691543138078043,4.699623734846965e-148,1728,2592,2748,2796,2790
0.00834,7.179519580336105e-149,-2.360527584201061e-148,-4.477490117148882e-148,,,,3.0640113108079944e-152,2.3881424327877005e-150,-3.099847429079386e-149,-3.479658020706903,3.2829507402118465,28.30340273536657,0.34287,0.05911,0.00091,-0.0004885519056835679,-1.1450350686809628e-46,-0.25048221037093615,-0.0028380188840518225,0.0026910522998519685,0.023095607462482567,2.5909924272443087e-152,5.5858195669393925e-152,-1.0648360773027573e-151,28.704849623436164,5.112285520096105e-148,1728,2592,2748,2796,2790
