TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,7.2939802574139435e-295,-1.6854508820358545e-294,-3.2737865787291616e-294,,,,3.3361524823986805e-298,2.601760767894309e-296,-3.377016073980461e-295,1.6960384654172536,5.251468075303201,75.65813096372493,0.406,0.05765,0.00103,0.006229543006919052,-3.99946385808243e-05,3.183063208686143,0.0,0.0,0.0,0.0,-0.0,0.0,75.85912762711061,0.0,4272,5142,5280,5328,5322
0.00093,5.2383541228280845e-295,-1.700991611394092e-294,-3.114787186414857e-294,,,,2.7364128998958275e-298,2.135146961783107e-296,-2.771396350386105e-295,1.7003865604831327,5.258111280470937,75.64432875964586,0.40537,0.05784,0.00103,0.006191046394456521,-3.999360032821831e-05,3.1633199902229494,0.000154933022193985,0.000479410226682671,0.006901888653971145,5.716812312563106e-299,1.5447765400154717e-298,-2.9142437515769218e-298,75.84591961463894,0.0,4272,5142,5280,5328,5322
0.00185,1.8366155812561623e-295,-1.4851513564381304e-294,-2.4756316259718056e-294,,,,1.5762798252368725e-298,1.2316791868247584e-296,-1.598757114952136e-295,1.7042846714565794,5.264746869816186,75.63106904090182,0.4061,0.0579,0.00103,0.006154127123611265,-3.999313740548999e-05,3.1443986567936713,0.00030857221620649646,0.0009542647235725277,0.01372834225511866,8.909463141228163e-299,2.9825554156794407e-298,-5.436976144854527e-298,75.83324304099264,0.0,4272,5142,5280,5328,5322
0.00278,-2.8445849630011282e-295,-9.981939460612565e-295,-1.3004017091554e-294,,,,-1.5203113508329093e-299,-1.1483748545102688e-297,1.4894614282993717e-296,1.7073869868732299,5.2713890399063,75.61862135469065,0.40543,0.05783,0.00103,0.006120732924229935,-3.999348736686489e-05,3.127302541646863,0.0004642007364086982,0.0014348863672983833,0.020627823757049205,8.44966278820447e-299,4.115370625594074e-298,-7.159470391172829e-298,75.82135984217814,0.0,4272,5142,5280,5328,5322
0.0037,-8.540960172546894e-295,-2.260403073418315e-295,4.092670904012902e-295,,,,-2.379797876933194e-298,-1.8509780135564993e-296,2.4023741307078773e-295,1.7094379666082264,5.2780274013367645,75.60713877095097,0.40587,0.05783,0.00103,0.006092435557765859,-3.9994846540673806e-05,3.1128417526584093,0.0006183883792595025,0.001910939333625918,0.02745203740847891,3.311821690337068e-299,4.6678185747847515e-298,-7.561603799231808e-298,75.81041606890692,0.0,4272,5142,5280,5328,5322
0.00463,-1.4767736497342051e-294,8.100499278167051e-295,2.577077868592291e-294,,,,-4.948285784307911e-298,-3.8531545597491e-296,5.001119154294682e-295,1.710291709970353,5.2846238707257776,75.59664566557572,0.40621,0.05815,0.00103,0.006070296602376221,-3.999733038842086e-05,3.1015639892597844,0.0007743844780511492,0.002392770515377959,0.03434942484122772,-7.320789926082817e-299,4.401413826260831e-298,-6.199337751012502e-298,75.80042996629271,0.0,4272,5142,5280,5328,5322
0.00556,-2.0820521694021877e-294,2.0457850540684758e-294,5.0401732195769986e-294,,,,-7.603665640355491e-298,-5.923635357706171e-296,7.688537189718034e-295,1.709919535636118,5.29111573263337,75.58705444660696,0.40646,0.05788,0.00103,0.0060548256447569134,-4.000093315723246e-05,3.093732362954549,0.0009304025443363568,0.0028751987409945915,0.04124589609739511,-2.355490772394635e-298,3.0986818617491775e-298,-2.724614408377757e-298,75.79130906923824,0.0,4272,5142,5280,5328,5322
0.00648,-2.580691207532845e-294,3.369802681836045e-294,7.545665022981151e-294,,,,-1.0003597974425048e-297,-7.795654105072595e-296,1.0118378986245782e-294,1.7084059264270042,5.297422642265864,75.5782120687303,0.4055,0.05795,0.00103,0.0060460165812283445,-4.0005492216047645e-05,3.0893431526558865,0.0010846578991374172,0.003353017123700294,0.048067379914166215,-4.4596003486703374e-298,6.54843740044904e-299,2.9548709569590334e-298,75.78289699507542,0.0,4272,5142,5280,5328,5322
0.00741,-2.8713711650133152e-294,4.624947144355362e-294,9.758613391766747e-294,,,,-1.1738083921077124e-297,-9.149638803968357e-296,1.1875853722460319e-294,1.7059331174430377,5.303455662998512,75.56996696432753,0.40567,0.05787,0.00103,0.006043434332341953,-4.001066344046297e-05,3.0881695910569746,0.001240408096132115,0.0038365920889123868,0.0549622308230277,-6.946640380842857e-298,-2.9920813144197e-298,1.084847712002251e-297,75.7750404603002,0.0,4272,5142,5280,5328,5322
0.00833,-2.851116059442357e-294,5.616286790719115e-294,1.1283795873818472e-293,,,,-1.2365985899890295e-297,-9.641656924482342e-296,1.2514549003559758e-294,1.7027544532671748,5.309127197059416,75.56223562667,0.40544,0.05788,0.00103,0.006046321262431727,-4.001591439600214e-05,3.089816164826623,0.001394228531447984,0.004315495503055361,0.061782222597149064,-9.528969965750725e-298,-7.613540539961412e-298,2.0344074725210503e-297,75.76765574585949,0.0,4272,5142,5280,5328,5322
