TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,3.790943872295955e-142,1.0856997188595738e-139,-1.518581842485641e-139,,,,9.013187443930879e-143,7.007485831322114e-141,-9.09543962070608e-140,-0.25652704755432093,-0.4541359023773796,49.76305728784516,0.49109,0.16333,0.00119,0.00809674056600755,-4.9998445105663364e-05,4.138588502687435,0.0,0.0,0.0,0.0,-0.0,0.0,49.7657906214431,1.8667750435213893e-139,1470,2442,2550,2598,2592
0.00093,-2.7181577762833725e-140,1.2049362224979853e-139,-1.4580327722064203e-139,,,,8.089396005588366e-143,6.289168625349144e-141,-8.1630935232559925e-140,-0.2714232853870895,-0.45108236427055837,49.719636372745725,0.49213,0.16422,0.0012,0.008058108608289451,-4.999769901330987e-05,4.11873416858755,-2.4083246362621855e-05,-4.129288906054567e-05,0.004538052295368344,-1.2226354829032459e-144,-1.0449079441893712e-143,-1.3578274057110044e-143,49.722423381581734,1.910919852344245e-139,1470,2442,2550,2598,2592
0.00185,-5.927109143739034e-140,1.1928661620664922e-139,-1.1769025913939437e-139,,,,5.7647279664146715e-143,4.481695707137864e-141,-5.817066564735088e-140,-0.2857246792932413,-0.4484260950373807,49.67927210128544,0.49248,0.16437,0.0012,0.00802048852349927,-4.999704749158368e-05,4.099406123384083,-4.922510541678646e-05,-8.188410779527572e-05,0.009023527439167475,-5.1238986332325574e-144,-2.1269402482479375e-143,-2.5468683378893043e-143,49.68211751796239,1.7774520016728925e-139,1470,2442,2550,2598,2592
0.00278,-9.280015298285381e-140,1.0116160400596358e-139,-6.477688349498489e-140,,,,1.939864505284659e-143,1.5078605169046318e-141,-1.9571475426541925e-140,-0.2988504460208897,-0.4465087623468214,49.64388726417537,0.49212,0.16395,0.0012,0.00798496058751923,-4.999660943953637e-05,4.081164644547784,-7.589137662067851e-05,-0.00012270790371714217,0.013554302338362016,-1.2060856554328623e-143,-3.1325478719808026e-143,-3.3792195790874206e-143,49.64679470380835,1.517945425699597e-139,1470,2442,2550,2598,2592
0.0037,-1.2354921745355162e-139,6.35383763385174e-140,1.3063274382419878e-140,,,,-3.306231830404725e-143,-2.5709310826871042e-141,3.336961350834025e-140,-0.31033518677585453,-0.445544962835282,49.61486542076915,0.49255,0.16462,0.0012,0.007952571668343476,-4.9996509947962655e-05,4.064551295512435,-0.0001033814874862644,-0.0001629627201197098,0.018033452812022822,-2.182383824464186e-143,-3.875773003283308e-143,-3.6125824115687814e-143,49.617836399455115,1.3954276598487805e-139,1470,2442,2550,2598,2592
0.00463,-1.4641364905885917e-139,5.765524718690258e-141,1.1253540603096138e-139,,,,-9.673578428584716e-143,-7.521433606590842e-141,9.762516925655825e-140,-0.31986162104141835,-0.4455939803691265,49.592899399672966,0.49202,0.16379,0.0012,0.007924295077093017,-4.9996864808738646e-05,4.050067818389971,-0.000132128860170061,-0.00020361335972239367,0.022558963815954517,-3.413859934490524e-143,-4.191913143540919e-143,-3.039645191061081e-143,49.59593265901993,1.847550148617513e-139,1470,2442,2550,2598,2592
0.00556,-1.558455540559978e-139,-7.020821620494665e-140,2.2635026958925937e-139,,,,-1.6616234257260834e-142,-1.2919174673272494e-140,1.6768571058362727e-139,-0.3272701091572137,-0.44656072236929745,49.577924916048495,0.49125,0.16399,0.0012,0.007900984419925552,-4.999776165132831e-05,4.038152217830806,-0.00016164874474066692,-0.000244310334719861,0.027082789723352627,-4.792660628379411e-143,-3.8979481399226375e-143,-1.4937673488681003e-143,49.58101613707058,2.8363969201229904e-139,1470,2442,2550,2598,2592
0.00648,-1.4649020529546102e-139,-1.5932126798665255e-139,3.430326888976391e-139,,,,-2.3343984098744383e-142,-1.814976668435315e-140,2.3557673171728727e-139,-0.33254807246307194,-0.4482243242522028,49.56914341149801,0.49209,0.16393,0.0012,0.007883308925488825,-4.9999239309421163e-05,4.029145632728316,-0.00019142370000446393,-0.00028468840473370283,0.03155690032870149,-6.156980976028804e-143,-2.862173389559627e-143,1.0756301895998775e-143,49.57228531967239,4.0560334359164935e-139,1470,2442,2550,2598,2592
0.00741,-1.1398734569190314e-139,-2.531640830923198e-139,4.4725329328206774e-139,,,,-2.8858430164499926e-142,-2.243696979651652e-140,2.912229482691649e-139,-0.33580580952977246,-0.45028680908642305,49.56512685196794,0.49279,0.16473,0.0012,0.00787166797397394,-5.000126774940396e-05,4.0232488010126435,-0.00022191166486239052,-0.00032567533784764427,0.03607905876817488,-7.345188396490314e-143,-9.805595878102324e-144,4.680638240209938e-143,49.56830967063355,5.2642252639634995e-139,1470,2442,2550,2598,2592
0.00834,-5.587582692420482e-140,-3.401378290598739e-139,5.2079505576852436e-139,,,,-3.202884558504172e-142,-2.4901668929056814e-140,3.232137950736036e-139,-0.3372456425973258,-0.4524308133042976,49.56398920502435,0.49169,0.16316,0.0012,0.007866097623681557,-5.000373151707473e-05,4.02047461709461,-0.0002526139164283463,-0.00036685415626943056,0.040600982090788676,-8.120044737854583e-143,1.7258760797588228e-143,9.096535991656574e-143,49.567201395479735,6.2453449937130626e-139,1470,2442,2550,2598,2592
0.00926,2.749283758725725e-140,-4.061034725965734e-139,5.4421169121999895e-139,,,,-3.1709238894377706e-142,-2.465289112227449e-140,3.199847951125095e-139,-0.3371296703586005,-0.4543753753764623,49.56360212474423,0.4909,0.16295,0.00119,0.007866193902471732,-5.000642006164055e-05,4.020609396655045,-0.0002830457768007954,-0.00040777469233983847,0.04507421377713581,-8.248125815536492e-143,5.093364577613703e-143,1.3902485438116979e-142,49.56683133887353,6.79589767016931e-139,1470,2442,2550,2598,2592
0.01019,1.32156102384919e-139,-4.355788892775591e-139,4.991561468323171e-139,,,,-2.6892795876279745e-142,-2.0907882275243705e-140,2.7137610775071267e-139,-0.3357493239728689,-0.4559209447191905,49.561825274310436,0.49189,0.16395,0.0012,0.007871080708270957,-5.00090283538139e-05,4.023197039817511,-0.0003137401614457169,-0.00044929922442548184,0.04959596883608479,-7.519863228512414e-143,8.932824923656841e-143,1.866196433656833e-142,49.565059427359294,6.755376104276734e-139,1470,2442,2550,2598,2592
0.01111,2.5000269148066603e-139,-4.134829265467512e-139,3.712578665180741e-139,,,,-1.6893523288807782e-142,-1.3133331616311297e-140,1.704655663012262e-139,-0.33339853184075713,-0.45697754865420176,49.55671959936808,0.49131,0.1631,0.0012,0.007879443192338274,-5.001117081579629e-05,4.027556739120672,-0.0003439361275871626,-0.0004904946818374495,0.05406879229205441,-5.795333455314573e-143,1.2764301273745626e-142,2.258979461321331e-142,49.55994794702068,6.093454518947321e-139,1470,2442,2550,2598,2592
0.01204,3.6864870528918626e-139,-3.2734911917745724e-139,1.5331481224662533e-139,,,,-1.538079156406638e-143,-1.1945144711687646e-141,1.5504492150126662e-140,-0.3303517081728039,-0.4575728952025857,49.546718913432294,0.49161,0.16359,0.0012,0.007889633213915077,-5.001241064280666e-05,4.032837590428074,-0.0003742140904107412,-0.0005322132721596427,0.058589544294973574,-2.973262311239376e-143,1.6143717775123462e-142,2.49827115733003e-142,49.54993299987586,5.16299085213085e-139,1470,2442,2550,2598,2592
0.01297,4.718693618688212e-139,-1.6984329605759508e-139,-1.5154794038594276e-139,,,,1.8655764247591746e-142,1.4505959607399834e-140,-1.882814091646532e-139,-0.3268476217743607,-0.457840186376664,49.53074718969834,0.49134,0.16301,0.0012,0.007899836559293761,-5.00123050862252e-05,4.038104810137516,-0.0004041932236452761,-0.0005739712129955026,0.06310911152746704,8.608869298119497e-144,1.841173555608044e-142,2.499077142432358e-142,49.533941536828365,5.239028708848785e-139,1470,2442,2550,2598,2592
0.01389,5.406938088463944e-139,5.867278256740832e-140,-5.2720144635663146e-139,,,,4.234281775858017e-142,3.292217944858262e-140,-4.27316632608337e-139,-0.32307989677737303,-0.4579885856752628,49.5082779572813,0.49107,0.1632,0.00119,0.007908277671477485,-5.001046522448982e-05,4.042445091266435,-0.0004335218528474416,-0.0006152989021631178,0.06757834657624964,5.430179493981426e-143,1.8913403615256254e-142,2.1927846941709045e-142,49.511450397455896,7.57452081243129e-139,1470,2442,2550,2598,2592
0.01482,5.552107812282737e-139,3.478736721054169e-139,-9.428345789781963e-139,,,,6.7287947331588e-142,5.231632496528294e-140,-6.790449693147246e-139,-0.3191939822214789,-0.45826244159259566,49.479335875240004,0.49167,0.16357,0.0012,0.007913430207867308,-5.000662629188879e-05,4.045074817644452,-0.00046282013924879274,-0.0006570950671484821,0.07209381506264086,1.0429312667295538e-142,1.705888098029796e-142,1.5222057106740427e-142,49.48248748717543,1.1481342023706156e-138,1470,2442,2550,2598,2592
0.01574,4.970486194309236e-139,6.75902209288922e-139,-1.3528077993691978e-138,,,,9.040821865137546e-142,7.029144205191616e-140,-9.123549106855584e-139,-0.3152892159182925,-0.4588978809502706,49.44444283579015,0.49188,0.16326,0.0012,0.007914200478823385,-5.0000721983422465e-05,4.0454342403692225,-0.000491451828048048,-0.0006984828438635516,0.07655784950075481,1.5177738438710235e-142,1.2438989937917864e-142,4.862741310209967e-143,49.44757751292307,1.5918511452500717e-138,1470,2442,2550,2598,2592
0.01667,3.52388585684422e-139,1.0089295566711276e-138,-1.6985207530359528e-138,,,,1.0794539217294482e-141,8.392556293043837e-140,-1.0893204761103127e-138,-0.31142387122129583,-0.46008592401125736,49.404515575685885,0.49212,0.16379,0.0012,0.007910055117870282,-4.999295361401308e-05,4.0432529411168625,-0.000520040285587551,-0.0007404036686025792,0.08106699301213191,1.9052573665424652e-142,4.753377112726201e-143,-9.056351580868991e-143,49.40763931977755,2.006760901088888e-138,1470,2442,2550,2598,2592
0.0176,1.152539196170259e-139,1.3022441514948294e-138,-1.9126410604257267e-138,,,,1.1578409050802335e-141,9.001908337150004e-140,-1.1684120700357692e-138,-0.3076210998424685,-0.46194872399709136,49.36072881722811,0.4927,0.16428,0.0012,0.007901075717760437,-4.9983842967378286e-05,4.0385776838896135,-0.0005482789505100813,-0.000782463662123452,0.08557231778298127,2.1185795099733002e-142,-5.789388433129039e-143,-2.5529207867246467e-142,49.36384888491379,2.3167475309398786e-138,1470,2442,2550,2598,2592
0.01852,-2.092987678762053e-139,1.5031789305161002e-138,-1.9258186087510592e-138,,,,1.0991535867356938e-141,8.545517818736507e-140,-1.1091745311687688e-138,-0.30387430399319754,-0.464530603203069,49.314365094194066,0.49218,0.1642,0.0012,0.007887939772577065,-4.997425655507812e-05,4.0317621875590035,-0.0005758732921035695,-0.0008242719682426863,0.0900251300708281,2.076140831747863e-142,-1.844914063301152e-142,-4.285064097037358e-142,49.31748911813542,2.4519645562678696e-138,1470,2442,2550,2598,2592
0.01945,-6.0255807558457004e-139,1.5560242688932624e-138,-1.6757021577042664e-138,,,,8.702507607903637e-142,6.765728322500595e-140,-8.781650667430115e-139,-0.3001514091662314,-0.46780090535647456,49.26667635429378,0.49267,0.1643,0.0012,0.007871840558623671,-4.996538925112733e-05,4.02342519286069,-0.0006034268310479066,-0.0008668016685028927,0.09452205214806304,1.705800154750578e-142,-3.2404154907597244e-142,-5.927951817467452e-142,49.2698115234289,2.364797133195938e-138,1470,2442,2550,2598,2592
0.02037,-1.0306418375985164e-138,1.4088429033165274e-138,-1.1177003844162512e-138,,,,4.516316550812159e-142,3.510939072647243e-140,-4.5570647996516615e-139,-0.2963982749496878,-0.4716638285133644,49.218779437381805,0.4916,0.16349,0.0012,0.007854361051119087,-4.995869724394857e-05,4.014384644780275,-0.0006303467320933216,-0.0009091959540835032,0.0989663068261182,9.68802361927578e-143,-4.5783414508911154e-142,-7.188502648624758e-142,49.22193177852896,2.0727554300876947e-138,1470,2442,2550,2598,2592
0.0213,-1.4446299306102585e-138,1.0218139354766733e-138,-2.3651937393963227e-139,,,,-1.5574937530485197e-142,-1.2114129036715242e-140,1.5723595452301276e-139,-0.29254166637066725,-0.4759716676268976,49.17159628713924,0.49181,0.16348,0.0012,0.007837311067996587,-4.995577419757057e-05,4.005573006861388,-0.0006572121109265616,-0.0009524237686931855,0.10345453140035582,-1.6032998421737832e-143,-5.687122027759216e-142,-7.80625030469517e-142,49.17477006636993,1.7852172891270474e-138,1470,2442,2550,2598,2592
0.02223,-1.7828240329116486e-138,3.764084919898618e-139,9.428907452742212e-139,,,,-9.244543591463608e-142,-7.187983867305035e-140,9.329710904790966e-139,-0.2884920381013498,-0.4805404669199485,49.12583469548139,0.4931,0.16447,0.0012,0.007822533373936087,-4.9958170477597816e-05,3.9979370365169933,-0.0006837168349066094,-0.0009960565044787417,0.10793851616077453,-1.6325815214873497e-142,-6.324942161384488e-142,-7.484028408090327e-142,49.129031959974114,2.0516305326966677e-138,1470,2442,2550,2598,2592
0.02315,-1.9754613503711604e-138,-5.156258583905806e-139,2.3466771440492482e-138,,,,-1.796392850879637e-141,-1.3967113394938933e-139,1.8128752216452695e-138,-0.28414648866301134,-0.48516863877855054,49.081994426096244,0.49242,0.1637,0.0012,0.007811691757851635,-4.9967163045067415e-05,3.992328961391113,-0.000709557721065378,-0.0010396350935824921,0.11237024265771485,-3.3285453835475516e-142,-6.2621189326224994e-142,-5.9995780023542175e-142,49.08521472580533,3.110500151270597e-138,1470,2442,2550,2598,2592
0.02408,-1.9519672604320164e-138,-1.6047763786658894e-138,3.8476043743289016e-138,,,,-2.6816513596292687e-141,-2.0849726088944036e-139,2.70621115637314e-138,-0.279392831656058,-0.4896586048074725,49.04038124190363,0.49325,0.16449,0.0012,0.007806067955438529,-4.9983492604604716e-05,3.9894028621555875,-0.0007352644124707128,-0.001084103300539534,0.11684624200737417,-5.1201008557945836e-142,-5.294865646155635e-142,-3.1739635735232474e-142,49.04362158583822,4.6032100574139974e-138,1470,2442,2550,2598,2592
0.02501,-1.6505050635609133e-138,-2.799261896837613e-138,5.2666335136549045e-138,,,,-3.461386577991306e-141,-2.69118289263215e-139,3.493048280284176e-138,-0.274116276538976,-0.4938398846479918,49.001115757071695,0.49201,0.16382,0.0012,0.007806401075850948,-5.000709392534551e-05,3.9895333358607306,-0.0007605135607046915,-0.0011289670593837792,0.12131855195522794,-6.763422643468819e-142,-3.285897526210579e-142,9.836327526488873e-143,49.00437085610499,6.188494380629277e-138,1470,2442,2550,2598,2592
0.02593,-1.0291894099841735e-138,-3.965039155198411e-138,6.382166165262263e-138,,,,-3.9956048779410706e-141,-3.1064998462609378e-139,4.0321135511978724e-138,-0.2682098824791183,-0.49759088102024845,48.964130721752056,0.49226,0.1637,0.0012,0.007812795117879582,-5.0036853729644305e-05,3.992769273956327,-0.0007849865709565421,-0.0011737063641153243,0.12573933166783133,-7.972661571600775e-142,-2.334390334688001e-143,6.2402700957570525e-142,48.967393544712564,7.583720149431841e-138,1470,2442,2550,2598,2592
0.02686,-7.790830144065955e-140,-4.931676157561446e-138,6.947979039559499e-138,,,,-4.136220151579418e-141,-3.2157905807086995e-139,4.173969034297605e-138,-0.2615883736003777,-0.5008562105391988,48.929156996343586,0.49246,0.16414,0.0012,0.007824703754306292,-5.007043671646505e-05,3.998827179226343,-0.0008091541131049924,-0.0012192520258674457,0.13020488082702383,-8.477680799132883e-142,3.824931107176287e-142,1.2321015783114551e-141,48.932419619243,8.520675569498673e-138,1470,2442,2550,2598,2592
0.02778,1.1707036780955978e-138,-5.505044514227286e-138,6.719977714501397e-138,,,,-3.745167642475416e-141,-2.911715011892255e-139,3.779291528331007e-138,-0.2542028370446424,-0.5036561990472272,48.89570537083367,0.4928,0.16441,0.0012,0.007840988295391399,-5.010422258865708e-05,4.007121706295058,-0.0008324297072765596,-0.0012645816528624428,0.13461932556620507,-7.984545957463575e-142,8.534605677527675e-142,1.8488817947952077e-141,48.89896003352804,8.765509836223214e-138,1470,2442,2550,2598,2592
0.02871,2.6329193991281796e-138,-5.487123186819589e-138,5.490712989074273e-138,,,,-2.716582777117201e-141,-2.111969534335307e-139,2.741254168640804e-138,-0.24605272292894745,-0.5060854175331703,48.86305883001636,0.49352,0.16476,0.0012,0.007860038753635942,-5.013339389109742e-05,4.016828132398343,-0.0008552496150280948,-0.0013106425313151825,0.13907873823337313,-6.24946623644179e-142,1.3548847856875725e-141,2.4058907672748675e-141,48.86629904768664,8.1968722423878e-138,1470,2442,2550,2598,2592
0.02964,4.170150047898351e-138,-4.7023071922630436e-138,3.129207724182717e-138,,,,-1.0011913907424585e-141,-7.7824982705449815e-140,1.0101393979972654e-138,-0.2371919747865601,-0.5082989812078804,48.83029469181455,0.49251,0.16388,0.0012,0.007879945744044478,-5.015220484914042e-05,4.026970444231553,-0.0008772935467814343,-0.0013569151972403536,0.14353516709430172,-3.146144062138932e-142,1.8196909365749957e-141,2.799101380491155e-141,48.83351623195541,7.020953306601614e-138,1470,2442,2550,2598,2592
0.03056,5.591654394849517e-138,-3.028529418664486e-138,-3.7783347447660184e-139,,,,1.3698074454028738e-141,1.0651810556039733e-139,-1.382560384177358e-138,-0.22772718730868782,-0.5104885604511762,48.7963518638455,0.49177,0.16379,0.0012,0.007898708533959731,-5.0154444603398254e-05,4.03652757212136,-0.0008982734888901444,-0.0014028890038452603,0.14794066714677245,1.2589678106954742e-142,2.1685526694797117e-141,2.923259894883393e-141,48.79955341457962,6.370349083495443e-138,1470,2442,2550,2598,2592
0.03149,6.665301729405987e-138,-4.3032617561279504e-139,-4.888734264038363e-138,,,,4.264833252469472e-141,3.3160150525735126e-139,-4.3040534631581663e-138,-0.217806749875952,-0.5128527472871308,48.76014257756179,0.49147,0.16298,0.0012,0.00791446125525613,-5.013408448944011e-05,4.044548656656815,-0.0009185971877357274,-0.0014495702526097047,0.1523908529754589,6.850162201116467e-142,2.326333555696061e-141,2.683017507639426e-141,48.76332599305389,8.277146275487868e-138,1470,2442,2550,2598,2592
0.03241,7.137320497667355e-138,3.010156883205448e-138,-1.0079831908370764e-137,,,,7.439950599065671e-141,5.7845907162689354e-139,-7.508166890937134e-138,-0.20760147222276013,-0.515567003529909,48.720687702446355,0.49213,0.16338,0.0012,0.007925696151305396,-5.008606961840823e-05,4.050266622883085,-0.0009377941591661539,-0.0014959787222850747,0.15678977292267457,1.3078733507305612e-141,2.2099161151852344e-141,2.0075459905432888e-141,48.723857789646594,1.2712411244486276e-137,1470,2442,2550,2598,2592
0.03334,6.76099837623284e-138,7.069141777415661e-138,-1.5435581877779098e-137,,,,1.0538881709254637e-140,8.193904024057483e-139,-1.0635360506126931e-137,-0.19727956545547295,-0.5187572625998078,48.67724315238477,0.49179,0.16381,0.0012,0.007931459342772292,-5.000718255034623e-05,4.05319758749471,-0.000956263415021403,-0.0015431609751709809,0.16123272563551397,1.9418660136418298e-141,1.7501337878330112e-141,8.436221175673832e-142,48.68040703651558,1.8274054077249772e-137,1470,2442,2550,2598,2592
0.03427,5.333046924047278e-138,1.1369615250336453e-137,-2.026231117062582e-137,,,,1.3108613614488703e-140,1.0191743752166256e-138,-1.3228478153222666e-137,-0.18698117729638247,-0.5224800661160708,48.62938897568017,0.49221,0.16375,0.0012,0.007931490183192622,-4.9896875224269915e-05,4.053211378651942,-0.0009737920451931431,-0.0015906585777763487,0.16567151361998383,2.493554031082058e-141,9.090222278765565e-142,-7.847908206751805e-142,48.6325551408535,2.383843103918631e-137,1470,2442,2550,2598,2592
0.03519,2.7348926803312654e-138,1.5387496919052362e-137,-2.3730834506434994e-137,,,,1.463313086761245e-140,1.1376919106881922e-138,-1.476679009260751e-137,-0.17679857545127298,-0.526711780975055,48.577067970360076,0.49282,0.16449,0.0012,0.007926274137340367,-4.975793968498944e-05,4.0505579001350425,-0.0009902079703156337,-0.0016380044090681827,0.17005805219613082,2.8576278736692434e-141,-2.984192158792796e-142,-2.770025512498221e-141,48.58024511705846,2.8414911679936317e-137,1470,2442,2550,2598,2592
