TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,5.408651200757452e-162,-1.3528128900079936e-161,-2.187129933816424e-161,,,,2.148480545257465e-165,1.673951382662156e-163,2.1727077581838235e-162,-7.203702091232067,4.996507630184029,98.10626653100248,0.30682,0.02812,0.00084,0.004254436459437417,-3.0087984417637957e-05,-2.174190983055773,0.0,0.0,0.0,0.0,-0.0,0.0,98.49719765033828,2.6300036201072902e-161,1932,2814,2946,2994,2988
0.00093,4.032685918326095e-162,-1.2237031586075171e-161,-1.9147829981916703e-161,,,,2.4636127560473002e-165,1.9197969925569998e-163,2.4917682329305566e-162,-7.219534257537226,5.030879116408523,98.06435271853475,0.30723,0.02803,0.00084,0.004265610902666798,-2.9876087917148618e-05,-2.1800146257883335,-0.0006579375609036346,0.0004574142875259392,0.008948617052996516,4.306807546926747e-166,1.1753164433166948e-165,-1.8711491126294726e-165,98.45836020209184,2.299239528735825e-161,1932,2814,2946,2994,2988
0.00185,1.6826383588967816e-162,-8.858823569626856e-162,-1.2946757075886864e-161,,,,2.5317630035134835e-165,1.973262177795295e-163,2.561122522454065e-162,-7.234856302900512,5.063494257456858,98.02311940739409,0.30684,0.02801,0.00084,0.004274924584926597,-2.961373232439451e-05,-2.1848729411578454,-0.0013102063893339479,0.0009129329803949885,0.01779726032015118,6.885904780266342e-166,2.1272880030729045e-165,-3.3194494481999163e-165,98.42008970822552,1.5873672523365088e-161,1932,2814,2946,2994,2988
0.00278,-1.6087408591732965e-162,-3.2337065017666103e-162,-3.0812301685056367e-162,,,,2.2690843286349957e-165,1.7689835361888572e-163,2.295936056593545e-162,-7.24924605585583,5.0930929435546055,97.98324266179499,0.30685,0.02796,0.00084,0.0042814987295769725,-2.9290616837152997e-05,-2.188306095852509,-0.0019709204445821564,0.001376240940449928,0.02673838453548034,6.919614233227706e-166,2.6789069010746244e-165,-4.050590128333747e-165,98.38296095681523,4.970239661431059e-162,1932,2814,2946,2994,2988
0.0037,-5.668199905250454e-162,4.534424492185861e-162,1.018333028841137e-161,,,,1.6123877601601098e-165,1.257680095266375e-163,1.6322499158672136e-162,-7.262374782233943,5.11868723991023,97.94517717832025,0.30682,0.02785,0.00084,0.004284762693339802,-2.8904322236812615e-05,-2.190014909012798,-0.0026257718465217956,0.0018370577330089621,0.03557985040918538,3.635821943873843e-166,2.6202107010389654e-165,-3.730100758322881e-165,98.34734759529712,1.257382227762103e-161,1932,2814,2946,2994,2988
0.00463,-1.0163711506852755e-161,1.4012976736766852e-161,2.6029847041566574e-161,,,,5.34133643568354e-166,4.178363802384357e-164,5.421445714598569e-163,-7.274029297218248,5.139654477743111,97.90909396523665,0.30683,0.02776,0.00084,0.004284528632956941,-2.8461646574455354e-05,-2.189899816759225,-0.003288871723212126,0.0023050073779722954,0.04451403676880544,-3.5861419254282134e-166,1.7741431728784444e-165,-2.0781823546499428e-165,98.31336751154907,3.1276988006610677e-161,1932,2814,2946,2994,2988
0.00556,-1.460272933758254e-161,2.440169346602257e-161,4.3036824161363246e-161,,,,-9.430091252259747e-166,-7.329489293701573e-164,-9.515306751506585e-163,-7.284117502368261,5.155791209089773,97.87488482556616,0.30712,0.02791,0.00084,0.004281024083825283,-2.7979297049243423e-05,-2.188077710571222,-0.003952963426695464,0.0027746495761457077,0.0534450166373161,-1.4883725413230044e-165,2.1800369572900233e-167,1.0723974522785066e-165,98.28089148149743,5.1604397400651034e-161,1932,2814,2946,2994,2988
0.00648,-1.8352195899004118e-161,3.4532974865467533e-161,5.919357423649294e-161,,,,-2.734186619702482e-165,-2.1286244306775752e-163,-2.763037496352281e-162,-7.292657306046335,5.167322904944071,97.8422272855221,0.30675,0.02769,0.00084,0.004274879704623241,-2.7483399487620777e-05,-2.1848752964645866,-0.004610754966699981,0.003240490423655599,0.06227694703844107,-2.975496497549214e-165,-2.6376854735539215e-165,5.685646410380165e-165,98.24960822710264,7.0919590203722196e-161,1932,2814,2946,2994,2988
0.00741,-2.068407661401907e-161,4.2923275272079385e-161,7.200179923016261e-161,,,,-4.685406145072099e-165,-3.649258935823441e-163,-4.736705498690155e-162,-7.299751844658326,5.174870992593499,97.81068695680958,0.30672,0.02765,0.00084,0.004267072438760973,-2.700748679628302e-05,-2.1807992154925753,-0.005276409598723101,0.003712265111582622,0.07120194820097639,-4.7561946226395365e-165,-6.170968507953332e-165,1.167032016412186e-164,98.21912313672209,8.634495118849978e-161,1932,2814,2946,2994,2988
0.00834,-2.0847789266895787e-161,4.7883827447190254e-161,7.867543680393145e-161,,,,-6.5740830880977495e-165,-5.1214571965283545e-163,-6.647472966485831e-162,-7.305556519135452,5.179383412942582,97.77982667157093,0.30711,0.02781,0.00084,0.0042588276887023544,-2.658898573991942e-05,-2.1764849262115105,-0.0059426526477001,0.004184589957672759,0.0801241028659054,-6.650732982596289e-165,-1.0313270709146897e-164,1.8543688301671113e-164,98.18906085972613,9.443455356719012e-161,1932,2814,2946,2994,2988
0.00926,-1.8167577792000836e-161,4.769319660608913e-161,7.64406344900277e-161,,,,-8.119271584728667e-165,-6.326320525077427e-163,-8.211220524500439e-162,-7.310244976404081,5.182036637273488,97.74929411970206,0.30676,0.02777,0.00084,0.004251490239429139,-2.6264632622637108e-05,-2.172629532321662,-0.0066022053059878166,0.004652159398858808,0.08894754997073238,-8.411340436496056e-165,-1.4626279496575178e-164,2.5543456134882308e-164,98.15914468975932,9.191584490111221e-161,1932,2814,2946,2994,2988
0.01019,-1.2158830037944422e-161,4.082634001267796e-161,6.292437939614947e-161,,,,-9.00307589918612e-165,-7.016120012609903e-163,-9.106413180227897e-162,-7.313981103114669,5.184117929437398,97.71887125992633,0.30687,0.02764,0.00084,0.004246380155243115,-2.6065574361848954e-05,-2.169917054871922,-0.007269311314944184,0.005125027088651176,0.09786412353677221,-9.794725019270754e-165,-1.8664230938745166e-164,3.190080029082111e-164,98.12923722620639,7.596503632215125e-161,1932,2814,2946,2994,2988
0.01111,-2.6529028417563474e-162,2.6225402560414057e-161,3.660455223303515e-161,,,,-8.903638614657825e-165,-6.939992623845402e-163,-9.00745328750259e-162,-7.3169022897246805,5.186898380667886,97.68848404753201,0.30693,0.02769,0.00084,0.0042446530514020815,-2.601301559318664e-05,-2.1689462012867127,-0.007929544558929453,0.0055930295706609874,0.10668207585237657,-1.046311927720013e-164,-2.169000787409852e-164,3.63921428595197e-164,98.09934194189923,4.506228805118004e-161,1932,2814,2946,2994,2988
0.01204,1.0084306333901845e-161,3.587238198664624e-162,-2.722551783800734e-162,,,,-7.538614421070545e-165,-5.877811716332675e-163,-7.62864298696172e-162,-7.319116311509621,5.191509524134772,97.65818080260308,0.30706,0.02759,0.00084,0.0042471827592558764,-2.6115141292756984e-05,-2.170169870109875,-0.008597188501452658,0.006066456214850418,0.11559310698951276,-1.0124124659800675e-164,-2.3049956201285032e-164,3.79377211330122e-164,98.06957485578543,1.1333890237633506e-161,1932,2814,2946,2994,2988
0.01297,2.5258379930367046e-161,-2.6367207000440548e-161,-5.35168562990897e-161,,,,-4.716254440072485e-165,-3.679993547250517e-163,-4.775850560486928e-162,-7.320710813015586,5.198837455711213,97.62808866144287,0.30689,0.02758,0.00084,0.004254479202215785,-2.636578753827338e-05,-2.1738528934477936,-0.009265006175478561,0.006540427477856563,0.12450138310051942,-8.511915011826653e-165,-2.201081375443882e-164,3.5372276174199024e-164,98.04011634726501,6.4803996710469915e-161,1932,2814,2946,2994,2988
0.01389,4.149744233554642e-161,-6.1684497959058744e-161,-1.1218301991516578e-160,,,,-3.893038986135805e-166,-3.0950334031326124e-164,-4.010308620009664e-163,-7.321771330279391,5.209447073751677,97.59835646315022,0.30676,0.02744,0.00084,0.0042666473823747076,-2.6745053569634652e-05,-2.180050966884464,-0.00992576282467689,0.007010111725533105,0.1333111716632118,-5.499491776255045e-165,-1.803739251643646e-164,2.789490356015454e-164,98.01115170497313,1.3458248985859972e-160,1932,2814,2946,2994,2988
0.01482,5.686862116609922e-161,-9.907858957193995e-161,-1.729503630514018e-160,,,,5.294919348673498e-165,4.119106151535676e-163,5.347106833836827e-162,-7.322402010925651,5.223545230184961,97.5690947017293,0.30673,0.02754,0.00084,0.004283387867553173,-2.7221770235461402e-05,-2.18861094024378,-0.01059377875789597,0.007486028318965631,0.14221402769927452,-1.0123762405322249e-165,-1.0703943134078658e-164,1.4888116596060104e-164,97.98281092567419,2.0727746757029526e-160,1932,2814,2946,2994,2988
0.01574,6.897732107854682e-161,-1.3398548812039992e-160,-2.2801852069118383e-160,,,,1.1956365590449226e-164,9.309935106605656e-163,1.2084475562389654e-161,-7.322743014992853,5.240986154597845,97.54032572582015,0.30667,0.02751,0.00084,0.004304036626073577,-2.7757448173199922e-05,-2.19919139792727,-0.011254655572335568,0.00795825076223534,0.15101853540548812,4.666547749199677e-165,-1.8669356413411877e-166,-3.206005251707831e-165,97.95512055954708,2.7331799364695417e-160,1932,2814,2946,2994,2988
0.01667,7.516047552143893e-161,-1.608117285975742e-160,-2.6802864216352402e-160,,,,1.8964899021773293e-164,1.4772180887381122e-162,1.9174019812266188e-161,-7.322979652203117,5.261316667180142,97.51195477880816,0.30631,0.02733,0.00083,0.0043276404907818915,-2.831104732830203e-05,-2.211301670013424,-0.011922742180383713,0.008437329058904977,0.1599161377591275,1.1241609547802929e-164,1.3260923672281353e-164,-2.583394065606962e-164,97.9279776613571,3.214711668884373e-160,1932,2814,2946,2994,2988
0.0176,7.277526262549332e-161,-1.7340056045697784e-160,-2.8289279773610602e-160,,,,2.545242321111758e-164,1.9829547800081167e-162,2.5737933127954692e-161,-7.3233405771360545,5.2838533409900545,97.48376544876535,0.30694,0.02734,0.00084,0.004353061358800053,-2.8843740292958917e-05,-2.2243557405467382,-0.012590856047125364,0.008918362806582673,0.1688111600308886,1.798992014698247e-164,2.850651855593833e-164,-5.09650485192511e-164,97.90114886663852,3.39696882886319e-160,1932,2814,2946,2994,2988
0.01852,5.9571970652524504e-161,-1.6571671720998507e-160,-2.629743771344026e-160,,,,3.0361682581421575e-164,2.3658233525774496e-162,3.0706966714253565e-161,-7.324085655977,5.307779548769247,97.45543645662502,0.30677,0.0271,0.00084,0.00437909760755082,-2.9322894626243263e-05,-2.2377350668717204,-0.013251835803320821,0.00939632083236595,0.17760798645607123,2.3962221395886284e-164,4.380952482793765e-164,-7.55978506524576e-164,97.87429105431977,3.164836937053723e-160,1932,2814,2946,2994,2988
0.01945,3.4124612373474124e-161,-1.3272057414443033e-160,-2.0056138175947545e-160,,,,3.253601383405823e-164,2.5356827590475164e-162,3.2911157584590426e-161,-7.325487174501952,5.332248103470782,97.42657281416048,0.30706,0.02723,0.00084,0.004404606813498235,-2.97247603107659e-05,-2.250852002381504,-0.013920098042342365,0.009881681653764358,0.186497821631972,2.8236331575491754e-164,5.742318952900635e-164,-9.67427295980402e-164,97.84698627190147,2.4291204186458127e-160,1932,2814,2946,2994,2988
0.02037,-3.723078261390511e-162,-7.136742182469821e-161,-9.151636615611283e-161,,,,3.0849925532531855e-164,2.404803311215022e-162,3.121186036167007e-161,-7.32780944430938,5.356475967998616,97.39674293731824,0.30677,0.02707,0.00084,0.00442861184629762,-3.0035682234803217e-05,-2.263204465186155,-0.014581342705562845,0.010364021016213486,0.19528941857857324,2.960823120383364e-164,6.6632864435109255e-164,-1.0992303005047906e-163,97.81878224986194,1.1611654264146698e-160,1932,2814,2946,2994,2988
0.0213,-5.245352905265236e-161,1.8369138750232485e-161,6.30727428740655e-161,,,,2.4374681295620184e-164,1.9007679928867725e-162,2.466919985795679e-161,-7.331291497910299,5.3798211482521845,97.36551514241683,0.3069,0.02694,0.00084,0.004450375535185438,-3.02519368725223e-05,-2.274414154707833,-0.015250039583693609,0.010853773313616942,0.20417379112426748,2.70456509962926e-164,6.905046061497562e-164,-1.1122052859192457e-163,97.7892317669114,8.405437963324591e-161,1932,2814,2946,2994,2988
0.02223,-1.0858178882920159e-160,1.3258443971536036e-160,2.5546978402765598e-160,,,,1.2566449975891412e-164,9.811344771050144e-163,1.2732374029051325e-161,-7.336136245347816,5.401836442133927,97.3324928938289,0.30684,0.02704,0.00084,0.004469437636376738,-3.037847191284215e-05,-2.2842451245053317,-0.015919116301343943,0.01134559479708879,0.21305523280785288,1.969978341813501e-164,6.21644867028999e-164,-9.668973341351218e-164,97.75793013809736,3.0762531398510166e-160,1932,2814,2946,2994,2988
