TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-9.886436707348313e-134,4.141025535907622e-133,4.036516860921158e-133,,,,6.509011675671123e-137,5.0565594834830334e-135,6.563247799959938e-134,4.212989084559026,-4.100508689472104,48.69665184301903,0.57836,0.20495,0.00136,0.0059408039355398415,-3.849365445086276e-05,-3.038343486498258,0.0,0.0,0.0,0.0,-0.0,0.0,49.050253304741034,5.866768886297111e-133,1446,2322,2460,2508,2502
0.00093,-1.2053098906155415e-133,4.706959820409475e-133,4.801140119442197e-133,,,,3.885615747645739e-137,3.0186261249749724e-135,3.9181103684787188e-134,4.4095370669163705,-3.6435696386057064,48.685634698360595,0.57703,0.2047,0.00136,0.009254060032076714,-5.7997809553882285e-05,-4.731103294676355,0.00039332946418877746,-0.0003532577490527615,0.004442239074014844,-1.0008048263133929e-137,-4.0361412400643894e-137,4.0314297964474504e-137,49.02051247016999,6.830753189062117e-133,1446,2322,2460,2508,2502
0.00185,-1.3199628000153385e-133,4.790122645594204e-133,5.1297653320594765e-133,,,,-6.7169117442827666e-139,-5.203930705315835e-137,-6.747394789740819e-136,4.619401691553512,-3.1733834881343275,48.67619069263197,0.57659,0.20364,0.00136,0.012667726807217772,-7.811333528956811e-05,-6.4752267482914325,0.0008007693546034894,-0.0006608795758500322,0.008835788806608775,-2.1403593806874839e-137,-8.32179467367321e-137,8.512850190492097e-137,48.99776296012056,7.141573294117903e-133,1446,2322,2460,2508,2502
0.00278,-1.2859653392298084e-133,4.233565569023685e-133,4.845466863917295e-133,,,,-5.201181929501464e-137,-4.040344527235725e-135,-5.244122859654372e-134,4.846727276629065,-2.6796133973329743,48.67715628840563,0.57765,0.20434,0.00136,0.016236343605996573,-9.917171480790402e-05,-8.29861620633498,0.0012325810266805898,-0.0009278728082759513,0.013276707759169276,-3.329092590326246e-137,-1.2438085408094378e-136,1.306320198516984e-136,48.991189387266914,6.5616563008316565e-133,1446,2322,2460,2508,2502
0.0037,-1.0632632448707001e-133,2.92184805818409e-133,3.803091257340535e-133,,,,-1.1159707192762542e-136,-8.669183267689712e-135,-1.1252166606036957e-133,5.091928655277394,-2.158150409323637,48.6967027633104,0.57825,0.20492,0.00136,0.019969153405880496,-0.0001212294232676685,-10.206014414988969,0.0016810728142638007,-0.0011461817378151376,0.017670800522737014,-4.389205481187442e-137,-1.566703736150816e-136,1.6965950322968648e-136,49.00973587602673,4.9123546202068025e-133,1446,2322,2460,2508,2502
0.00463,-6.2592642592634e-134,8.095600759502589e-134,1.918971013450603e-133,,,,-1.7364164411761476e-136,-1.348909436505845e-134,-1.7508225494230952e-133,5.350761795635013,-1.612948086610003,48.74165012690454,0.57735,0.20448,0.00136,0.02381806009396636,-0.00014399563687935538,-12.17284782485239,0.0021574318032178464,-0.0013182060523548944,0.0221155971473535,-5.159754687366573e-137,-1.7369175153015555e-136,1.9576154858724087e-136,49.06098970075205,2.1747692194136707e-133,1446,2322,2460,2508,2502
0.00556,2.999839045849227e-135,-2.05128329670505e-133,-7.989450081406248e-134,,,,-2.302757875446e-136,-1.7888725462998897e-134,-2.321879090979495e-133,5.614138585759671,-1.0563489894730422,48.816893273145716,0.57916,0.20474,0.00137,0.027676588042525443,-0.00016682706319578748,-14.144694835762252,0.002657612181465737,-0.0014399700424260367,0.026565876442361896,-5.431596199665764e-137,-1.6802744480019945e-136,2.008707152143631e-136,49.15001011281051,2.201584927456595e-133,1446,2322,2460,2508,2502
0.00648,8.793197728516297e-134,-5.489116730290928e-133,-4.224600552863821e-133,,,,-2.7201029715469423e-136,-2.1130915385529638e-134,-2.742705828678432e-133,5.868750242078657,-0.5078369131889514,48.92500657872696,0.57833,0.20344,0.00136,0.03139025795127053,-0.0001887920381138296,-16.042590427032327,0.0031757890227107695,-0.0015105554954695619,0.030976577415077502,-5.021257285290439e-137,-1.340006356383774e-136,1.7820146351577447e-136,49.278356267866435,6.98218129046682e-133,1446,2322,2460,2508,2502
0.00741,1.8624194549204113e-133,-9.200626641983879e-133,-8.095752844056198e-133,,,,-2.885656441521907e-136,-2.241710386373998e-134,-2.9096527854330822e-133,6.098415190568573,0.008520773974903051,49.066080252732036,0.57762,0.20144,0.00136,0.03477633888691988,-0.00020879108090840864,-17.773124069127604,0.003721689224669122,-0.0015333325501340196,0.03544658782752475,-3.770571810453805e-137,-6.699116778424e-137,1.2200032344271423e-136,49.4436140649901,1.2396021577235724e-132,1446,2322,2460,2508,2502
0.00834,2.8831569842214015e-133,-1.2753163118958156e-132,-1.2009347971406627e-132,,,,-2.7006051797972845e-136,-2.0979661894707208e-134,-2.7230845323070833e-133,6.285934733988351,0.46740333312865506,49.2378065018737,0.57371,0.19878,0.00136,0.0376489024179108,-0.00022570884554467112,-19.241248048574057,0.004286619923002673,-0.0015116225581023302,0.03993086707766622,-1.6058059340926797e-137,3.3154337278761267e-137,3.0287890307858202e-137,49.63963165124956,1.775331525188317e-132,1446,2322,2460,2508,2502
