TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,2.5650670328588078e-113,-2.147741097618455e-113,-5.544088697253446e-114,,,,7.91141937837932e-116,6.154288896948504e-114,-7.98803195566348e-113,1.7762056869451126,-0.34200449041365266,25.610805505895094,0.52752,0.1976,0.00127,0.007904223568956687,-5.01181747962053e-05,4.038804804494658,0.0,0.0,0.0,0.0,-0.0,0.0,25.6746028669303,3.391125167298982e-113,1068,1956,2106,2154,2148
0.00093,1.0198330633533446e-113,3.735118145405424e-113,8.803919913256715e-113,,,,8.374575910625293e-116,6.514839323264677e-114,-8.456009686938288e-113,1.7760157235525367,-0.34609632550771025,25.554301744555556,0.52796,0.19657,0.00127,0.007874931245106619,-5.018285273507922e-05,4.023924297340962,0.000162039907971966,-3.138875086947685e-05,0.002333973114890182,1.6353059523886164e-117,-7.241058510037429e-118,3.763138205172488e-117,25.61828160061933,9.617701018241503e-113,1068,1956,2106,2154,2148
0.00185,-1.1323452696181923e-113,1.0871495565844051e-112,1.9759109915267547e-112,,,,7.815017373404729e-116,6.0798626685819946e-114,-7.891423168742078e-113,1.7762474744923948,-0.35023681216218205,25.499432298318613,0.52826,0.19698,0.00127,0.007847234494815633,-5.024117878112182e-05,4.009869078849834,0.0003223393370469416,-6.281148003996841e-05,0.004637823917308922,1.5845336941895413e-117,-7.315486354342181e-117,1.6652491045592347e-116,25.56362197443407,2.25808336048831e-112,1068,1956,2106,2154,2148
0.00278,-3.7755981928345923e-113,1.8648563002469335e-112,3.1271774770550727e-112,,,,6.002364458194705e-116,4.6701176322436965e-114,-6.061624369935313e-113,1.7772732771712354,-0.35452183232283524,25.447104476243354,0.52922,0.1977,0.00127,0.00782250440585815,-5.028265105472e-05,3.997337511378686,0.0004844385164152056,-9.49601027461192e-05,0.006961826612085727,-6.542983353602328e-118,-2.0781503871156855e-116,3.993099455829864e-116,25.511556445191367,3.6605299357754977e-112,1068,1956,2106,2154,2148
0.0037,-6.691006024012159e-113,2.6179998725886598e-112,4.191210687328633e-112,,,,2.8107523643331796e-116,2.1876540372973756e-114,-2.8394781538881866e-113,1.7793478756491707,-0.3590350418305406,25.3979759978295,0.53016,0.19757,0.00127,0.00780164567148962,-5.029565446014597e-05,3.9867878803979395,0.0006449346025573792,-0.00012716007024916445,0.009256261713558738,-5.3774581542544995e-117,-4.101084063669476e-116,7.295595298889656e-116,25.46276045149392,4.986769091765294e-112,1068,1956,2106,2154,2148
0.00463,-9.555942732130433e-113,3.2346615946770793e-112,4.994071250446131e-112,,,,-1.7322228252150026e-116,-1.3461094661489303e-114,1.7472143432470173e-113,1.7825855619568336,-0.36383757787707605,25.352370377336054,0.52855,0.19868,0.00127,0.007784997486106234,-5.0268608379860243e-05,3.9783878492447093,0.0008074175392139334,-0.00016013498910605691,0.011571314888981476,-1.278874753360028e-116,-6.77086338188475e-116,1.148559943403468e-115,25.417566225317465,6.0263540969319925e-112,1068,1956,2106,2154,2148
0.00556,-1.1957614035518148e-112,3.5881545086502173e-112,5.345675792071207e-112,,,,-7.403112613211527e-116,-5.757404848577205e-114,7.472908262629093e-113,1.78696093743892,-0.3689582636889933,25.31022655880679,0.53098,0.19957,0.00127,0.007772337785023584,-5.01914098391603e-05,3.972016840312428,0.0009702477571036199,-0.0001935625706128555,0.013882365242119037,-2.26024791565147e-116,-9.883193289659047e-116,1.6202230143684602e-115,25.3759123589755,6.548354586161872e-112,1068,1956,2106,2154,2148
0.00648,-1.3423186525319999e-112,3.550156757288515e-112,5.061314041907975e-112,,,,-1.3754636723352625e-115,-1.0698343528578282e-113,1.3886056940559887e-112,1.7923325731200104,-0.3743854839135181,25.27109313444464,0.53084,0.1987,0.00127,0.0077629959613506865,-5.005704963441638e-05,3.967324075647001,0.001131766956061102,-0.00022710670056716643,0.0161648978745967,-3.405581921759852e-116,-1.310442763152656e-115,2.089848837616605e-115,25.337339417409385,6.326320589179106e-112,1068,1956,2106,2154,2148
0.00741,-1.3467323622155113e-112,3.00802753002724e-112,3.988901060259742e-112,,,,-2.0110339684571763e-115,-1.5642752141926022e-113,2.0303706981578806e-112,1.798484035611708,-0.38006220817242964,25.234171681293063,0.52916,0.19734,0.00127,0.0077560540219775665,-4.986321763826686e-05,3.963832155939242,0.0012955674418933126,-0.00026152196371320507,0.0184687712870638,-4.632232877902151e-116,-1.6096041766949953e-115,2.5026879748246387e-115,25.30103579993127,5.174287327292681e-112,1068,1956,2106,2154,2148
0.00834,-1.1655774187978689e-112,1.8851622456621608e-112,2.0399099265721697e-112,,,,-2.5589442698425933e-115,-1.990549624031303e-113,2.5836579778159642e-112,1.8051728733142502,-0.3858858749669138,25.198406969744415,0.52976,0.1992,0.00127,0.007750588850961885,-4.961366095968633e-05,3.9610620145024398,0.0014599536572793336,-0.00029646183444773094,0.020769329011098854,-5.778260669158121e-116,-1.8328143680977309e-115,2.777701231205457e-115,25.26593103022156,3.012248316492048e-112,1068,1956,2106,2154,2148
