TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-8.423790633876482e-128,-3.503871393181493e-128,-1.0814881438197436e-127,,,,1.2056149344574803e-131,9.35522867476281e-130,1.2146272821828646e-128,0.7059937337299501,-0.5616088738730929,40.114614232036736,0.52767,0.19623,0.00127,0.014631444559331965,-8.998361681374171e-05,-7.4756187111515855,0.0,0.0,0.0,0.0,-0.0,0.0,40.12475678012769,1.4149170431711118e-127,1332,2214,2352,2400,2394
0.00093,-1.6796875542980413e-127,1.343289996356461e-127,1.519326131734902e-127,,,,-4.326523012128284e-132,-3.461388994217125e-130,-4.488106776871981e-129,0.7156836356925156,-0.5533476453049149,40.127268522338404,0.52806,0.19731,0.00127,0.014602278421591787,-8.947387550285744e-05,-7.461029926111602,6.485194572225991e-05,-5.0860414057083593e-05,0.003660353844664954,-1.1504785186565925e-131,-4.529275317808815e-132,1.997263657573181e-132,40.13746473990121,2.6332736638920798e-127,1332,2214,2352,2400,2394
0.00185,-2.536081993948661e-127,3.360669872307281e-127,4.692636052802567e-127,,,,-2.504310518175363e-131,-1.9657909489460044e-129,-2.5509784134058824e-128,0.7256933723806723,-0.5442092401813331,40.140645958448495,0.52853,0.19683,0.00127,0.014579201415774085,-8.902195053091506e-05,-7.449532900961015,0.0001298955245885706,-0.00010038876607153602,0.007282523753524945,-3.0528866849983994e-131,-2.575636462114082e-131,3.0029364211516967e-131,40.15089354583934,6.3044941902365896e-127,1332,2214,2352,2400,2394
0.00278,-3.2984614546101375e-127,5.519279611649237e-127,8.170484632754542e-127,,,,-4.852391439274291e-131,-3.8004599349163763e-129,-4.932281575983789e-128,0.7360079135049884,-0.5334625624755135,40.155962898315934,0.52831,0.19609,0.00127,0.014566728891349615,-8.86696985461941e-05,-7.443427441477021,0.00019657322129617384,-0.00014954838185743207,0.010945374011439538,-5.714401197210223e-131,-6.626358618463106e-131,8.870641868678855e-131,40.166250089412515,1.0397072402036734e-126,1332,2214,2352,2400,2394
0.0037,-3.832707139526766e-127,7.562087130408716e-127,1.156194468119827e-126,,,,-7.234287464178736e-131,-5.660294034695018e-129,-7.346319071155036e-128,0.746481650266082,-0.5206203887470849,40.17427979918357,0.52817,0.19603,0.00127,0.014567595862196313,-8.844424731245838e-05,-7.444106775152731,0.00026347204535090717,-0.00019711492911430307,0.014570356543406902,-8.932412337000443e-131,-1.252945617448418e-130,1.7775097920893205e-130,40.184587068009705,1.4337132579297771e-126,1332,2214,2352,2400,2394
0.00463,-3.995964814509452e-127,9.170715083842518e-127,1.4370333530691218e-126,,,,-9.329626552674057e-131,-7.294767072363252e-129,-9.467932780653758e-128,0.756819472983848,-0.5055055262814351,40.196469073948116,0.5287,0.19636,0.00127,0.014582320707094115,-8.83547354995865e-05,-7.451834761951523,0.0003320473810396376,-0.00024392320191720152,0.01823658880937811,-1.2503578478913373e-130,-2.016237489654809e-130,2.9604495611419767e-130,40.20677104126438,1.7509318539883915e-126,1332,2214,2352,2400,2394
0.00556,-3.6538389115558076e-127,9.99114818331714e-127,1.6030289340284458e-126,,,,-1.0761311027711804e-130,-8.40917159770807e-129,-1.091461161288632e-127,0.766584719009334,-0.488269191600949,40.22321233811559,0.52779,0.19665,0.00127,0.014609145615226757,-8.839227089717205e-05,-7.465715136290312,0.0004015397483636946,-0.00028925572633548333,0.021905053206511517,-1.5993151195613934e-130,-2.8903346253811976e-130,4.347219574335839e-130,40.23347946340236,1.9239120487845545e-126,1332,2214,2352,2400,2394
0.00648,-2.701591485119729e-127,9.672129161630573e-127,1.596554572766578e-126,,,,-1.1130765431758934e-130,-8.692210987219606e-129,-1.1282301677854416e-127,0.7752371662978665,-0.4693614741062387,40.25501308067938,0.52878,0.19661,0.00127,0.014644353762715235,-8.853279982950651e-05,-7.483852915957231,0.00047111600276006734,-0.0003324697677561859,0.025536713606760058,-1.8861102716417735e-130,-3.777659678849308e-130,5.791063627612161e-130,40.26521291366846,1.8861265319535776e-126,1332,2214,2352,2400,2394
0.00741,-1.0876102853270866e-127,7.914736564297172e-127,1.3665621013941362e-126,,,,-1.0066781439765216e-130,-7.854204309240042e-129,-1.019499190801218e-127,0.7821989565244958,-0.4494614451352821,40.292210645247664,0.52784,0.1962,0.00127,0.014682898506137382,-8.874200601826812e-05,-7.503675076816566,0.0005421607876567936,-0.00037438325345176673,0.02921099603785381,-2.0589603942033606e-130,-4.579910939236091e-130,7.142733745280684e-130,40.30230873633991,1.5829565651389415e-126,1332,2214,2352,2400,2394
0.00834,1.1634274838818112e-127,4.529631899058534e-127,8.776476173971305e-127,,,,-7.285276518687612e-131,-5.6737984104412176e-129,-7.365342749917489e-128,0.7869401402185674,-0.4293791670704268,40.33498590816765,0.52824,0.19573,0.00127,0.014719232896791097,-8.898112361110556e-05,-7.522353544935182,0.0006137394212633735,-0.00041447288623844844,0.03288892654943268,-2.055501878965489e-130,-5.147579473244757e-130,8.166463671653102e-130,40.344946764935564,9.944730397728546e-127,1332,2214,2352,2400,2394
0.00926,3.931002019907347e-127,-5.036585985176683e-128,1.1967673529656413e-127,,,,-2.6549602326474303e-131,-2.0492668840828796e-129,-2.661270035160472e-128,0.7890706585839976,-0.40994384875655915,40.38335550339726,0.52974,0.19678,0.00127,0.014748203624162404,-8.921263897110113e-05,-7.537261136548148,0.000684858484570138,-0.000452348176650657,0.036531422423970956,-1.8256106531775e-130,-5.329255544404964e-130,8.616516259049658e-130,40.393144073928404,4.13989141904722e-127,1332,2214,2352,2400,2394
0.01019,6.986609443844112e-127,-6.9830418299716015e-127,-8.83197982657636e-127,,,,3.7384255643595755e-131,2.9513417591971804e-129,3.8289627494923615e-128,0.7884234210441383,-0.3918927413438002,40.43715889848049,0.52879,0.19577,0.00127,0.014765871037871938,-8.940511601667461e-05,-7.546389780909017,0.0007568182432534949,-0.00048892515546297,0.04021817141918421,-1.3275874298412816e-130,-4.987738474308783e-130,8.268224589247195e-130,40.446742899676465,1.325063969689753e-126,1332,2214,2352,2400,2394
0.01111,9.992949310302762e-127,-1.4444868595912918e-126,-2.0655619170159327e-126,,,,1.1538637365730227e-130,9.048512837514836e-129,1.1742626485237116e-127,0.7851137299224871,-0.3757747659582168,40.496049017606126,0.52844,0.19707,0.00127,0.014770131976585544,-8.953666423456361e-05,-7.548668065380533,0.0008278256807280149,-0.0005235669193974809,0.04387036335960554,-5.613678615016492e-131,-4.020782588430317e-130,6.937567196920499e-130,40.50540206293479,2.711397919845269e-126,1332,2214,2352,2400,2394
0.01204,1.2517966068530195e-126,-2.2149499554307576e-126,-3.317388732936756e-126,,,,2.008689599303194e-130,1.572636418786711e-128,2.041019854678568e-127,0.7795630859438977,-0.3618814796090223,40.55949845348865,0.52872,0.19617,0.00127,0.014761051098147302,-8.959681351344583e-05,-7.544129973312448,0.0008992007606989838,-0.000557216215523399,0.04756783374082074,4.655013098768847e-131,-2.3514755937057833e-130,4.482053513684831e-130,40.568603520565,4.1806777028858835e-126,1332,2214,2352,2400,2394
