TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-6.228739702683677e-194,2.148655769216864e-193,6.960465728964081e-193,,,,2.5296329285532406e-196,1.965680064105357e-194,2.551386688541695e-193,-8.444357787915278,1.317611027574018,60.99027265754804,0.37316,0.08954,0.00096,0.029522654919939315,-0.00017984825319168716,-15.090029833783564,0.0,0.0,0.0,0.0,-0.0,0.0,61.586172442459535,0.0,2454,3366,3516,3564,3558
0.00093,-1.62260219581228e-194,1.5988920114878575e-193,6.736043986134582e-193,,,,2.099159908864651e-196,1.6307424446432125e-194,2.1166580573323236e-193,-8.366332066371463,1.2872837542489224,60.641201695871175,0.37363,0.08984,0.00097,0.029452301362731383,-0.00017853769111878873,-15.053503208114625,-0.0007668448337380712,0.00011882618281502618,0.0055484021498427485,-3.581507377127408e-198,-1.7095001333851693e-197,6.247868354187983e-197,61.2291430188932,0.0,2454,3366,3516,3564,3558
0.00185,4.596052844161012e-194,6.616510034421814e-194,5.509207327228466e-193,,,,1.2477125016931682e-196,9.68611452894444e-195,1.2572449061665418e-193,-8.288542150446547,1.2569129685599554,60.2959450521149,0.37411,0.09031,0.00097,0.02938134383922552,-0.00017726819105580972,-15.016693058483161,-0.0015184126876462008,0.0002336356041284996,0.011005811833992369,-2.2397080375535596e-198,-2.7295927743024987e-197,1.1773660461856192e-196,60.87594558541102,0.0,2454,3366,3516,3564,3558
0.00278,1.2049885708481513e-193,-6.497032685177389e-194,3.148294820735077e-193,,,,-3.3340738012520947e-198,-2.7371330202770114e-196,-3.549619734804383e-195,-8.210468773311696,1.2262743692080735,59.95468847819428,0.37476,0.0912,0.00097,0.029308197704165775,-0.0001760607676939183,-14.978818759887197,-0.0022710398194498186,0.00034690991932179486,0.016491224858427717,5.3535865223126174e-198,-2.735042912804307e-197,1.5722909929181982e-196,60.52669011951194,0.0,2454,3366,3516,3564,3558
0.0037,2.0076488141159696e-193,-2.26586265841872e-193,-3.6062397125429485e-194,,,,-1.6956107598254888e-196,-1.3195382074603165e-194,-1.7126752489471267e-193,-8.131682535955946,1.1952078585318948,59.61760068775607,0.3756,0.09141,0.00097,0.02923151229536382,-0.00017493614518101938,-14.939215468909284,-0.0030084957394318304,0.0004561817263307887,0.021887043979330393,1.9850933985701716e-197,-1.4193646326149597e-197,1.698087427671868e-196,60.18148464814905,0.0,2454,3366,3516,3564,3558
0.00463,2.773445108447213e-193,-4.0543434010548824e-193,-4.876356187238184e-193,,,,-3.623229244777782e-196,-2.8177721480685144e-194,-3.6573250623732443e-193,-8.051885433400026,1.1636280328679656,59.284825290445625,0.37591,0.09197,0.00097,0.029150172661151618,-0.00017391341840548922,-14.897332896371422,-0.003746733467705957,0.0005637835637708304,0.027310956493965026,4.166061107756205e-197,1.4636921645048147e-197,1.459194722271996e-196,59.840432810518145,0.0,2454,3366,3516,3564,3558
0.00556,3.384997940771341e-193,-5.818844032756909e-193,-1.0075458263769843e-192,,,,-5.628604425469958e-196,-4.376215777750093e-194,-5.68012950195902e-193,-7.970932969799783,1.1315204141568762,58.9564309703621,0.37682,0.09225,0.00097,0.029063259560689707,-0.00017300747704167998,-14.85271325455981,-0.004477638363395521,0.000668480202904539,0.03270470876018616,6.975327281302988e-197,5.967494710249572e-197,7.77145278367588e-197,59.50358698112044,0.0,2454,3366,3516,3564,3558
0.00648,3.7109796930468053e-193,-7.307266472350389e-193,-1.5442230510795984e-192,,,,-7.456852291508242e-196,-5.796724724363642e-194,-7.523905597713847e-193,-7.888840181747531,1.0989277130692958,58.63234911146051,0.37686,0.09253,0.00097,0.028969994801586886,-0.0001722258717249647,-14.804962335303872,-0.005193326486632245,0.0007691314050937472,0.03801102005015849,1.0177458148339764e-196,1.1890783336784288e-196,-3.743659452734693e-197,59.17088645491033,0.0,2454,3366,3516,3564,3558
0.00741,3.6201390778651805e-193,-8.229896385402469e-193,-2.028237921991245e-192,,,,-8.800901184449972e-196,-6.840617417509796e-194,-8.878854124679276e-193,-7.805775988097102,1.0659321886716597,58.312329437098136,0.3779,0.09268,0.00097,0.02886969762041141,-0.00017156612006243238,-14.753726979903991,-0.005909259945143963,0.0008678847368015135,0.043345626979168814,1.352165794247283e-196,1.8978293231791124e-196,-2.003997605054331e-196,58.842111744802814,0.0,2454,3366,3516,3564,3558
0.00833,2.9995390373825174e-193,-8.288279681967362e-193,-2.3765578779328962e-192,,,,-9.328388329330421e-196,-7.249589548588984e-194,-9.409705569886527e-193,-7.7220482034671,1.0326395343144403,57.99593252201467,0.37776,0.09335,0.00097,0.028761768615780954,-0.00017101435577487,-14.69868747344128,-0.00660996853961249,0.0009625848843729844,0.048594153608335744,1.650885388875951e-196,2.643228536395244e-196,-3.9917057577281004e-196,58.51687416431757,0.0,2454,3366,3516,3564,3558
