TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-2.204442986829908e-281,-1.7290400260872886e-280,-5.116554249750714e-280,,,,-7.393060730281236e-286,-4.462372825468346e-284,5.8284635007419435e-283,-2.785420317663224,2.101508027577287,95.74910638828197,0.30707,0.06545,0.00084,0.015903391320467315,-0.00010000000030721128,8.12914509938238,0.0,0.0,0.0,0.0,-0.0,0.0,95.8126624016396,0.0,3996,4884,5034,5082,5076
0.00093,-9.304957601209832e-281,1.2914846288924233e-280,-2.2419321104313026e-281,,,,5.79722651346146e-284,4.518915670041487e-282,-5.864902262042926e-281,-2.775312257152139,2.094775308433118,95.77839588798992,0.30701,0.0655,0.00084,0.015944855816739448,-0.00010000000034012739,8.149890588554143,-0.0002536611574990651,0.00019141975879711866,0.008736814307585558,-5.250185719243149e-285,1.995974577613957e-285,-2.436262065453024e-284,95.84149185292372,0.0,3996,4884,5034,5082,5076
0.00185,-1.72527630281012e-280,5.04253818747746e-280,6.1728241198181e-280,,,,1.263220009699587e-283,9.829829299263356e-282,-1.2758184640501993e-280,-2.7657770304007547,2.087575714355981,95.80691686002825,0.30776,0.06578,0.00084,0.015985683851542018,-0.00010000000033575442,8.170335444445806,-0.000503708352689177,0.00038015253105149957,0.017382293130652628,-1.7234622730426047e-284,-2.658693678353678e-284,2.4811711844076904e-285,95.86956145288987,0.0,3996,4884,5034,5082,5076
0.00278,-2.5200069342121424e-280,9.223583489078925e-280,1.363991810331438e-279,,,,1.977273445719774e-283,1.5376178029133387e-281,-1.9957105978137583e-280,-2.7573641734061045,2.0791572951089647,95.83485402435174,0.30753,0.06555,0.00084,0.01602580102117888,-0.00010000000028346815,8.190463926591068,-0.0007556547234126326,0.0005702243073777573,0.026124319972199946,-3.6600119008588647e-284,-9.166399072940022e-284,9.285996674655996e-284,95.89705521084262,0.0,3996,4884,5034,5082,5076
0.0037,-3.204380782115639e-280,1.3383890021149215e-279,2.1463112866633792e-279,,,,2.631990677060314e-283,2.0459157021684087e-281,-2.655466411923614e-280,-2.7505251212271227,2.068913038242456,95.86240150923561,0.30733,0.06594,0.00084,0.016065015439549333,-0.0001000000001760937,8.21019471095977,-0.0010042037357222517,0.0007574101292405736,0.03477485032540861,-6.24319910172894e-284,-1.9368247569165575e-283,2.512659043015481e-283,95.92416698997292,0.0,3996,4884,5034,5082,5076
0.00463,-3.650182551747135e-280,1.6939848673751759e-279,2.866396900514066e-279,,,,3.118639142901701e-283,2.4233792524073788e-281,-3.1454131078884174e-280,-2.745575300559603,2.056436676311707,95.88974475013275,0.30785,0.06594,0.00084,0.016102972482178634,-0.00010000000001194023,8.229355985135587,-0.001254916600612686,0.0009455941444945334,0.04352191210524908,-9.370010984920451e-284,-3.320087583092507e-283,4.799281073219279e-283,95.95108266080344,0.0,3996,4884,5034,5082,5076
0.00556,-3.7236882181851096e-280,1.9215942315296747e-279,3.405571586008732e-279,,,,3.319061235947588e-283,2.5782181395351858e-281,-3.346411172316667e-280,-2.7426714604005076,2.0415492463355713,95.91704428427809,0.30767,0.06615,0.00084,0.016139154110223645,-9.999999979668736e-05,8.24768444572054,-0.0015052712089840229,0.0011325299193349731,0.05227146649723729,-1.2733712744686595e-283,-4.969388222744438e-283,7.660333577873952e-283,95.97796389951743,0.0,3996,4884,5034,5082,5076
0.00648,-3.302563910020915e-280,1.9510811296785615e-279,3.6345202405092555e-279,,,,3.1192333302905588e-283,2.4218910897615594e-281,-3.143537122404624e-280,-2.741808069002816,2.0242960320821104,95.94441708961301,0.30777,0.06629,0.00084,0.016172925694273765,-9.999999954481693e-05,8.26484986621789,-0.0017527638322278772,0.0013160052533688494,0.0609294068031955,-1.5904379280060844e-283,-6.716971706243267e-283,1.0837245415508458e-282,96.00492933479185,0.0,3996,4884,5034,5082,5076
0.00741,-2.2962738990246965e-280,1.7186803793945569e-279,3.4280318336465987e-279,,,,2.4263349789417003e-283,1.8823721167296293e-281,-2.443302297224722e-280,-2.742832981759354,2.004917171076363,95.97192006487194,0.30823,0.06627,0.00084,0.01620362212196061,-9.999999928025433e-05,8.280500911966243,-0.0020029539607199697,0.001499803857450728,0.06968395839700306,-1.8458373129224136e-283,-8.390988465029606e-283,1.4058934482415765e-282,96.03203770912535,0.0,3996,4884,5034,5082,5076
0.00833,-6.68222414357316e-281,1.177765674936936e-279,2.683612172079881e-279,,,,1.1880166738163577e-283,9.191204909344577e-282,-1.1930831208514855e-280,-2.7454777539783177,1.9837978980658193,95.99954807288434,0.30807,0.06633,0.00084,0.016230657202723923,-9.999999903589256e-05,8.294323600130738,-0.002250619470980868,0.0016797986136608382,0.07834686286818746,-1.9796131735600904e-283,-9.698038711507236e-283,1.6816874956439897e-282,96.05928550846083,0.0,3996,4884,5034,5082,5076
0.00926,1.5429213200480915e-280,3.104824375230786e-280,1.3425500739583865e-279,,,,-5.881455995033867e-284,-4.6180993582244055e-282,5.99267594150547e-281,-2.749394677964913,1.9614066144684865,96.02725601251996,0.30833,0.06663,0.00084,0.016253638809558178,-9.999999885172827e-05,8.306102809202969,-0.0025012763192726064,0.0018597650353068592,0.08710645357674929,-1.9397124709286473e-283,-1.0376925411727558e-282,1.865346925740394e-282,96.08662854058599,0.0,3996,4884,5034,5082,5076
0.01019,4.205920297218646e-280,-8.611085143186584e-280,-5.887476384594921e-280,,,,-2.817652632646283e-283,-2.194576933595733e-281,2.848295409895864e-280,-2.75419300848573,1.9382308992408683,96.05500090209297,0.30851,0.06656,0.00084,0.016272472319596023,-9.999999877145064e-05,8.315777309497324,-0.002752330726971582,0.002037652849950982,0.09586857384929473,-1.677470437294599e-283,-1.0125749067406102e-282,1.8997327545393295e-282,96.11402351607097,0.0,3996,4884,5034,5082,5076
0.01111,7.087301921555928e-280,-2.2660703179569186e-279,-3.020032208699857e-279,,,,-5.327639994779004e-283,-4.144679588398151e-281,5.379430499370724e-280,-2.759470263562152,1.9147219134260236,96.08278606686102,0.30868,0.06687,0.00084,0.016287432403244737,-9.999999883749042e-05,8.323477705099808,-0.0030011402957860153,0.0022115211985753885,0.10453898362405575,-1.1678524914501772e-283,-8.714578347553423e-283,1.7368829551564167e-282,96.14147187614417,0.0,3996,4884,5034,5082,5076
0.01204,9.852966473699194e-280,-3.779713502662509e-279,-5.7644849975616735e-279,,,,-7.854253015131548e-283,-6.106944702031624e-281,7.926373357298478e-280,-2.764838217711628,1.891255095808247,96.11068547022278,0.30863,0.06709,0.00084,0.016299181867303537,-9.999999908475246e-05,8.329536310135628,-0.003253139913622041,0.0023851365488171236,0.11330617711842714,-3.950967381980218e-284,-5.9567033710205605e-283,1.3361640260169874e-282,96.169044072215,0.0,3996,4884,5034,5082,5076
