TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,1.5714900555357368e-192,3.157832365703356e-191,2.5547575339800984e-191,,,,1.2731842591729421e-195,9.768852649370248e-194,-1.2683109857018654e-192,-7.201337504244813,4.176325625273961,96.32790748660229,0.28979,0.01164,0.0008,0.009439513379184897,-6.020356583719287e-05,4.823599235269102,0.0,0.0,0.0,0.0,-0.0,0.0,96.68695216173573,0.0,2442,3324,3468,3516,3510
0.00093,1.1631866787795423e-191,1.3029751885804856e-191,-2.0101029345147235e-191,,,,-9.862195613480594e-196,-7.71789101568568e-194,1.0013175767315336e-192,-7.202627663142757,4.186078058848534,96.38300406331733,0.29007,0.01149,0.0008,0.00946555724787751,-6.022784279095073e-05,4.837119372504601,-0.000657058477058135,0.00038146358765677385,0.00879079729671691,6.022909274438161e-196,-2.0348642779998886e-195,2.4845236536512273e-196,96.74236180204662,0.0,2442,3324,3468,3516,3510
0.00185,2.3108097051538645e-191,-1.2913767264438203e-191,-7.670905791145224e-191,,,,-3.789272661317741e-195,-2.94004323101781e-193,3.815579749449187e-192,-7.203708692434251,4.196340155805507,96.43726273535194,0.28978,0.01136,0.0008,0.009487094170881201,-6.022790854500308e-05,4.8483433632380795,-0.0013071588114399032,0.0007597285920112522,0.01749200465627366,2.1699665356576052e-195,-2.04009820002368e-195,-4.1201996321761854e-195,96.79694382322191,0.0,2442,3324,3468,3516,3510
0.00278,3.4833966910519275e-191,-4.487912438437381e-191,-1.397214081922867e-190,,,,-6.910713574440037e-195,-5.353343535257751e-193,6.947954956595328e-192,-7.204829723122704,4.207615993445972,96.48921504241643,0.28982,0.01126,0.0008,0.009503397759624605,-6.01965163156517e-05,4.856895340049729,-0.001964425904073157,0.0011430876576935822,0.026292635329823226,4.81308069638282e-195,5.962112418743528e-196,-1.399299998919739e-194,96.84927580105685,0.0,2442,3324,3468,3516,3510
0.0037,4.525736269817415e-191,-8.024393563076056e-191,-2.0232223020142864e-190,,,,-1.0013248235661733e-194,-7.750580961128998e-193,1.0059548922546322e-191,-7.206182103647415,4.220301885671508,96.53759443731292,0.29036,0.01127,0.0008,0.009514150652947454,-6.012862612385328e-05,4.8626061091517805,-0.0026147372237679857,0.0015234058799066378,0.0350031631344055,8.42728203630472e-195,6.242514448117309e-195,-2.942806121535219e-194,96.89812768191261,0.0,2442,3324,3468,3516,3510
0.00463,5.253944148986081e-191,-1.1512420202861199e-190,-2.556999017232161e-190,,,,-1.2660615887819914e-194,-9.794231525942437e-193,1.271227891690897e-191,-7.2079021550370905,4.2346492295144085,96.58140138858762,0.28949,0.01144,0.0008,0.009519663997633978,-6.002277706371525e-05,4.865625742789014,-0.0032722572983542673,0.001909091157452516,0.043812575807497686,1.2888429954548215e-194,1.5154525099656072e-194,-5.0321427796292734e-194,96.94252524953686,0.0,2442,3324,3468,3516,3510
0.00556,5.472346295854359e-191,-1.4453333740096019e-190,-2.896687836586811e-190,,,,-1.434832483108533e-194,-1.1094181910712693e-192,1.4399795562121496e-191,-7.210095794743269,4.250746629406672,96.61992411381253,0.28984,0.01107,0.0008,0.009521085499758355,-5.9882378090072895e-05,4.8665308758780235,-0.0039299559018304234,0.0022961652176509894,0.05262574407227793,1.7781388235318856e-194,2.6999193247045158e-194,-7.519923843301606e-194,96.98177181324168,0.0,2442,3324,3468,3516,3510
0.00648,4.9970833809578484e-191,-1.6274211017051493e-190,-2.936689280347092e-190,,,,-1.455311456796589e-194,-1.124602943608834e-192,1.4597192030988755e-191,-7.21287906150979,4.268521423767371,96.6527080045313,0.2896,0.01145,0.0008,0.009520555194279768,-5.971671363378468e-05,4.866405622243168,-0.004580807065193699,0.002680605707818521,0.06134736486925031,2.250582307127713e-194,4.086530509415554e-194,-1.0152293601089198e-193,97.01542075417865,0.0,2442,3324,3468,3516,3510
0.00741,3.685185074097047e-191,-1.6385006048161723e-190,-2.5811883685306413e-190,,,,-1.2799920294028662e-194,-9.882900769767718e-193,1.2828260669687448e-191,-7.216424589842594,4.287757966920267,96.67948087810666,0.28977,0.01123,0.0008,0.00952126238893783,-5.954143823175752e-05,4.866872004445945,-0.005239021395205615,0.003070913226643824,0.07016650266341518,2.6466370061077246e-194,5.576329684670854e-194,-1.266935625878951e-193,97.04320519801459,0.0,2442,3324,3468,3516,3510
0.00833,1.466726773400936e-191,-1.4255278680973955e-190,-1.760398737052862e-190,,,,-8.742318053519661e-195,-6.737669764478631e-193,8.746248401313187e-192,-7.22100126435446,4.308128589616516,96.70005626407972,0.28994,0.01115,0.0008,0.009527359041817453,-5.937833665553969e-05,4.870046731024999,-0.005890524674302112,0.003458811203394103,0.07889294765649349,2.879122180137919e-194,6.959003173357831e-194,-1.4628540856055122e-193,97.06494584905853,0.0,2442,3324,3468,3516,3510
