TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-7.061165407742318e-162,4.143458454915461e-162,5.404706198943423e-161,,,,-5.472660016482959e-165,-4.261624507505754e-163,-5.531423080935157e-162,-2.9496038140086402,4.4902501955784135,103.29539611728714,0.37271,0.05926,0.00096,0.007839835469964482,-4.999981029852288e-05,-4.005813248815132,0.0,0.0,0.0,0.0,-0.0,0.0,103.43501036160708,5.462743359229984e-161,1944,2808,2940,2988,2982
0.00093,-1.0464076747395866e-161,9.55697707746509e-162,5.5123462881098214e-161,,,,-2.877280538490481e-165,-2.257168220932991e-163,-2.929698306447154e-162,-2.9659856094950716,4.48766371897748,103.23909034342908,0.37278,0.05936,0.00096,0.007811318792727652,-4.999974440519369e-05,-3.991481948322419,-0.0002698484849372571,0.000409541010083339,0.009421380401635263,-7.99440208769861e-166,-6.249659174628374e-166,4.979977247756644e-165,103.37913702110824,5.688699306748569e-161,1944,2808,2940,2988,2982
0.00185,-1.343972683175573e-161,1.5274700796724495e-161,4.887409447161626e-161,,,,8.991138820779628e-166,6.6426280543674375e-164,8.622270469950097e-163,-2.9816790169539393,4.485163678027682,103.18536178344475,0.37251,0.05922,0.00096,0.007785689538809344,-4.9999694136491484e-05,-3.978610957324607,-0.0005382427988703952,0.000814448819200594,0.01873649022831257,-1.878123249082656e-165,-1.7455202132135167e-165,9.67297102085524e-165,103.32582440686947,5.29278018806739e-161,1944,2808,2940,2988,2982
0.00278,-1.5446470294518232e-161,2.0594754557793727e-161,3.3959769607396906e-161,,,,5.688152375079117e-165,4.3734216183956085e-163,5.676593389361309e-162,-2.9962356001736277,4.482799863255552,103.13601598743189,0.37259,0.05921,0.00096,0.007765131340661561,-4.999967117461374e-05,-3.968301044477359,-0.0008109343410025948,0.0012235359280815406,0.02814814935739777,-3.195810460293332e-165,-3.381759223392897e-165,1.3451561981615544e-164,103.2768643799063,4.258193185187087e-161,1944,2808,2940,2988,2982
0.0037,-1.5913985976933175e-161,2.4659051921451063e-161,9.8404609434417e-162,,,,1.113021838202954e-164,8.592813044920435e-163,1.1153219950085574e-161,-3.009293267330981,4.480609390577758,103.09241973613733,0.3729,0.05925,0.00096,0.007751310332534997,-4.999968693068567e-05,-3.961393116921382,-0.001081939836677608,0.0016280187340700228,0.03745441374785956,-4.610982409998849e-165,-5.423882494575298e-165,1.5428091185452688e-164,103.23361232433773,3.0959446909336386e-161,1944,2808,2940,2988,2982
0.00463,-1.431378853147219e-161,2.652532963743613e-161,-2.2909053627030298e-161,,,,1.6666755056287041e-164,1.2890552897083107e-162,1.6731534429410342e-161,-3.0206029790688063,4.478614334712204,103.05539262159179,0.37275,0.05955,0.00096,0.007745229795684542,-4.999975087946296e-05,-3.9583953266120075,-0.0013570025988015036,0.002036707163134712,0.046858155430275904,-5.9898676858615205e-165,-7.758734835956274e-165,1.483194772730177e-164,103.19687968687175,3.778689874124632e-161,1944,2808,2940,2988,2982
0.00556,-1.024517167198981e-161,2.5272560463968873e-161,-6.234318691090089e-161,,,,2.1557861820080032e-164,1.6693803551817231e-162,2.166801215469464e-161,-3.0300440833051407,4.476821885463745,103.02516653539999,0.37311,0.05917,0.00097,0.0077471639765285955,-4.999986866117407e-05,-3.9594495931174927,-0.0016330119405222848,0.0024452228194723684,0.05625882925706082,-7.110161493982745e-165,-1.0121573289767015e-164,1.094303889680323e-164,103.16689411331448,6.803965829964521e-161,1944,2808,2940,2988,2982
0.00648,-3.5293038589713207e-162,2.0135168440040243e-161,-1.050026712218202e-160,,,,2.4930357557256167e-164,1.932581759011957e-162,2.5084257710032414e-161,-3.0376293467778006,4.4752278361289415,103.00140808442306,0.37274,0.05936,0.00096,0.007756677815423019,-5.000004014378644e-05,-3.964340992067361,-0.0019068217717282075,0.00284919301520896,0.06555598446335495,-7.731748476792897e-165,-1.217064246428933e-164,3.3913897027060585e-165,103.14332224437761,1.0699299516389697e-160,1944,2808,2940,2988,2982
0.00741,5.699126622181368e-162,1.0656095449234368e-161,-1.459387223458986e-160,,,,2.5858816610570574e-164,2.0068559193463573e-162,2.6048285610337127e-161,-3.0435016859593853,4.473822869072059,102.98329555328151,0.37298,0.05946,0.00096,0.00777272490685804,-5.0000257702688096e-05,-3.9725463091144637,-0.0021842216854830636,0.0032574173867027613,0.0749522856968443,-7.632768756714926e-165,-1.3575232153494427e-164,-8.05567837697579e-165,103.12534681925099,1.4644927342246705e-160,1944,2808,2940,2988,2982
0.00834,1.6916173697289412e-161,-3.1568454638349336e-162,-1.789511949739936e-160,,,,2.34782626624723e-164,1.824991660072613e-162,2.3687719284670285e-161,-3.047924027001319,4.472599526510236,102.96964000975169,0.37265,0.05915,0.00096,0.007793803776605908,-5.000050502200666e-05,-3.9833119110193076,-0.002462091206518336,0.003665521863910841,0.0843471377819554,-6.601137909691787e-165,-1.3917321690453401e-164,-2.2876019290398657e-164,103.11178764397776,1.797825757712197e-160,1944,2808,2940,2988,2982
