TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-1.8273239330461087e-242,9.871748340573751e-242,1.63332908572479e-241,,,,7.070715199066039e-246,5.467249806727077e-244,7.096256188572009e-243,-1.104055365894173,3.3753048790186595,102.14821154295646,0.33429,0.03152,0.00089,0.0038561140413953974,-2.0002700955424573e-05,-1.9714163955415178,0.0,0.0,0.0,0.0,-0.0,0.0,102.2099248737708,0.0,3342,4218,4374,4422,4416
0.00093,-8.963697246120116e-243,9.03407137296134e-242,1.5630950712316588e-241,,,,7.83450444922143e-246,6.051667433109528e-244,7.854856634768214e-243,-1.1076376788846887,3.3592431957336806,102.21520387563658,0.33453,0.03175,0.00089,0.0037935252906474005,-2.0002185081495678e-05,-1.939403588440531,-0.00010088969577715496,0.00030720651225194017,0.00932234373944225,-1.2424537173456166e-246,-8.624173249624735e-246,1.4580968255580384e-245,102.27638671469441,0.0,3342,4218,4374,4422,4416
0.00185,4.39378215025889e-243,6.690353842835843e-242,1.2547824827242424e-241,,,,7.741077504770382e-246,5.97226360886336e-244,7.751853603101585e-243,-1.1111704833247524,3.3434712758917216,102.2826233572623,0.33447,0.03166,0.00089,0.0037334900561679886,-2.0001210523087522e-05,-1.9086784959779433,-0.0002010156329050182,0.000609673205498508,0.018550512691154045,-1.4486757059614504e-246,-1.5719977372505371e-245,2.7296922505561784e-245,102.34328771765789,0.0,3342,4218,4374,4422,4416
0.00278,2.1164671437521127e-242,2.7122459879548707e-242,6.794710928728766e-242,,,,6.545212868155428e-246,5.0401197916130916e-244,6.542033137513488e-243,-1.1147186950890313,3.328052128161421,102.35147870703769,0.33436,0.03188,0.00089,0.003677579561466819,-1.999977435668041e-05,-1.8800402939335201,-0.0003025529066121305,0.0009140047528594982,0.027885204207970186,-2.827885078744836e-247,-2.0009114324318018e-245,3.612031032868438e-245,102.41163860740697,0.0,3342,4218,4374,4422,4416
0.0037,4.004961896761238e-242,-2.8404410700190595e-242,-1.6341608572703238e-242,,,,4.0808252235102843e-246,3.127758883960774e-244,4.05992755080421e-243,-1.1183743110983106,3.312979750587884,102.42245066510608,0.33439,0.03204,0.00089,0.003627016622299043,-1.999793683650699e-05,-1.8541132834025542,-0.0004033234616093405,0.0012136879574199395,0.03712583254481755,2.4795675609475717e-246,-1.995126501158573e-245,3.844906015393071e-245,102.48212037313445,0.0,3342,4218,4374,4422,4416
0.00463,5.90645313060373e-242,-9.671363178601554e-242,-1.2374959523808585e-241,,,,3.078498067275889e-247,2.053420736442901e-245,2.667978346247985e-244,-1.122255293358198,3.2981690756980924,102.49583520766156,0.3342,0.03195,0.00089,0.003582585281373914,-1.999583206225143e-05,-1.8313010705603854,-0.0005055331419610308,0.0015152654278542134,0.04647348753233265,7.000808196905509e-246,-1.424381782651371e-245,3.2058589755295858e-245,102.55502723470691,0.0,3342,4218,4374,4422,4416
0.00556,7.560968435938288e-242,-1.7217527467016655e-241,-2.463342419308073e-241,,,,-4.644240991526796e-246,-3.625782238804111e-244,-4.705820441779323e-243,-1.1264976596696903,3.283461386385256,102.57156698819065,0.33401,0.03214,0.00089,0.0035445859604347893,-1.999367161292611e-05,-1.8117635519087818,-0.0006081133810428275,0.0018154963738278387,0.05582794468459975,1.314417455580715e-245,-1.978047025155276e-246,1.5176660397081037e-245,102.63029021719663,0.0,3342,4218,4374,4422,4416
0.00648,8.6645086806864e-242,-2.4647111250749292e-241,-3.7165448466237185e-241,,,,-1.0443342322517581e-245,-8.107630839712297e-244,-1.0523086047610248e-242,-1.131241570336574,3.268644214873352,102.64930335706039,0.33427,0.03206,0.00089,0.003512839142623833,-1.999173852489968e-05,-1.7954182185290004,-0.0007099961215360902,0.0021111666911902346,0.06508874167979954,2.0466083359455203e-245,1.691378984262378e-245,-1.2710698879162761e-245,102.70756166019954,0.0,3342,4218,4374,4422,4416
0.00741,8.89797615016445e-242,-3.089393191090691e-241,-4.831424598736974e-241,,,,-1.6539774623996857e-245,-1.2814211079050307e-243,-1.6632086823238624e-242,-1.1366136789869614,3.2534823169959086,102.72853582424594,0.33402,0.03229,0.00089,0.003486732655060967,-1.9990369542716804e-05,-1.7819633036154328,-0.0008134477405168573,0.002408683276131249,0.0744573598808136,2.8477474252320286e-245,4.224966979646069e-245,-5.1703543699592376e-245,102.78632744891533,0.0,3342,4218,4374,4422,4416
0.00833,7.966910993955577e-242,-3.4734823059480804e-241,-5.6115981269498635e-241,,,,-2.2177035646241875e-245,-1.7160036458744138e-243,-2.227289086614726e-242,-1.1427091076893983,3.237754932950129,102.8086982148986,0.33415,0.03227,0.00089,0.003465301853241326,-1.998992457546974e-05,-1.7709174064226973,-0.0009163044605884148,0.002701606848272314,0.08373243310406404,3.6087923224975896e-245,7.186530176439787e-245,-9.882872805152684e-245,102.86601610713197,0.0,3342,4218,4374,4422,4416
0.00926,5.6497767814618125e-242,-3.4912101868121503e-241,-5.847982768436778e-241,,,,-2.6434493533058543e-245,-2.043334143336814e-243,-2.652165622372685e-242,-1.149576193536604,3.2212935474385738,102.88925389018776,0.33409,0.03226,0.00089,0.003447330071172463,-1.99907437463166e-05,-1.761669286749865,-0.0010208704930317906,0.0029962460332779647,0.09311565373626571,4.229937960404916e-245,1.0363579127399754e-244,-1.5110332524296726e-244,102.94608697577112,0.0,3342,4218,4374,4422,4416
0.01019,1.8506690784488422e-242,-3.029771280516821e-241,-5.343988127904599e-241,,,,-2.8305716468933773e-245,-2.1856825130179555e-243,-2.836947216282308e-242,-1.1572059073482757,3.2040135562733387,102.96975794543019,0.33404,0.03241,0.00089,0.0034314582268904284,-1.999309426218034e-05,-1.7535323581270825,-0.0011260978187368057,0.003289346054774439,0.10250622134966518,4.57208204897353e-245,1.3338222638443874e-244,-2.0215717928226293e-244,103.02609319837994,0.0,3342,4218,4374,4422,4416
0.01111,-3.349535612205439e-242,-2.008882072070343e-241,-3.946561254233662e-241,,,,-2.6812301860898273e-245,-2.0675785549271083e-243,-2.6836752598697525e-242,-1.1655268376652597,3.185933414222712,103.0498965380016,0.33407,0.03256,0.00089,0.003416295943035053,-1.9997111415307663e-05,-1.7458002121032108,-0.0012309134565882866,0.0035776988017650444,0.11180306427788453,4.50444419777123e-245,1.561196535033236e-244,-2.4408171242410008e-244,103.10572147568735,0.0,3342,4218,4374,4422,4416
0.01204,-9.65115868984625e-242,-4.01718139862288e-242,-1.580540316579972e-241,,,,-2.1148100164583892e-245,-1.6269662887165864e-243,-2.1118014337469263e-242,-1.1744066110218594,3.16717689942717,103.12950373246969,0.33396,0.03287,0.00089,0.003400529551857631,-2.0002740142793933e-05,-1.737801017231402,-0.0013376530307503227,0.0038675054583876545,0.12120824689032249,3.911398026141689e-245,1.671159679600861e-244,-2.692944153046021e-244,103.18480886499599,0.0,3342,4218,4374,4422,4416
0.01296,-1.6511406945664823e-241,1.7452616966966514e-241,1.7174542896910053e-241,,,,-1.084297277349267e-245,-8.27856277966052e-244,-1.074609964882242e-242,-1.1836612060277663,3.1479577453544287,103.20855236463983,0.33376,0.03279,0.00089,0.003383022091431309,-2.0009685429925177e-05,-1.728948418475045,-0.001444063199062504,0.004152482224368068,0.13051945800976064,2.730786089273618e-245,1.6105309330551536e-244,-2.6867657730954126e-244,103.26333314890525,0.0,3342,4218,4374,4422,4416
0.01389,-2.3146476480603718e-241,4.296690509955504e-241,5.77043410020791e-241,,,,4.070758651990764e-246,3.26828745096556e-244,4.2410909696435206e-243,-1.1930737163686405,3.1285496308135947,103.28711644374326,0.33413,0.03303,0.00089,0.003362896949718076,-2.0017381113407124e-05,-1.7187847005541732,-0.0015524815276499997,0.004438794523093037,0.13993906768595826,9.217322499592381e-246,1.3349182202204056e-244,-2.3451945123575886e-244,103.34137443903353,0.0,3342,4218,4374,4422,4416
