TIME,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-7.9442553903009e-288,1.8996921602438083e-287,5.53232761164387e-287,,,,-5.1983428530250585e-291,-4.039800592717582e-289,-5.243417748060025e-288,-4.63788347423938,-0.329976893443222,108.06290761295985,0.33869,0.06281,0.0009,0.0024134753703814746,-9.875643182040357e-06,-1.2353644333569855,0.0,0.0,0.0,0.0,-0.0,0.0,108.16289035356778,0.0,4134,5016,5148,5196,5190
0.00093,-6.3095975929752735e-288,1.7921226662913263e-287,4.956688113721626e-287,,,,-3.245195790302067e-291,-2.52407479349856e-289,-3.2761006290297185e-288,-4.621155607911625,-0.33174422440135154,107.87423125022403,0.33874,0.06269,0.0009,0.002500346504626918,-1.2081219926593902e-05,-1.2792365628290594,-0.0004223649562909414,-3.0185401372156994e-05,0.00985029649495243,-6.502108846116177e-292,-1.6840767103463998e-291,4.784721858361352e-291,107.97367689029474,0.0,4134,5016,5148,5196,5190
0.00185,-3.306953956562455e-288,1.403445231004308e-287,3.5197865490634587e-287,,,,-2.53410572126024e-292,-2.0153526775500436e-290,-2.6158849887173863e-289,-4.605031657215894,-0.33328775706184743,107.684212841344,0.33878,0.06285,0.0009,0.0025849522590663987,-1.4188906360630547e-05,-1.321980907187295,-0.0008387058828170858,-6.019563456766531e-05,0.01957758684302853,-1.0841673898360574e-291,-3.126108679680028e-291,8.60981581468975e-291,107.7831484627947,0.0,4134,5016,5148,5196,5190
0.00278,1.0589991809758923e-288,7.029324441444742e-288,1.1616287573292124e-287,,,,3.674646293349161e-291,2.848504848868003e-289,3.697175380236819e-288,-4.589881296574056,-0.33455385421956146,107.48976921608417,0.33868,0.06256,0.0009,0.002664655527197499,-1.6109484122130288e-05,-1.3622740819669,-0.001258145629573645,-9.06602314286837e-05,0.0293930707955512,-1.1867112188566017e-291,-4.086964451864272e-291,1.0745313627930363e-290,107.58824016929104,0.0,4134,5016,5148,5196,5190
0.0037,6.592978416343036e-288,-3.0612180782228445e-288,-2.067998298021219e-287,,,,8.275841516711017e-291,6.421882161612249e-289,8.335199781115174e-288,-4.575964728581022,-0.33551717023812455,107.28838810893586,0.33864,0.06268,0.0009,0.0027373313688452716,-1.7775206886820428e-05,-1.3990491679968944,-0.001671763597304793,-0.00012089785647836125,0.03908514992300006,-8.414080777999877e-292,-4.266029219611024e-291,1.0336305308997688e-290,107.38645281404163,0.0,4134,5016,5148,5196,5190
0.00463,1.2878785055838268e-287,-1.5766125003932322e-287,-5.983370645973985e-287,,,,1.3114370607618616e-290,1.0180312611246363e-288,1.3213413051380304e-287,-4.563386953729257,-0.336169420024129,107.07835085700394,0.33845,0.06277,0.0009,0.0028014912331249917,-1.9144844559921935e-05,-1.431557865669497,-0.0020886688333208994,-0.0001515378478230593,0.048863810271039844,4.682562062877016e-293,-3.407191723903893e-291,6.663552594660118e-291,107.17607350814855,0.0,4134,5016,5148,5196,5190
0.00556,1.9270526656794702e-287,-3.010965063152736e-287,-1.0247658653004388e-286,,,,1.759023105042507e-290,1.3657942008778546e-288,1.7727165254267723e-287,-4.552069208586012,-0.3365073089897682,106.85886168711217,0.33854,0.06264,0.0009,0.0028562929174560246,-2.0204406881667348e-05,-1.459375163667466,-0.002504484039349154,-0.00018222300583212175,0.05862287712705852,1.5133646983680924e-291,-1.3144994046289459e-291,-7.404748855083542e-292,106.95630365861626,0.0,4134,5016,5148,5196,5190
0.00648,2.4913071206943452e-287,-4.459475616469956e-287,-1.4374159958252296e-286,,,,2.0973034758314325e-290,1.6287573584552907e-288,2.1140269862900366e-287,-4.541745647776067,-0.33652018691260077,106.63006453720192,0.33838,0.06269,0.0009,0.0029014579544735116,-2.0963995904319355e-05,-1.4823574058211357,-0.0029148515285573494,-0.00021259404461221204,0.06825677841185691,3.50719373556714e-291,2.0566116564575895e-291,-1.1851316752024043e-290,106.72727562611696,0.0,4134,5016,5148,5196,5190
0.00741,2.879769998788976e-287,-5.725385747709871e-287,-1.7748702931240394e-286,,,,2.246409935442279e-290,1.7448859292814403e-288,2.2647553064114515e-287,-4.531987874413612,-0.33617733691874074,106.39294468734892,0.33857,0.06291,0.0009,0.002937135333518682,-2.1451828102069584e-05,-1.500573384987746,-0.003328763493772315,-0.00024328015120806445,0.07797414251214864,5.95729112977625e-291,6.702588940648682e-291,-2.650464250200948e-290,106.48995543496568,0.0,4134,5016,5148,5196,5190
0.00833,2.985583726342141e-287,-6.578015948674475e-287,-1.9676487930023544e-286,,,,2.1286718694324902e-290,1.6538382256623948e-288,2.1465816429957543e-287,-4.522253354022009,-0.33541490444688793,106.14913690989364,0.33851,0.06304,0.0009,0.0029637494454868647,-2.170674349782199e-05,-1.5142276609081873,-0.003737345183446701,-0.00027358642269192983,0.08756531648630582,8.60409065177892e-291,1.2254621990159087e-290,-4.3393134130063455e-290,106.24595307714752,0.0,4134,5016,5148,5196,5190
