REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
1.8075217831609938,8.514357482931588,52.767185091181474,0.11477,0.04024,0.00046,0.8359152667105247,-5e-324,8e-323,-6e-323,,,,4e-323,10212,10968,11106,11148,11160,10994,11071
1.804383505063097,8.505993934255834,52.7462670921304,0.11431,0.03969,0.00046,0.8346018639810069,-1e-323,7e-323,-6e-323,,,,4e-323,10212,10968,11106,11148,11160,10994,11071
1.8012806175702312,8.497837326894942,52.7258668886379,0.11402,0.03913,0.00046,0.833355564284612,-2e-323,6e-323,-6e-323,,,,3.5e-323,10212,10968,11106,11148,11160,10994,11071
1.7981218956893819,8.490021851985171,52.70666699705608,0.11516,0.03983,0.00046,0.8321906299002058,-2.5e-323,5e-323,-6e-323,,,,3e-323,10212,10968,11106,11148,11160,10994,11071
1.7948250319264087,8.482665820950677,52.68929586036664,0.11529,0.04011,0.00046,0.8311178610137597,-3e-323,3.5e-323,-6e-323,,,,3e-323,10212,10968,11106,11148,11160,10994,11071
1.7913206208926846,8.475867327919847,52.67429939841111,0.11411,0.03981,0.00046,0.8301437182169871,-3.5e-323,2.5e-323,-6e-323,,,,2.5e-323,10212,10968,11106,11148,11160,10994,11071
1.7875551977364386,8.469700660710526,52.662118782880654,0.11472,0.03967,0.00046,0.82926974973102,-4e-323,2e-323,-6e-323,,,,2.5e-323,10212,10968,11106,11148,11160,10994,11071
1.783493363641272,8.464213710012986,52.65307557245814,0.1143,0.0402,0.00046,0.8284923563347903,-4e-323,5e-324,-6e-323,,,,2.5e-323,10212,10968,11106,11148,11160,10994,11071
1.779119066277858,8.45942661459735,52.64736495087654,0.11455,0.03978,0.00046,0.8278028799271396,-4e-323,-0.0,-6e-323,,,,2.5e-323,10212,10968,11106,11148,11160,10994,11071
1.7744360670411543,8.45533187253725,52.64505737033176,0.11379,0.03984,0.00046,0.8271879831993223,-4e-323,-5e-324,-6e-323,,,,2.5e-323,10212,10968,11106,11148,11160,10994,11071
1.7694675827416695,8.45189613158789,52.64610828054325,0.11522,0.0399,0.00046,0.8266302955267129,-4e-323,-5e-324,-6e-323,,,,2.5e-323,10212,10968,11106,11148,11160,10994,11071
1.7642550853480012,8.449063768980526,52.65037480309745,0.11451,0.03999,0.00046,0.8261093104985241,-4e-323,-5e-324,-6e-323,,,,2e-323,10212,10968,11106,11148,11160,10994,11071
1.7588562772385405,8.446762145374635,52.65763735053598,0.11424,0.0402,0.00046,0.8256025133330297,-3.5e-323,0.0,-6e-323,,,,2e-323,10212,10968,11106,11148,11160,10994,11071
1.7533423037884766,8.44490814920806,52.66762358704893,0.1159,0.04018,0.00046,0.8250866905601792,-3.5e-323,1e-323,-6e-323,,,,2e-323,10212,10968,11106,11148,11160,10994,11071
1.747794321125606,8.443415459296851,52.68003202611894,0.11406,0.0398,0.00046,0.8245393460963328,-3e-323,2e-323,-6e-323,,,,2e-323,10212,10968,11106,11148,11160,10994,11071
1.7422996186955921,8.442201891577948,52.694553003718184,0.11532,0.03972,0.00046,0.8239401348842892,-3e-323,3e-323,-6e-323,,,,2e-323,10212,10968,11106,11148,11160,10994,11071
1.7369475714773852,8.44119621634513,52.710885587128,0.11476,0.03976,0.00046,0.8232722291906226,-2.5e-323,3.5e-323,-6e-323,,,,2e-323,10212,10968,11106,11148,11160,10994,11071
1.7318256981876858,8.440343884182925,52.72874985175288,0.11515,0.04016,0.00046,0.8225235393114023,-2.5e-323,5e-323,-6e-323,,,,2e-323,10212,10968,11106,11148,11160,10994,11071
1.7270160065119675,8.43961118308257,52.74789460505074,0.11431,0.04022,0.00046,0.8216877057377907,-2.5e-323,5.4e-323,-6e-323,,,,2e-323,10212,10968,11106,11148,11160,10994,11071
1.7225916736208515,8.438987491548733,52.768101062309974,0.11365,0.03974,0.00046,0.8207647639702903,-2e-323,6e-323,-6e-323,,,,2e-323,10212,10968,11106,11148,11160,10994,11071
1.7186140265306202,8.438485493041695,52.789183293725216,0.11524,0.04007,0.00046,0.8197613768422058,-2e-323,6e-323,-6e-323,,,,2e-323,10212,10968,11106,11148,11160,10994,11071
1.7151297846765052,8.438139447621175,52.810986363844975,0.11593,0.03987,0.00046,0.8186905613110019,-1e-323,6.4e-323,-6e-323,,,,2e-323,10212,10968,11106,11148,11160,10994,11071
1.7121685840826697,8.438001829856063,52.83338283443965,0.11551,0.03969,0.00046,0.8175709109183348,-5e-324,6.4e-323,-6e-323,,,,1e-323,10212,10968,11106,11148,11160,10994,11071
1.7097408949749733,8.438138771661624,52.856267912514134,0.11563,0.0399,0.00046,0.8164253959197989,-0.0,6.4e-323,-6e-323,,,,5e-324,10212,10968,11106,11148,11160,10994,11071
1.707836550211028,8.438624750945475,52.8795534128726,0.11584,0.0399,0.00046,0.8152798700869587,0.0,6.4e-323,-6e-323,,,,0.0,10212,10968,11106,11148,11160,10994,11071
1.706424174275515,8.439536875266668,52.90316100035533,0.11513,0.0401,0.00046,0.814161418926421,0.0,6.4e-323,-6e-323,,,,-5e-324,10212,10968,11106,11148,11160,10994,11071
1.705451788760689,8.44094901495323,52.92701561571763,0.11418,0.03972,0.00046,0.8130966667727765,0.0,6.4e-323,-6e-323,,,,-1e-323,10212,10968,11106,11148,11160,10994,11071
1.704848749341168,8.442926014578784,52.951040187872685,0.11555,0.04028,0.00046,0.8121101380574682,-5e-324,6e-323,-6e-323,,,,-2e-323,10212,10968,11106,11148,11160,10994,11071
1.7045289723513204,8.445518264035426,52.975152457920274,0.11637,0.03977,0.00046,0.8112227526296366,-1e-323,5.4e-323,-6e-323,,,,-2.5e-323,10212,10968,11106,11148,11160,10994,11071
1.7043952006431817,8.448756994608875,52.999264082398284,0.11559,0.03972,0.00046,0.8104505321237419,-2.5e-323,5e-323,-6e-323,,,,-3e-323,10212,10968,11106,11148,11160,10994,11071
1.7043438909150601,8.45265071487715,53.02328156586156,0.11575,0.03961,0.00046,0.8098035967338452,-3e-323,4e-323,-6e-323,,,,-3.5e-323,10212,10968,11106,11148,11160,10994,11071
1.70427020443198,8.457183169749053,53.047108358445605,0.11614,0.0401,0.00046,0.8092855214289515,-4e-323,3e-323,-6e-323,,,,-4e-323,10212,10968,11106,11148,11160,10994,11071
1.7040725710583633,8.46231309559529,53.07064758165881,0.11536,0.03956,0.00046,0.808893090119402,-5e-323,2e-323,-6e-323,,,,-4e-323,10212,10968,11106,11148,11160,10994,11071
1.7036563832375693,8.46797588613117,53.09380500067517,0.11634,0.03965,0.00046,0.8086164501204549,-5.4e-323,1e-323,-6e-323,,,,-4e-323,10212,10968,11106,11148,11160,10994,11071
1.7029365442964404,8.474087089041406,53.11649187725296,0.11598,0.04021,0.00046,0.808439646324224,-5.4e-323,0.0,-6e-323,,,,-4e-323,10212,10968,11106,11148,11160,10994,11071
1.701838814860848,8.480547420117064,53.13862729266979,0.11519,0.03971,0.00046,0.8083415046225971,-5.4e-323,-5e-324,-6e-323,,,,-4e-323,10212,10968,11106,11148,11160,10994,11071
1.7003001360794423,8.487248757625803,53.16013955830408,0.11671,0.04011,0.00046,0.8082968217952551,-5.4e-323,-2e-323,-6e-323,,,,-4e-323,10212,10968,11106,11148,11160,10994,11071
1.6982682928614061,8.494080461929027,53.18096644301703,0.11634,0.03985,0.00046,0.80827779668197,-5.4e-323,-2.5e-323,-6e-323,,,,-3.5e-323,10212,10968,11106,11148,11160,10994,11071
1.695701347001666,8.500935398074054,53.20105408331664,0.11638,0.03987,0.00046,0.8082556133285244,-5.4e-323,-2.5e-323,-6e-323,,,,-3.5e-323,10212,10968,11106,11148,11160,10994,11071
1.6925672127811457,8.50771515655864,53.22035466131567,0.11603,0.04007,0.00046,0.8082020711902433,-5e-323,-3e-323,-6e-323,,,,-3e-323,10212,10968,11106,11148,11160,10994,11071
1.6888436121051895,8.51433407982381,53.23882333146209,0.11616,0.03936,0.00046,0.808091152943258,-4e-323,-3.5e-323,-6e-323,,,,-3e-323,10212,10968,11106,11148,11160,10994,11071
1.684518477769654,8.520721802360137,53.25641531132492,0.11523,0.04017,0.00046,0.8079004260697437,-3e-323,-3.5e-323,-6e-323,,,,-2.5e-323,10212,10968,11106,11148,11160,10994,11071
1.6795907163905976,8.526824160157718,53.273084191852305,0.11632,0.03913,0.00046,0.8076121900892202,-2e-323,-3e-323,-6e-323,,,,-2.5e-323,10212,10968,11106,11148,11160,10994,11071
1.6740711450378836,8.532602543254331,53.28878218009831,0.11673,0.03989,0.00046,0.8072143069741545,-5e-324,-3e-323,-6e-323,,,,-2.5e-323,10212,10968,11106,11148,11160,10994,11071
1.6679833867479488,8.538031989843136,53.3034623065609,0.11664,0.03923,0.00046,0.8067006842730036,1e-323,-2.5e-323,-6e-323,,,,-2e-323,10212,10968,11106,11148,11160,10994,11071
1.66136450903661,8.543098462956648,53.31708198064454,0.116,0.03978,0.00046,0.8060714095866693,2.5e-323,-1e-323,-6e-323,,,,-2e-323,10212,10968,11106,11148,11160,10994,11071
1.6542651800394677,8.547795780966643,53.32960697527522,0.1168,0.04005,0.00046,0.8053325526947602,3.5e-323,-5e-324,-6e-323,,,,-1e-323,10212,10968,11106,11148,11160,10994,11071
1.6467491026137602,8.55212261972957,53.341014983357695,0.11671,0.03999,0.00046,0.8044956585343458,5e-323,1e-323,-6e-323,,,,-5e-324,10212,10968,11106,11148,11160,10994,11071
1.6388914952806424,8.556079899190024,53.35129812478081,0.11712,0.03952,0.00046,0.8035769585190968,6e-323,2.5e-323,-6e-323,,,,-0.0,10212,10968,11106,11148,11160,10994,11071
1.6307764534157734,8.559668733280912,53.36046408857704,0.11609,0.03945,0.00046,0.8025963358168794,6.4e-323,3e-323,-6e-323,,,,0.0,10212,10968,11106,11148,11160,10994,11071
1.6224931717240352,8.562888994561243,53.36853598353945,0.11661,0.03946,0.00046,0.8015760932653525,6.4e-323,4e-323,-6e-323,,,,0.0,10212,10968,11106,11148,11160,10994,11071
1.6141312347791577,8.565738463710352,53.375551345820476,0.11595,0.03999,0.00046,0.8005395889146648,6.4e-323,5e-323,-6e-323,,,,0.0,10212,10968,11106,11148,11160,10994,11071
1.6057754295799755,8.568212513479054,53.38156087174193,0.1166,0.03914,0.00046,0.7995098224759014,6.4e-323,5.4e-323,-6e-323,,,,-5e-324,10212,10968,11106,11148,11160,10994,11071
1.5975007095521043,8.570304295513406,53.386627173550586,0.11755,0.03962,0.00047,0.7985080748509849,6.4e-323,5.4e-323,-6e-323,,,,-1e-323,10212,10968,11106,11148,11160,10994,11071
1.5893679592061036,8.572005407569543,53.39082337963317,0.11667,0.04009,0.00046,0.7975527160879669,6e-323,5.4e-323,-6e-323,,,,-2.5e-323,10212,10968,11106,11148,11160,10994,11071
1.5814210585660822,8.573306975402454,53.39423111542564,0.11689,0.03945,0.00046,0.7966582912263375,6e-323,5.4e-323,-6e-323,,,,-3e-323,10212,10968,11106,11148,11160,10994,11071
1.5736855101591976,8.57420099210674,53.39693754643401,0.11701,0.03963,0.00046,0.7958349580675446,5.4e-323,5.4e-323,-6e-323,,,,-4e-323,10212,10968,11106,11148,11160,10994,11071
1.5661686856643486,8.57468166583813,53.39903158693707,0.1171,0.03938,0.00046,0.7950882930466899,5.4e-323,5.4e-323,-6e-323,,,,-5e-323,10212,10968,11106,11148,11160,10994,11071
1.5588616220115215,8.574746489269229,53.400599712897765,0.11769,0.03947,0.00047,0.7944194258482383,5.4e-323,5.4e-323,-6e-323,,,,-5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.5517422135719403,8.57439679683774,53.401721853567786,0.11787,0.03914,0.00047,0.7938254342308422,5.4e-323,5.4e-323,-6e-323,,,,-5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.5447795584560229,8.573637719123463,53.40246766941581,0.11728,0.03983,0.00046,0.7932999334811327,5.4e-323,5e-323,-6e-323,,,,-5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.5379390952791592,8.572477628443137,53.40289340317364,0.11719,0.03961,0.00046,0.7928338164613986,6e-323,5e-323,-6e-323,,,,-5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.5311880169307837,8.570927323658587,53.40303952562036,0.11755,0.03923,0.00047,0.7924161198794707,6e-323,4e-323,-6e-323,,,,-5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.5245003328868127,8.568999282085741,53.40292947716092,0.11746,0.03909,0.00047,0.7920349949354314,6e-323,3.5e-323,-6e-323,,,,-5.4e-323,10212,10968,11106,11148,11160,10994,11071
1.5178609633020208,8.566707310971777,53.402569818178165,0.11718,0.03894,0.00046,0.7916787425380484,6e-323,3e-323,-6e-323,,,,-5e-323,10212,10968,11106,11148,11160,10994,11071
1.5112684075675826,8.564066874425476,53.40195205894094,0.11665,0.03928,0.00046,0.7913368484803653,6e-323,2e-323,-6e-323,,,,-4e-323,10212,10968,11106,11148,11160,10994,11071
1.5047357614733496,8.561096258990236,53.401056333530256,0.11719,0.03977,0.00046,0.7910009439861164,5.4e-323,5e-324,-6e-323,,,,-3e-323,10212,10968,11106,11148,11160,10994,11071
1.4982900814295403,8.557818555493483,53.39985681239705,0.11799,0.03972,0.00047,0.7906656244296714,5e-323,-5e-324,-6e-323,,,,-2e-323,10212,10968,11106,11148,11160,10994,11071
1.49197029409072,8.554264168755962,53.39832830040163,0.11762,0.03918,0.00047,0.7903290626633731,3.5e-323,-2e-323,-6e-323,,,,-5e-324,10212,10968,11106,11148,11160,10994,11071
1.4858240223461658,8.550473289860031,53.396453018904545,0.1183,0.0393,0.00047,0.7899933422371096,2.5e-323,-2.5e-323,-6e-323,,,,1e-323,10212,10968,11106,11148,11160,10994,11071
1.4799038018330692,8.546497615757803,53.39422637260406,0.11789,0.0396,0.00047,0.7896644274321728,1e-323,-3e-323,-6e-323,,,,2.5e-323,10212,10968,11106,11148,11160,10994,11071
1.474263162444029,8.54240066997589,53.3916607009059,0.11771,0.03946,0.00047,0.7893517035512139,-0.0,-3e-323,-6e-323,,,,3.5e-323,10212,10968,11106,11148,11160,10994,11071
1.4689529857472055,8.538256337300572,53.38878654890905,0.11837,0.03979,0.00047,0.7890670651583368,-1e-323,-3e-323,-6e-323,,,,5e-323,10212,10968,11106,11148,11160,10994,11071
1.4640184818562134,8.534145574201002,53.38565162885392,0.11766,0.03987,0.00047,0.7888235912243425,-3e-323,-2.5e-323,-6e-323,,,,6e-323,10212,10968,11106,11148,11160,10994,11071
1.4594970601464377,8.530151608250486,53.38231813122455,0.11763,0.03918,0.00047,0.7886339139486681,-4e-323,-1e-323,-6e-323,,,,6.4e-323,10212,10968,11106,11148,11160,10994,11071
1.4554172688089264,8.52635423512275,53.37885924458591,0.11852,0.039,0.00047,0.7885084527085996,-5e-323,0.0,-6e-323,,,,6.4e-323,10212,10968,11106,11148,11160,10994,11071
1.451798842721345,8.522823998047269,53.37535562925813,0.11813,0.03957,0.00047,0.7884537302182849,-5.4e-323,1e-323,-6e-323,,,,6.4e-323,10212,10968,11106,11148,11160,10994,11071
