REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.2941877399779944,8.001640533427112,50.62360358392113,0.12143,0.03827,0.00047,0.8607448379209224,-7.941660631730853e-183,1.6838023907781057e-181,-1.7301899063574805e-181,,,,2.4784946579154063e-184,4038,4734,4842,4884,4896,4754,4750
2.304918403477925,8.001934346926474,50.62415884085042,0.12135,0.03851,0.00047,0.8616957171135463,-1.3010708439215925e-182,1.772187016542639e-181,-2.0011042661026663e-181,,,,5.797666240847096e-184,4038,4734,4842,4884,4896,4754,4750
2.3154939225759925,8.002227210992483,50.62477276801187,0.12031,0.03868,0.00047,0.8626347139711145,-1.829177271389586e-182,1.7728952854480163e-181,-2.206142785916897e-181,,,,9.416591078114873e-184,4038,4734,4842,4884,4896,4754,4750
2.325713034247555,8.002619200722616,50.625832972360044,0.12078,0.03812,0.00047,0.8635372943829076,-2.3513636349650824e-182,1.6689119930921557e-181,-2.3204288928228595e-181,,,,1.3179316933918534e-183,4038,4734,4842,4884,4896,4754,4750
2.335400978942121,8.003210024142081,50.627681344793004,0.12157,0.03809,0.00047,0.8643834868774402,-2.8356077582669267e-182,1.4461182072325316e-181,-2.3196361970962836e-181,,,,1.6891197931647783e-183,4038,4734,4842,4884,4896,4754,4750
2.3444160330525845,8.004095153074669,50.630595722026655,0.12033,0.03856,0.00047,0.8651591441399079,-3.245931738564015e-182,1.0946867906587053e-181,-2.1815333860532896e-181,,,,2.0322912948398725e-183,4038,4734,4842,4884,4896,4754,4750
2.3526538772349954,8.005361624481967,50.63477665389609,0.12098,0.03799,0.00047,0.8658564795990119,-3.543763475187952e-182,6.104943167949165e-182,-1.8877043160698618e-181,,,,2.321731222923268e-183,4038,4734,4842,4884,4896,4754,4750
2.3600498957067337,8.00708386687269,50.64034008857955,0.1212,0.03766,0.00047,0.8664738502577286,-3.689715168242751e-182,-3.530932968401318e-184,-1.4253755130817696e-181,,,,2.5299234907986702e-183,4038,4734,4842,4884,4896,4754,4750
2.366579658691896,8.009320040947493,50.64731629891216,0.12128,0.03794,0.00047,0.8670148805461603,-3.6457543491770615e-182,-7.362169692837864e-182,-7.892638174445712e-182,,,,2.6288292078971976e-183,4038,4734,4842,4884,4896,4754,4750
2.3722578223342765,8.012109386017137,50.655654953024715,0.11984,0.03829,0.00047,0.8674871130358128,-3.377715063902881e-182,-1.5672127730238844e-181,1.6661175593213467e-183,,,,2.5914433678452866e-183,4038,4734,4842,4884,4896,4754,4750
