REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.0479188114931124,8.566544881858103,47.44204405551066,0.10635,0.03836,0.00044,0.9584080179097103,1.1200840683253925e-188,-1.4159868826310906e-186,-4.0029501988347e-186,,,,-4.984144461534761e-188,-0.1255804136937629,-3.607195450128524,-25.15411716539574,0.0,-0.0,0.0,0.0,48.25274299805526,0.0,4110,4842,4986,5028,5040,4876,4981
2.0377197762684762,8.567072625548912,47.440189829301524,0.10661,0.03802,0.00044,0.9587668114678378,1.3745873041849515e-188,-1.696476336336644e-186,-4.724384302784785e-186,,,,-2.5345123858019268e-188,-0.12539483235874085,-3.6064171924479975,-25.149807344236578,1.1331507518521013e-192,1.4137693948587115e-190,-3.9642037669368013e-190,0.001,48.25058182341627,0.0,4110,4842,4986,5028,5040,4876,4981
2.0276621333242395,8.567553915882753,47.43818525650116,0.10795,0.03853,0.00045,0.9591280687012064,1.5970826806163268e-188,-1.930955797898157e-186,-5.306135470337399e-186,,,,5.392075962256016e-189,-0.12521017113970478,-3.6056388889342728,-25.145497698355054,2.4829678518677185e-192,3.0614523303727336e-190,-8.520351381258954e-190,0.002,48.248272655698244,0.0,4110,4842,4986,5028,5040,4876,4981
2.017811579552903,8.567929921218093,47.43596731514817,0.10571,0.03842,0.00044,0.9594717041708363,1.7682179518973013e-188,-2.0966537379798055e-186,-5.686764300974696e-186,,,,4.176088570988039e-188,-0.12502641420763516,-3.6048605464797387,-25.14118824427214,4.011583197344594e-192,4.890907233346284e-190,-1.3513639386308782e-189,0.003,48.24574573814034,0.0,4110,4842,4986,5028,5040,4876,4981
2.0082297437857286,8.568147392629095,47.43349745052316,0.10678,0.03861,0.00044,0.9597791571144818,1.8679313049431185e-188,-2.1704572210201358e-186,-5.804829365132383e-186,,,,8.270109865927584e-188,-0.12484353995001549,-3.6040821770678013,-25.13687900312272,5.663225698091693e-192,6.829150500459045e-190,-1.8733448354423317e-189,0.004,48.242956136978485,0.0,4110,4842,4986,5028,5040,4876,4981
1.9989733034532282,8.568162405395084,47.43076972888569,0.10753,0.03837,0.00045,0.9600344218333529,1.8765002190080737e-188,-2.13021244585677e-186,-5.602519752232838e-186,,,,1.2667696163566235e-187,-0.12466152138052215,-3.6033037970957706,-25.132569998062465,7.364053086973117e-192,8.782637087987073e-190,-2.391499105035539e-189,0.005,48.23989239568973,0.0,4110,4842,4986,5028,5040,4876,4981
1.990093292739621,8.567943033499894,47.42781537558763,0.10751,0.03847,0.00045,0.9602247059968335,1.775773312995469e-188,-1.9562203466963587e-186,-5.0297761789437174e-186,,,,1.7167592046810325e-187,-0.1244803266202634,-3.6025254264063133,-25.128261251098223,9.023019692500308e-192,1.063881118863225e-189,-2.8744482526101577e-189,0.006,48.23658145474172,0.0,4110,4842,4986,5028,5040,4876,4981
1.9816345905421617,8.56747073299736,47.42470291438665,0.10794,0.03897,0.00045,0.9603406791891855,1.5505477677622652e-188,-1.632876583621735e-186,-4.048751563333321e-186,,,,2.1523531511150654e-187,-0.12429991943370224,-3.6017470871345854,-25.12395277970597,1.0533929415959883e-191,1.2269081183259832e-189,-3.2868208260172684e-189,0.006,48.23308902536756,0.0,4110,4842,4986,5028,5040,4876,4981
1.9736355032997348,8.566740452253924,47.4215336090603,0.10634,0.03815,0.00044,0.9603763642455517,1.1900390604373839e-188,-1.150386904892303e-186,-2.6384130352052474e-186,,,,2.5450085678991776e-187,-0.12412025980678693,-3.600968802487521,-25.119644593649436,1.1778781968128062e-191,1.3533318689396167e-189,-3.590570878071923e-189,0.007,48.22951512208478,0.0,4110,4842,4986,5028,5040,4876,4981
1.9661273251792875,8.565759680058834,47.41843267877976,0.10697,0.03804,0.00044,0.9603287818775887,6.893739782831159e-189,-5.064710454791252e-187,-7.990406532752448e-187,,,,2.863195821972289e-187,-0.12394130456400809,-3.600190595561352,-25.11533669240485,1.2632464870547287e-191,1.4285910735332161e-189,-3.7467098098158194e-189,0.008,48.22598524931664,0.0,4110,4842,4986,5028,5040,4876,4981
