REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.0479188114912312,8.566544881850835,47.44204405547475,0.10635,0.03836,0.00044,0.9584080179089577,1.1200840686414322e-188,-1.4159868829980792e-186,-4.0029501998463415e-186,,,,-4.9841444615822224e-188,4110,4848,4986,5028,5040,4876,4981
2.0377197762666177,8.567072625541652,47.440189829265684,0.10661,0.03802,0.00044,0.9587668114670707,1.3745873045091851e-188,-1.6964763367396432e-186,-4.7243843038839334e-186,,,,-2.534512385155294e-188,4110,4848,4986,5028,5040,4876,4981
2.0276621333224107,8.56755391587553,47.438185256465495,0.10795,0.03853,0.00045,0.9591280687004289,1.5970826809311607e-188,-1.9309557983203178e-186,-5.306135471476031e-186,,,,5.3920759766202234e-189,4110,4848,4986,5028,5040,4876,4981
2.0178115795511125,8.567929921210947,47.4359673151128,0.10571,0.03842,0.00044,0.9594717041700527,1.768217952182298e-188,-2.09665373839989e-186,-5.6867643020931855e-186,,,,4.176088573281756e-188,4110,4848,4986,5028,5040,4876,4981
2.0082297437839824,8.568147392622055,47.43349745048811,0.10678,0.03861,0.00044,0.9597791571136959,1.867931305175657e-188,-2.1704572214129306e-186,-5.804829366160786e-186,,,,8.270109869108497e-188,4110,4848,4986,5028,5040,4876,4981
1.99897330345153,8.568162405388176,47.43076972885093,0.10753,0.03837,0.00045,0.9600344218325679,1.8765002191642658e-188,-2.1302124461938047e-186,-5.60251975309302e-186,,,,1.2667696167617613e-187,4110,4848,4986,5028,5040,4876,4981
1.990093292737971,8.567943033493124,47.427815375553095,0.10751,0.03847,0.00045,0.9602247059960513,1.775773313051326e-188,-1.9562203469469615e-186,-5.029776179552392e-186,,,,1.7167592051660792e-187,4110,4848,4986,5028,5040,4876,4981
1.9816345905405575,8.567470732990724,47.42470291435224,0.10794,0.03897,0.00045,0.9603406791884062,1.5505477676950946e-188,-1.6328765837544152e-186,-4.048751563605973e-186,,,,2.1523531516667879e-187,4110,4848,4986,5028,5040,4876,4981
1.9736355032981712,8.56674045224741,47.42153360902589,0.10634,0.03815,0.00044,0.9603763642447746,1.1900390602273826e-188,-1.150386904876456e-186,-2.6384130350608868e-186,,,,2.545008568497849e-187,4110,4848,4986,5028,5040,4876,4981
1.9661273251777598,8.56575968005242,47.41843267874523,0.10697,0.03804,0.00044,0.9603287818768125,6.8937397791509675e-189,-5.06471045287009e-187,-7.99040652641871e-187,,,,2.863195822591603e-187,4110,4848,4986,5028,5040,4876,4981
1.9591337877028814,8.564546746502678,47.41553756397377,0.10743,0.03822,0.00045,0.9601974708753068,5.102313856642419e-190,2.92047806834232e-187,1.4436631710733306e-186,,,,3.0736846300863807e-187,4110,4848,4986,5028,5040,4876,4981
1.9526703853681695,8.563128730469945,47.412984970485155,0.1075,0.03831,0.00045,0.9599839905513743,-7.139233962999161e-189,1.2278841114322396e-186,4.035171884527661e-186,,,,3.143179683709496e-187,4110,4848,4986,5028,5040,4876,4981
1.946743646691168,8.56153931803404,47.41089837797404,0.10711,0.03844,0.00044,0.9596914895378919,-1.5847432164206213e-188,2.272286631179188e-186,6.889778786861231e-186,,,,3.0402767671149927e-187,4110,4848,4986,5028,5040,4876,4981
1.9413504788466975,8.559816887657059,47.40937737232196,0.10771,0.03833,0.00045,0.9593243992228228,-2.5304421153116223e-188,3.3845187974777313e-186,9.88962855205047e-186,,,,2.7376857373164723e-187,4110,4848,4986,5028,5040,4876,4981
1.936477736056842,8.558002968192667,47.4084898108207,0.10649,0.03865,0.00044,0.9588882753292183,-3.509598207835504e-188,4.511947155073342e-186,1.2885462165794478e-185,,,,2.2146405967281958e-187,4110,4848,4986,5028,5040,4876,4981
1.932102152605212,8.55614105813348,47.408267534843105,0.10756,0.03814,0.00045,0.9583897682177087,-4.4707924435955944e-188,5.590850374027797e-186,1.569936292887069e-185,,,,1.4593903696243664e-187,4110,4848,4986,5028,5040,4876,4981
1.9281907380513625,8.554275659856335,47.408706032518346,0.10797,0.03859,0.00045,0.9578366616976953,-5.353713581303209e-188,6.548040488497777e-186,1.8129728547661433e-185,,,,4.716391441586577e-188,4110,4848,4986,5028,5040,4876,4981
1.924701648082862,8.552451314799548,47.40976806679399,0.10646,0.03865,0.00044,0.9572378955905245,-6.091002857976487e-188,7.303357740407133e-186,1.9958606269222156e-185,,,,-7.352188372047475e-188,4110,4848,4986,5028,5040,4876,4981
1.9215854568939594,8.55071145305365,47.4113908566339,0.10688,0.03803,0.00044,0.9566034917033,-6.610872478435134e-188,7.773060633362273e-186,2.09614148086047e-185,,,,-2.1322408731566325e-187,4110,4848,4986,5028,5040,4876,4981
1.9187867369580325,8.54909699114648,47.413495991982124,0.10752,0.0387,0.00045,0.9559443400661826,-6.840492902077862e-188,7.874084052297051e-186,2.0918940285989642e-185,,,,-3.6736371059405796e-187,4110,4848,4986,5028,5040,4876,4981
1.9162459125547293,8.547644766875553,47.41600088992648,0.10785,0.03846,0.00045,0.9552718570200982,-6.710097473674724e-188,7.529081721966208e-186,1.9631337098715536e-185,,,,-5.296216555437514e-187,4110,4848,4986,5028,5040,4876,4981
1.913901424286727,8.546386001419178,47.41883029446147,0.10777,0.03805,0.00045,0.9545975691184856,-6.157700568543092e-188,6.672106691866943e-186,1.6933694014063158e-185,,,,-6.919754813235377e-187,4110,4848,4986,5028,5040,4876,4981
1.911692252699454,8.545344987624693,47.421926220964316,0.10829,0.03819,0.00045,0.9539326893115837,-5.13426904582922e-188,5.2547174848883166e-186,1.2712548094905614e-185,,,,-8.44844008026045e-187,4110,4848,4986,5028,5040,4876,4981
1.9095607892495712,8.54453816264819,47.42525501287052,0.10765,0.03844,0.00045,0.9532877452421944,-3.60912898573739e-188,3.252231266682285e-186,6.922553505838935e-186,,,,-9.773520803167247e-187,4110,4848,4986,5028,5040,4876,4981
1.9074559457463371,8.543973686644135,47.42881084888294,0.1064,0.0386,0.00044,0.9526723087863255,-1.575333567111992e-188,6.697827569433981e-187,-3.9765041863711906e-187,,,,-1.0777230976984359e-186,4110,4848,4986,5028,5040,4876,4981
1.9053363065286495,8.54365161202402,47.4326159107499,0.10694,0.03834,0.00044,0.9520948564260316,9.45332832153486e-189,-2.4522069784195583e-186,-9.111465114689225e-186,,,,-1.1338008360956356e-186,4110,4848,4986,5028,5040,4876,4981
1.9031730869869845,8.543564660415129,47.43671809193984,0.10761,0.03874,0.00045,0.9515627533464317,3.898080620805156e-188,-6.033589457370076e-186,-1.8973445666374667e-185,,,,-1.1336947358142834e-186,4110,4848,4986,5028,5040,4876,4981
1.9009526685225295,8.543699533150114,47.44118727223563,0.107,0.03821,0.00044,0.9510823116131275,7.19196512002245e-188,-9.951536985433141e-186,-2.962274196114826e-185,,,,-1.0665344028945739e-186,4110,4848,4986,5028,5040,4876,4981
1.898678506246676,8.544038597284382,47.44611085266073,0.10708,0.03834,0.00044,0.9506588471975164,1.0698264699765873e-187,-1.4039542977825172e-185,-4.058209385275847e-185,,,,-9.233098540026082e-187,4110,4848,4986,5028,5040,4876,4981
1.8963722250112092,8.544561727161371,47.45158878547925,0.10753,0.03835,0.00045,0.9502966668210707,1.425077863267883e-187,-1.8088811421433866e-185,-5.126351495012908e-185,,,,-6.977644215735409e-187,4110,4848,4986,5028,5040,4876,4981
1.8940737260841825,8.545248039233531,47.45772800393878,0.1081,0.03875,0.00045,0.9499989525036346,1.764839869330892e-187,-2.185241583502382e-185,-6.098162381384841e-185,,,,-3.8729771757986613e-187,4110,4848,4986,5028,5040,4876,4981
1.8918401470542665,8.546077244235768,47.46463598446209,0.10723,0.03896,0.00045,0.9497675624315034,2.066024262369259e-187,-2.505251796354712e-185,-6.897531477317474e-185,,,,6.172787730912653e-189,4110,4848,4986,5028,5040,4876,4981
1.8897435897556667,8.547030374729378,47.47241315297574,0.10867,0.03888,0.00045,0.9496028071365873,2.3033541884527665e-187,-2.7390811711847935e-185,-7.443810147301037e-185,,,,4.754505277616264e-187,4110,4848,4986,5028,5040,4876,4981
1.8878676576700393,8.548089733693933,47.48114400989857,0.1077,0.03837,0.00045,0.9495032741076955,2.450435050489425e-187,-2.8562199159697558e-185,-7.655701794148862e-185,,,,1.0074633780521654e-186,4110,4848,4986,5028,5040,4876,4981
1.8863029939964298,8.549238048348549,47.490887169519915,0.10779,0.03866,0.00045,0.9494657618770346,2.481098797046725e-187,-2.827151571644345e-185,-7.455943367182607e-185,,,,1.5828991384210036e-186,4110,4848,4986,5028,5040,4876,4981
1.8851421586758135,8.550457000211011,47.50166492548537,0.10736,0.03849,0.00045,0.9494853571173192,2.3709950576496666e-187,-2.625290576663018e-185,-6.776654669130597e-185,,,,2.176139414293006e-186,4110,4848,4986,5028,5040,4876,4981
1.8844742907137761,8.551725505632335,47.51345341769644,0.10672,0.0384,0.00044,0.9495556579606393,2.0993828302564254e-187,-2.2291216263678246e-185,-5.565168444742458e-185,,,,2.755553574014067e-186,4110,4848,4986,5028,5040,4876,4981
1.8843800161826543,8.553018252838477,47.52617488936387,0.10699,0.03873,0.00044,0.9496691205094707,1.6510556061140796e-187,-1.6244533956010925e-185,-3.790089601464141e-185,,,,3.2842051082464164e-186,4110,4848,4986,5028,5040,4876,4981
1.8849269841351033,8.554304970963623,47.53969371095277,0.10629,0.03856,0.00044,0.9498174837743181,1.0183119344426829e-187,-8.066755049371134e-186,-1.4472696472497553e-185,,,,3.7210084626575715e-186,4110,4848,4986,5028,5040,4876,4981
1.8861663183361563,8.555550716080106,47.55381763660634,0.10709,0.03832,0.00044,0.9499922143698335,2.0286370710029457e-188,2.1711409260722985e-186,1.4346733273315422e-185,,,,4.022355149528429e-186,4110,4848,4986,5028,5040,4876,4981
1.888130204072958,8.55671721477789,47.5683050576601,0.10826,0.03895,0.00045,0.9501849165471687,-7.824427276514955e-188,1.4262621789995126e-185,4.789703489458393e-185,,,,4.144203836731566e-186,4110,4848,4986,5028,5040,4876,4981
1.8908307460756133,8.557765111659416,47.58287794016358,0.10816,0.03892,0.00045,0.9503876786631505,-1.9122306237340346e-187,2.7851572924544095e-185,8.511028139010945e-185,,,,4.044600651904817e-186,4110,4848,4986,5028,5040,4876,4981
1.8942601077012955,8.558656845947532,47.59723909024278,0.10752,0.03853,0.00045,0.9505933578658752,-3.1476675584773945e-187,4.2424396039139394e-185,1.24495220533078e-184,,,,3.686563965614756e-186,4110,4848,4986,5028,5040,4876,4981
1.898391823014109,8.55935981505824,47.61109184680299,0.10778,0.03876,0.00045,0.9507958194336785,-4.4361566427508014e-187,5.73098901063825e-185,1.6414349859104802e-184,,,,3.0412336402845513e-186,4110,4848,4986,5028,5040,4876,4981
1.9031831250372286,8.55984946199395,47.62416031633066,0.10751,0.03877,0.00045,0.950990140858427,-5.711781824791923e-187,7.16884280649461e-185,2.0176175149511452e-184,,,,2.09114973256294e-186,4110,4848,4986,5028,5040,4876,4981
