REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.3273497440577033,7.057951937959467,46.988853412654635,0.11196,0.06372,0.00045,0.4572553035445795,-1.5569943428962617e-159,2.7583214455480465e-158,-4.7604444361400035e-158,,,,-2.938751315120554e-160,3366,4116,4248,4290,4302,4144,4212
2.326767795828163,7.0571373117908145,47.00638464044925,0.11366,0.06342,0.00046,0.4582830798151581,-2.9603044359645806e-159,3.027063382575924e-158,-4.3935764721828185e-158,,,,-9.698223684398297e-161,3366,4116,4248,4290,4302,4144,4212
2.3260678393740695,7.056319047185514,47.022943812239866,0.11374,0.06322,0.00046,0.45934492174885044,-4.46024386163129e-159,3.168845474064234e-158,-3.695900612536146e-158,,,,1.43761703307107e-160,3366,4116,4248,4290,4302,4144,4212
2.3251082287647806,7.055408211154233,47.03770112328131,0.11329,0.06311,0.00046,0.46041455417397004,-5.986829958739044e-159,3.150706111906392e-158,-2.644628073339032e-158,,,,4.226110095977175e-160,3366,4116,4248,4290,4302,4144,4212
2.323755371694431,7.0543206997268,47.04989212873717,0.1133,0.06346,0.00046,0.461469626408312,-7.454956496933702e-159,2.942758546858116e-158,-1.2334660231489316e-158,,,,7.304545787862896e-160,3366,4116,4248,4290,4302,4144,4212
2.321889492530055,7.0529813954149345,47.05885676956808,0.11254,0.06409,0.00046,0.46249228039864143,-8.766498100125606e-159,2.520553311824529e-158,5.238168686049359e-159,,,,1.0547030950899105e-159,3366,4116,4248,4290,4302,4144,4212
2.3194097740519553,7.051327636247353,47.06406967485986,0.11423,0.06316,0.00046,0.4634694505358227,-9.813591869546509e-159,1.86757648982698e-158,2.5903208330888214e-158,,,,1.37936006827304e-159,3366,4116,4248,4290,4302,4144,4212
2.31623860251391,7.049311695330756,47.06516049988751,0.11239,0.06392,0.00045,0.46439285905608996,-1.0483130063755242e-158,9.777624060243824e-159,4.903718865554728e-158,,,,1.6853080852331384e-159,3366,4116,4248,4290,4302,4144,4212
2.3123247160154716,7.046902053565377,47.06192402735924,0.11336,0.06358,0.00046,0.4652586926645084,-1.066243263940727e-158,-1.4212503561054357e-159,7.375019553047488e-158,,,,1.9508350127775214e-159,3366,4116,4248,4290,4302,4144,4212
2.3076451276951144,7.044083410748572,47.0543206002555,0.11379,0.06378,0.00046,0.4660669895344161,-1.0245992653891142e-158,-1.4704086050455e-158,9.888667024098531e-158,,,,2.152415490313865e-159,3366,4116,4248,4290,4302,4144,4212
