REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.3273497440597124,7.057951937964912,46.98885341268587,0.11196,0.06372,0.00045,0.4572553035449696,-1.5569943422116128e-159,2.7583214450217e-158,-4.760444435475899e-158,,,,-2.9387513152494816e-160,0.059945149506223094,-2.588650669253225,-21.16153649516907,0.0,-0.0,0.0,0.0,47.57292914493156,5.504035856388786e-158,3366,4116,4248,4290,4302,4144,4212
2.326767795830148,7.057137311796371,47.006384640480405,0.11366,0.06342,0.00046,0.45828307981554295,-2.960304435024295e-159,3.027063382045474e-158,-4.393576471678465e-158,,,,-9.698223690165401e-161,0.060156558555121996,-2.5880095041842646,-21.157266847119246,-2.0519418126045446e-163,-2.62795834725171e-162,-4.1581305951030494e-162,0.001,47.59009594844344,5.3436187093989435e-158,3366,4116,4248,4290,4302,4144,4212
2.3260678393760306,7.056319047191179,47.02294381227093,0.11374,0.06322,0.00046,0.45934492174922875,-4.460243860441546e-159,3.168845473560222e-158,-3.695900612252148e-158,,,,1.4376170319942363e-160,0.060367909374668585,-2.587368413287879,-21.152995650544078,-5.4226582674578394e-163,-5.442393494196642e-162,-7.832701857529123e-162,0.002,47.606296588383366,4.888783153187336e-158,3366,4116,4248,4290,4302,4144,4212
2.325108228766718,7.055408211159999,47.03770112331226,0.11329,0.06311,0.00046,0.46041455417434063,-5.986829957321951e-159,3.1507061114636925e-158,-2.64462807333468e-158,,,,4.22611009436731e-160,0.06057918480989334,-2.5867274009343153,-21.148723031446213,-1.0168146366244184e-162,-8.312992224475113e-162,-1.0712829244616651e-161,0.003,47.62069130396612,4.156853134869513e-158,3366,4116,4248,4290,4302,4144,4212
2.3237553716963477,7.054320699732661,47.049892128767986,0.1133,0.06346,0.00046,0.46146962640867395,-7.454956495329072e-159,2.942758546514716e-158,-1.2334660234784364e-158,,,,7.304545785712218e-160,0.06079035520338062,-2.5860864793538636,-21.144449188245623,-1.6273955394703658e-162,-1.1080893028013435e-161,-1.2474418154911154e-161,0.004,47.63250601103062,3.2767407694259287e-158,3366,4116,4248,4290,4302,4144,4212
2.321889492531954,7.052981395420877,47.05885676959871,0.11254,0.06409,0.00046,0.4624922803989942,-8.76649809839201e-159,2.520553311619884e-158,5.238168678966225e-159,,,,1.0547030948230266e-159,0.061001379388707026,-2.585445668009306,-21.140174384069073,-2.3642403350782713e-162,-1.3562552663523343e-161,-1.2796769818244975e-161,0.005,47.64107175370103,2.7195749696446704e-158,3366,4116,4248,4290,4302,4144,4212
2.3194097740538395,7.051327636253361,47.06406967489024,0.11423,0.06316,0.00046,0.4634694505361668,-9.813591867761443e-159,1.867576489799966e-158,2.5903208319704506e-158,,,,1.3793600679601019e-159,0.061212206179219776,-2.58480499262193,-21.13589893589041,-3.208223993534286e-162,-1.555582064571757e-161,-1.1382201140882573e-161,0.006,47.64585540733517,3.340758868889633e-158,3366,4116,4248,4290,4302,4144,4212
2.316238602515782,7.049311695336799,47.06516049991755,0.11239,0.06392,0.00045,0.4643928590564267,-1.0483130062014215e-158,9.777624062108874e-159,4.903718864013243e-158,,,,1.6853080848837376e-159,0.06142277628320205,-2.5841644839273368,-21.131623201370537,-4.1301840949203205e-162,-1.6848289915445003e-161,-7.978101886921684e-162,0.006,47.64648034771085,5.108956661507595e-158,3366,4116,4248,4290,4302,4144,4212
2.3123247160173332,7.04690205357143,47.06192402738886,0.11336,0.06358,0.00046,0.4652586926648395,-1.066243263782162e-158,-1.421250351803148e-159,7.375019551092306e-158,,,,1.950835012405254e-159,0.06163302455487819,-2.5835241762608048,-21.12734756431475,-5.090702014910412e-162,-1.7227870577772095e-161,-2.400596833026295e-162,0.007,47.64273677387409,7.453052234835395e-158,3366,4116,4248,4290,4302,4144,4212
2.3076451276969645,7.044083410754607,47.05432060028463,0.11379,0.06378,0.00046,0.4660669895347436,-1.0245992652584534e-158,-1.47040860434991e-158,9.888667021765315e-158,,,,2.1524154899363002e-159,0.061842882475790166,-2.582884106084337,-21.12307241965153,-6.040448184132245e-162,-1.6495391863754403e-161,5.441275503835573e-162,0.008,47.634582230638095,1.0049758236841454e-157,3366,4116,4248,4290,4302,4144,4212
