REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.871981089983131,7.582371918030289,55.8594584712198,0.09041,0.05501,0.00041,0.603810004651403,1.9491534701365233e-147,-9.61804983266799e-147,-8.386590977747396e-147,,,,1.6629371620916676e-148,3054,3804,3966,4020,4032,3936,3940
2.8747618248368028,7.573151685452239,55.85127603131778,0.08923,0.05483,0.00041,0.6039352477443805,2.5423863910868865e-147,-1.1788259720251557e-146,-1.01264994205074e-146,,,,1.811234967374918e-148,3054,3804,3966,4020,4032,3936,3940
2.877647596167922,7.564175569503143,55.84375684842903,0.09066,0.05484,0.00041,0.6040149911641626,3.100136130106699e-147,-1.368157965639699e-146,-1.160447299091307e-146,,,,1.88114620137156e-148,3054,3804,3966,4020,4032,3936,3940
2.880587982912001,7.555612719411018,55.83700798331231,0.08891,0.05512,0.00041,0.604060402070653,3.5825545569228114e-147,-1.513245712026301e-146,-1.2682413148215667e-146,,,,1.85336220663049e-148,3054,3804,3966,4020,4032,3936,3940
2.883535906254735,7.547616774519993,55.8311371224086,0.0891,0.05471,0.00041,0.6040816792820912,3.94653354369184e-147,-1.5969451134853321e-146,-1.3219140145243508e-146,,,,1.7106129239335724e-148,3054,3804,3966,4020,4032,3936,3940
2.886448019403346,7.540317908043274,55.82624209484337,0.0899,0.05502,0.00041,0.6040877348864911,4.1476227796829977e-147,-1.6024229368138632e-146,-1.3078144285154493e-146,,,,1.4390826989663438e-148,3054,3804,3966,4020,4032,3936,3940
2.8892845661795374,7.533817170685375,55.82240258948401,0.08945,0.05481,0.00041,0.604086109743194,4.142398218297318e-147,-1.5142123179521237e-146,-1.2136561616083674e-146,,,,1.0298959221125497e-148,3054,3804,3966,4020,4032,3936,3940
2.8920088200773537,7.528183356610574,55.81967466106891,0.08998,0.05513,0.00041,0.6040830714763618,3.891228351875004e-147,-1.3193918111056718e-146,-1.0295080383903722e-146,,,,4.805981767311346e-149,3054,3804,3966,4020,4032,3936,3940
2.8945863622643397,7.523452315805008,55.818087939274356,0.08992,0.05515,0.00041,0.6040838302741407,3.361351764305682e-147,-1.0088421839719124e-146,-7.488372675297165e-147,,,,-2.034555517067477e-149,3054,3804,3966,4020,4032,3936,3940
2.8969845342451785,7.519628411396589,55.81764489323624,0.08935,0.05457,0.00041,0.6040928133253962,2.5301442507898307e-147,-5.785216975496202e-147,-3.695536115466782e-147,,,,-1.0079056805246249e-148,3054,3804,3966,4020,4032,3936,3940
2.899172366104923,7.5166876573931285,55.818321205898755,0.08955,0.05478,0.00041,0.6041139520043347,1.3884190232267206e-147,-3.0688043565881583e-148,1.0500698351704139e-147,,,,-1.908493884629184e-148,3054,3804,3966,4020,4032,3936,3940
2.9011211499848866,7.514581978154613,55.82006631569617,0.09067,0.05503,0.00041,0.6041509493181045,-5.642872996471675e-149,6.25015638420037e-147,6.652291790972153e-147,,,,-2.8705811511151222e-148,3054,3804,3966,4020,4032,3936,3940
2.902805648882202,7.513244013650495,55.822803419347395,0.08935,0.0552,0.00041,0.6042075006439029,-1.777648994293525e-147,1.370701191728377e-146,1.2945711529861431e-146,,,,-3.849186328447222e-148,3054,3804,3966,4020,4032,3936,3940
2.9042057640839958,7.512591945577156,55.8264286435221,0.08935,0.05524,0.00041,0.6042874338098273,-3.7269717040484245e-147,2.179696984333067e-146,1.9692017901330738e-146,,,,-4.789643653762446e-148,3054,3804,3966,4020,4032,3936,3940
2.905308379848088,7.5125339382820915,55.830809668216126,0.08957,0.05456,0.00041,0.6043947255681493,-5.83329479853482e-147,3.0164245640455375e-146,2.657998642067607e-146,,,,-5.628960208070347e-148,3054,3804,3966,4020,4032,3936,3940
2.9061090815614428,7.512971980018471,55.83578469701254,0.08836,0.05527,0.00041,0.6045333609042511,-8.002468320314291e-147,3.836778082391775e-146,3.3229766170452554e-146,,,,-6.297928534551373e-148,3054,3804,3966,4020,4032,3936,3940
2.906613499208456,7.513805130752022,55.8411630502116,0.09008,0.05468,0.00041,0.6047070361924061,-1.0118399504914413e-146,4.589081383743058e-146,3.9202054385542615e-146,,,,-6.724015696495752e-148,3054,3804,3966,4020,4032,3936,3940
2.9068381280819207,7.51493234012347,55.84672858877691,0.08905,0.05502,0.00041,0.6049187516210983,-1.2045669251325654e-146,5.215677999044979e-146,4.401256245218627e-146,,,,-6.835008260638567e-148,3054,3804,3966,4020,4032,3936,3940
2.906810560490254,7.516255031220322,55.85224667963396,0.09007,0.0544,0.00041,0.6051703692974627,-1.3633797854489187e-146,5.655182554599002e-146,4.715194233627568e-146,,,,-6.563344023529775e-148,3054,3804,3966,4020,4032,3936,3940
2.9065690851329777,7.517679574239745,55.85747472105922,0.09006,0.05516,0.00041,0.6054622164664413,-1.47232270550738e-146,5.845388517215409e-146,4.8111052308899265e-146,,,,-5.8510072994178195e-148,3054,3804,3966,4020,4032,3936,3940
2.9061615998467447,7.519119667862886,55.86217562329991,0.08953,0.05498,0.00041,0.6057927909202501,-1.5152996959818376e-146,5.726787405672449e-146,4.641110168234357e-146,,,,-4.6548074187725195e-148,3054,3804,3966,4020,4032,3936,3940
2.905643790255882,7.5204985517218015,55.86613319571805,0.08966,0.05505,0.00041,0.6061585906366377,-1.476999201864156e-146,5.246609756892003e-146,4.163783667385739e-146,,,,-2.951802513646258e-148,3054,3804,3966,4020,4032,3936,3940
2.9050765765162203,7.5217508982496515,55.869168077710476,0.08954,0.05501,0.00041,0.6065540531501807,-1.3439513112335883e-146,4.3632499173298955e-146,3.347852836229625e-146,,,,-7.44576015646511e-149,3054,3804,3966,4020,4032,3936,3940
2.9045229202212837,7.52282417988675,55.871152588860106,0.08995,0.05457,0.00041,0.6069715645275091,-1.105680736158989e-146,3.0508873331958214e-146,2.176011815355347e-146,,,,1.9339746384654078e-148,3054,3804,3966,4020,4032,3936,3940
2.9040441980819516,7.523679298138139,55.872022688755266,0.08961,0.05514,0.00041,0.6074014981885782,-7.559059322710119e-147,1.304069129790646e-146,6.486489352749399e-147,,,,5.0167146746844445e-148,3054,3804,3966,4020,4032,3936,3940
2.9036964664068092,7.524290315572746,55.871785268500204,0.0899,0.05471,0.00041,0.6078322732151938,-2.93722386854361e-147,-8.580244752420827e-147,-1.2127508147334028e-146,,,,8.399613532248999e-148,3054,3804,3966,4020,4032,3936,3940
2.9035270314733315,7.524643253870455,55.870519387285846,0.09027,0.05458,0.00041,0.6082504636745371,2.75302955441278e-147,-3.3879455327240614e-146,-3.3627920457499274e-146,,,,1.1940753356369877e-147,3054,3804,3966,4020,4032,3936,3940
2.9035717569541655,7.524734095460786,55.86837083095393,0.08938,0.05539,0.00041,0.608641022020783,9.38208043973682e-147,-6.207311519627014e-146,-5.730224300888905e-146,,,,1.5461385764040596e-147,3054,3804,3966,4020,4032,3936,3940
2.9038534344382585,7.524566315802154,55.86554035453733,0.08946,0.05519,0.00041,0.6089876849364315,1.6739705253924997e-146,-9.205451336530391e-146,-8.21714968923218e-146,,,,1.8749370924507858e-147,3054,3804,3966,4020,4032,3936,3940
2.9043813373361114,7.524148408295562,55.862266950747326,0.08903,0.05499,0.00041,0.6092736024927458,2.453190364814652e-146,-1.2239698358563132e-145,-1.0699652748431218e-145,,,,2.156525680057555e-147,3054,3804,3966,4020,4032,3936,3940
2.905151864541525,7.523491875169227,55.85880825878201,0.08879,0.0552,0.00041,0.6094821779992622,3.23820638533301e-146,-1.5137632066364127e-145,-1.303009062334831e-145,,,,2.3651150204727332e-147,3054,3804,3966,4020,4032,3936,3940
2.906150034526506,7.522610036474859,55.85542062044537,0.0879,0.05498,0.00041,0.6095980493789973,3.983723837594627e-146,-1.7701512939668927e-145,-1.5041229567572138e-145,,,,2.4742395606970558e-147,3054,3804,3966,4020,4032,3936,3940
2.9073515187897034,7.521517807326933,55.852341143840626,0.0901,0.05444,0.00041,0.6096081084226005,4.638014822846226e-146,-1.9715072980027967e-145,-1.655234061349241e-145,,,,2.4581914698334444e-147,3054,3804,3966,4020,4032,3936,3940
2.9087248831645276,7.520232369538281,55.84977342510797,0.08966,0.05482,0.00041,0.6095024499724416,5.144731489300112e-146,-2.095271637693788e-145,-1.7377273259752435e-145,,,,2.2936873930341384e-147,3054,3804,3966,4020,4032,3936,3940
2.91023373120145,7.5187744631885005,55.8478775876947,0.08952,0.05478,0.00041,0.6092751612156894,5.445343417405294e-146,-2.119105287690979e-145,-1.733441271661267e-145,,,,1.9617145177949866e-147,3054,3804,3966,4020,4032,3936,3940
2.9118385180249664,7.517169892952916,55.846764487801785,0.08955,0.05546,0.00041,0.6089248902066309,5.482175912192762e-146,-2.022253349397008e-145,-1.6258296591293078e-145,,,,1.4494815106270542e-147,3054,3804,3966,4020,4032,3936,3940
2.913497913167322,7.515450813005868,55.84649354271379,0.08857,0.0549,0.00041,0.6084551596286505,5.201985882972122e-146,-1.7870789295910293e-145,-1.40125253879883e-145,,,,7.523792700338238e-148,3054,3804,3966,4020,4032,3936,3940
2.9151697065392654,7.513656408737329,55.847073523329996,0.09061,0.05495,0.00041,0.6078744052508654,4.559967945803694e-146,-1.4007096006138094e-145,-1.0503453914250427e-145,,,,-1.2416254028364331e-148,3054,3804,3966,4020,4032,3936,3940
2.9168113351596108,7.5118326988081,55.848465579519406,0.08954,0.05463,0.00041,0.6071957202137304,3.5240371609528017e-146,-8.567208840985827e-146,-5.694005217328599e-146,,,,-1.16305312803208e-147,3054,3804,3966,4020,4032,3936,3940
2.9183801346574687,7.510031315099035,55.85058771135725,0.08982,0.05471,0.00041,0.6064362921876347,2.0791887273503477e-146,-1.567643837584892e-146,3.83186026497202e-147,,,,-2.3342936397821796e-147,3054,3804,3966,4020,4032,3936,3940
2.919833398782427,7.508307271863019,55.85331999300356,0.08926,0.05473,0.00041,0.6056165452963193,2.316917499348699e-147,6.879664172793283e-146,7.614207630406624e-146,,,,-3.5942520684657906e-147,3054,3804,3966,4020,4032,3936,3940
2.921128301365607,7.506715904730529,55.85651013818406,0.08953,0.05469,0.00041,0.6047590426902416,-1.9871630133265321e-146,1.6555507916516588e-145,1.5794870787629232e-145,,,,-4.8856038979293693e-147,3054,3804,3966,4020,4032,3936,3940
2.9222217291985517,7.505309328570224,55.85997931172913,0.08985,0.05514,0.00041,0.6038872527971403,-4.518069368852644e-146,2.7125602134381506e-145,2.462530674131651e-145,,,,-6.138070874632574e-147,3054,3804,3966,4020,4032,3936,3940
2.9230700924008755,7.504132883148165,55.8635282751438,0.08948,0.05504,0.00041,0.6030243089829707,-7.271788847720871e-146,3.81380713490354e-145,3.370917483396755e-145,,,,-7.270068733990817e-147,3054,3804,3966,4020,4032,3936,3940
2.923629212361058,7.5032220492492465,55.86694404146622,0.08942,0.05523,0.00041,0.6021918835112958,-1.0128632634795517e-145,4.902740422323031e-145,4.2558421483375986e-145,,,,-8.191342418887937e-147,3054,3804,3966,4020,4032,3936,3940
2.9238544328887146,7.502600208010167,55.87000733776048,0.08969,0.05509,0.00041,0.6014092555837025,-1.2939643688089182e-145,5.9125892565268564e-145,5.060438330152841e-145,,,,-8.806624143066978e-147,3054,3804,3966,4020,4032,3936,3940
2.9237011437543727,7.502277432753875,55.87250127987692,0.08926,0.05492,0.00041,0.600692598939745,-1.5529738292370907e-145,6.768332756810665e-145,5.721580601240423e-145,,,,-9.020296016757451e-147,3054,3804,3966,4020,4032,3936,3940
2.923125909637027,7.502250332801661,55.87422150932748,0.08973,0.05511,0.00041,0.6000544740463819,-1.7703000619811103e-145,7.389538719611184e-145,6.172405257093306e-145,,,,-8.741976014269313e-147,3054,3804,3966,4020,4032,3936,3940
2.922088315808625,7.50250286872176,55.87498748843542,0.09031,0.05487,0.00041,0.5995035034164292,-1.925023404022014e-145,7.694071874046836e-145,6.3455401726664804e-145,,,,-7.892875743952224e-147,3054,3804,3966,4020,4032,3936,3940
2.920553460381685,7.503008011704785,55.874653886055114,0.09006,0.05506,0.00041,0.5990442291717312,-1.9958759568764725e-145,7.602620721019693e-145,6.17698999098737e-145,,,,-6.412703508732124e-147,3054,3804,3966,4020,4032,3936,3940
2.9184947996493626,7.503730072560348,55.873120436190725,0.09026,0.05539,0.00041,0.5986771683009315,-1.9624317108315223e-145,7.043933760727399e-145,5.61057378476897e-145,,,,-4.2668100526409335e-147,3054,3804,3966,4020,4032,3936,3940
2.91589690266166,7.504627465128614,55.87033863974842,0.08999,0.0549,0.00041,0.5983990721556792,-1.8064772865011624e-145,5.960592829182768e-145,4.602759752283362e-145,,,,-1.4532014576644434e-147,3054,3804,3966,4020,4032,3936,3940
2.912757679306381,7.505655637576057,55.86631416893446,0.08954,0.05531,0.00041,0.5982033747383599,-1.5135172096144346e-145,4.315086154191211e-145,3.1276879412130887e-145,,,,1.9910211897680348e-147,3054,3804,3966,4020,4032,3936,3940
2.909089797231754,7.50676993060373,55.861104552138166,0.09021,0.05468,0.00041,0.5980808009533994,-1.074350758743307e-145,2.0958800628636335e-145,1.182120414713312e-145,,,,5.984287102659949e-147,3054,3804,3966,4020,4032,3936,3940
2.904921191394383,7.5079281712891435,55.854812445656094,0.08989,0.05533,0.00041,0.598020098970001,-4.86641005150941e-146,-6.768699314684672e-146,-1.2099878828232128e-145,,,,1.0396770033857422e-146,3054,3804,3966,4020,4032,3936,3940
2.900294687286219,7.5090928408899495,55.84757541553875,0.08913,0.05481,0.00041,0.598008842715013,2.436182417774622e-146,-3.946376163843003e-145,-3.9936412578315104e-145,,,,1.5048722902660352e-146,3054,3804,3966,4020,4032,3936,3940
