REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.8719810899853933,7.582371918036895,55.859458471257206,0.09041,0.05501,0.00041,0.6038100046518807,1.9491534696777732e-147,-9.618049830618031e-147,-8.386590975981581e-147,,,,1.662937161799635e-148,-0.1301005626193199,-2.4441590835947835,-20.106441857623796,0.0,-0.0,0.0,0.0,56.444838027819486,1.2908949995682226e-146,3054,3804,3966,4020,4032,3936,3940
2.8747618248389895,7.573151685459043,55.85127603135523,0.08923,0.05483,0.00041,0.603935247744858,2.542386390549771e-147,-1.1788259717960264e-146,-1.0126499418559924e-146,,,,1.8112349670841046e-148,-0.1298395199975461,-2.4434706523086707,-20.101367459230296,2.0402571653081748e-151,9.72369784047271e-151,-8.409469025072335e-151,0.001,56.43564402335778,1.5747151685655147e-146,3054,3804,3966,4020,4032,3936,3940
2.87764759617004,7.564175569510126,55.84375684846647,0.09066,0.05484,0.00041,0.604014991164641,3.100136129507798e-147,-1.3681579653953108e-146,-1.1604472988863854e-146,,,,1.8811462010993774e-148,-0.12957821997785962,-2.4427830475816363,-20.096293774074336,4.6033418445515596e-151,2.129323165179281e-150,-1.8280643175381328e-150,0.002,56.42714583145919,1.820605007128713e-146,3054,3804,3966,4020,4032,3936,3940
2.8805879829140593,7.555612719418152,55.837007983349764,0.08891,0.05512,0.00041,0.6040604020711321,3.5825545562855503e-147,-1.5132457117781418e-146,-1.2682413146166052e-146,,,,1.853362206396605e-148,-0.1293166553081616,-2.4420962395524435,-20.091220737036576,7.63891716604884e-151,3.43818486549616e-150,-2.9312827014780275e-150,0.003,56.41946943410411,2.0066627987290276e-146,3054,3804,3966,4020,4032,3936,3940
2.8835359062567445,7.547616774527245,55.83113712244608,0.0891,0.05471,0.00041,0.6040816792825713,3.946533543046424e-147,-1.5969451132473287e-146,-1.3219140143314404e-146,,,,1.7106129237591876e-148,-0.12905482316523126,-2.4414101836973643,-20.086148273242895,1.1058963836216955e-150,4.8509718636532887e-150,-4.1078464487893305e-150,0.004,56.41273943608105,2.1103178969231845e-146,3054,3804,3966,4020,4032,3936,3940
2.8864480194053233,7.5403179080506,55.82624209488091,0.0899,0.05502,0.00041,0.6040877348869717,4.1476227790659376e-147,-1.602422936602031e-146,-1.307814428348301e-146,,,,1.4390826988732363e-148,-0.128792724833381,-2.440724822600641,-20.081076298483747,1.4735689624525465e-150,6.304267123473718e-150,-5.302386064367904e-150,0.005,56.40706766673349,2.109541560130669e-146,3054,3804,3966,4020,4032,3936,3940
2.889284566181498,7.533817170692734,55.82240258952165,0.08945,0.05481,0.00041,0.6040861097436736,4.1423982177504887e-147,-1.514212317784022e-146,-1.213656161481814e-146,,,,1.0298959221218969e-148,-0.12853036537182988,-2.440040088343297,-20.076004720485937,1.850138585914667e-150,7.719981468061783e-150,-6.447750148424836e-150,0.006,56.40254424520611,1.9842869882090785e-146,3054,3804,3966,4020,4032,3936,3940
2.892008820079314,7.528183356617919,55.81967466110663,0.08998,0.05513,0.00041,0.6040830714768385,3.8912283514442117e-147,-1.3193918109996644e-146,-1.0295080383197116e-146,,,,4.805981768621489e-149,-0.12826775331398052,-2.4393559052912477,-20.070933440810172,2.2150616341625182e-150,9.007130487619825e-150,-7.466695092481502e-150,0.006,56.39923172294163,1.718167085218637e-146,3054,3804,3966,4020,4032,3936,3940
2.894586362266311,7.52345231581228,55.81808793931219,0.08992,0.05515,0.00041,0.6040838302746124,3.361351764038717e-147,-1.0088421839462385e-146,-7.488372675298953e-147,,,,-2.0345555143833465e-149,-0.1280049004249733,-2.4386721930570046,-20.065862357125013,2.544506078786372e-150,1.0064717916101827e-149,-8.274498622130688e-150,0.007,56.39716221724023,1.300579356351283e-146,3054,3804,3966,4020,4032,3936,3940
2.896984534247171,7.519628411403731,55.81764489327424,0.08935,0.05457,0.00041,0.6040928133258604,2.530144250734029e-147,-5.785216976212928e-147,-3.695536116313425e-147,,,,-1.0079056801081612e-148,-0.12774182151689917,-2.437988869426421,-20.060791365640934,2.8121240301478385e-150,1.0785769188962061e-149,-8.7825214997699e-150,0.008,56.39633686924108,7.316238964000672e-147,3054,3804,3966,4020,4032,3936,3940
