REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
1.8715079376990043,8.625478768370384,52.55695498876484,0.12508,0.03746,0.00048,0.7721978558269146,3.3129640795414104e-254,-1.0290483584232011e-253,-1.5640893824761095e-253,,,,-3.2416383861720207e-255,5910,6594,6762,6798,6810,6623,6757
1.8861706427541725,8.629666803299857,52.543338146318256,0.12506,0.03721,0.00048,0.7712091672891304,2.6104440546735636e-254,-9.400163258871947e-254,-1.9274441098448063e-253,,,,-4.451209346741319e-255,5910,6594,6762,6798,6810,6623,6757
1.900538707726454,8.633739541428438,52.5299915035391,0.12503,0.0373,0.00048,0.7702737384548214,1.6175710055289721e-254,-7.78166746916796e-254,-2.2471740069448987e-253,,,,-5.631748547758516e-255,5910,6594,6762,6798,6810,6623,6757
1.9143414085463677,8.63760995643635,52.516904599671626,0.12552,0.03635,0.00048,0.769420509810102,3.3684240741578123e-255,-5.3897274938529464e-254,-2.4959285574096765e-253,,,,-6.707832174620346e-255,5910,6594,6762,6798,6810,6623,6757
1.9273377777517495,8.641199063902828,52.50409550768458,0.12558,0.03714,0.00048,0.7686739235958429,-1.2117403036403537e-254,-2.2160436196559837e-254,-2.6452591070716374e-253,,,,-7.595611368771119e-255,5910,6594,6762,6798,6810,6623,6757
1.9393262824821849,8.644440672449965,52.49161793956142,0.12496,0.0376,0.00048,0.7680524736703053,-2.988465782568565e-254,1.7030672535478212e-254,-2.667088401555129e-253,,,,-8.206139076684018e-255,5910,6594,6762,6798,6810,6623,6757
1.950151684046221,8.647284715802506,52.479564305078505,0.12552,0.03723,0.00048,0.7675676674136078,-4.932445193653398e-254,6.280181616841498e-254,-2.5354426523299802e-253,,,,-8.449642394524305e-255,5910,6594,6762,6798,6810,6623,6757
1.9597089638788439,8.649698921958695,52.46806382722706,0.12634,0.03692,0.00048,0.7672234743807401,-6.961112712509425e-254,1.1372044811843086e-253,-2.228394539785875e-253,,,,-8.240670830226392e-255,5910,6594,6762,6798,6810,6623,6757
1.9679445091879508,8.651668791044434,52.45727531535269,0.12533,0.03711,0.00048,0.7670162985711727,-8.970911058166152e-254,1.6777233076565982e-253,-1.7301431018712092e-253,,,,-7.50398564331157e-255,5910,6594,6762,6798,6810,6623,6757
1.9748548941168054,8.65319607945125,52.44737489224139,0.1253,0.0371,0.00048,0.7669354817502974,-1.0839350931549583e-253,2.2236802438192973e-253,-1.0331340273275473e-253,,,,-6.18098550023874e-255,5910,6594,6762,6798,6810,6623,6757
