REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-0.5306660052929176,3.9228720158842303,28.28895732918748,0.11345,0.04403,0.00046,0.9334057584429223,-2.528423548858482e-115,-1.741059167262697e-116,1.8864144477909503e-115,,,,1.739128722860298e-116,2220,2994,3132,3180,3186,3026,3137
-0.5311293162847945,3.913597324858526,28.246721763688353,0.11432,0.04314,0.00046,0.9360740180240609,-2.498436496489452e-115,-1.1503610204077215e-115,2.180259347378578e-115,,,,1.7772113515448404e-116,2220,2994,3132,3180,3186,3026,3137
-0.5316923058063552,3.904564696861031,28.20445631084747,0.11344,0.0443,0.00046,0.9387709312092332,-2.3149153762636872e-115,-2.2475908677109814e-115,2.4020743709018018e-115,,,,1.7175825440741254e-116,2220,2994,3132,3180,3186,3026,3137
-0.5323875187381059,3.8958384555765346,28.162553547819517,0.11079,0.04508,0.00045,0.941487141436991,-1.9589887559920665e-115,-3.424337463769624e-115,2.524799611499712e-115,,,,1.5448520402925515e-116,2220,2994,3132,3180,3186,3026,3137
-0.5332422735925384,3.887468812511108,28.12132868765945,0.1115,0.04485,0.00045,0.9442146012121952,-1.4183259522748726e-115,-4.626415224594174e-115,2.5219956488294524e-115,,,,1.2473377051091321e-116,2220,2994,3132,3180,3186,3026,3137
-0.5342755092907217,3.879488887435098,28.08100893854067,0.11342,0.04397,0.00046,0.9469462894944923,-6.891323535732397e-116,-5.787650947866654e-115,2.3695269932850085e-115,,,,8.184741343149268e-117,2220,2994,3132,3180,3186,3026,3137
-0.5354951599683521,3.8719131897105687,28.04173220274868,0.11393,0.04391,0.00046,0.9496757001442978,2.2197370607137587e-116,-6.831475845322186e-115,2.0474352013102095e-115,,,,2.581914086302757e-117,2220,2994,3132,3180,3186,3026,3137
-0.5368963994568812,3.8647377019486577,28.003554659778242,0.112,0.04464,0.00045,0.9523961688551307,1.296336430126764e-115,-7.673440453379763e-115,1.5419276258244695e-115,,,,-4.258233067298184e-117,2220,2994,3132,3180,3186,3026,3137
-0.5384610202988213,3.857941506774034,27.96646536252484,0.11482,0.04385,0.00046,0.9551001561340624,2.5020353086764293e-115,-8.224682379704453e-115,8.473865957707021e-116,,,,-1.2170785935038903e-116,2220,2994,3132,3180,3186,3026,3137
-0.5401580492515232,3.851489710969924,27.930405171505715,0.11325,0.0439,0.00046,0.9577786204398432,3.7932046060709804e-115,-8.396326303132274e-115,-3.171582014137366e-117,,,,-2.0895494722187963e-116,2220,2994,3132,3180,3186,3026,3137
-0.5419455008227447,3.8453372773306116,27.895287223174165,0.11377,0.04451,0.00046,0.9604205980618067,5.110045668299374e-115,-8.104736537033318e-115,-1.0791289606638715e-115,,,,-3.007370612132254e-116,2220,2994,3132,3180,3186,3026,3137
-0.543772982728666,3.839433313837133,27.86101651788237,0.11258,0.04382,0.00046,0.963013068398261,6.379665445803775e-115,-7.277476628147184e-115,-2.2655042238359017e-115,,,,-3.9250519948930215e-116,2220,2994,3132,3180,3186,3026,3137
-0.5455847442485814,3.833725402899975,27.827506911910806,0.1121,0.04372,0.00045,0.9655411358440605,7.517851598733687e-115,-5.859760484105404e-115,-3.5475947671570297e-115,,,,-4.788305422215779e-116,2220,2994,3132,3180,3186,3026,3137
-0.5473227413805654,3.8281636494515014,27.794694542446457,0.11303,0.04344,0.00046,0.967988512882586,8.431860538922539e-115,-3.8211087393864574e-115,-4.868122059576366e-115,,,,-5.535551251102517e-116,2220,2994,3132,3180,3186,3026,3137
-0.5489293714202451,3.8227042409112544,27.76254724283045,0.11215,0.04426,0.00045,0.9703382551109664,9.024249650897644e-115,-1.1618565108790316e-115,-6.156446272176925e-115,,,,-6.100147951298796e-116,2220,2994,3132,3180,3186,3026,3137
-0.5503496529354855,3.817312406269659,27.73106975496709,0.11391,0.04454,0.00046,0.9725736798988995,9.197729241693018e-115,2.080901020492444e-115,-7.33015648402514e-115,,,,-6.413352586198395e-116,2220,2994,3132,3180,3186,3026,3137
-0.5515327575226657,3.811964713543971,27.700304709836786,0.11118,0.04488,0.00045,0.9746793873459041,8.860944740842275e-115,5.828385587160683e-115,-8.29766474430904e-115,,,,-6.407978668307152e-116,2220,2994,3132,3180,3186,3026,3137
-0.5524329165464827,3.806650654203962,27.670329648297624,0.11342,0.04486,0.00046,0.976642289668143,7.93502734538439e-115,9.956724420266091e-115,-8.961844944929454e-115,,,,-6.022670110898439e-116,2220,2994,3132,3180,3186,3026,3137
-0.5530098033802758,3.8013734551461327,27.64125079398879,0.11291,0.04522,0.00046,0.9784525489648382,6.360674543726001e-115,1.4295544788078414e-114,-9.224703607956763e-115,,,,-5.20665783390197e-116,2220,2994,3132,3180,3186,3026,3137
-0.5532285247671479,3.7961500762223257,27.61319468466041,0.11146,0.04552,0.00045,0.9801043329947285,4.105444437066766e-115,1.8629045924171704e-114,-8.993006180300608e-115,,,,-3.9248112103173465e-116,2220,2994,3132,3180,3186,3026,3137
-0.553059375469629,3.7910104030674976,27.586298971224835,0.11149,0.04376,0.00045,0.9815963235181221,1.1708739451680722e-115,2.2699964563391375e-114,-8.184711138402664e-115,,,,-2.162742746976336e-116,2220,2994,3132,3180,3186,3026,3137
-0.552477540323007,3.7859956783337627,27.56070365099441,0.11164,0.04501,0.00045,0.9829319406400013,-2.4010340868613502e-115,2.6216759784836995e-114,-6.735987848351547e-115,,,,6.832552689438365e-118,2220,2994,3132,3180,3186,3026,3137
-0.5514629466168509,3.781156195098014,27.536543671658634,0.1138,0.0444,0.00046,0.9841192723329761,-6.5224606286716215e-115,2.886421556055696e-114,-4.608516235341958e-115,,,,2.727267836815495e-116,2220,2994,3132,3180,3186,3026,3137
-0.550000442478725,3.776548255248727,27.513943275639424,0.11224,0.04469,0.00045,0.9851707211355982,-1.1056093487584758e-114,3.0317495732907014e-114,-1.7966911994840213e-115,,,,5.739697282895016e-116,2220,2994,3132,3180,3186,3026,3137
-0.548080394778613,3.772230444879751,27.493011888671088,0.1139,0.04403,0.00046,0.9861023959985534,-1.5813664960486e-114,3.0259488728564732e-114,1.665712648704985e-115,,,,8.995925183302672e-116,2220,2994,3132,3180,3186,3026,3137
-0.5456996869964077,3.768259409542676,27.47384104587544,0.11337,0.04342,0.00046,0.9869332838899393,-2.0557219312702753e-114,2.8401053304273892e-114,5.699914486156212e-115,,,,1.235061270780342e-115,2220,2994,3132,3180,3186,3026,3137
-0.5428629896194686,3.7646854761771706,27.45650184380831,0.11292,0.04474,0.00046,0.987684245452599,-2.500356360878176e-114,2.450352983602727e-114,1.0178072687499742e-114,,,,1.562446301132661e-115,2220,2994,3132,3180,3186,3026,3137
-0.5395840961119894,3.7615485865201816,27.44104259980324,0.11316,0.04458,0.00046,0.9883769029329368,-2.8832254991382365e-114,1.8402624680554206e-114,1.492134619719262e-114,,,,1.8608248836004649e-115,2220,2994,3132,3180,3186,3026,3137
-0.535887068534911,3.7588750143816245,27.42748668536377,0.1131,0.0436,0.00046,0.9890325141614299,-3.1697336755694986e-114,1.0032521176151746e-114,1.9700596122220437e-114,,,,2.106938956045907e-115,2220,2994,3132,3180,3186,3026,3137
-0.5318069193588951,3.7566752420375114,27.415830797802723,0.11284,0.04405,0.00046,0.9896709322729804,-3.324285501453929e-114,-5.511644896869032e-116,2.4240197183329146e-114,,,,2.2761182354364574e-115,2220,2994,3132,3180,3186,3026,3137
-0.5273895848685206,3.7549432259526148,27.406044113531273,0.11236,0.04418,0.00046,0.9903097338102567,-3.312197036380838e-114,-1.3151163515361797e-114,2.8225335698940384e-114,,,,2.343465542382216e-115,2220,2994,3132,3180,3186,3026,3137
-0.5226910280608656,3.753657124844666,27.39806869071957,0.11385,0.04466,0.00046,0.9909635688146964,-3.1019230462313866e-114,-2.7412796071745475e-114,3.1313037542989356e-114,,,,2.28528500950191e-115,2220,2994,3132,3180,3186,3026,3137
-0.5177754218137873,3.752781398871773,27.391821200221433,0.11178,0.04415,0.00045,0.991643754432048,-2.6675298504901366e-114,-4.281446968799242e-114,3.3146996098038864e-114,,,,2.0807157458151536e-115,2220,2994,3132,3180,3186,3026,3137
-0.5127124735956745,3.752270032739376,27.387195816149475,0.11306,0.04412,0.00046,0.9923581045059122,-1.9913150868850004e-114,-5.866620751098488e-114,3.337605909240546e-114,,,,1.7135141353739498e-115,2220,2994,3132,3180,3186,3026,3137
-0.5075740496876496,3.7520705204252547,27.384068080090774,0.11221,0.04443,0.00045,0.9931109689292263,-1.0664479323733957e-114,-7.41178479689512e-114,3.167598954780906e-114,,,,1.1739081596553561e-115,2220,2994,3132,3180,3186,3026,3137
-0.5024303425700328,3.7521281947150937,27.382299659824895,0.11262,0.04462,0.00046,0.9939034501114242,1.0052237172855985e-115,-8.81783032989836e-114,2.7773847982184782e-114,,,,4.6042804350427665e-116,2220,2994,3132,3180,3186,3026,3137
-0.4973458965970711,3.7523904807430264,27.381743926532597,0.11221,0.04373,0.00045,0.9947337625862338,1.487463510944208e-114,-9.974687910319066e-114,2.1474061634642386e-114,,,,-4.183996023000997e-116,2220,2994,3132,3180,3186,3026,3137
