REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.06102727526928559,9.43243798348574,55.229025601235215,0.11668,0.03892,0.00046,1.27239510849433,9.187166216966534e-223,-1.886575785275456e-221,3.023296396147308e-221,,,,-9.045703009517306e-224,5076,5766,5886,5928,5940,5787,5863
0.06041537904914121,9.429088259572218,55.21819724746799,0.1165,0.03847,0.00046,1.2732727885689807,3.9892967070431684e-222,-1.7338259103257937e-221,2.724990729994934e-221,,,,-3.555816385270683e-223,5076,5766,5886,5928,5940,5787,5863
0.05965269558943643,9.425769352927963,55.2077303781604,0.11685,0.03881,0.00046,1.2741079458472824,7.418431265111678e-222,-1.4489865221096031e-221,2.2078111965161587e-221,,,,-6.510068838235235e-223,5076,5766,5886,5928,5940,5787,5863
0.058459965820810665,9.422442434472336,55.19772012650329,0.1166,0.03899,0.00046,1.2748635572712477,1.1072773446376157e-221,-1.0233284536371367e-221,1.45996591572002e-221,,,,-9.651306291464956e-223,5076,5766,5886,5928,5940,5787,5863
0.05658829793656866,9.4190676994243,55.18824055942449,0.11704,0.03883,0.00046,1.2755042250119202,1.4779845500486192e-221,-4.547590527940822e-222,4.8101913396094194e-222,,,,-1.2829990574574219e-222,5076,5766,5886,5928,5940,5787,5863
0.05383350646231426,9.415605688441495,55.17934226310188,0.11704,0.03889,0.00046,1.2759976938816995,1.8330661752808505e-221,2.5076931480971988e-222,-7.158845703759658e-222,,,,-1.5865420145491553e-222,5076,5766,5886,5928,5940,5787,5863
0.05004664276635526,9.412018999381132,55.171049641702346,0.1165,0.03943,0.00046,1.2763163156287565,2.1485018024335088e-221,1.0780537799646002e-221,-2.1021684806425134e-221,,,,-1.855038176702057e-222,5076,5766,5886,5928,5940,5787,5863
0.045140136663698704,9.408274356593573,55.163358055487734,0.11655,0.03939,0.00046,1.2764383883750665,2.397965093796707e-221,2.0017490817487094e-221,-3.632525922774184e-221,,,,-2.0658270301940644e-222,5076,5766,5886,5928,5940,5787,5863
0.03908942352086835,9.404344924181993,55.15623109580789,0.1167,0.03891,0.00046,1.2763492986905534,2.553934024671796e-221,2.985902722807799e-221,-5.244360418077803e-221,,,,-2.195273344844102e-222,5076,5766,5886,5928,5940,5787,5863
0.03193036314605578,9.400212654282033,55.1495984677859,0.11711,0.03916,0.00046,1.2760423938141296,2.589086746120716e-221,3.984027325228282e-221,-6.858139775387146e-221,,,,-2.219975994186515e-222,5076,5766,5886,5928,5940,5787,5863
0.023753115625163454,9.39587038222616,55.14335507831396,0.11686,0.03924,0.00046,1.2755195153078336,2.4779558376370313e-221,4.93980990573577e-221,-8.378820115784523e-221,,,,-2.118196949758206e-222,5076,5766,5886,5928,5940,5787,5863
0.014693381107273683,9.39132336761355,55.13736193869946,0.11664,0.03884,0.00046,1.2747911402776053,2.1987931581059436e-221,5.788539433470938e-221,-9.698462758385694e-221,,,,-1.8714685788363654e-222,5076,5766,5886,5928,5940,5787,5863
0.00492201548815429,9.386590041203682,55.13144938333682,0.11671,0.03876,0.00046,1.273876100305251,1.7355757990406524e-221,6.459307313775544e-221,-1.0700120161386905e-220,,,,-1.466318726375461e-222,5076,5766,5886,5928,5940,5787,5863
-0.005365996060341407,9.381701822813055,55.125422935451454,0.11674,0.0392,0.00046,1.2728008751643871,1.080061847133246e-221,6.878000317909185e-221,-1.1263006825699115e-220,,,,-8.960343815237179e-223,5076,5766,5886,5928,5940,5787,5863
