REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
1.5036111534853354,8.152993143546373,51.549973718754764,0.09081,0.04053,0.00041,0.49060545629678903,-4.0709737833369605e-220,8.546262416286526e-220,-9.199603704613271e-220,,,,2.190293797448725e-221,5010,5712,5850,5892,5904,5747,5820
1.49736130243439,8.149077156900574,51.56075286447706,0.09198,0.0401,0.00042,0.490759887012703,-4.452725501308165e-220,7.431792889526013e-220,-1.0704271548694698e-219,,,,2.846309578352654e-221,5010,5712,5850,5892,5904,5747,5820
1.491338563779563,8.145311807329524,51.571613597810924,0.09204,0.0407,0.00042,0.49094619411993345,-4.645097721987655e-220,5.662141530247372e-220,-1.1867301321833025e-219,,,,3.4610258253934757e-221,5010,5712,5850,5892,5904,5747,5820
1.4857529526115272,8.141748581035648,51.58226363476497,0.09118,0.04018,0.00041,0.49114835373416205,-4.600053654966318e-220,3.215108109194353e-220,-1.2553786847722777e-219,,,,3.9901000714279534e-221,5010,5712,5850,5892,5904,5747,5820
1.4807902836737263,8.138438375052267,51.592453074375854,0.09096,0.04063,0.00041,0.4913532158515518,-4.274295108806984e-220,1.0424723887840338e-221,-1.2630882728075396e-219,,,,4.38566944578949e-221,5010,5712,5850,5892,5904,5747,5820
1.4766028780444207,8.135430992160437,51.601986804609865,0.09135,0.04008,0.00041,0.49155151178755657,-3.63273999764686e-220,-3.615011286490386e-220,-1.1976058241913854e-219,,,,4.598499217714794e-221,5010,5712,5850,5892,5904,5747,5820
1.4733030799282607,8.132774406593223,51.61073012979021,0.09058,0.04013,0.00041,0.491738477055711,-2.652187254498227e-220,-7.840533327852076e-220,-1.0486339231230461e-219,,,,4.580628393810752e-221,5010,5712,5850,5892,5904,5747,5820
1.470959844243717,8.130513526643854,51.61860780256603,0.09103,0.04008,0.00041,0.4919139850663083,-1.3249887305356317e-220,-1.2420477915988856e-219,-8.08818277893238e-220,,,,4.2884521643264374e-221,5010,5712,5850,5892,5904,5747,5820
1.46959828813797,8.12868822037461,51.625597517956095,0.09065,0.03987,0.00041,0.4920821220309718,3.3748768118140593e-221,-1.715265260437983e-219,-4.747523306664862e-220,,,,3.686143507599272e-221,5010,5712,5850,5892,5904,5747,5820
1.4692018076330302,8.127330549338913,51.6317194783209,0.09167,0.04023,0.00041,0.4922502041072458,2.30184888393619e-220,-2.1786721232743048e-219,-4.794292669001423e-221,,,,2.7492772961275386e-221,5010,5712,5850,5892,5904,5747,5820
1.4697162025220407,8.126461414118864,51.6370238303276,0.09118,0.04026,0.00041,0.4924273356832744,4.510387187619699e-220,-2.6029685759595934e-219,4.643275941946498e-220,,,,1.468481818665948e-221,5010,5712,5850,5892,5904,5747,5820
1.4710552464657025,8.12608708176577,51.64157765850279,0.09096,0.04028,0.00041,0.4926227086302775,6.879785400418557e-220,-2.9554951860430755e-219,1.0483139096099183e-219,,,,-1.4709288326891794e-222,5010,5712,5850,5892,5904,5747,5820
1.4731072302758692,8.126196246065945,51.64545296846607,0.09158,0.0401,0.00041,0.49284391108802794,9.301085490273556e-220,-3.2015136039716875e-219,1.6833692820389565e-219,,,,-2.0667304051128825e-221,5010,5712,5850,5892,5904,5747,5820
1.4757421070609456,8.1267582787124,51.648716838863095,0.09062,0.04045,0.00041,0.49309552156278735,1.164116728444095e-219,-3.305858131334774e-219,2.3418303202245553e-219,,,,-4.2357891479372085e-221,5010,5712,5850,5892,5904,5747,5820
1.4788189330968289,8.127723149164822,51.651424633196626,0.09167,0.03982,0.00041,0.49337820546256334,1.3745942103141505e-219,-3.234932285833439e-219,2.9892943158045654e-219,,,,-6.574301500723284e-221,5010,5712,5850,5892,5904,5747,5820
1.4821933338203224,8.12902319208856,51.65361676749955,0.09127,0.04012,0.00041,0.49368842826238984,1.544540448771956e-219,-2.958999097191907e-219,3.585348755585771e-219,,,,-8.976799327011033e-221,5010,5712,5850,5892,5904,5747,5820
1.4857247344240299,8.130576571255547,51.65531903976021,0.09081,0.04071,0.00041,0.49401878274700567,1.656060303187832e-219,-2.454686575774431e-219,4.084797411463775e-219,,,,-1.131361347573451e-220,5010,5712,5850,5892,5904,5747,5820
1.489283074861284,8.13229199775877,51.6565460095105,0.09173,0.04071,0.00041,0.4943588227980394,1.6912489661521314e-219,-1.7076018646851822e-219,4.4394066439097026e-219,,,,-1.3433855835435496e-220,5010,5712,5850,5892,5904,5747,5820
1.4927547060122672,8.134074066132328,51.65730644862396,0.09065,0.04082,0.00041,0.49469622231148536,1.633248776851633e-219,-7.149205445139925e-220,4.6001693711798635e-219,,,,-1.5170233332116918e-220,5010,5712,5850,5892,5904,5747,5820
1.4960471826050383,8.135828511336305,51.657609580652164,0.09215,0.04036,0.00042,0.49501804755329504,1.4674487074365217e-219,5.122068212473979e-220,4.520053054357293e-219,,,,-1.6345763873378828e-220,5010,5712,5850,5892,5904,5747,5820
1.499092741995079,8.137466766112547,51.65747080695995,0.09136,0.04045,0.00041,0.49531194523586103,1.1827832186847289e-219,1.9466085760917503e-219,4.1571629148886955e-219,,,,-1.6782365334068637e-220,5010,5712,5850,5892,5904,5747,5820
1.501850358341163,8.138909390962278,51.65691589542548,0.09081,0.03972,0.00041,0.4955670963690276,7.730729225194463e-220,3.543597056064727e-219,3.4782137333842754e-219,,,,-1.6311172332809881e-220,5010,5712,5850,5892,5904,5747,5820
1.5043063566845079,8.140088215067905,51.65598305883104,0.09186,0.04027,0.00042,0.49577485302509183,2.383358734055673e-220,5.2402199694408116e-219,2.4621646858097565e-219,,,,-1.4784305267885593e-220,5010,5712,5850,5892,5904,5747,5820
1.5064736535543184,8.140947295405153,51.65472282287263,0.0907,0.04051,0.00041,0.49592904546333805,-4.140137320706651e-220,6.955446810902503e-219,1.103833857103278e-219,,,,-1.2087676870670475e-220,5010,5712,5850,5892,5904,5747,5820
