REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-12.003118461212544,11.136543433882403,83.42452712710978,0.07475,0.04273,0.00038,1.7864216969724138,1.3078701185825613e-41,-5.342540061385396e-41,-1.8853660895354147e-41,,,,-1.546500896501291e-43,396,1062,1230,1272,1284,1091,1202
-11.888817164432751,11.54847851112582,84.55361705911166,0.07439,0.04282,0.00038,1.7985927044054608,1.4139238469126308e-41,-5.686214064892647e-41,-3.8540042084529603e-41,,,,-5.687182939506864e-43,396,1062,1230,1272,1284,1091,1202
-11.77430135855711,11.959130957511585,85.67157210810161,0.07354,0.04264,0.00038,1.8109086681693347,1.4569053631856488e-41,-5.760202726467201e-41,-5.97587075122699e-41,,,,-1.0293187719281512e-42,396,1062,1230,1272,1284,1091,1202
-11.658600299244348,12.369209445504904,86.77328428245993,0.07342,0.04212,0.00038,1.8234834466395087,1.422063041532328e-41,-5.507922637380567e-41,-8.1551664828466e-41,,,,-1.5182251131873617e-42,396,1062,1230,1272,1284,1091,1202
-11.540744534026402,12.779698013814853,87.85467569424387,0.07323,0.04185,0.00038,1.8364430045511495,1.2963910872150416e-41,-4.881128156919608e-41,-1.027415062631033e-40,,,,-2.0120087603360797e-42,396,1062,1230,1272,1284,1091,1202
-11.419831229050269,13.1917562330241,88.91275225857046,0.07245,0.04166,0.00038,1.8499184924063323,1.0697365266659676e-41,-3.8443782199268344e-41,-1.219585502256656e-40,,,,-2.4824172177523143e-42,396,1062,1230,1272,1284,1091,1202
-11.295082938730404,13.606614906338189,89.94561297097854,0.07202,0.04149,0.00038,1.8640387374854923,7.359518173835357e-42,-2.3796107610377565e-41,-1.3768460613178167e-40,,,,-2.8971107103752466e-42,396,1062,1230,1272,1284,1091,1202
-11.165896308872732,14.025472474337786,90.95241434747356,0.07067,0.04137,0.00037,1.8789223794704077,2.9403375714848235e-42,-4.905751102667581e-42,-1.4831399280951705e-40,,,,-3.2207831275588815e-42,396,1062,1230,1272,1284,1091,1202
-11.03187792190064,14.449397524106704,91.93329350745637,0.0709,0.04117,0.00037,1.8946699254242243,-2.508213017816377e-42,1.793167216475646e-41,-1.5223154268942246e-40,,,,-3.416675366243058e-42,396,1062,1230,1272,1284,1091,1202
-10.892865451757693,14.879242844010205,92.88925686242857,0.07048,0.04095,0.00037,1.911356067841366,-8.863245293298857e-42,4.4129934474775004e-41,-1.479062677953972e-40,,,,-3.448467556549408e-42,396,1062,1230,1272,1284,1091,1202
