REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
1.3060955033437975,7.187668151655318,47.639087282440414,0.12727,0.03785,0.00048,0.6925650358094944,2.495196349194799e-165,2.442277114405945e-166,-2.8644129854192354e-165,,,,-7.105309772835336e-167,3588,4302,4434,4476,4488,4325,4401
1.3095366252640206,7.199044777147679,47.64661083672475,0.12832,0.03793,0.00049,0.6952265225213304,2.486261973995921e-165,9.05949369061939e-166,-3.8639313094330036e-165,,,,-9.041760519138286e-167,3588,4302,4434,4476,4488,4325,4401
1.3129059784774315,7.210104294534851,47.65438729887826,0.12748,0.03814,0.00048,0.6978251061403811,2.328588994525983e-165,1.6422067261014446e-165,-4.828478522795753e-165,,,,-1.0818464157744709e-166,3588,4302,4434,4476,4488,4325,4401
1.3163886467335524,7.220666894741301,47.66277293286525,0.12794,0.03816,0.00049,0.700300487607585,2.002705973325633e-165,2.4238953909147303e-165,-5.694252294593768e-165,,,,-1.2299441279702612e-166,3588,4302,4434,4476,4488,4325,4401
1.3201447904258994,7.230574905976581,47.67208553850925,0.12694,0.038,0.00048,0.7025984744043735,1.4953179950531957e-165,3.213590346879072e-165,-6.390939084792073e-165,,,,-1.3339874001319403e-166,3588,4302,4434,4476,4488,4325,4401
1.3242999996700753,7.239700702156094,47.68258755159421,0.12766,0.03834,0.00049,0.7046734394827944,8.012884922755148e-166,3.9661480428178395e-165,-6.844611170440492e-165,,,,-1.379295778505859e-166,3588,4302,4434,4476,4488,4325,4401
1.3289384533298176,7.247951934216927,47.69447031380015,0.12698,0.03824,0.00048,0.7064901439298669,-7.447765678238646e-167,4.629881428049237e-165,-6.9813982104409575e-165,,,,-1.351819717700322e-166,3588,4302,4434,4476,4488,4325,4401
1.3340995065002654,7.255273906795843,47.70784110772887,0.1262,0.03811,0.00048,0.7080248399059088,-1.115380216141623e-165,5.148349370714399e-165,-6.731866198129302e-165,,,,-1.2390934474991524e-166,3588,4302,4434,4476,4488,4325,4401
1.3397780487465756,7.261649262835039,47.72271462880927,0.12767,0.03845,0.00049,0.7092656401383136,-2.2918410272097767e-165,5.462773592602823e-165,-6.035981824371053e-165,,,,-1.0312786595260736e-166,3588,4302,4434,4476,4488,4325,4401
1.3459285405472123,7.267095385661012,47.739010218836114,0.12788,0.0384,0.00049,0.710212207282981,-3.560540516683832e-165,5.515061692039573e-165,-4.848482045744616e-165,,,,-7.222548839880459e-167,3588,4302,4434,4476,4488,4325,4401
1.352472155883218,7.271660092167152,47.75655553127869,0.12659,0.03751,0.00048,0.7108748746773398,-4.864318909022825e-165,5.2513748409627405e-165,-3.144409807116792e-165,,,,-3.107011228978809e-167,3588,4302,4434,4476,4488,4325,4401
1.3593060862697126,7.275416264793563,47.775096538051386,0.12648,0.03822,0.00048,0.7112733407464932,-6.132876665259966e-165,4.626134647387503e-165,-9.24520765465681e-166,,,,1.9889690826034804e-167,3588,4302,4434,4476,4488,4325,4401
1.3663138803292918,7.278456035504665,47.79431318338514,0.12735,0.03782,0.00048,0.7114350716960921,-7.284387455013639e-165,3.6063172817323923e-165,1.7797836495864958e-165,,,,7.953878886448354e-167,3588,4302,4434,4476,4488,4325,4401
1.3733756854065222,7.2808849954565344,47.81383963868975,0.12635,0.03806,0.00048,0.7113935172517062,-8.22810494697056e-165,2.175836573276867e-165,4.90238021990055e-165,,,,1.460323854089696e-166,3588,4302,4434,4476,4488,4325,4401
1.3803773601498843,7.28281670544228,47.8332878793009,0.12772,0.03849,0.00049,0.7111862205783802,-8.86800167616956e-165,3.397741345289411e-166,8.339611892254388e-165,,,,2.16763843579542e-166,3588,4302,4434,4476,4488,4325,4401
1.3872176020069982,7.284367601276913,47.85227304775553,0.12771,0.03849,0.00049,0.7108528980511861,-9.10742462769584e-165,-1.8718232214641068e-165,1.1949150665914566e-164,,,,2.883713274024545e-166,3588,4302,4434,4476,4488,4325,4401
1.3938124872859543,7.285652297995951,47.870438808655415,0.12708,0.03773,0.00048,0.7104335678268814,-8.854689085829913e-165,-4.400887074583045e-165,1.5550926901759052e-164,,,,3.5679038269220344e-166,3588,4302,4434,4476,4488,4325,4401
1.4000971619472053,7.286779320958908,47.88748077442005,0.12704,0.03815,0.00048,0.7099668046754364,-8.0294616320732485e-165,-7.159336175458987e-165,1.893047014422996e-164,,,,4.1735824187770593e-166,3588,4302,4434,4476,4488,4325,4401
1.4060248110914166,7.28784737830605,47.90316617238337,0.12813,0.03826,0.00049,0.7094881892079635,-6.569707646687331e-165,-1.0028474355435526e-164,2.1844930764664023e-164,,,,4.649736986560464e-166,3588,4302,4434,4476,4488,4325,4401
1.4115633918125086,7.288942344552582,47.91734816642014,0.1279,0.03796,0.00049,0.7090290092683427,-4.43890180087657e-165,-1.2860082092398957e-164,2.40319453571711e-164,,,,4.943138571227076e-166,3588,4302,4434,4476,4488,4325,4401
1.416690867289574,7.290135095582219,47.929973580197405,0.12812,0.03807,0.00049,0.7086152635511412,-1.6331261064165887e-165,-1.547946506579437e-164,2.522137221330574e-164,,,,5.0010594969141665e-166,3588,4302,4434,4476,4488,4325,4401
1.4213898214000502,7.2914802428017556,47.94108328075461,0.12642,0.03794,0.00048,0.7082670050630643,1.8123859422768785e-165,-1.769065829914582e-164,2.5149758594779268e-164,,,,4.774488124165198e-166,3588,4302,4434,4476,4488,4325,4401
1.4256423861009535,7.293015711123444,47.95080522419548,0.12753,0.03818,0.00048,0.7079980366806721,5.817753310418829e-165,-1.928389547848184e-164,2.3577213226418068e-164,,,,4.221746225679493e-166,3588,4302,4434,4476,4488,4325,4401
1.429426365459446,7.294763018272314,47.95934095485241,0.12812,0.038,0.00049,0.7078159384798537,1.0254527322588224e-164,-2.0045340313860472e-164,2.030615199204153e-164,,,,3.3123730384794643e-166,3588,4302,4434,4476,4488,4325,4401
1.432713246018556,7.296728047446506,47.966946919041355,0.12663,0.03819,0.00048,0.7077223822201553,1.4943884400329381e-164,-1.9768942453443598e-164,1.5201171062620012e-164,,,,2.0310979603054925e-166,3588,4302,4434,4476,4488,4325,4401
1.4354684355766407,7.298902080667886,47.97391226599872,0.127,0.03797,0.00048,0.7077136799200323,1.965744752409241e-164,-1.8270128221032225e-164,8.209090648424996e-165,,,,3.816841512738479e-167,3588,4302,4434,4476,4488,4325,4401
1.4376536382731082,7.301262899771827,47.98053503367935,0.12772,0.03854,0.00049,0.7077815152562522,2.4121196744214673e-164,-1.5400871868726125e-164,-6.21982751027071e-166,,,,-1.6096092172202583e-166,3588,4302,4434,4476,4488,4325,4401
1.4392308682587067,7.30377586223042,47.987098816384886,0.12667,0.03795,0.00048,0.7079138116660177,2.8022835529317062e-164,-1.1065523458694793e-164,-1.1125892731556086e-164,,,,-3.891224610349278e-166,3588,4302,4434,4476,4488,4325,4401
1.4401673255071707,7.30639499441132,47.99385202621525,0.12639,0.03795,0.00048,0.7080956975107036,3.102284640874539e-164,-5.236603971169025e-165,-2.3005404205425333e-164,,,,-6.384457123247031e-166,3588,4302,4434,4476,4488,4325,4401
1.4404402367207885,7.30906428131281,48.00099154529798,0.1275,0.03797,0.00048,0.7083105331215798,3.2769296418215986e-164,2.0303726474141663e-165,-3.58244028609375e-164,,,,-8.982852707787195e-166,3588,4302,4434,4476,4488,4325,4401
1.4400407903512171,7.31171941268567,48.008651946784646,0.12627,0.03822,0.00048,0.7085409620985884,3.2916242851517163e-164,1.058411527721045e-164,-4.900679623317627e-164,,,,-1.155313066746554e-165,3588,4302,4434,4476,4488,4325,4401
1.4389764669423728,7.314290206812054,48.01690068425507,0.12754,0.03793,0.00048,0.708769940070495,3.114534799909302e-164,2.0167959676983725e-164,-6.184347873341103e-164,,,,-1.393787095872628e-165,3588,4302,4434,4476,4488,4325,4401
1.4372713721731256,7.3167037646158075,48.02573889960172,0.1267,0.03813,0.00048,0.7089816819578453,2.7190046055943976e-164,3.041464540681555e-164,-7.35085099125175e-164,,,,-1.5960149052659426e-165,3588,4302,4434,4476,4488,4325,4401
1.434964541803992,7.3188881844984,48.035106970870544,0.12728,0.0381,0.00048,0.7091624598012137,2.0861327321523274e-164,4.0846621001351305e-164,-8.308533295786573e-164,,,,-1.7430221334089326e-165,3588,4302,4434,4476,4488,4325,4401
1.4321065032704263,7.3207765121272566,48.04489375088263,0.12721,0.03829,0.00048,0.7093011913314041,1.2073928202689716e-164,5.088292956691909e-164,-8.960342685836071e-164,,,,-1.8154262705223299e-165,3588,4302,4434,4476,4488,4325,4401
1.42875460883254,7.322310575477582,48.05494861929841,0.12736,0.03804,0.00048,0.7093897931265789,8.714570032754345e-166,5.9853541576079204e-164,-9.208524491024634e-164,,,,-1.794503703995797e-165,3588,4302,4434,4476,4488,4325,4401
1.4249678066126346,7.32344442512209,48.065095764870755,0.12703,0.03828,0.00048,0.7094233130757149,-1.2551236172291617e-164,6.702172909067755e-164,-8.960265549896116e-164,,,,-1.6634243742537767e-165,3588,4302,4434,4476,4488,4325,4401
1.4208015744056983,7.324147187847108,48.07515023405446,0.12715,0.0388,0.00048,0.7093998776965591,-2.7830301614451875e-164,7.161471520430161e-164,-8.134138744918827e-164,,,,-1.4086134854997407e-165,3588,4302,4434,4476,4488,4325,4401
1.4163036851837891,7.324405213769145,48.0849350902932,0.12698,0.03799,0.00048,0.7093204909931057,-4.442168715517428e-164,7.286238845329533e-164,-6.667121899468411e-164,,,,-1.0211843520372194e-165,3588,4302,4434,4476,4488,4325,4401
1.4115113138617768,7.324223437818993,48.09429862778253,0.12715,0.03783,0.00048,0.7091887222391015,-6.159842165141412e-164,7.004335437322591e-164,-4.5218872109189466e-164,,,,-4.983714292689567e-166,3588,4302,4434,4476,4488,4325,4401
1.4064497651995613,7.323625865589354,48.10313017403823,0.12713,0.03834,0.00048,0.7090103229556808,-7.845818830468116e-164,6.253702164336845e-164,-1.6939825797161598e-164,,,,1.551211678768782e-166,3588,4302,4434,4476,4488,4325,4401
1.4011328408901902,7.322655049433061,48.11137276974026,0.12817,0.03792,0.00049,0.7087928056050173,-9.394273203390122e-164,4.987981128253356e-164,1.7815407148620167e-164,,,,9.259517558394982e-166,3588,4302,4434,4476,4488,4325,4401
1.3955646200237164,7.321370406988277,48.11903108368832,0.12753,0.03851,0.00048,0.7085449988012906,-1.0687024433474324e-163,3.1822963513952586e-164,5.82455305904177e-164,,,,1.7912578036559017e-165,3588,4302,4434,4476,4488,4325,4401
1.3897422587268353,7.319845293011334,48.12617340232391,0.12683,0.03827,0.00048,0.7082765819760773,-1.1598132307701256e-163,8.3888335586540845e-165,1.030585770466677e-163,,,,2.718164613276349e-165,3588,4302,4434,4476,4488,4325,4401
1.3836593550685379,7.318162853793461,48.13292735441029,0.12772,0.03833,0.00049,0.7079976027565954,-1.199984176867659e-163,-2.007794485901057e-164,1.5045331041899924e-163,,,,3.6637908895966885e-165,3588,4302,4434,4476,4488,4325,4401
1.377309453050546,7.316410850130203,48.13946995286196,0.12674,0.0387,0.00048,0.7077179853340407,-1.1769785545226256e-163,-5.286844707917918e-164,1.981271407604677e-163,,,,4.575847064077726e-165,3588,4302,4434,4476,4488,4325,4401
1.3706893188424694,7.314675827915031,48.14601331044175,0.12698,0.03814,0.00048,0.7074470452785485,-1.0799262573314548e-163,-8.888085184309965e-164,2.4331521558054606e-163,,,,5.3939057455309065e-165,3588,4302,4434,4476,4488,4325,4401
1.3638016829213142,7.313037212862937,48.152787851871174,0.12771,0.03839,0.00049,0.7071930405923531,-9.002310979482604e-164,-1.2660952923460277e-163,2.828644117627754e-163,,,,6.051399295749674e-165,3588,4302,4434,4476,4488,4325,4401
1.3566572170445594,7.311562018894825,48.16002488950722,0.12681,0.03828,0.00048,0.7069628065779364,-6.325192974616909e-164,-1.641558927572933e-163,3.1334460949576716e-163,,,,6.478367180887542e-165,3588,4302,4434,4476,4488,4325,4401
1.3492756192078346,7.310300820394144,48.16794004189818,0.12807,0.03807,0.00049,0.7067615285535416,-2.7558105723112916e-164,-1.9926458721401322e-163,3.3119788620492984e-163,,,,6.604935801356525e-165,3588,4302,4434,4476,4488,4325,4401
1.3416857937217421,7.309285471723108,48.17671837470177,0.12775,0.03838,0.00049,0.7065926925594944,1.6675179973892186e-164,-2.293877774279788e-163,3.329241498271573e-163,,,,6.365466844066388e-165,3588,4302,4434,4476,4488,4325,4401
1.3339251990906984,7.308528835060459,48.186501700488584,0.12697,0.03775,0.00048,0.7064582258014097,6.848563878639602e-164,-2.5177917656965246e-163,3.1529928952472635e-163,,,,5.703258290767948e-165,3588,4302,4434,4476,4488,4325,4401
1.326038469576695,7.308026536021329,48.19737840616052,0.12672,0.03829,0.00048,0.7063588064575385,1.2627666502281265e-163,-2.6361801164396612e-163,2.756192399825661e-163,,,,4.575627107902188e-165,3588,4302,4434,4476,4488,4325,4401
1.3180754094507356,7.307760503373036,48.209376374374884,0.12717,0.03811,0.00048,0.7062942925734669,1.8778894290615942e-163,-2.6216139179724178e-163,2.11960544756271e-163,,,,2.959146976005551e-165,3588,4302,4434,4476,4488,4325,4401
1.310088457051428,7.307703779226955,48.22245970738982,0.12729,0.03812,0.00048,0.7062641960748741,2.501057420778501e-163,-2.44921568652391e-163,1.2344520600799545e-163,,,,8.54761373693076e-166,3588,4302,4434,4476,4488,4325,4401
1.3021297612395697,7.307825869817586,48.236529792918006,0.12834,0.03811,0.00049,0.7062681168959278,3.096981102133389e-163,-2.0986242639567454e-163,1.049499026189179e-164,,,,-1.707554443064573e-165,3588,4302,4434,4476,4488,4325,4401
1.2942481034311137,7.308097817552499,48.25143079019972,0.1279,0.03797,0.00049,0.7063060579380229,3.6251501428610534e-163,-1.5560730614753814e-163,-1.2494188776036506e-163,,,,-4.664945551974801e-165,3588,4302,4434,4476,4488,4325,4401
1.286485990641302,7.308496243488998,48.26695911891273,0.12692,0.03831,0.00048,0.7063785598224656,4.041218021997685e-163,-8.16480704816762e-164,-2.792104540500682e-163,,,,-7.919028686046294e-165,3588,4302,4434,4476,4488,4325,4401
1.27887729777206,7.309005814942425,48.28287621390271,0.12763,0.0386,0.00049,0.7064866187682141,4.298881521297615e-163,1.1456713502272594e-164,-4.468346758273823e-163,,,,-1.1334831534228859e-164,3588,4302,4434,4476,4488,4325,4401
1.2714458299788811,7.309619887555866,48.29892357280717,0.12872,0.03874,0.00049,0.7066313815610357,4.35223976767356e-163,1.2190829737090513e-163,-6.204887112536212e-163,,,,-1.4741690156590999e-164,3588,4302,4434,4476,4488,4325,4401
1.2642050936277989,7.310339386582049,48.3148387689073,0.12795,0.03802,0.00049,0.7068136485056984,4.1585861741921034e-163,2.465340211437327e-163,-7.910719698289451e-163,,,,-1.7936430523927395e-164,3588,4302,4434,4476,4488,4325,4401
1.2571594009689855,7.31117025781804,48.33037076600262,0.12791,0.03822,0.00049,0.7070332507054503,3.681552001409014e-163,3.8070893151428087e-163,-9.47903642046345e-163,,,,-2.068908824726662e-164,3588,4302,4434,4476,4488,4325,4401
1.2503062082474063,7.312120007627538,48.34529297372293,0.12768,0.03817,0.00049,0.7072883962042031,2.894483735333649e-163,5.183480980452796e-163,-1.0790483241857615e-162,,,,-2.275131966804239e-164,3588,4302,4434,4476,4488,4325,4401
1.2436393479886774,7.313193976268997,48.3594131288089,0.128,0.03798,0.00049,0.7075751013250701,1.7838998473797512e-163,6.519837681388035e-163,-1.1717788633332444e-162,,,,-2.386752799594928e-164,3588,4302,4434,4476,4488,4325,4401
1.2371526292501305,7.314392040990225,48.37257990035151,0.12803,0.03825,0.00049,0.7078868324121269,3.528379108131995e-164,7.729392227182183e-163,-1.2131756198404934e-162,,,,-2.3788572230337246e-164,3588,4302,4434,4476,4488,4325,4401
1.230843198348477,7.315706381256975,48.38468670048117,0.12733,0.03802,0.00048,0.7082144632275713,-1.3761270623076228e-163,8.716077731491637e-163,-1.1908531228670525e-162,,,,-2.228774827972343e-164,3588,4302,4434,4476,4488,4325,4401
1.2247140993479397,7.317120735493644,48.39567345596275,0.12673,0.03785,0.00048,0.7085465996305654,-3.3584351821452625e-163,9.378407570882903e-163,-1.0937958150513587e-162,,,,-1.9178537215843776e-164,3588,4302,4434,4476,4488,4325,4401
1.2187756424772487,7.318611279337268,48.405527109348796,0.12807,0.03834,0.00049,0.7088702523830179,-5.5259203740199774e-163,9.614426928156847e-163,-9.13274588603195e-163,,,,-1.4333413335014568e-164,3588,4302,4434,4476,4488,4325,4401
1.213045437650823,7.320148942501371,48.414281338227006,0.12865,0.03851,0.00049,0.709171775755521,-7.78627100019854e-163,9.327650591914937e-163,-6.438055598604317e-163,,,,-7.702805102776285e-165,3588,4302,4434,4476,4488,4325,4401
1.207547199183317,7.3217027258542915,48.4220154319317,0.12821,0.03867,0.00049,0.7094379493546437,-1.0023813754512522e-162,8.433826849079251e-163,-2.841025683618798e-163,,,,6.668825540087784e-166,3588,4302,4434,4476,4488,4325,4401
1.2023086030212897,7.3232434245978055,48.428851734793305,0.12747,0.03866,0.00048,0.7096570641999026,-1.2101830652563275e-162,6.86828745530395e-163,1.6203413430004772e-163,,,,1.061743195346021e-164,3588,4302,4434,4476,4488,4325,4401
