REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-0.0030903694584969196,-0.0022929191012247517,0.004250231113604924,,,,0.0005942760062817322,-2.059735316994484e-149,5.233622994715653e-151,7.762305640131234e-150,,,,2.5261155241543896e-150,3150,3876,4002,4044,4056,3902,3978
-0.003194255194057839,-0.002347568054958706,0.004607544067904606,,,,0.0006346027934125716,-1.973613756510511e-149,-6.891518293989275e-150,2.700819006720743e-149,,,,2.802723625469825e-150,3150,3876,4002,4044,4056,3902,3978
-0.0031293811553641158,-0.002273986598516728,0.004761611961823623,,,,0.0006452148710523348,-1.7541230028202213e-149,-1.5334365378863546e-149,4.838294401560626e-149,,,,2.967159575299708e-150,3150,3876,4002,4044,4056,3902,3978
-0.0028668942763397645,-0.002051687476760542,0.004663955876521874,,,,0.0006197289788429421,-1.3884221867377439e-149,-2.4504970628515625e-149,7.103483920222984e-149,,,,2.987985036148073e-150,3150,3876,4002,4044,4056,3902,3978
-0.0023840315044470098,-0.00166500433588045,0.00427158377351959,,,,0.0005526588742192205,-8.698297511802053e-150,-3.400197691864985e-149,9.387174521472362e-149,,,,2.8361669771627726e-150,3150,3876,4002,4044,4056,3902,3978
-0.001666641804878715,-0.0011049492459844804,0.0035505905863474473,,,,0.00043991281956782337,-1.9941090716967004e-150,-4.332702851584796e-149,1.1557916595554977e-148,,,,2.487259999247975e-150,3150,3876,4002,4044,4056,3902,3978
-0.0007116864151240094,-0.0003710343894556367,0.0024799168136997495,,,,0.00027930477198477024,6.125856484166258e-150,-5.1895460088189625e-149,1.3465491592753776e-148,,,,1.9237398780992075e-150,3150,3876,4002,4044,4056,3902,3978
0.0004704348618553635,0.0005270568520215239,0.0010550738034711884,,,,7.10516692869505e-05,1.545555885863529e-149,-5.905415836758204e-149,1.4946160732166497e-148,,,,1.1373796205937672e-150,3150,3876,4002,4044,4056,3902,3978
0.0018539027435194335,0.0015680775092868035,-0.0007083912884390091,,,,-0.00018177532160522722,2.5677540324931253e-149,-6.4106928888646865e-149,1.582972924285218e-148,,,,1.3153577202647887e-151,3150,3876,4002,4044,4056,3902,3978
0.0033960271393617286,0.0027182397710344237,-0.00277194648102158,,,,-0.00047288123203853175,3.6360127156483855e-149,-6.634732081929163e-149,1.5948359909362436e-148,,,,-1.0768075863736744e-150,3150,3876,4002,4044,4056,3902,3978
