REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.6398835081676633,8.80276453501182,52.19332500744575,0.12122,0.03639,0.00047,0.8713047633418176,-9.843976588165117e-172,-2.5948902412927875e-171,2.0660515233739346e-171,,,,2.571395357564739e-173,3690,4464,4572,4620,4626,4482,4479
2.6408326520939105,8.80974063260184,52.21071153749118,0.1214,0.03646,0.00047,0.8715921448214352,-8.688716992575451e-172,-3.708115491967733e-171,3.5807538269609555e-171,,,,1.2242948212791935e-173,3690,4464,4572,4620,4626,4482,4479
2.6416423903553534,8.816413184818115,52.22796025338074,0.12118,0.0364,0.00047,0.8718393369811329,-6.796058924522228e-172,-4.817595391982275e-171,5.176963702246926e-171,,,,-4.559825649576828e-174,3690,4464,4572,4620,4626,4482,4479
2.6423060667576683,8.822531791549707,52.24441816060108,0.12121,0.03645,0.00047,0.8720273412316324,-4.135158984269012e-172,-5.857002971162876e-171,6.77607872683558e-171,,,,-2.4345844178032864e-173,3690,4464,4572,4620,4626,4482,4479
2.6428176343661,8.8278760567374,52.25948063071276,0.12142,0.03626,0.00047,0.8721413873325086,-7.146277827781289e-173,-6.751314248774473e-171,8.28410800477994e-171,,,,-4.652271772949612e-173,3690,4464,4572,4620,4626,4482,4479
2.6431727557088607,8.832266689408089,52.272611321509046,0.12207,0.0364,0.00047,0.872172222784953,3.410341262233307e-172,-7.4195606303305115e-171,9.594250644162778e-171,,,,-7.024200782666143e-173,3690,4464,4572,4620,4626,4482,4479
2.6433696905620594,8.835574144401,52.283359264723934,0.12253,0.03665,0.00048,0.8721168046263765,8.132217434215908e-172,-7.778465638989016e-171,1.059073084001564e-170,,,,-9.439982540220643e-173,3690,4464,4572,4620,4626,4482,4479
2.6434099684993893,8.837724245078785,52.29137262440818,0.12171,0.03662,0.00047,0.8719783644697156,1.328735883673394e-171,-7.746922145920712e-171,1.1153906066878297e-170,,,,-1.1765264927299268e-172,3690,4464,4572,4620,4626,4482,4479
2.64329889614047,8.838700469355507,52.29640850439585,0.12244,0.03649,0.00047,0.8717659064412376,1.8654825695272625e-171,-7.2512080804080305e-171,1.116659280328983e-170,,,,-1.384503760159492e-172,3690,4464,4572,4620,4626,4482,4479
2.6430459443996654,8.838542818570412,52.29833807223659,0.12301,0.03685,0.00048,0.8714932514546695,2.395835186410384e-171,-6.23077518524566e-171,1.0521471460314128e-170,,,,-1.550879828941319e-172,3690,4464,4572,4620,4626,4482,4479
2.642664996331887,8.83734339072073,52.297146269159626,0.12225,0.03609,0.00047,0.8711777639062263,2.8871969364989246e-171,-4.644379473128642e-171,9.129341595472965e-171,,,,-1.6577635239360033e-172,3690,4464,4572,4620,4626,4482,4479
2.642174347164109,8.835238945941937,52.29292558923102,0.12336,0.03624,0.00048,0.8708388990648949,3.3029660579984105e-171,-2.476257049337238e-171,6.927903900828852e-171,,,,-1.6873178013028054e-172,3690,4464,4572,4620,4626,4482,4479
2.641596296142963,8.832400926849031,52.28586387383979,0.12341,0.03653,0.00048,0.8704967012990279,3.6039247094754495e-171,2.58011084048479e-172,3.890651677819597e-171,,,,-1.6228249058298616e-172,3690,4464,4572,4620,4626,4482,4479
2.6409562038006866,8.829023622340772,52.276226727451046,0.12196,0.03657,0.00047,0.8701703746895257,3.750051414170116e-171,3.5063522298785155e-171,3.536725470568157e-173,,,,-1.4498915509150156e-172,3690,4464,4572,4620,4626,4482,4479
2.640281004041152,8.825311403259349,52.264335953103036,0.12168,0.03617,0.00047,0.8698770376625852,3.702731894402518e-171,7.176216525433948e-171,-4.568355513392178e-171,,,,-1.1577499677679562e-172,3690,4464,4572,4620,4626,4482,4479
2.6395972924007713,8.821466109087543,52.25054622508285,0.12148,0.03674,0.00047,0.8696307523927449,3.427314697314748e-171,1.113221327690622e-170,-9.793195997497456e-171,,,,-7.405964541067475e-173,3690,4464,4572,4620,4626,4482,4479
2.6389291834936017,8.817675653689994,52.235222753054785,0.12269,0.03636,0.00048,0.8694418891492948,2.8959272499676444e-171,1.5195822825228244e-170,-1.5450459709837124e-170,,,,-1.9889553549707912e-173,3690,4464,4572,4620,4626,4482,4479
2.638296126609491,8.81410474969442,52.218722560433086,0.12253,0.03687,0.00048,0.8693168570883905,2.090436251316195e-171,1.9147602783729458e-170,-2.1289354122726764e-170,,,,4.594340308683128e-173,3690,4464,4572,4620,4626,4482,4479
2.6377108434957943,8.810888374701427,52.201381138541024,0.1225,0.03635,0.00048,0.869258206170307,1.0054052997398965e-171,2.273224108318258e-170,-2.699979605797759e-170,,,,1.21804441080135e-172,3690,4464,4572,4620,4626,4482,4479
2.6371775535694733,8.80812825257112,52.183505023448284,0.12217,0.03655,0.00047,0.8692650660676158,-3.4912565918324817e-172,2.566670816054124e-170,-3.221926832918017e-170,,,,2.0514935256262527e-172,3690,4464,4572,4620,4626,4482,4479
2.636690657325734,8.80589221175108,52.16536973517131,0.12277,0.03623,0.00048,0.8693338327814849,-1.9452379032343706e-171,2.76516262298417e-170,-3.654410411136617e-170,,,,2.9249888436833937e-172,3690,4464,4572,4620,4626,4482,4479
2.6362340137155678,8.804215862630477,52.14722170862038,0.12275,0.03644,0.00048,0.869458960986324,-3.7353235617769806e-171,2.838580618422149e-170,-3.954538897671568e-170,,,,3.7946344507087366e-172,3690,4464,4572,4620,4626,4482,4479
2.6357808750628338,8.803105730161679,52.129282306676494,0.12384,0.0359,0.00048,0.869633699097701,-5.651088963096677e-171,2.758370580740448e-170,-4.078943426957111e-170,,,,4.60826422028237e-172,3690,4464,4572,4620,4626,4482,4479
2.635294476837825,8.802542908461069,52.11175179640188,0.12314,0.03643,0.00048,0.8698506315333441,-7.603588159891498e-171,2.4995342554718506e-170,-3.9862496229063095e-170,,,,5.306925283720745e-172,3690,4464,4572,4620,4626,4482,4479
2.634729247939045,8.802486502902465,52.094811487316235,0.1224,0.03635,0.00047,0.8701019608314422,-9.484484083488558e-171,2.0427958672145873e-170,-3.639910119136115e-170,,,,5.82704997594371e-172,3690,4464,4572,4620,4626,4482,4479
2.634032594769267,8.802876510310664,52.0786231374436,0.12299,0.03617,0.00048,0.8703795447857133,-1.1168700414083259e-170,1.3768496863277733e-170,-3.011300014764773e-170,,,,6.103321115902079e-172,3690,4464,4572,4620,4626,4482,4479
