REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.6398835081696443,8.80276453501919,52.193325007489335,0.12122,0.03639,0.00047,0.8713047633425288,-9.843976586838959e-172,-2.5948902404537255e-171,2.0660515225080282e-171,,,,2.571395357574346e-173,0.0,52.996234052365544,0.0,3690,4452,4572,4620,4626,4482,4479
2.640832652095909,8.809740632609294,52.2107115375349,0.1214,0.03646,0.00047,0.871592144822146,-8.688716991695647e-172,-3.708115490931714e-171,3.5807538258020705e-171,,,,1.2242948216350527e-173,0.001,53.01456334221666,0.0,3690,4452,4572,4620,4626,4482,4479
2.64164239035737,8.816413184825684,52.2279602534247,0.12118,0.0364,0.00047,0.8718393369818466,-6.796058924226948e-172,-4.817595390772442e-171,5.176963700806933e-171,,,,-4.5598256420976215e-174,0.002,53.03269980113601,0.0,3690,4452,4572,4620,4626,4482,4479
2.6423060667597107,8.822531791557422,52.24441816064534,0.12121,0.03645,0.00047,0.8720273412323515,-4.1351589846885793e-172,-5.85700296981711e-171,6.776078725145239e-171,,,,-2.4345844166318142e-173,0.003,53.049958317682446,0.0,3690,4452,4572,4620,4626,4482,4479
2.6428176343681717,8.82787605674528,52.259480630757345,0.12142,0.03626,0.00047,0.8721413873332359,-7.146277840258084e-173,-6.751314247346006e-171,8.284108002890737e-171,,,,-4.652271771342042e-173,0.004,53.06570640741802,0.0,3690,4452,4572,4620,4626,4482,4479
2.6431727557109674,8.832266689416143,52.27261132155394,0.12207,0.0364,0.00047,0.8721722227856895,3.410341260071296e-172,-7.419560628887743e-171,9.594250642147879e-171,,,,-7.02420078063327e-173,0.005,53.07938574874196,0.0,3690,4452,4572,4620,4626,4482,4479
2.6433696905642052,8.835574144409241,52.28335926476904,0.12253,0.03665,0.00048,0.8721168046271224,8.132217431090697e-172,-7.778465637614408e-171,1.0590730837969755e-170,,,,-9.439982537800477e-173,0.006,53.090530509604605,0.0,3690,4452,4572,4620,4626,4482,4479
2.643409968501576,8.837724245087223,52.29137262445343,0.12171,0.03662,0.00047,0.8719783644704692,1.3287358832644115e-171,-7.7469221447086215e-171,1.1153906064916248e-170,,,,-1.1765264924560033e-172,0.006,53.098781879090346,0.0,3690,4452,4572,4620,4626,4482,4479
2.6432988961427006,8.838700469364134,52.29640850444121,0.12244,0.03649,0.00047,0.8717659064419968,1.865482569027348e-171,-7.251208079461448e-171,1.1166592801543658e-170,,,,-1.3845037598636856e-172,0.007,53.10389813850653,0.0,3690,4452,4572,4620,4626,4482,4479
2.6430459444019436,8.838542818579208,52.29833807228202,0.12301,0.03685,0.00048,0.8714932514554324,2.3958351858315037e-171,-6.230775184671771e-171,1.0521471458928623e-170,,,,-1.5508798286368814e-172,0.008,53.10575953832861,0.0,3690,4452,4572,4620,4626,4482,4479
