REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-9.038916323927678e-131,5.7510056852767176e-130,1.920850208252835e-130,,,,2.4249932999150147e-130,-2.228104349101869e-173,6.01156220763056e-173,-3.280738092731411e-173,,,,8.196114536746956e-175,3774,4494,4632,4674,4686,4533,4618
-5.154186058007898e-131,4.027306751362569e-130,1.8980985370285527e-130,,,,-1.1514144098631343e-130,-2.8745359261205334e-173,6.0934906167239786e-173,-4.539644490146981e-173,,,,1.3449311003029111e-174,3774,4494,4632,4674,4686,4533,4618
-2.1264882299973723e-132,1.7317870789345608e-130,1.7587105957416469e-130,,,,-5.352099887988531e-130,-3.4761435745452264e-173,5.830980516368308e-173,-5.773840969553802e-173,,,,1.8924239479753109e-174,3774,4494,4632,4674,4686,4533,4618
5.698097573941733e-131,-1.11052181500246e-130,1.4883484923709772e-130,,,,-1.0049537173802007e-129,-3.988677629305721e-173,5.172873655331154e-173,-6.905567709096101e-173,,,,2.4340100795942536e-174,3774,4494,4632,4674,4686,4533,4618
1.2416189302683863e-130,-4.4374117072725644e-130,1.0776429610841195e-130,,,,-1.5062140269727813e-129,-4.364588892422193e-173,4.081499072995144e-173,-7.84807019429022e-173,,,,2.936522823210191e-174,3774,4494,4632,4674,4686,4533,4618
1.9700690069081464e-130,-8.145978884925188e-130,5.237092327863106e-131,,,,-2.015453453339746e-129,-4.555201387922172e-173,2.537511541287374e-173,-8.508987595468254e-173,,,,3.3626850999406265e-174,3774,4494,4632,4674,4686,4533,4618
2.723052962957773e-130,-1.2090830422030442e-129,-1.6842705462019622e-131,,,,-2.5041061051754328e-129,-4.513372366574285e-173,5.445831104147589e-174,-8.794728596637005e-173,,,,3.6725178260274996e-174,3774,4494,4632,4674,4686,4533,4618
3.4607975014008975e-130,-1.608445553268783e-129,-9.845956337041933e-131,,,,-2.939293266386122e-129,-4.1965766053171195e-173,-1.866358083487696e-173,-8.615767100855648e-173,,,,3.825180733957135e-174,3774,4494,4632,4674,4686,4533,4618
4.136730669840548e-130,-1.9900159181269864e-129,-1.900549159410906e-130,,,,-3.284932543252246e-129,-3.570314770819063e-173,-4.6336800290953085e-173,-7.892722764427719e-173,,,,3.7812204799133203e-174,3774,4494,4632,4674,4686,4533,4618
4.698919434833281e-130,-2.327788051898615e-129,-2.881446090399542e-130,,,,-3.503251160862214e-129,-2.6117070514692847e-173,-7.662747065484454e-173,-6.56301876245931e-173,,,,3.5051719571335364e-174,3774,4494,4632,4674,4686,4533,4618
5.092102550007067e-130,-2.5933110586709124e-129,-3.881859880181557e-130,,,,-3.556692169370536e-129,-1.313095437897932e-173,-1.0825126349809764e-172,-4.587834868567571e-173,,,,2.968427380728649e-174,3774,4494,4632,4674,4686,4533,4618
5.260313760806593e-130,-2.756898198254768e-129,-4.846415823273219e-130,,,,-3.4101769126040496e-129,3.14556671217982e-174,-1.3959639081889296e-172,-1.9590018934893743e-173,,,,2.152255337284587e-174,3774,4494,4632,4674,4686,4533,4618
5.150054523318867e-130,-2.789142971282073e-129,-5.7111394087523695e-130,,,,-3.033658951664583e-129,2.2387077876608436e-173,-1.6875551456086577e-172,1.2945815277360058e-173,,,,1.05082031909332e-174,3774,4494,4632,4674,4686,4533,4618
4.713935019812758e-130,-2.6627121340222468e-129,-6.405574196270151e-130,,,,-2.404874856774391e-129,4.402985146712238e-173,-1.9358130895486833e-172,5.101481684007853e-173,,,,-3.259757037593103e-175,3774,4494,4632,4674,4686,4533,4618
3.914658841009008e-130,-2.3543632356168204e-129,-6.855692960017199e-130,,,,-1.5121673289687877e-129,6.725904432322868e-173,-2.1176696933066814e-172,9.343719163545206e-173,,,,-1.950032143215076e-174,3774,4494,4632,4674,4686,4533,4618
2.729182257388695e-130,-1.8471108491875207e-129,-6.9875835382905625e-130,,,,-3.5722772701091923e-130,9.100826461889803e-173,-2.2095173643571564e-172,1.3854733988146945e-172,,,,-3.773188256623909e-174,3774,4494,4632,4674,4686,4533,4618
1.1528359467912189e-130,-1.1324421965250414e-129,-6.73184142561281e-130,,,,1.0424197644284933e-129,1.1397392855657128e-172,-2.1885003953313143e-172,1.8419829313435802e-172,,,,-5.726187361250485e-174,3774,4494,4632,4674,4686,4533,4618
-7.968418014660397e-131,-2.1246072188515674e-130,-6.028546198700413e-130,,,,2.6513892263590883e-129,1.3464642119370513e-172,-2.0340119461409695e-172,2.2779547287020537e-172,,,,-7.718687902092465e-174,3774,4494,4632,4674,4686,4533,4618
-3.076842913091647e-130,8.981830798365875e-130,-4.832640552367361e-130,,,,4.415067457227258e-129,1.5135947203171973e-172,-1.7293478556937025e-172,2.6636345093521245e-172,,,,-9.640523379630711e-174,3774,4494,4632,4674,4686,4533,4618
-5.616301819647086e-130,2.1707289331346714e-129,-3.1194718324594104e-130,,,,6.25912094803438e-129,1.6235835207004815e-172,-1.2634498565062384e-172,2.96648153272092e-172,,,,-1.1364378407490446e-173,3774,4494,4632,4674,4686,4533,4618
-8.315292683550548e-130,3.5612758124207866e-129,-8.901998610849625e-131,,,,8.090073445039377e-129,1.6588650359458922e-172,-6.3265242608259765e-173,3.152553252553808e-172,,,,-1.2749996818234493e-173,3774,4494,4632,4674,4686,4533,4618
-1.1045112067776303e-129,5.0104466366242604e-129,1.823274587128522e-130,,,,9.797127205395443e-129,1.6028904881490636e-172,1.5766930963703341e-173,3.188240912947382e-172,,,,-1.364996958845731e-173,3774,4494,4632,4674,4686,4533,4618
-1.3650317904656663e-129,6.443903128058684e-129,4.954244868756461e-130,,,,1.1255361024929727e-128,1.4413032462537974e-172,1.0916672142467206e-172,3.0423214030683186e-172,,,,-1.39170661900234e-173,3774,4494,4632,4674,4686,4533,4618
-1.5952744205714447e-129,7.773844976589666e-129,8.398404644926672e-130,,,,1.2330382473669123e-128,1.1632120916062521e-172,2.1419297405221844e-172,2.688265272157869e-172,,,,-1.341297466841313e-173,3774,4494,4632,4674,4686,4533,4618
-1.7757636613721424e-129,8.901595218076447e-129,1.201273641023815e-129,,,,1.2884440780373615e-128,7.625060711442469e-173,3.268864166098422e-172,2.1067140255529088e-172,,,,-1.2018206376710926e-173,3774,4494,4632,4674,4686,4533,4618
-1.886195658615401e-129,9.721329238444222e-129,1.561647378524788e-129,,,,1.2783921688291774e-128,2.3914124387624073e-173,4.420679490598336e-172,1.2880129941015966e-172,,,,-9.642805179444957e-174,3774,4494,4632,4674,4686,4533,4618
-1.9064783022789083e-129,1.0124948308155862e-128,1.8994482134893014e-129,,,,1.1908048659153068e-128,-3.9968220396292174e-173,5.534087287938378e-172,2.3466077064329477e-173,,,,-6.237383644762958e-174,3774,4494,4632,4674,4686,4533,4618
-1.8179602350224244e-129,1.0008031052617242e-128,2.1903325787243364e-129,,,,1.0158509473851915e-128,-1.1385432997596956e-172,6.535818062881785e-172,-1.0364857698414913e-172,,,,-1.8038969731213417e-174,3774,4494,4632,4674,4686,4533,4618
-1.60481259564654e-129,9.276719635225186e-129,2.4080183207698813e-129,,,,7.469618171340543e-129,-1.953120636197743e-172,7.345021325941169e-172,-2.4924285627140875e-172,,,,3.594533155744146e-174,3774,4494,4632,4674,4686,4533,4618
