REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.311033329304148,7.99221707235784,40.245819512731245,0.08412,0.03951,0.0004,1.0663873147157292,3.636492373586948e-179,-4.453627293515903e-179,1.0891997355551357e-178,,,,-2.516037729149865e-180,3912,4656,4776,4818,4830,4681,4753
2.3147817428908293,7.993033455092551,40.2421029834543,0.08529,0.03978,0.0004,1.0666626094723837,4.318490891860052e-179,-4.139106830094013e-179,1.1489950293568194e-178,,,,-2.8776583596169087e-180,3912,4656,4776,4818,4830,4681,4753
2.318365966889024,7.993813291445084,40.23863730312661,0.08299,0.03903,0.0004,1.066903350060222,4.877171988839025e-179,-3.518958872677253e-179,1.1524277583869548e-178,,,,-3.1391336919151943e-180,3912,4656,4776,4818,4830,4681,4753
2.321715385614421,7.994470383410941,40.23569954211682,0.08387,0.0387,0.0004,1.0670902487209515,5.255628574341579e-179,-2.5706852183123954e-179,1.0883836832378617e-178,,,,-3.265615880124376e-180,3912,4656,4776,4818,4830,4681,4753
2.324766375958462,7.994935085673349,40.23351322772155,0.08292,0.03991,0.0004,1.0672086014817206,5.3965932846737326e-179,-1.2868338086989016e-179,9.475867549518798e-179,,,,-3.2234928050594027e-180,3912,4656,4776,4818,4830,4681,4753
2.327464779020255,7.9951589809728825,40.23223387556016,0.08406,0.0389,0.0004,1.0672495528680113,5.245754871533359e-179,3.2164784725915554e-180,7.235034506122991e-179,,,,-2.9826147343327903e-180,3912,4656,4776,4818,4830,4681,4753
2.3297677584406307,7.995117545075937,40.23194170506989,0.08447,0.03954,0.0004,1.067210665783027,4.755541822165378e-179,2.222497998739995e-179,4.1326001836824237e-179,,,,-2.5187473172422817e-180,3912,4656,4776,4818,4830,4681,4753
2.3316450625639003,7.994810628333276,40.23264164416793,0.08553,0.0394,0.0004,1.0670957825001464,3.88923994252159e-179,4.359922004026166e-179,1.8520895698186446e-180,,,,-1.8161496888376695e-180,3912,4656,4776,4818,4830,4681,4753
2.333079711100805,7.994260791783098,40.2342695976125,0.08496,0.03954,0.0004,1.0669142758476218,2.6252650889492373e-179,6.653335636788748e-179,-4.537311551594388e-179,,,,-8.701494636582043e-181,3912,4656,4776,4818,4830,4681,4753
2.33406810230574,7.993509706526725,40.23670327220417,0.08353,0.03882,0.0004,1.0666798584565305,9.613684434134562e-180,8.997330879646978e-179,-9.905783495029268e-179,,,,3.104382385606069e-181,3912,4656,4776,4818,4830,4681,4753
2.334619525961984,7.992612972336174,40.239775720943,0.08469,0.03925,0.0004,1.0664091307462493,-1.0814873783923643e-179,1.1263102889722021e-178,-1.5727827246348319e-178,,,,1.7012209625793398e-180,3912,4656,4776,4818,4830,4681,4753
2.334755059088424,7.991633858244467,40.24329004174889,0.08479,0.03945,0.0004,1.0661200246589397,-3.4558742982717625e-179,1.3301536631101967e-178,-2.1747001245834439e-178,,,,3.2606555804817083e-180,3912,4656,4776,4818,4830,4681,4753
