REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.0766582758258787,8.166526153194363,53.44996859384092,0.10438,0.04131,0.00044,0.7660723381943783,-2.9142825775428018e-154,4.656729308070911e-154,-1.326285232204446e-153,,,,3.0425873086843286e-155,0.0,54.110108128592245,1.435553630160769e-153,3252,3996,4122,4170,4182,4031,4097
2.073316959516188,8.174877819619947,53.42260018533503,0.10446,0.0417,0.00044,0.7681430994604722,-3.0638752761183957e-154,4.677978219400585e-154,-1.082161404199499e-153,,,,3.371241459627047e-155,0.001,54.08420731731667,1.2181056703040957e-153,3252,3996,4122,4170,4182,4031,4097
2.069931407923942,8.18308062965213,53.39568830233744,0.10405,0.04128,0.00044,0.7701946798231188,-3.0612653143002455e-154,4.4267387901056904e-154,-7.267908754742025e-154,,,,3.5641834706975997e-155,0.002,54.05873614787228,9.04377461614452e-154,3252,3996,4122,4170,4182,4031,4097
2.0665078484297594,8.190923640384076,53.369736860563656,0.10324,0.04142,0.00044,0.7721852077703861,-2.8771419988066265e-154,3.8651152329273816e-154,-2.5964985528347096e-154,,,,3.5837323608192865e-155,0.003,54.03416046665323,5.4734693367166144e-154,3252,3996,4122,4170,4182,4031,4097
2.0630536349935498,8.198215937105683,53.34520122214797,0.10498,0.04143,0.00044,0.7740756224737608,-2.4872529754072907e-154,2.9662280437164916e-154,3.132780243098971e-154,,,,3.3951649409156076e-155,0.004,54.010901013441085,4.97988435835149e-154,3252,3996,4122,4170,4182,4031,4097
2.0595775931364226,8.2047947496611,53.32247017955112,0.10476,0.04128,0.00044,0.7758310936794908,-1.874817482046343e-154,1.7179359964839384e-154,9.785957353434462e-154,,,,2.9693415456765304e-155,0.005,53.9893169321055,1.0110944861991875e-153,3252,3996,4122,4170,4182,4031,4097
2.056090321286883,8.210531605481034,53.30185264232912,0.10454,0.04108,0.00044,0.777422213522371,-1.0329650010849677e-154,1.2640722941769654e-155,1.7148498360493907e-153,,,,2.2855099370214228e-155,0.006,53.96969364151015,1.7180046318359497e-153,3252,3996,4122,4170,4182,4031,4097
2.052604510570839,8.215336253620174,53.28356915051481,0.10466,0.0411,0.00044,0.7788259054490544,3.293996620266424e-156,-1.7807009457493735e-154,2.492239334505747e-153,,,,1.334156080974692e-155,0.006,53.95223513863494,2.498594947055907e-153,3252,3996,4122,4170,4182,4031,4097
2.0491353741516876,8.219158249536529,53.267748040001095,0.1036,0.04145,0.00044,0.7800259961349891,1.3032465090275092e-154,-3.951717275957155e-154,3.272761769295621e-153,,,,1.1974230999050704e-156,0.007,53.937060536940315,3.2991081836591705e-153,3252,3996,4122,4170,4182,4031,4097
2.0457012600598548,8.221986257853398,53.2544260793717,0.10333,0.04162,0.00044,0.7810134108051118,2.7424135206432308e-154,-6.309362936351062e-154,4.0108725107790974e-153,,,,-1.336850833888401e-155,0.008,53.92420466463094,4.069445567092831e-153,3252,3996,4122,4170,4182,4031,4097
2.0423244580846056,8.223845301177935,53.24355335852175,0.10369,0.04156,0.00044,0.7817859883363744,4.2980349975764575e-154,-8.750363525647643e-154,4.6547176541960437e-153,,,,-2.9963808222402675e-155,0.009,53.9136225361601,4.7557140480687113e-153,3252,3996,4122,4170,4182,4031,4097
2.0390321140843413,8.22479231770807,53.23500198594405,0.10364,0.04165,0.00044,0.7823479571844395,5.900673842267237e-154,-1.1146523027397344e-153,5.147978647486885e-153,,,,-4.800008783494992e-155,0.01,53.905197310418636,5.300218243517154e-153,3252,3996,4122,4170,4182,4031,4097
2.035857057163115,8.224910470651036,53.22857783952932,0.10413,0.0416,0.00044,0.7827091533708965,7.464670514848324e-154,-1.3347479258375333e-153,5.432338009856914e-153,,,,-6.6689848889797705e-155,0.011,53.898751052563895,5.643497261257086e-153,3252,3996,4122,4170,4182,4031,4097
2.032838266022406,8.224302696085418,53.22403435580436,0.10373,0.04197,0.00044,0.7828840896117953,8.890067441387165e-154,-1.5185303398749104e-153,5.450540584172191e-153,,,,-8.505450138073977e-155,0.012,53.894057365914534,5.727535250345725e-153,3252,3996,4122,4170,4182,4031,4097
2.0300206859868775,8.223084989699927,53.22108722144369,0.10407,0.04157,0.00044,0.7828909872012053,1.0065751391229949e-153,-1.6481028637652761e-153,5.149984605660697e-153,,,,-1.0194523258565437e-154,0.013,53.89085484352498,5.500161633878949e-153,3252,3996,4122,4170,4182,4031,4097
2.0274541719645116,8.221379887163108,53.219428886047716,0.10424,0.04124,0.00044,0.7827508516523463,1.087386380679025e-153,-1.705309536377578e-153,4.486732819837389e-153,,,,-1.1607798113202501e-154,0.014,53.88886033890081,4.921510047978415e-153,3252,3996,4122,4170,4182,4031,4097
2.0251914742153914,8.219310479106138,53.21874201049589,0.10425,0.04138,0.00044,0.7824866250200143,1.1195463773281632e-153,-1.6727584574591898e-153,3.4297877957988093e-153,,,,-1.2608317876819324e-154,0.015,53.88778123507126,3.9768013870698044e-153,3252,3996,4122,4170,4182,4031,4097
2.023285375923988,8.216995173709371,53.218711219063906,0.10371,0.04123,0.00044,0.7821224100561204,1.0917351284789392e-153,-1.534998060034092e-153,1.9654297876978855e-153,,,,-1.305701775731831e-154,0.016,53.88732612790608,2.722318659788657e-153,3252,3996,4122,4170,4182,4031,4097
2.021785270756162,8.214543333306517,53.2190327745284,0.10439,0.04163,0.00044,0.7816827474323019,9.93987197960946e-154,-1.2798063691377713e-153,1.013727618117763e-154,,,,-1.2820539608352357e-154,0.017,53.88721357903139,1.623635220433828e-153,3252,3996,4122,4170,4182,4031,4097
2.020733578516037,8.212051862630846,53.21942198850958,0.10375,0.04153,0.00044,0.7811919325832711,8.185431865702012e-154,-8.995388880288089e-154,-2.1295423519759965e-153,,,,-1.1780221952665881e-154,0.018,53.88717877919513,2.4523730931928087e-153,3252,3996,4122,4170,4182,4031,4097
