REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.076658275824296,8.16652615318808,53.44996859378873,0.10438,0.04131,0.00044,0.7660723381937726,-2.9142825780484103e-154,4.656729308804204e-154,-1.326285232339333e-153,,,,3.0425873092498445e-155,3252,3996,4122,4170,4182,4031,4097
2.0733169595146066,8.174877819613771,53.422600185284175,0.10446,0.0417,0.00044,0.7681430994598468,-3.063875276600428e-154,4.677978220058105e-154,-1.0821614042623984e-153,,,,3.3712414602023766e-155,3252,3996,4122,4170,4182,4031,4097
2.069931407922351,8.183080629646057,53.39568830228802,0.10405,0.04128,0.00044,0.7701946798224714,-3.06126531472566e-154,4.426738790634005e-154,-7.2679087544752e-154,,,,3.5641834712506457e-155,3252,3996,4122,4170,4182,4031,4097
2.0665078484281523,8.190923640378095,53.36973686051564,0.10324,0.04142,0.00044,0.7721852077697148,-2.8771419991393488e-154,3.8651152332703805e-154,-2.5964985515151e-154,,,,3.583732361313073e-155,3252,3996,4122,4170,4182,4031,4097
2.0630536349919213,8.198215937099787,53.345201222101316,0.10498,0.04143,0.00044,0.7740756224730657,-2.487252975609761e-154,2.9662280438181778e-154,3.132780245596422e-154,,,,3.395164941309522e-155,3252,3996,4122,4170,4182,4031,4097
2.0595775931347715,8.204794749655266,53.32247017950571,0.10476,0.04128,0.00044,0.7758310936787729,-1.8748174820814435e-154,1.717935996291761e-154,9.785957357189353e-154,,,,2.9693415459280184e-155,3252,3996,4122,4170,4182,4031,4097
2.0560903212852075,8.21053160547523,53.3018526422848,0.10454,0.04108,0.00044,0.7774222135216318,-1.0329650009183038e-154,1.2640722888631246e-155,1.714849836552691e-153,,,,2.2855099370881278e-155,3252,3996,4122,4170,4182,4031,4097
2.0526045105691395,8.21533625361437,53.28356915047138,0.10466,0.0411,0.00044,0.7788259054482968,3.293996660020746e-156,-1.78070094665403e-154,2.492239335131778e-153,,,,1.3341560808169934e-155,3252,3996,4122,4170,4182,4031,4097
2.0491353741499663,8.219158249530679,53.26774803995831,0.1036,0.04145,0.00044,0.7800259961342167,1.3032465096770263e-154,-3.95171727725369e-154,3.27276177003107e-153,,,,1.1974230957439244e-156,3252,3996,4122,4170,4182,4031,4097
2.0457012600581166,8.22198625784746,53.2544260793292,0.10333,0.04162,0.00044,0.7810134108043295,2.742413521555e-154,-6.309362938038542e-154,4.0108725116016217e-153,,,,-1.336850834588246e-155,3252,3996,4122,4170,4182,4031,4097
