REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.7693201071759145,9.078571528522794,53.092493117805866,0.10131,0.03949,0.00043,1.006151380584301,1.5285105964856257e-185,1.4343476072415387e-185,-2.2989940918068718e-185,,,,-4.88928939964459e-187,0.008648861695347204,-3.5129704810321623,-25.890721365290602,0.0,-0.0,0.0,0.0,53.86859140436172,0.0,4140,4812,4974,5016,5028,4848,4948
0.7831855885988511,9.074542232742838,53.082404356237795,0.10062,0.0388,0.00043,1.005393917076595,1.1945874770350618e-185,2.5100612314431646e-185,-2.237747641932184e-185,,,,-4.767581830812305e-187,0.00871938183247641,-3.5121459043009784,-25.88589853703952,1.236924605710531e-189,-1.7916858724237001e-189,-2.0607438030905942e-189,0.001,53.85816881995855,0.0,4140,4812,4974,5016,5028,4848,4948
0.7967404370588046,9.070761033734449,53.07211367938,0.1021,0.03905,0.00044,1.0046879816538823,7.253857636345522e-186,3.645606779821963e-185,-2.0323297425170798e-185,,,,-4.340412750218401e-187,0.008791147495099488,-3.511321682349274,-25.881076634492477,2.1090423479186108e-189,-4.587801554689524e-189,-4.000359506422418e-189,0.002,53.84758816745829,0.0,4140,4812,4974,5016,5028,4848,4948
0.8097229526834128,9.067328201038354,53.06187501748967,0.10067,0.03951,0.00043,1.0040441290349469,1.2245998455178063e-186,4.785424026819579e-185,-1.6669762011759102e-185,,,,-3.5739055320171226e-187,0.00886411857587941,-3.51049778808365,-25.87625566445846,2.4941629860537038e-189,-8.417465112401708e-189,-5.680711231650251e-189,0.003,53.83711240712249,0.0,4140,4812,4974,5016,5028,4848,4948
0.8219052678964418,9.064337081510592,53.051928169360245,0.10168,0.03894,0.00043,1.0034707973941541,-6.04427483580852e-186,5.8629442258328606e-185,-1.1323277827141677e-185,,,,-2.4476899134240415e-187,0.008938232729645368,-3.5096741856159834,-25.871435611319583,2.2752368061636588e-189,-1.3254319440363388e-188,-6.952251177349107e-189,0.004,53.82698967510261,0.0,4140,4812,4974,5016,5028,4848,4948
0.8331032923271606,9.06186977541689,53.04249304482627,0.10077,0.03888,0.00043,1.0029736558852214,-1.436294687711658e-185,6.802395073652453e-185,-4.272235468755401e-186,,,,-9.587211642240372e-188,0.009013408898682695,-3.508850831088743,-25.86661643857643,1.3482707553863658e-189,-1.900735124319939e-188,-7.660652917336394e-189,0.005,53.81744710902538,0.0,4140,4812,4974,5016,5028,4848,4948
0.8431838318305552,9.059993533815407,53.03376405187662,0.10061,0.03895,0.00043,1.0025552386713243,-2.3442776491082512e-185,7.521499291880687e-185,4.396433934894832e-186,,,,8.751858212106925e-188,0.00908955161312506,-3.5080276738603464,-25.861798090909836,-3.6899495478144827e-190,-2.5513755681075317e-188,-7.655011396737e-189,0.006,53.80868490603685,0.0,4140,4812,4974,5016,5028,4848,4948
0.8520686104889481,9.05875796395461,53.02590485136767,0.10094,0.0392,0.00043,1.002214858448511,-3.28942397965308e-185,7.935080258119937e-185,1.4483322304886326e-185,,,,3.0123716633705086e-187,0.009166555797410087,-3.5072046579811067,-25.85698049673592,-2.9280155914626942e-189,-3.25346646051522e-188,-6.7974280702353064e-189,0.006,53.800870830059885,0.0,4140,4812,4974,5016,5028,4848,4948
0.8597352000957673,9.058193081858018,53.01904402426842,0.10003,0.03917,0.00043,1.0019487707607213,-4.2230430569001434e-185,7.959537087674772e-185,2.5666560827322602e-185,,,,5.385179685007961e-187,0.009244311801648442,-3.5063817238845743,-25.85216357119618,-6.340435958345731e-189,-3.9754545330178e-188,-4.9736825780862475e-189,0.007,53.79413570055584,0.0,4140,4812,4974,5016,5028,4848,4948
0.8662150326651481,9.058308223438306,53.01327238613748,0.10085,0.03931,0.00043,1.0017505497950203,-5.087699797148634e-185,7.5180928783228e-185,3.7497144323238576e-185,,,,7.898923515839537e-187,0.009322710384934632,-3.5055588102167996,-25.847347219466368,-1.0569694920997244e-188,-4.6785016075681836e-188,-2.1045703030530644e-189,0.008,53.78857058372561,0.0,4140,4812,4974,5016,5028,4848,4948
0.8715887384874129,9.059091807321497,53.0086426769911,0.10086,0.03937,0.00043,1.001611628135822,-5.8189178607792785e-185,6.546655474368775e-185,4.9400867845287165e-185,,,,1.0432253060903222e-186,0.009401647396617654,-3.50473585572583,-25.842531340201447,-1.5523854992333175e-188,-5.3173707500254094e-188,1.842635656356752e-189,0.009,53.7842264029098,0.0,4140,4812,4974,5016,5028,4848,4948
