REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.7693201071759145,9.078571528522794,53.092493117805866,0.10131,0.03949,0.00043,1.006151380584301,1.5285105964856257e-185,1.4343476072415387e-185,-2.2989940918068718e-185,,,,-4.88928939964459e-187,0.0,53.86859140436172,0.0,4140,4812,4974,5016,5028,4848,4948
0.7831855885988511,9.074542232742838,53.082404356237795,0.10062,0.0388,0.00043,1.005393917076595,1.1945874770350618e-185,2.5100612314431646e-185,-2.237747641932184e-185,,,,-4.767581830812305e-187,0.001,53.85816881995855,0.0,4140,4812,4974,5016,5028,4848,4948
0.7967404370588046,9.070761033734449,53.07211367938,0.1021,0.03905,0.00044,1.0046879816538823,7.253857636345522e-186,3.645606779821963e-185,-2.0323297425170798e-185,,,,-4.340412750218401e-187,0.002,53.84758816745829,0.0,4140,4812,4974,5016,5028,4848,4948
0.8097229526834128,9.067328201038354,53.06187501748967,0.10067,0.03951,0.00043,1.0040441290349469,1.2245998455178063e-186,4.785424026819579e-185,-1.6669762011759102e-185,,,,-3.5739055320171226e-187,0.003,53.83711240712249,0.0,4140,4812,4974,5016,5028,4848,4948
0.8219052678964418,9.064337081510592,53.051928169360245,0.10168,0.03894,0.00043,1.0034707973941541,-6.04427483580852e-186,5.8629442258328606e-185,-1.1323277827141677e-185,,,,-2.4476899134240415e-187,0.004,53.82698967510261,0.0,4140,4812,4974,5016,5028,4848,4948
0.8331032923271606,9.06186977541689,53.04249304482627,0.10077,0.03888,0.00043,1.0029736558852214,-1.436294687711658e-185,6.802395073652453e-185,-4.272235468755401e-186,,,,-9.587211642240372e-188,0.005,53.81744710902538,0.0,4140,4812,4974,5016,5028,4848,4948
0.8431838318305552,9.059993533815407,53.03376405187662,0.10061,0.03895,0.00043,1.0025552386713243,-2.3442776491082512e-185,7.521499291880687e-185,4.396433934894832e-186,,,,8.751858212106925e-188,0.006,53.80868490603685,0.0,4140,4812,4974,5016,5028,4848,4948
0.8520686104889481,9.05875796395461,53.02590485136767,0.10094,0.0392,0.00043,1.002214858448511,-3.28942397965308e-185,7.935080258119937e-185,1.4483322304886326e-185,,,,3.0123716633705086e-187,0.006,53.800870830059885,0.0,4140,4812,4974,5016,5028,4848,4948
0.8597352000957673,9.058193081858018,53.01904402426842,0.10003,0.03917,0.00043,1.0019487707607213,-4.2230430569001434e-185,7.959537087674772e-185,2.5666560827322602e-185,,,,5.385179685007961e-187,0.007,53.79413570055584,0.0,4140,4812,4974,5016,5028,4848,4948
0.8662150326651481,9.058308223438306,53.01327238613748,0.10085,0.03931,0.00043,1.0017505497950203,-5.087699797148634e-185,7.5180928783228e-185,3.7497144323238576e-185,,,,7.898923515839537e-187,0.008,53.78857058372561,0.0,4140,4812,4974,5016,5028,4848,4948
0.8715887384874129,9.059091807321497,53.0086426769911,0.10086,0.03937,0.00043,1.001611628135822,-5.8189178607792785e-185,6.546655474368775e-185,4.9400867845287165e-185,,,,1.0432253060903222e-186,0.009,53.7842264029098,0.0,4140,4812,4974,5016,5028,4848,4948
0.8759790866398661,9.060511938671455,53.00517211673062,0.09997,0.03947,0.00043,1.0015219481511557,-6.347628921315311e-185,5.000062789697773e-185,6.068804105858643e-185,,,,1.2839167903574735e-186,0.01,53.78111645433995,0.0,4140,4812,4974,5016,5028,4848,4948
0.8795418930758352,9.0625178512072,53.002847829879954,0.10144,0.03945,0.00043,1.001470673349141,-6.603367607535287e-185,2.8584178601522416e-185,7.057191171528003e-185,,,,1.4952878021695748e-186,0.011,53.779221840991106,0.0,4140,4812,4974,5016,5028,4848,4948
0.8824554215488586,9.065042189581053,53.001634491354146,0.10065,0.03939,0.00043,1.0014469132392831,-6.518167561789864e-185,1.3315641371831932e-186,7.819639486938535e-185,,,,1.6591641160981554e-186,0.012,53.77849920019158,0.0,4140,4812,4974,5016,5028,4848,4948
0.8849089660860759,9.068004103894367,53.001482960441884,0.10072,0.0393,0.00043,1.001440420235263,-6.031063975920258e-185,-3.127563589986812e-185,8.26732697490629e-185,,,,1.7566614372880043e-186,0.013,53.77888952286497,0.0,4140,4812,4974,5016,5028,4848,4948
0.887091394259265,9.071313040435816,53.002338424461875,0.10142,0.03937,0.00043,1.0014422178681155,-5.093053784901356e-185,-6.834600386847269e-185,8.312847774051071e-185,,,,1.7691645390528447e-186,0.014,53.78032660630221,0.0,4140,4812,4974,5016,5028,4848,4948
0.88918042975719,9.07487298655775,53.004146789601265,0.10023,0.03924,0.00043,1.0014451160682876,-3.672308827567119e-185,-1.0855165146324368e-184,7.875654584257074e-185,,,,1.6794800427807974e-186,0.015,53.78274387247657,0.0,4140,4812,4974,5016,5028,4848,4948
0.8913333768752254,9.078586802830834,53.006858635455536,0.09985,0.03943,0.00043,1.001444061243106,-1.759382700005971e-185,-1.501222391331555e-184,6.888149062908461e-185,,,,1.473128293511924e-186,0.016,53.786078830162296,0.0,4140,4812,4974,5016,5028,4848,4948
0.8936798588486431,9.082360191808027,53.01043072962849,0.10031,0.03872,0.00043,1.0014362570756,6.278977929527086e-186,-1.9086399920293372e-184,5.3021856123701194e-185,,,,1.1397248721217615e-186,0.017,53.79027511069813,0.0,4140,4812,4974,5016,5028,4848,4948
0.8963169868088411,9.08610486160768,53.01482557080843,0.1017,0.03879,0.00043,1.001420991733317,3.440206871321197e-185,-2.282074783720374e-184,3.0956840280732396e-185,,,,6.743874101506278e-187,0.018,53.795282469750234,0.0,4140,4812,4974,5016,5028,4848,4948
0.899307211834575,9.089740592817963,53.020009543659555,0.10051,0.03903,0.00043,1.001399143673575,6.593538432346969e-185,-2.592867364517217e-184,2.7898108550525954e-186,,,,7.908942275538251e-188,0.019,53.80105528254749,0.0,4140,4812,4974,5016,5028,4848,4948
0.9026789102128242,9.09319619226327,53.0259502037988,0.09949,0.0392,0.00043,1.001372411138139,9.967459419842281e-185,-2.810514080705282e-184,-3.0995050328333816e-185,,,,-6.361291471536997e-187,0.019,53.80755003920625,0.0,4140,4812,4974,5016,5028,4848,4948
0.9064294928962401,9.096409608935138,53.03261326796307,0.10085,0.03901,0.00043,1.0013423809272886,1.340517893396415e-184,-2.9041136326972513e-184,-6.948765427469825e-185,,,,-1.4521939906540073e-186,0.02,53.8147224486799,0.0,4140,4812,4974,5016,5028,4848,4948
0.9105305655123207,9.099327659486088,53.0399600703856,0.10109,0.03903,0.00043,1.0013095836477433,1.6715780505513468e-184,-2.844117242629512e-184,-1.1132336537708368e-184,,,,-2.3403752994237575e-186,0.021,53.822524968952536,0.0,4140,4812,4974,5016,5028,4848,4948
0.914934466068491,9.101905793910282,53.047946279276154,0.09934,0.03927,0.00043,1.0012726753343237,1.9678904312165584e-184,-2.6043376654843137e-184,-1.5467569431341638e-184,,,,-3.2621173021164168e-186,0.022,53.83090560827847,0.0,4140,4812,4974,5016,5028,4848,4948
0.9195813955854776,9.104108167825709,53.056522408960674,0.1002,0.0395,0.00043,1.0012278568363397,2.2052076770036666e-184,-2.164148363576066e-184,-1.9727488508354128e-184,,,,-4.169415795223754e-186,0.023,53.83980855841822,0.0,4140,4812,4974,5016,5028,4848,4948
0.9244063292843132,9.10590808954671,53.06563624631659,0.10131,0.03912,0.00043,1.0011686035774656,2.3580766619869955e-184,-1.5107796243226035e-184,-2.3645631002632353e-184,,,,-5.005827432211546e-186,0.024,53.84917677572501,0.0,4140,4812,4974,5016,5028,4848,4948
0.9293449601138039,9.107288770166173,53.07523685855639,0.10044,0.03897,0.00043,1.0010857377180644,2.401110073028835e-184,-6.415946225707657e-185,-2.692415818381651e-184,,,,-5.70817339566778e-186,0.025,53.85895615763404,0.0,4140,4812,4974,5016,5028,4848,4948
