REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.2138426317477546,8.093382300623157,49.08124513052021,0.10194,0.04066,0.00043,0.6845179972394461,7.4523499468107645e-155,-3.6255223335711877e-154,-3.4540830556907125e-155,,,,-5.997044537793871e-157,-0.03211216583746508,-2.7272402107344726,-20.498968006334753,0.0,-0.0,0.0,0.0,49.79329834249181,3.717404240337183e-154,3240,4008,4152,4194,4206,4039,4112
2.2037184920726416,8.10102267765223,49.087482411717716,0.10243,0.04015,0.00044,0.6850468662380426,8.919861216481693e-155,-3.919533485461096e-154,-1.1628093692635769e-154,,,,-4.4524515391713095e-156,-0.03191150362209667,-2.726504600046034,-20.494508814079936,7.436873130721092e-159,3.42724769004677e-158,-6.850891055198152e-159,0.001,49.80023968955204,4.184555844305451e-154,3240,4008,4152,4194,4206,4039,4112
2.1937500744165104,8.108471762573288,49.093345149926876,0.1027,0.0403,0.00044,0.6855842728562688,1.0144050791918167e-154,-4.038706239369502e-154,-2.069696462568652e-154,,,,-8.787787678325492e-156,-0.03171175408613516,-2.7257683039375684,-20.490049072196797,1.6096417865861737e-158,7.042179026268791e-158,-2.1534146435846407e-158,0.002,49.80679061858231,4.650140772039218e-154,3240,4008,4152,4194,4206,4039,4112
2.1840317220550083,8.115514216861758,49.09838935550067,0.10354,0.04056,0.00044,0.6861228807607868,1.1005429342363816e-154,-3.9421470023684504e-154,-3.029770354535548e-154,,,,-1.3442795601641141e-155,-0.03151289879719695,-2.7250313495689724,-20.485588834879312,2.5703305962443733e-158,1.0667382271068225e-157,-4.469783970542399e-158,0.003,49.812482400211394,5.092271216225884e-154,3240,4008,4152,4194,4206,4039,4112
2.1746505646562038,8.121954031734118,49.102227116143034,0.10269,0.04031,0.00044,0.6866558642672054,1.1382827995503967e-154,-3.593801476565933e-154,-3.9965597647033676e-154,,,,-1.820411705488101e-155,-0.03131491107971583,-2.7242937827850815,-20.48112819410957,3.5872893184294306e-158,1.409049306523753e-157,-7.66140696820449e-158,0.004,49.81690426087569,5.493959113204758e-154,3240,4008,4152,4194,4206,4039,4112
2.1656836558706476,8.12762315549924,49.10454746578037,0.10207,0.04082,0.00044,0.6871768542396104,1.1160237730044408e-154,-2.9655233388186316e-154,-4.914199927188058e-154,,,,-2.281080345262019e-155,-0.0311177568003027,-2.723555665967725,-20.476667273615334,4.611280018929875e-158,1.7069984716589754e-157,-1.1709008643139971e-157,0.005,49.81972526694813,5.84715303881848e-154,3240,4008,4152,4194,4206,4039,4112
2.1571959216988845,8.132388454763268,49.10512987275743,0.10243,0.04061,0.00044,0.6876799686329184,1.0234667716589854e-154,-2.040269401387375e-154,-5.7189173004194365e-154,,,,-2.6960532337514383e-155,-0.030921395376319546,-2.722817075179691,-20.47220622126699,5.583116967912857e-158,1.934380376010802e-157,-1.653896978993349e-157,0.006,49.82070870676305,6.157613056368872e-154,3240,4008,4152,4194,4206,4039,4112
2.149238965620611,8.136156595356573,49.10385017384765,0.10209,0.04052,0.00044,0.6881599087454863,8.524755213644916e-155,-8.152568139441674e-155,-6.341269337051811e-154,,,,-3.031947366398341e-155,-0.030725780931921763,-2.7220780967707734,-20.467745200592265,6.43524040405867e-158,2.064089099976455e-157,-2.201715945296339e-157,0.006,49.81971872834273,6.450043022510901e-154,3240,4008,4152,4194,4206,4039,4112
2.141850702979509,8.138876610788635,49.10067985336517,0.10299,0.04078,0.00044,0.6886120770695994,5.979763422390916e-155,6.951117221938914e-155,-6.70915305237888e-154,,,,-3.2535929099540163e-155,-0.030530863524983617,-2.721338823645444,-20.463284382054134,7.094090108857407e-158,2.0695465412207318e-157,-2.7945151380536382e-157,0.007,49.81672007451069,6.771520559848714e-154,3240,4008,4152,4194,4206,4039,4112
2.135055743955976,8.140540159283855,49.09568014812108,0.10121,0.04059,0.00043,0.6890326781788296,2.5885103755995066e-155,2.4567726018647217e-154,-6.751553331278175e-154,,,,-3.3257668293104783e-155,-0.030336590373235276,-2.72059935140218,-20.458823934629248,7.483293280923765e-158,1.9263761190526688e-157,-3.4059509705549206e-157,0.008,49.81177236679421,7.18931205763197e-154,3240,4008,4152,4194,4206,4039,4112
