REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.150634269637284,7.981551642407989,48.596118455539134,0.1085,0.04312,0.00045,0.9502634097600606,2.453841724508709e-161,5.381441094877389e-161,5.158934204795716e-161,,,,7.098953068384366e-163,0.0,49.294148976597164,7.849202891784837e-161,3480,4170,4344,4392,4404,4243,4305
2.1470746330998303,7.977815922571633,48.588548685065,0.10824,0.04351,0.00045,0.9489374261456457,1.8478163808211866e-161,7.58615915578354e-161,6.79666260293985e-161,,,,4.2390861541156327e-163,0.001,49.285926385688136,1.0351948540394044e-160,3480,4170,4344,4392,4404,4243,4305
2.1435921637201214,7.974173078430913,48.58135186629945,0.10872,0.04301,0.00045,0.9476153124329793,1.0152115299365936e-161,9.769131716033567e-161,8.349563349524562e-161,,,,5.749247670809631e-164,0.002,49.278090190330346,1.289200074701345e-160,3480,4170,4344,4392,4404,4243,4305
2.1401966622695285,7.970662490436869,48.57435064988066,0.10892,0.04272,0.00045,0.9463347160497546,-3.8605815797335476e-163,1.1797073111240323e-160,9.709393877952384e-161,,,,-3.832578564015339e-163,0.003,49.27047232721854,1.527894033171113e-160,3480,4170,4344,4392,4404,4243,4305
2.1369015534989213,7.96731544254337,48.5673791139541,0.10846,0.04292,0.00045,0.9451292995683196,-1.2941496728922851e-161,1.3520061578112362e-160,1.0758372825980077e-160,,,,-8.86671875951402e-163,0.004,49.2629148306196,1.732754145797163e-160,3480,4170,4344,4392,4404,4243,4305
2.1337244963787723,7.964155159540773,48.56029037265311,0.10935,0.04292,0.00045,0.9440276310127652,-2.716233962878298e-161,1.477718331283983e-160,1.1374297651498173e-160,,,,-1.4351145613286065e-162,0.005,49.25527736911115,1.8845009584255668e-160,3480,4170,4344,4392,4404,4243,4305
2.1306868627021336,7.961196748727778,48.55296121661777,0.10875,0.04295,0.00045,0.9430522988026445,-4.2530136210143275e-161,1.54039191096739e-160,1.143691438885227e-160,,,,-2.0048744378971552e-162,0.006,49.247441792251855,1.965099765379657e-160,3480,4170,4344,4392,4404,4243,4305
2.127812238198495,7.958446902345565,48.54529361234843,0.10811,0.04354,0.00045,0.9422192788065555,-5.835825093796365e-161,1.524117416597185e-160,1.08354053141763e-160,,,,-2.566389256552036e-162,0.006,49.239313499759504,1.9589302874908443e-160,3480,4170,4344,4392,4404,4243,4305
2.1251242564526875,7.955903336258545,48.53721331878312,0.10926,0.04321,0.00045,0.9415375780077865,-7.379990410630122e-161,1.4145735236406331e-160,9.476768201928748e-161,,,,-3.0848613103706263e-162,0.007,49.230819897238256,1.8557040581713155e-160,3480,4170,4344,4392,4404,4243,4305
2.1226441101024367,7.953554134785959,48.52866640216722,0.10819,0.04273,0.00045,0.9410091769681628,-8.78672382507711e-161,1.2001813141774868e-160,7.294764323335465e-161,,,,-3.5213014357085635e-162,0.008,49.22190675061214,1.6566637144116256e-160,3480,4170,4344,4392,4404,4243,4305
2.1203880604439513,7.951377378417033,48.51961483112461,0.10787,0.04306,0.00045,0.9406292947785184,-9.94624173599084e-161,8.733198255473527e-161,4.259016207960458e-161,,,,-3.8340229568126617e-162,0.009,49.212533678947715,1.3904239900752568e-160,3480,4170,4344,4392,4404,4243,4305
2.1183652461041245,7.949341532879619,48.51003237986898,0.10862,0.0432,0.00045,0.9403869951158612,-1.0742124947278614e-160,4.3154288984642855e-161,3.837462239673956e-162,,,,-3.980584344087199e-162,0.01,49.20267008626873,1.1583964321875415e-160,3480,4170,4344,4392,4404,4243,4305
2.11657606958282,7.947406981405342,48.49990174209103,0.10742,0.04337,0.00045,0.9402661260212714,-1.1056917773408147e-160,-1.2127443574931717e-161,-4.264430256405565e-161,,,,-3.920152586285229e-162,0.011,49.19229249566344,1.1911996200704817e-160,3480,4170,4344,4392,4404,4243,4305
2.1150113695875965,7.945528810722701,48.48921323507587,0.10918,0.04251,0.00045,0.9402465413475372,-1.0778872365641605e-160,-7.739412651233293e-161,-9.560300927994448e-161,,,,-3.616228980218148e-162,0.012,49.18138368663662,1.6355034107529427e-160,3480,4170,4344,4392,4404,4243,4305
2.1136524472096023,7.943660642316979,48.47796497626272,0.10844,0.04308,0.00045,0.9403055070886132,-9.809661181022906e-161,-1.5071963074629837e-160,-1.531611635101491e-160,,,,-3.039646326724001e-162,0.013,49.16993348894877,2.3621975794016552e-160,3480,4170,4344,4392,4404,4243,4305
2.112471855431549,7.9417590501594235,48.46616411175498,0.10789,0.04303,0.00045,0.9404191673408235,-8.07278899064999e-161,-2.2932844037616282e-160,-2.1280584691300556e-160,,,,-2.1717128548528645e-162,0.014,49.15794074062038,3.23103808343782e-160,3480,4170,4344,4392,4404,4243,4305
2.111434760312346,7.9397879621570535,48.45382860200463,0.10931,0.04294,0.00045,0.9405639375694355,-5.522342461912631e-161,-3.0959533145952866e-160,-2.714142901939997e-160,,,,-1.0073453838983934e-162,0.015,49.14541581697637,4.154061965389686e-160,3480,4170,4344,4392,4404,4243,4305
2.110500658231518,7.937722402899011,48.44098908945955,0.10965,0.04321,0.00045,0.9407177083266147,-2.1516253160151034e-161,-3.870952305837912e-160,-3.253204563741069e-160,,,,4.419956194130503e-163,0.016,49.132383149395665,5.061061088644711e-160,3480,4170,4344,4392,4404,4243,4305
2.109625249311892,7.9355510089487495,48.427690317674696,0.10867,0.0426,0.00045,0.9408607816800855,1.9988536748646943e-161,-4.5671001950833553e-160,-3.7042663657280864e-160,,,,2.1457809854164321e-162,0.017,49.118883110396204,5.883890544137257e-160,3480,4170,4344,4392,4404,4243,4305
2.108762296159537,7.9332769411207815,48.41399147597937,0.1091,0.04311,0.00045,0.9409765171270013,6.8346374534493366e-161,-5.127969949054364e-160,-4.0236217381553236e-160,,,,4.052526462986379e-162,0.018,49.104972579998716,6.5538221712601e-160,3480,4170,4344,4392,4404,4243,4305
