REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
2.15063426963552,7.981551642401597,48.596118455500886,0.1085,0.04312,0.00045,0.9502634097593373,2.4538417247171815e-161,5.381441096432169e-161,5.1589342061726505e-161,,,,7.098953068635576e-163,3480,4170,4344,4392,4404,4243,4305
2.1470746330980517,7.977815922565203,48.58854868502691,0.10824,0.04351,0.00045,0.9489374261449348,1.8478163808607687e-161,7.586159157690026e-161,6.796662604556621e-161,,,,4.2390861536507065e-163,3480,4170,4344,4392,4404,4243,4305
2.1435921637183295,7.974173078424431,48.58135186626153,0.10872,0.04301,0.00045,0.9476153124322766,1.015211529772354e-161,9.769131718247053e-161,8.349563351331869e-161,,,,5.749247657890839e-164,3480,4170,4344,4392,4404,4243,4305
2.140196662267723,7.970662490430318,48.57435064984293,0.10892,0.04272,0.00045,0.9463347160490557,-3.860581619503296e-163,1.1797073113689347e-160,9.70939387988016e-161,,,,-3.8325785662175344e-163,3480,4170,4344,4392,4404,4243,4305
2.1369015534971036,7.967315442536734,48.56737911391657,0.10846,0.04292,0.00045,0.9451292995676188,-1.2941496735450093e-161,1.352006158069778e-160,1.0758372827937621e-160,,,,-8.866718762672206e-163,3480,4170,4344,4392,4404,4243,4305
2.1337244963769493,7.964155159534044,48.56029037261582,0.10935,0.04292,0.00045,0.944027631012057,-2.71623396379672e-161,1.4777183315435323e-160,1.1374297653375506e-160,,,,-1.4351145617398266e-162,3480,4170,4344,4392,4404,4243,4305
2.130686862700312,7.9611967487209565,48.55296121658077,0.10875,0.04295,0.00045,0.9430522988019245,-4.253013622195486e-161,1.5403919112128183e-160,1.1436914390522922e-160,,,,-2.0048744383979053e-162,3480,4170,4344,4392,4404,4243,4305
2.127812238196681,7.958446902338669,48.54529361231177,0.10811,0.04354,0.00045,0.9422192788058212,-5.835825095221213e-161,1.524117416811279e-160,1.083540531550159e-160,,,,-2.5663892571300225e-162,3480,4170,4344,4392,4404,4243,4305
2.125124256450884,7.95590333625159,48.537213318746815,0.10926,0.04321,0.00045,0.9415375780070359,-7.379990412261535e-161,1.4145735238047105e-160,9.476768202763621e-161,,,,-3.0848613110066183e-162,3480,4170,4344,4392,4404,4243,4305
2.1226441101006452,7.953554134778978,48.52866640213129,0.10819,0.04273,0.00045,0.9410091769673952,-8.786723826858607e-161,1.2001813142722133e-160,7.294764323535825e-161,,,,-3.5213014363761917e-162,3480,4170,4344,4392,4404,4243,4305
2.120388060442173,7.951377378410058,48.519614831089044,0.10787,0.04306,0.00045,0.9406292947777353,-9.946241737846159e-161,8.733198255537599e-161,4.259016207391874e-161,,,,-3.834022957478597e-162,3480,4170,4344,4392,4404,4243,4305
2.1183652461023574,7.94934153287268,48.51003237983373,0.10862,0.0432,0.00045,0.9403869951150641,-1.0742124949112421e-160,4.31542889747104e-161,3.8374622251489876e-162,,,,-3.980584344711774e-162,3480,4170,4344,4392,4404,4243,4305
