REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.4954841191494907,12.974642885441492,107.7471581753495,0.0456,0.03576,0.00032,1.3205943185643598,-2.845538295584228e-62,-1.715321125352322e-61,3.914594124156545e-61,,,,5.829133290286941e-63,882,1596,1740,1782,1788,1622,1711
0.5352854551110764,12.984692560504774,107.56348921816611,0.04555,0.03546,0.00032,1.3219834713370326,-1.011434107929707e-62,-2.0538847780478447e-61,4.1069546231732425e-61,,,,4.846351681910227e-63,882,1596,1740,1782,1788,1622,1711
0.5752778037655332,12.994654281433709,107.38119423961352,0.0456,0.03564,0.00032,1.3233616143945295,1.2375401584260942e-62,-2.3365480298181496e-61,4.09371617062266e-61,,,,3.3867551084998565e-63,882,1596,1740,1782,1788,1622,1711
0.615838701737866,13.00388961880698,107.19800537184892,0.04601,0.0356,0.00033,1.3246332862663133,3.8487209625858087e-62,-2.5357756241349097e-61,3.8358594958604215e-61,,,,1.4443404230814975e-63,882,1596,1740,1782,1788,1622,1711
0.6573788000595874,13.011779233448497,107.01134532727524,0.04582,0.0358,0.00033,1.3257136532220222,6.737832856224424e-62,-2.6236351624412635e-61,3.3012754747272286e-61,,,,-9.595093539090855e-64,882,1596,1740,1782,1788,1622,1711
0.7003183276482969,13.01774535591014,106.81842876404006,0.04523,0.03566,0.00032,1.3265324287874336,9.787851795534542e-62,-2.5733718225618556e-61,2.4680014345143977e-61,,,,-3.771987674231074e-63,882,1596,1740,1782,1788,1622,1711
0.7450619627845562,13.021270387341291,106.61636543202133,0.04494,0.0355,0.00032,1.3270367356279844,1.2849584776963288e-61,-2.3612182995706732e-61,1.3274840327428325e-61,,,,-6.905903532814131e-63,882,1596,1740,1782,1788,1622,1711
0.7919731252935683,13.021910781980745,106.40226081058812,0.04513,0.0355,0.00032,1.3271927463374542,1.5744263788026528e-61,-1.9683784868660973e-61,-1.1231907499729977e-62,,,,-1.0238180432537969e-62,882,1596,1740,1782,1788,1622,1711
0.8413488361481061,13.019305786747843,106.17331067800184,0.04626,0.03548,0.00033,1.3269860366649897,1.8268390649350736e-61,-1.3831012398105556e-61,-1.8242133841124067e-61,,,,-1.3610186618641702e-62,882,1596,1740,1782,1788,1622,1711
0.8933963514579226,13.01318100355951,105.92688659969859,0.04571,0.03532,0.00032,1.326420697550802,2.0200982031162293e-61,-6.027390425034437e-62,-3.75965143716028e-61,,,,-1.6830231573223014e-62,882,1596,1740,1782,1788,1622,1711
