TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-3.151591375397504,4.903321598087813,98.22304248590596,0.09713,0.05382,0.00043,-0.008865176838695449,4.999596676665747e-05,4.53004969103108,-5.682679511047182e-256,-2.144279843488712e-255,1.317450699288234e-255,,,,-1.2529710116349556e-259,-9.695806321414482e-258,-1.2584617934193189e-256,0.0,0.0,0.0,0.0,-0.0,0.0,98.39583917056575,0.0,3594,4458,4608,4650,4644
0.00093,-3.1668751810408953,4.919282252896377,98.19337644016878,0.09701,0.05368,0.00042,-0.00889387024609134,5.0341097280976146e-05,4.544928739300941,-2.850951292608223e-256,-2.2942979860753906e-255,1.7112746879287018e-255,,,,-4.087921816576768e-259,-3.1749727483293387e-257,-4.120926352089718e-256,-0.0002882263296717723,0.0004480728085684203,0.00895982957394129,-3.892743695549468e-260,2.0247238556231092e-259,1.3815985162598137e-259,98.36751299599196,0.0,3594,4458,4608,4650,4644
0.00185,-3.1823553837566676,4.934723557478786,98.16464490300588,0.09711,0.05381,0.00043,-0.008920416299962871,5.065873560805222e-05,4.558690472840123,1.2293244195019444e-256,-2.1711003444415415e-255,1.9862267416407675e-255,,,,-7.209421587857264e-259,-5.603993467633529e-257,-7.273646483495821e-256,-0.0005747417081388272,0.0008927446747674099,0.01782068164507339,-4.624519038307407e-260,4.03977950625218e-259,3.0501330113673326e-259,98.34010571130428,0.0,3594,4458,4608,4650,4644
0.00278,-3.198174148966959,4.9491836375047376,98.13750357539433,0.09766,0.05364,0.00043,-0.00894302219021274,5.092384381166826e-05,4.570407453900326,6.36794475065594e-256,-1.7094935752148436e-255,2.06834596935961e-255,,,,-1.027057846668011e-258,-7.986901260673273e-257,-1.0366514004210606e-255,-0.0008657991335683145,0.0013436139273273757,0.02677529860113833,-1.1589107473023368e-260,5.809970631612235e-259,4.89968717208082e-259,98.31425300827648,0.0,3594,4458,4608,4650,4644
0.0037,-3.214421416288543,4.962302599212626,98.11252352383731,0.09766,0.05352,0.00043,-0.008960313030708416,5.1116991570843924e-05,4.579369124888134,1.2170543228018823e-255,-8.716126265475213e-256,1.8881561325872157e-255,,,,-1.2828393648773471e-258,-9.979109942925418e-257,-1.2952277011349108e-255,-0.0011551739210460344,0.0017908796552454837,0.03563127732401826,7.20676733795444e-260,6.97472061621952e-259,6.685098310605346e-259,98.29050932996114,0.0,3594,4458,4608,4650,4644
0.00463,-3.2311132037031487,4.9738464478287145,98.09014986124464,0.09698,0.05366,0.00042,-0.008971436283423864,5.1226483991840855e-05,4.585135849911157,1.8031826956434377e-255,3.3959331226920785e-256,1.3916582252652436e-255,,,,-1.4376293567131269e-258,-1.1186467307574833e-256,-1.4519350036972887e-255,-0.0014491966510388852,0.0022441319982498447,0.04458135657448885,2.0984031533145527e-259,7.217409206717286e-259,8.181234827155112e-259,98.26930721656257,0.0,3594,4458,4608,4650,4644
0.00556,-3.2481722007311347,4.983711697750336,98.07065526079425,0.09674,0.05356,0.00042,-0.00897610644339071,5.124954413621335e-05,4.5875618488919745,2.3156049017579985e-255,1.8684771480936528e-255,5.524860242810943e-256,,,,-1.4395283363245424e-258,-1.1205026213682393e-256,-1.454343451974494e-255,-0.0017447589736902618,0.0026983609493976515,0.053529525941338335,3.9772498976831795e-259,6.210164745165861e-259,9.068085388749417e-259,98.2509105719303,0.0,3594,4458,4608,4650,4644
0.00648,-3.265417780887964,4.99191093394576,98.05409385889587,0.09668,0.05366,0.00042,-0.008974576943509779,5.11922242132332e-05,4.586780432645777,2.6610078003512906e-255,3.598544306690942e-255,-6.161120451029916e-256,,,,-1.2422231219128613e-258,-9.674153762467703e-257,-1.255645129039773e-255,-0.002038691235200805,0.0031485208962755695,0.06237985137011347,6.222996145637017e-259,3.7431166434797653e-259,9.039373510593328e-259,98.23536761546397,0.0,3594,4458,4608,4650,4644
0.00741,-3.2825725012917926,4.998543708260225,98.04027112369573,0.09715,0.05357,0.00043,-0.008967537064183314,5.106799469815544e-05,4.583150611771423,2.7411517769443963e-255,5.350292909248406e-255,-2.0511798716111194e-255,,,,-8.130966814672525e-259,-6.339625462491761e-257,-8.228432947492256e-256,-0.002337387633907858,0.0036042504704617588,0.07132498997034187,8.687272269214105e-259,-3.390296851292086e-260,7.822648293405435e-259,98.2224795219373,0.0,3594,4458,4608,4650,4644
0.00833,-3.2992885597011776,5.003760512843021,98.02874637683148,0.09684,0.05352,0.00042,-0.008955948801843746,5.089534125273491e-05,4.577172968476592,2.46502051108931e-255,6.887147510153637e-255,-3.633819049699673e-255,,,,-1.418798675892689e-259,-1.1209556500781615e-257,-1.454914613228319e-256,-0.002634400696146227,0.004055614450743265,0.08017280045407066,1.1036609575912196e-258,-5.86129704878858e-259,5.257235680174725e-259,98.21180194092364,0.0,3594,4458,4608,4650,4644
0.00926,-3.315192267718562,5.007728044775793,98.01887477314534,0.09745,0.05351,0.00043,-0.008940853239794678,5.06949422757449e-05,4.569390040910293,1.7636277236044537e-255,7.931100639326558e-255,-5.188840063165018e-255,,,,7.5119242380703e-259,5.8251039476259235e-257,7.560648851812329e-256,-0.0029361301608102188,0.004512303518531883,0.08911580676425856,1.2965570897891273e-258,-1.2620863215896202e-258,1.2326473859548096e-259,98.20268658104993,0.0,3594,4458,4608,4650,4644
0.01019,-3.3299394368053172,5.01060136503431,98.00988258399417,0.09645,0.05366,0.00042,-0.008923181565106662,5.048699191687381e-05,4.560289150528078,6.0622630190665e-256,8.188815352157642e-255,-6.4921204259981945e-255,,,,1.8090018374837335e-258,1.4054863894532477e-256,1.824237493885865e-255,-0.003239257811209632,0.004969304642054486,0.09805795257424052,1.4046615359438546e-258,-1.9974204694151597e-258,-4.095797955584329e-259,98.19435679722332,0.0,3594,4458,4608,4650,4644
0.01111,-3.3432710795116773,5.012505302985501,98.00096217547102,0.09636,0.0536,0.00042,-0.008903603256300817,5.0289064046052186e-05,4.550224133005788,-9.839072951485721e-256,7.38771708221785e-255,-7.286969904418357e-255,,,,2.934364355638343e-258,2.2812848257148888e-256,2.960970137291138e-255,-0.003540393108968953,0.005421607353555548,0.10690313795485615,1.3876183034428197e-258,-2.7003270720487886e-258,-1.0313750258088107e-258,98.18600337238327,0.0,3594,4458,4608,4650,4644
0.01204,-3.355058015557922,5.013525827729213,97.9913719110471,0.09745,0.05336,0.00043,-0.008882436037795486,5.011471450743772e-05,4.539368407208728,-2.9164318178640634e-255,5.320074713487997e-255,-7.309944538962878e-255,,,,3.9914499069541825e-258,3.1042730930345094e-256,4.0291580906007e-255,-0.0038459474381341953,0.0058789598026297955,0.1158436222627138,1.2096984842940788e-258,-3.2800120564976047e-258,-1.697235173515311e-258,98.17688538817178,0.0,3594,4458,4608,4650,4644
0.01296,-3.365325282422126,5.013711839263874,97.98052657887291,0.09626,0.05339,0.00042,-0.00885963100739354,4.997285477659041e-05,4.527706261097934,-5.026279264951483e-255,1.891359643492487e-255,-6.325372933938874e-255,,,,4.812992808035188e-258,3.744331755820871e-256,4.859914255064269e-255,-0.004149211454838843,0.006331448929590525,0.12468705015396993,8.512757039709448e-259,-3.605435243290706e-258,-2.3125425097974747e-258,98.1664214960335,0.0,3594,4458,4608,4650,4644
0.01389,-3.3742519670355433,5.013087255660423,97.96806445579927,0.09654,0.05338,0.00042,-0.008834834341357699,4.9867811594615375e-05,4.515063274042501,-7.074055692856625e-255,-2.8325398807753e-255,-4.166427364491419e-255,,,,5.214036536064614e-258,4.05753713413374e-256,5.266434506753309e-255,-0.0044566473804387285,0.00678883641050414,0.13362553905690305,2.993007743680911e-259,-3.562501894996694e-258,-2.7911417181108205e-258,98.15425754079925,0.0,3594,4458,4608,4650,4644
0.01482,-3.3821475812943285,5.011671411287315,97.95388111489135,0.09678,0.05353,0.00042,-0.00880751495383407,4.9799912770448264e-05,4.501170723042439,-8.756877618072592e-255,-8.586146290909976e-255,-7.790111491305961e-256,,,,5.012273440615044e-258,3.901977136603518e-256,5.064525690933387e-255,-0.004764850680435118,0.0072461308142349615,0.14256281248702846,-4.228509950099118e-259,-3.0416213972460127e-258,-3.016735314067459e-258,98.14030058068214,0.0,3594,4458,4608,4650,4644
0.01574,-3.389410695314295,5.00950296502372,97.9381276452313,0.09623,0.05344,0.00042,-0.008777133745441765,4.976640453228214e-05,4.485751739902107,-9.731283272018038e-255,-1.4881120551554182e-254,3.736780115018363e-255,,,,4.054143018825343e-258,3.15805153935759e-256,4.0989541492840376e-255,-0.005070424019225359,0.007698346329140374,0.15140263527433775,-1.2571477433361422e-258,-1.9826375137129745e-258,-2.8832630317128076e-258,98.12471692428831,0.0,3594,4458,4608,4650,4644
0.01667,-3.39647807877055,5.006660093552735,97.92117691171977,0.09673,0.05341,0.00042,-0.008743316041239728,4.976250384937222e-05,4.468609650561314,-9.648675966230453e-255,-2.1006909084777223e-254,9.094108133305125e-255,,,,2.2448013008880024e-258,1.751790142675735e-256,2.273711261957196e-255,-0.0053799725144884,0.008155248631301926,0.16033705124065992,-2.141193653927705e-258,-3.455512098072625e-259,-2.297962817933159e-258,98.10789772698354,0.0,3594,4458,4608,4650,4644
0.01759,-3.4037729317179104,5.003269406524656,97.90356333464138,0.09684,0.05318,0.00042,-0.008705981818365845,4.978241215590383e-05,4.449695167438851,-8.2021553558522605e-255,-2.606242423209539e-254,1.4802953494230323e-254,,,,-4.210318225416026e-259,-3.211383001732067e-257,-4.168244380912802e-256,-0.0056868406415877025,0.008606956709922418,0.1691738384690172,-2.94673026816801e-258,1.7784995254499327e-258,-1.2195840149289938e-258,98.09039753485096,0.0,3594,4458,4608,4650,4644
0.01852,-3.411659619605565,4.999498763634915,97.88590311604221,0.09561,0.05331,0.00042,-0.008665395999934614,4.9820156728465595e-05,4.429132946514508,-5.181667361230696e-255,-2.9023708746902715e-254,2.0176923370645336e-254,,,,-3.831363859421431e-258,-2.973850259062765e-256,-3.8598831813616825e-255,-0.005997736820565149,0.009063247984156501,0.1781050686653648,-3.557253417141823e-258,4.2913361104863905e-258,3.7607553807760137e-259,98.07285270700979,0.0,3594,4458,4608,4650,4644
0.01945,-3.4204105273527414,4.995534425246962,97.86880662736853,0.09586,0.05332,0.00042,-0.008622123935476499,4.9870174859462544e-05,4.407199759472449,-5.323246207966755e-256,-2.884903203793581e-254,2.4369362136009143e-254,,,,-7.737150269412763e-258,-6.012831810359329e-256,-7.804295459961361e-255,-0.0063093919484238726,0.009519186415617132,0.1870347133823751,-3.817905732389975e-258,6.931287990497978e-258,2.4081211708919066e-258,98.05589162837033,0.0,3594,4458,4608,4650,4644
0.02037,-3.4301886710982274,4.991548519084411,97.85280016464782,0.09637,0.05335,0.00042,-0.00857690631432825,4.992760710560214e-05,4.384261540714796,5.5912412322158e-255,-2.4618107190086718e-254,2.64425793258199e-254,,,,-1.1745577525565865e-257,-9.13267799865495e-256,-1.1853664075638772e-254,-0.006618532087853171,0.009969863520563029,0.19586684661047163,-3.5896170613830754e-258,9.344046115301724e-258,4.701060841298406e-258,98.04005431965145,0.0,3594,4458,4608,4650,4644
0.0213,-3.441047427783199,4.987666090533112,97.83827338741223,0.09592,0.05315,0.00042,-0.008530490804866755,4.998831364187353e-05,4.360688409674756,1.278323360349154e-254,-1.569638530426476e-254,2.547056226392664e-254,,,,-1.533127518498098e-257,-1.1924775846927047e-255,-1.5477634197596119e-254,-0.006931973829357795,0.010425080363802647,0.20479358846715917,-2.751437830040031e-258,1.1183052162170308e-257,7.06915666462708e-258,98.02573825205768,0.0,3594,4458,4608,4650,4644
