REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-2.0669889316138295,6.954854161129978,53.812487743700615,0.17967,0.0455,0.00059,0.7683538154950426,3.59892765153e-313,8.75567520026e-313,-9.7701361065e-313,,,,6.502178827e-315,7284,8154,8262,8298,408,8165,8274
-2.062302005388395,6.95324913391694,53.80561018954219,0.18053,0.04564,0.00059,0.769194690935508,1.9311358799e-313,8.7757392522e-313,-9.231051858e-313,,,,1.6031760754e-314,7284,8154,8262,8298,408,8165,8274
-2.0577516694572378,6.951708944786481,53.79909640194509,0.17921,0.0455,0.00059,0.7700352091981741,-1.737100421e-314,8.2807910379e-313,-8.0417874828e-313,,,,2.6458246633e-314,7284,8154,8262,8298,408,8165,8274
-2.0533765697531776,6.95019914490291,53.79292915341286,0.17913,0.04615,0.00059,0.7708652828941396,-2.67576329873e-313,7.20039453843e-313,-6.14679361173e-313,,,,3.7338766014e-314,7284,8154,8262,8298,408,8165,8274
-2.049221478418274,6.948685845189316,53.78709305718326,0.1792,0.04587,0.00059,0.7716739521817712,-5.5039768203e-313,5.4850946691e-313,-3.52149577603e-313,,,,4.8117866545e-314,7284,8154,8262,8298,408,8165,8274
-2.0453355474337536,6.947136072581518,53.78156976011655,0.17921,0.04613,0.00059,0.7724496408513138,-8.5542641125e-313,3.11340319884e-313,-1.7974391256e-314,,,,5.813856221e-314,7284,8154,8262,8298,408,8165,8274
-2.041770131752553,6.945518521794745,53.776335372820846,0.17931,0.04578,0.00059,0.7731805055909783,-1.16892576123e-312,9.84834397e-315,3.819567957e-313,,,,6.6661523973e-314,7284,8154,8262,8298,408,8165,8274
-2.0385763492974105,6.943804774421028,53.77136094031595,0.18033,0.04554,0.00059,0.7738548324894907,-1.4739988124e-312,-3.50591986465e-313,8.3672639264e-313,,,,7.2892854407e-314,7284,8154,8262,8298,408,8165,8274
-2.03580246842988,6.941970923148318,53.76661571118083,0.17979,0.04599,0.00059,0.7744614425034201,-1.750975793653e-312,-7.60080219914e-313,1.33006075113e-312,,,,7.6020465684e-314,7284,8154,8262,8298,408,8165,8274
-2.0334911624854577,6.939999370821141,53.762071854952396,0.1799,0.04548,0.00059,0.7749900895628574,-1.978040328544e-312,-1.203899139774e-312,1.84025551873e-312,,,,7.5258575683e-314,7284,8154,8262,8298,408,8165,8274
-2.0316767096611055,6.937880451414362,53.75770872021318,0.17875,0.0457,0.00058,0.7754318474285097,-2.132103842633e-312,-1.66245249079e-312,2.340407651657e-312,,,,6.9899262626e-314,7284,8154,8262,8298,408,8165,8274
-2.03038231892059,6.935613519437531,53.75351498900442,0.17982,0.04584,0.00059,0.7757794769166582,-2.18992447099e-312,-2.11147914021e-312,2.79899973372e-312,,,,5.9369396524e-314,7284,8154,8262,8298,408,8165,8274
-2.0296178325179524,6.933207271025013,53.749487872176395,0.17911,0.04577,0.00059,0.7760277553561258,-2.12945163977e-312,-2.52258452588e-312,3.18087025501e-312,,,,4.3290621897e-314,7284,8154,8262,8298,408,8165,8274
-2.0293780178340044,6.930679216088828,53.745629313194655,0.17961,0.04577,0.00059,0.7761737488717187,-1.93136050676e-312,-2.864119391294e-312,3.448587197437e-312,,,,2.153943593e-314,7284,8154,8262,8298,408,8165,8274
-2.029641549351298,6.928054350222658,53.74193979210327,0.1797,0.04567,0.00059,0.7762170156499306,-1.58072228706e-312,-3.102421080795e-312,3.564221785336e-312,,,,-5.696171886e-315,7284,8154,8262,8298,408,8165,8274
-2.0303707058357694,6.925363170999117,53.738410775083885,0.17901,0.04574,0.00059,0.7761597322368803,-1.06873800571e-312,-3.203414187334e-312,3.4914949902e-312,,,,-3.7867533314e-314,7284,8154,8262,8298,408,8165,8274
-2.031511829681857,6.922639259442872,53.735017148059256,0.17957,0.04565,0.00059,0.7760067255783077,-3.9444544213e-313,-3.13454547603e-312,3.198242031694e-312,,,,-7.4027919236e-314,7284,8154,8262,8298,408,8165,8274
-2.0329966676410036,6.919916688126328,53.731711021912794,0.17842,0.04534,0.00058,0.775765377254006,4.3370685255e-313,-2.86700338716e-312,2.659110713604e-312,,,,-1.1281145749e-313,7284,8154,8262,8298,408,8165,8274
-2.0347447393730254,6.917227497255188,53.72841807875813,0.1795,0.04621,0.00059,0.7754453597625817,1.396537268184e-312,-2.37814597446e-312,1.85837931447e-312,,,,-1.5243275268e-313,7284,8154,8262,8298,408,8165,8274
-2.036666818039089,6.914599416156049,53.725037208129066,0.17977,0.04586,0.00059,0.7750581792070677,2.4631874956e-312,-1.65403406961e-312,7.9275055991e-313,,,,-1.90711238167e-313,7284,8154,8262,8298,408,8165,8274
-2.038669486078237,6.9120539555071465,53.72144361036745,0.1793,0.04575,0.00059,0.7746165326546709,3.59068663271e-312,-6.9194026133e-313,-5.2604815732e-313,,,,-2.2512360828e-313,7284,8154,8262,8298,408,8165,8274
-2.0406605858817577,6.909604994306078,53.7174949027188,0.17947,0.04588,0.00059,0.7741335302487325,4.72414710526e-312,4.97319345176e-313,-2.069049565136e-312,,,,-2.5288666659e-313,7284,8154,8262,8298,408,8165,8274
-2.0425552188604623,6.9072580188769805,53.713039237049934,0.17974,0.04565,0.00059,0.7736218676424784,5.797703131266e-312,1.887402769953e-312,-3.78842182415e-312,,,,-2.7107157973e-313,7284,8154,8262,8298,408,8165,8274
-2.044281768181301,6.905010178735691,53.70792419142278,0.17942,0.04554,0.00059,0.7730930519022603,6.73627998854e-312,3.434994055952e-312,-5.616644749167e-312,,,,-2.76748861056e-313,7284,8154,8262,8298,408,8165,8274
-2.045787289245997,6.902851254326828,53.70200525712436,0.17968,0.04557,0.00059,0.7725567792154632,7.45825030697e-312,5.07907847373e-312,-7.46669069759e-312,,,,-2.6716146039e-313,7284,8154,8262,8298,408,8165,8274
