TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-5.682239555754337,5.050649941026989,101.70459077485066,0.10624,0.04589,0.00044,-0.006414898013275022,3.987918219433983e-05,3.2797708906717262,-5.440298914480931e-234,-3.47386911425303e-234,6.596639897010173e-234,,,,-2.9889356809240774e-237,-2.322868647595523e-235,-3.014998586234513e-234,0.0,0.0,0.0,0.0,-0.0,0.0,101.98833607759082,0.0,3228,4080,4206,4248,4242
0.00093,-5.689686308228946,5.048926098327771,101.63385236906892,0.10561,0.04558,0.00044,-0.0063666431915274865,3.9893054656804384e-05,3.2547683280495745,-2.384087564674083e-234,-3.548390304082851e-234,4.452953443677181e-234,,,,-2.9029276810421486e-237,-2.2563838065994487e-235,-2.928716864600608e-234,-0.0005187474561743935,0.00046070731039922643,0.00927558809167461,-3.569211258263748e-238,3.2033089675651876e-238,5.040437746254647e-238,101.9181246511636,0.0,3228,4080,4206,4248,4242
0.00185,-5.697189795549784,5.047902205155458,101.56402185171203,0.10597,0.04587,0.00044,-0.006321300552616357,3.992630330664794e-05,3.231272832013076,1.9234931072146823e-234,-3.1529150383692253e-234,1.0456285046673723e-234,,,,-2.3881496094300793e-237,-1.8567357699475628e-235,-2.4100036338549484e-234,-0.0010325916272335123,0.0009163367844222106,0.01844509536376157,-3.777059113136877e-238,6.227340016400112e-238,7.52172783626461e-238,101.84885773995882,0.0,3228,4080,4206,4248,4242
0.00278,-5.704852848569507,5.0481229804087615,101.49604811119993,0.10578,0.04582,0.00044,-0.006280326809161349,3.998007299982127e-05,3.2100450034767776,7.261545009155669e-234,-2.2007674770760514e-234,-3.5330687057725364e-234,,,,-1.3868994199657897e-237,-1.0790409572632808e-235,-1.4006001670208932e-234,-0.0015527129055089798,0.0013768821172995007,0.027707985045224745,4.12833799217204e-239,8.669502601058207e-238,6.387044676927473e-238,101.78151440138907,0.0,3228,4080,4206,4248,4242
0.0037,-5.712749203189912,5.049986538831645,101.43075122668003,0.10649,0.04598,0.00044,-0.006244736820169818,4.005288523872339e-05,3.191616166381225,1.3199629516309703e-233,-6.564200237801733e-235,-9.000520321088831e-234,,,,1.0839230029048943e-238,8.263790064205244e-237,1.0720191206699335e-235,-0.0020679436156966755,0.0018325694074647434,0.036865259792145916,9.646143415578711e-238,9.958837032694588e-238,7.3113729266601045e-239,101.71693645558531,0.0,3228,4080,4206,4248,4242
0.00463,-5.720911072333273,5.053699543144871,101.3687612751406,0.10618,0.0458,0.00044,-0.006214990699390406,4.013997685643182e-05,3.1762298342470054,1.9094391207346623e-233,1.4441707205808078e-234,-1.4865645706225137e-233,,,,2.039012277533916e-237,1.5827374528675557e-235,2.0542654765734362e-234,-0.0025895071796550786,0.002293464203623225,0.04611626375418521,2.4377545378985392e-237,9.599492736088526e-238,-1.0155772333183659e-237,101.65576454400593,0.0,3228,4080,4206,4248,4242
0.00556,-5.729323922229403,5.059256931145763,101.31049397664636,0.10602,0.04577,0.00044,-0.006190934101480849,4.023285948186527e-05,3.1638109211539827,2.4114713052947723e-233,3.977023462869969e-234,-2.043426563979189e-233,,,,4.268148858878833e-237,3.315005353593415e-235,4.30268151008277e-234,-0.003111826824284547,0.002754781882632704,0.055361782001378354,4.408802642388257e-237,7.126533691394703e-238,-2.6258356392339516e-237,101.59841250282051,0.0,3228,4080,4206,4248,4242
0.00648,-5.737929565839944,5.0664508043534555,101.25614515462422,0.10631,0.04568,0.00044,-0.006171808971901717,4.0319214064161015e-05,3.153971397923904,2.7300505509855402e-233,6.720825817614758e-234,-2.4844267945783875e-233,,,,6.576355927565661e-237,5.1089667683136364e-235,6.631182456317187e-234,-0.0036292981051871645,0.0032117145699048417,0.06450280415881607,6.72896579525331e-237,2.2990222250831655e-238,-4.6690747458166433e-237,101.54506236656613,0.0,3228,4080,4206,4248,4242
0.00741,-5.746636261287302,5.074908314004006,101.20568528898578,0.10594,0.04573,0.00044,-0.006156343458233597,4.038321899687964e-05,3.1460567168634053,2.765710111882997e-233,9.358332389393016e-234,-2.7134670303780525e-233,,,,8.667118502567615e-237,6.734239343897876e-235,8.740742509769092e-234,-0.0041531838022403145,0.003674327878127395,0.07373840424724701,9.235939458030738e-237,-5.035726978416538e-238,-7.040171982477899e-237,101.49566127440286,0.0,3228,4080,4206,4248,4242
0.00833,-5.755332272629012,5.084152324455282,101.15884527213561,0.1056,0.0457,0.00044,-0.006142915750553307,4.0406375849836096e-05,3.1392302800951137,2.428287874322751e-233,1.149149742447568e-233,-2.634920535687151e-233,,,,1.0184790187552661e-236,7.914461715032969e-235,1.0272655876453105e-233,-0.004672221634301823,0.004132765648498509,0.08287030605334818,1.1579782989285945e-236,-1.4444421180222934e-237,-9.453685355540485e-237,101.44991094731675,0.0,3228,4080,4206,4248,4242
0.00926,-5.7638980195752705,5.093673306833038,101.115097802303,0.10546,0.04573,0.00044,-0.006129769982317883,4.0368842881076706e-05,3.132584761601395,1.652241441961504e-233,1.2672378689849655e-233,-2.1670450551497696e-233,,,,1.0746139439481821e-236,8.351798090447532e-235,1.0840342396144424e-233,-0.0051976886029261584,0.004597042431408172,0.09209733537760328,1.3441177644848749e-236,-2.5467135727914133e-237,-1.1644173989284606e-236,101.40725334859488,0.0,3228,4080,4206,4248,4242
0.01019,-5.772212439975527,5.102998544611519,101.07364913831056,0.1058,0.04546,0.00044,-0.006115247814027905,4.025121571942014e-05,3.125261634956667,4.1315931415050197e-234,1.2450273950609164e-233,-1.2575088165796491e-233,,,,9.985225576477149e-237,7.761803636614191e-235,1.0074601156854765e-233,-0.005723925585704257,0.005062178912919593,0.10132047835241978,1.4383341180760582e-236,-3.6927210569649034e-237,-1.3206335606182056e-236,101.36686628643909,0.0,3228,4080,4206,4248,4242
0.01111,-5.780151934403345,5.111746643583233,101.03345801013755,0.10548,0.04577,0.00044,-0.0060979941236857455,4.0036612821289897e-05,3.116557502555897,-1.256462991008063e-233,1.0433437636163754e-233,1.0048870321153791e-234,,,,7.609391501153777e-237,5.916932675152745e-235,7.680082290832666e-234,-0.006245237580462478,0.005523129504282069,0.11044076366960065,1.4002791963541839e-236,-4.725371426029619e-237,-1.372845250254055e-236,101.32768500078939,0.0,3228,4080,4206,4248,4242
0.01204,-5.787583909196621,5.11966087045072,100.99329084708376,0.10654,0.04574,0.00044,-0.0060771038925729335,3.971284056824022e-05,3.106000182927749,-3.254592655087591e-233,6.361204169658934e-234,1.853559333449202e-233,,,,3.461950803692881e-237,2.695254825994385e-235,3.4985186920170266e-234,-0.006772917202572056,0.005989850505145999,0.1196565168588461,1.1945006264740614e-236,-5.491484203964929e-237,-1.2837084179897203e-236,101.28845862712132,0.0,3228,4080,4206,4248,4242
0.01296,-5.794359259815775,5.126621239869969,100.95180993330173,0.10579,0.04564,0.00044,-0.006052195636632029,3.927434357084676e-05,3.09338688312815,-5.402875439990971e-233,1.796431746954165e-235,3.8774069707530006e-233,,,,-2.415114104547433e-237,-1.8708130814445563e-235,-2.428021534561687e-234,-0.0072955639700169085,0.006452224231656331,0.12876949147666175,8.038237212155466e-237,-5.786646481226264e-237,-1.025092832546292e-236,101.2478383639788,0.0,3228,4080,4206,4248,4242
0.01389,-5.800308165743199,5.1326393906230106,100.90768182782347,0.10552,0.04562,0.00044,-0.006023413566484401,3.872360843068061e-05,3.0787855019306707,-7.448400044300513e-233,-7.888689011332569e-234,5.972720309569803e-233,,,,-9.727140682303494e-237,-7.552517540682984e-235,-9.802633752193034e-234,-0.00782447211663492,0.006920215794207214,0.13797761498258312,2.1759351308636401e-237,-5.434986791819304e-237,-5.757645014634467e-237,101.20448514664267,0.0,3228,4080,4206,4248,4242
0.01482,-5.805241897908673,5.1378409448287545,100.85969173633019,0.1057,0.0456,0.00044,-0.0059913682891062385,3.8071705981431255e-05,3.0625041224709943,-9.076340817631964e-233,-1.7292359704102046e-233,7.870239020261052e-233,,,,-1.7891573811819885e-236,-1.3897379370331174e-234,-1.8038026009144747e-233,-0.008353876691113496,0.00738871916042935,0.14718153637877235,-5.362073284419792e-237,-4.286315483091681e-237,5.570285280578264e-238,101.1571829393007,0.0,3228,4080,4206,4248,4242
0.01574,-5.808961083155097,5.142438703238708,100.80685191092691,0.10591,0.0456,0.00044,-0.005957026873875946,3.733775245872574e-05,3.0450343398350763,-9.935000772132118e-233,-2.712853196492322e-233,9.247053270915833e-233,,,,-2.603210103726695e-236,-2.0224603754487703e-234,-2.6250560252850923e-233,-0.008877979214836981,0.007852627059828043,0.1562819408273985,-1.3941131290216737e-236,-2.2817783256352455e-237,8.281377847374314e-237,101.10494595653432,0.0,3228,4080,4206,4248,4242
0.01667,-5.811269114224571,5.146699074613481,100.74849238525256,0.10596,0.0458,0.00044,-0.00592156547510943,3.65472603874928e-05,3.0269753221016034,-9.673514327543631e-233,-3.6162418948309453e-233,9.75525796340577e-233,,,,-3.3011788699234575e-236,-2.565079321280766e-234,-3.329362538640981e-233,-0.00940805344563575,0.008321981513271437,0.16547619019048515,-2.288584958066033e-236,6.0533333669823405e-238,1.6949567151578631e-236,101.04710821188235,0.0,3228,4080,4206,4248,4242
0.0176,-5.811988653192858,5.150904479210104,100.68432053395962,0.10538,0.04562,0.00044,-0.00588620351341967,3.572960404943392e-05,3.0089485067609423,-7.990790462752574e-233,-4.2898665396779165e-233,9.06270622911645e-233,,,,-3.7512367150959904e-236,-2.915152210122932e-234,-3.783755715183564e-233,-0.009938265783583148,0.00879172214578443,0.1746648501010144,-3.0943687175325797e-236,4.211823290725971e-237,2.5533663787460536e-236,100.98338195190293,0.0,3228,4080,4206,4248,4242
0.01852,-5.810978942715421,5.155315322815022,100.61443763794594,0.10587,0.04566,0.00044,-0.005852041957650597,3.491503375221298e-05,2.991514659367179,-4.6922895247031405e-233,-4.57103901110474e-233,6.903850666866859e-233,,,,-3.8162561704069893e-236,-2.966102863028544e-234,-3.8499033207318664e-233,-0.010462763819316103,0.009256800620570615,0.18374865786227979,-3.6667053850465044e-236,8.21039552957214e-237,3.2738732252341943e-236,100.91387324620162,0.0,3228,4080,4206,4248,4242
0.01945,-5.808151299890392,5.160135630020951,100.5393079069308,0.10542,0.04531,0.00044,-0.00581992544920578,3.4131725119373064e-05,2.9751035424664862,2.508862884223108e-234,-4.302534808396927e-233,3.13665498559987e-233,,,,-3.3712431888359784e-236,-2.620766996753057e-234,-3.401688765555092e-233,-0.01099278787402793,0.009727355388960657,0.19292458769592766,-3.869306655774309e-236,1.225820933094512e-236,3.731885951329943e-236,100.83905025161269,0.0,3228,4080,4206,4248,4242
0.02037,-5.803479974615881,5.165486427042242,100.45968456618469,0.10611,0.04561,0.00044,-0.005790342202857296,3.340325689654809e-05,2.9599633253188706,6.648092420154118e-233,-3.356058094368017e-233,-2.2004937219976316e-233,,,,-2.324338178001426e-236,-1.8077113691331276e-234,-2.3463926872821017e-233,-0.011516774346921301,0.01019330940990769,0.20199486823026946,-3.5579833425710885e-236,1.571422596424683e-236,3.7741311645112576e-236,100.75966878161644,0.0,3228,4080,4206,4248,4242
0.0213,-5.7970060270967645,5.171390600734274,100.37650519865015,0.10529,0.04564,0.00044,-0.005763371776277878,3.274680108879939e-05,2.946134695255773,1.4049474860129256e-232,-1.6587595497145317e-233,-8.839770107390977e-233,,,,-6.395440259182466e-237,-4.988972050443368e-235,-6.476194397909467e-234,-0.012045947916618427,0.010664841560845259,0.21115631228067705,-2.6138327647300414e-236,1.8001810254859745e-236,3.270512969537952e-236,100.67666738384916,0.0,3228,4080,4206,4248,4242
0.02223,-5.788833024301151,5.17777203357726,100.29077468506365,0.1046,0.04565,0.00044,-0.00573868820016899,3.2172257082055056e-05,2.933453164157307,2.173032841403412e-232,7.79953597294553e-234,-1.6251973964427397e-232,,,,1.641452893107214e-236,1.2733585204283866e-234,1.6526876719370006e-233,-0.01257445334370652,0.01113693413815333,0.22031005125349248,-9.81683368674167e-237,1.8402690772145405e-236,2.1259154260858486e-236,100.59105028751384,0.0,3228,4080,4206,4248,4242
0.02315,-5.779114908125469,5.18446987530063,100.20345895287703,0.10521,0.04525,0.00044,-0.005715620194371012,3.168248556199158e-05,2.9215801392327405,2.870888734375093e-232,3.8449480310517717e-233,-2.3641247873091624e-232,,,,4.381670215225622e-236,3.4026892899744004e-234,4.416472123961257e-233,-0.013096468562105203,0.011604540666533355,0.2293575540406382,1.2944366816116431e-236,1.631565766333784e-236,3.2569389744596354e-237,100.50378143696948,0.0,3228,4080,4206,4248,4242
