TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-5.164889645817001,4.460059331917282,100.71825027858296,0.11449,0.04776,0.00046,-0.0089759846667306,4.999335634128289e-05,4.589068360666079,-1.1989005399557034e-235,-1.9752253903630655e-235,1.129522068489776e-235,,,,-2.826914895543026e-239,-2.195747117757042e-237,-2.8499189673984645e-236,0.0,0.0,0.0,0.0,-0.0,0.0,100.94916618514966,0.0,3270,4110,4236,4278,4272
0.00093,-5.1715023937942535,4.467729906083543,100.69280684133281,0.11409,0.04782,0.00046,-0.009006848161395851,5.0898269251687216e-05,4.604475103534559,-1.1127681071764036e-235,-2.0933248203306704e-235,1.3608873344097399e-235,,,,-8.612621230656015e-239,-6.695414862753563e-237,-8.690327696850428e-236,-0.0004715100274749268,0.0004072544977752647,0.009187667487110638,-1.0545023284190178e-239,1.8559302068611084e-239,1.1360376052736579e-239,100.92445886458194,0.0,3270,4110,4236,4278,4272
0.00185,-5.178367130828317,4.475129801608388,100.6694423708051,0.11404,0.04778,0.00046,-0.009034649572128005,5.172906994143873e-05,4.618330484770163,-8.462644929498816e-236,-1.95648561959522e-235,1.473075668111664e-235,,,,-1.4945689513667832e-238,-1.1621167014339274e-236,-1.508379031374311e-235,-0.0009385582396430449,0.0008108099849445708,0.018274340345057573,-1.9385353795520054e-239,3.683447665982066e-239,2.414891749791467e-239,100.90182803166519,0.0,3270,4110,4236,4278,4272
0.00278,-5.185917921980954,4.482140446694993,100.64997252116518,0.11409,0.04775,0.00046,-0.00905637470885608,5.242053642989866e-05,4.629105421730769,-3.820483070387388e-236,-1.506912548920001e-235,1.4146224849016695e-235,,,,-2.1112084898152244e-238,-1.6417746604934338e-236,-2.1309604882840473e-235,-0.001411340648754519,0.001219409303226302,0.027457827434477132,-2.4988486879588144e-239,5.263328691522812e-239,3.7321585777607944e-239,100.88310213404785,0.0,3270,4110,4236,4278,4272
0.0037,-5.19449803968808,4.488699538023601,100.63578388713147,0.11405,0.04781,0.00046,-0.009069620407077547,5.292363728907301e-05,4.635582269310507,2.7500660709802536e-236,-7.128037310095893e-236,1.1422438885902129e-235,,,,-2.6205841197156005e-238,-2.038058379525206e-236,-2.6453265380616866e-235,-0.0018797672994407958,0.0016242274283767134,0.03654104847815793,-2.547152325474061e-239,6.264997860003839e-239,4.8859700974627416e-239,100.86967944830799,0.0,3270,4110,4236,4278,4272
0.00463,-5.204333929851628,4.494812428428444,100.62769993889617,0.11435,0.04769,0.00046,-0.009072785038643488,5.321052914118589e-05,4.63695201029578,1.09179649462772e-235,4.194069114733212e-236,6.293075257495072e-236,,,,-2.919698156803966e-238,-2.2708603364433264e-236,-2.9475003471393207e-235,-0.0023541256179793035,0.002034023801994373,0.04572198418810791,-1.923664588575337e-239,6.398835220187601e-239,5.6940898483850195e-239,100.86239351419678,0.0,3270,4110,4236,4278,4272
0.00556,-5.215527546883605,4.500551851752593,100.62592141324394,0.1144,0.04758,0.00046,-0.009065153111217512,5.327642791357959e-05,4.632857269782994,2.0030791511019697e-235,1.8344262080823186e-235,-1.2545608401327412e-236,,,,-2.9037106467710302e-238,-2.2586330336401398e-236,-2.9316358325477583e-235,-0.0028294432290327963,0.0024443608366812516,0.054902470006517816,-5.118906396410526e-240,5.370715435205502e-239,5.9239292413046285e-239,100.86145326549168,0.0,3270,4110,4236,4278,4272
0.00648,-5.228065435860479,4.506045975956377,100.63003958017988,0.11377,0.04768,0.00046,-0.009046871825491224,5.3138280825369386e-05,4.623379931762745,2.9108482999108e-235,3.421059221195691e-235,-1.0901382609616572e-235,,,,-2.4799340602034845e-238,-1.9292723596502913e-236,-2.5041438602993566e-235,-0.003300720805972106,0.0028507925702544465,0.06398434650230705,1.7055682619029696e-239,2.9991250803895075e-239,5.375380137191241e-239,100.86645619058717,0.0,3270,4110,4236,4278,4272
0.00741,-5.241841584642258,4.511457573254524,100.63911419769808,0.11398,0.04752,0.00046,-0.009018833218124887,5.283076854495339e-05,4.608980242283332,3.688066498596157e-235,5.010803557314751e-235,-2.1940873998124705e-235,,,,-1.5843565861600065e-238,-1.232968396255423e-236,-1.600372144533561e-235,-0.0037783213195728693,0.0032621395209070257,0.07316554085561564,4.715762230963897e-239,-8.471956039697094e-240,3.87723133864421e-239,100.87646632952145,0.0,3270,4110,4236,4278,4272
0.00833,-5.256689677755707,4.516958697943805,100.6518067510961,0.11486,0.04768,0.00046,-0.008982485451106097,5.240049647273154e-05,4.590399506797681,4.187551282106268e-235,6.383973360743208e-235,-3.3260448384990366e-235,,,,-1.991625351787913e-239,-1.5583283024596463e-237,-2.022931852495738e-236,-0.00425207804131984,0.0036695558335611217,0.08224899495435092,8.269713510683677e-239,-5.989202636012548e-239,1.386216464783757e-239,100.890147707827,0.0,3270,4110,4236,4278,4272
