TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-3.8571135788858806,2.899550656326504,92.47007610178652,0.14738,0.07905,0.00052,-0.013768926950568762,7.996431994736718e-05,7.038507070611643,1.2610134944032635e-260,2.5452019550712074e-261,1.7862603304371844e-261,,,,-4.676885044573675e-263,-3.6348536822316724e-261,-4.717862246256518e-260,0.0,0.0,0.0,0.0,-0.0,0.0,92.59589458199115,0.0,3648,4536,4656,4698,4692
0.00093,-3.8667028649189774,2.947351569485356,92.63931097944936,0.14755,0.07838,0.00052,-0.01387549261409126,8.125333935023644e-05,7.092474040634793,-9.006700725024687e-261,-2.352040682939985e-261,3.6184321611445756e-260,,,,-4.676113156710126e-263,-3.6335191732663664e-261,-4.716127260703585e-260,-0.00035233347280882435,0.0002667152153837467,0.008444042355791197,1.64376057051376e-265,-8.811341170173907e-267,1.7320850511519032e-264,92.76680554523179,0.0,3648,4536,4656,4698,4692
0.00185,-3.875828205483749,2.9946213784818063,92.8077052817745,0.1469,0.07788,0.00052,-0.013978110645018865,8.250988533766842e-05,7.144454073001037,-3.588442763887019e-260,-8.39788302022251e-261,7.592120466831683e-260,,,,-4.026162962482355e-263,-3.1275269421656443e-261,-4.059370777717244e-260,-0.0007017229298918178,0.0005348526866337129,0.016812524411595184,-1.8613810014977444e-264,4.7628971585873675e-265,6.79095903005247e-264,92.93686007794538,0.0,3648,4536,4656,4698,4692
0.00278,-3.883733026362153,3.041281332730258,92.97602513086458,0.14733,0.07732,0.00052,-0.014073399947473097,8.369777277650481e-05,7.192747053443633,-6.587752612275005e-260,-1.509923947936314e-260,1.170902824391266e-259,,,,-2.6217061214978856e-263,-2.035098853829992e-261,-2.641449100154336e-260,-0.0010556869548243165,0.0008101894426597181,0.025287327949963335,-6.503405165264693e-264,1.5481462043610853e-264,1.5595467531689162e-263,93.1067882782992,0.0,3648,4536,4656,4698,4692
0.0037,-3.8897600739065625,3.0872262484461666,93.14495564407771,0.14667,0.07644,0.00052,-0.014158750211829961,8.479004086582972e-05,7.236041889756258,-9.576191399863997e-260,-2.1723539223498864e-260,1.544095222477611e-259,,,,-4.303997744141391e-264,-3.3121072353605736e-262,-4.298824984037136e-261,-0.0014064736044670427,0.0010867444757678855,0.03368622332841338,-1.3797546540182542e-263,3.2098109161064364e-264,2.7847167717989662e-263,93.27724246180767,0.0,3648,4536,4656,4698,4692
0.00463,-3.893397035543448,3.132311187044193,93.31506473607155,0.14679,0.0757,0.00052,-0.014232453920908404,8.577005519557977e-05,7.273481905905196,-1.2135752609028146e-259,-2.7328260336867537e-260,1.8154025845392617e-259,,,,2.480642262999917e-263,1.931840983722128e-261,2.5074502457308433e-260,-0.0017615139907502689,0.0013704580051939314,0.04219187684808445,-2.370177547899882e-263,5.447382330751889e-264,4.317202088936817e-263,93.44876254154511,0.0,3648,4536,4656,4698,4692
0.00556,-3.894301537423494,3.176351542177838,93.48677039094437,0.14613,0.07506,0.00052,-0.014293657555544077,8.662970818331985e-05,7.30463836471233,-1.378204840343413e-259,-3.082849626123021e-260,1.91648615426418e-259,,,,5.9242078652172575e-263,4.608408390345012e-261,5.981504739092688e-260,-0.0021167615427040154,0.0016582371185814883,0.05071312276015598,-3.552456917784868e-263,8.100290018109016e-264,6.0195591154730894e-263,93.62174443852788,0.0,3648,4536,4656,4698,4692
0.00648,-3.8923056431086818,3.219136938390684,93.66030739939912,0.14571,0.07469,0.00052,-0.014342188678069643,8.736598467913223e-05,7.329421317466204,-1.4011538874145613e-259,-3.110463272727236e-260,1.7820475166443317e-259,,,,9.582794965214394e-263,7.45158830181478e-261,9.671812162155524e-260,-0.0024681399783327103,0.0019468399317556233,0.05915832179252302,-4.806670337272931e-263,1.0895084396844183e-263,7.688559419807264e-263,93.7964075431326,0.0,3648,4536,4656,4698,4692
0.00741,-3.887404174378787,3.260457193880997,93.83570049134792,0.1455,0.07448,0.00052,-0.014378344270135675,8.797756291924559e-05,7.347971636258211,-1.2365644289264724e-259,-2.7147272880165348e-260,1.3598063682352197e-259,,,,1.301343177272155e-262,1.0116989805840587e-260,1.3131369511445756e-259,-0.0028230231112221275,0.0022424163374903947,0.06771123343647129,-6.009905113046639e-263,1.3552332448985866e-263,9.121763197203345e-263,93.97276828438152,0.0,3648,4536,4656,4698,4692
0.00833,-3.8797329174976576,3.3001358127410434,94.01275973907646,0.1458,0.07349,0.00052,-0.01440271576549166,8.846272218122024e-05,7.3605729047647594,-8.507927955866746e-260,-1.823051693135816e-260,6.216768789685582e-260,,,,1.5671361356223155e-262,1.2181165882339849e-260,1.581056302115904e-259,-0.0031735229396301443,0.002538469657507221,0.07618808305282943,-6.951845934180442e-263,1.5600050592020678e-263,1.0015927327336522e-262,94.15063577932422,0.0,3648,4536,4656,4698,4692
