TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-0.8957691515278757,0.769666121523429,94.30648423980905,0.13968,0.12747,0.00051,-0.012567713910076779,8.015422751003472e-05,6.421887359605254,1.2387379278461484e-264,2.3143299459037635e-265,-2.475294422915058e-264,,,,-4.2111716595264553e-268,-3.269599181753493e-266,4.243829078551273e-265,0.0,0.0,0.0,0.0,-0.0,0.0,94.31387892555796,0.0,3750,4614,4746,4788,4782
0.00093,-0.9067338994992961,0.8180957118697961,94.30152177956131,0.1397,0.12632,0.00051,-0.01268887708619315,8.008342312701761e-05,6.484359471105729,4.280194263671958e-265,1.1229103739877304e-265,-1.8348646254752167e-264,,,,-4.979541924543989e-268,-3.8675146084908394e-266,5.019902315401421e-265,-8.222388042718099e-05,7.242813767298206e-05,0.00860363710658261,7.603163684847302e-269,-1.5679487305233033e-269,-1.9661437023089498e-268,94.309429310644,0.0,3750,4614,4746,4788,4782
0.00185,-0.9184550159675954,0.8653698425742933,94.29731957281672,0.13942,0.12634,0.00051,-0.012806959290717571,7.997935680472578e-05,6.545230989035073,-6.862815624090666e-265,-5.83192233727179e-266,-7.469016175367848e-265,,,,-5.288284308856636e-268,-4.10878833911418e-266,5.333066579294402e-265,-0.00016458735542653993,0.00014839620428282603,0.017114348421450022,6.437729969744755e-269,-1.8115019384972797e-269,-3.131191537130546e-268,94.30576283132817,0.0,3750,4614,4746,4788,4782
0.00278,-0.9319676200122693,0.9108666281121409,94.29518704275569,0.13922,0.12603,0.00051,-0.01292072548917464,7.984677925496758e-05,6.603844830438008,-2.0409603805980534e-264,-2.7222255701340564e-265,7.724019933998216e-265,,,,-4.956115362868529e-268,-3.8525188273318205e-266,5.000436516320255e-265,-0.0002489971596007154,0.00022942189524789375,0.02571727849947928,-6.0029932395736724e-269,-3.036860259989194e-270,-3.1195591581749834e-268,94.30419153509158,0.0,3750,4614,4746,4788,4782
0.0037,-0.94814240614656,0.9540997122197179,94.29620138156098,0.13978,0.12556,0.00051,-0.013029310829166401,7.969613637042478e-05,6.659736005486703,-3.520416224555914e-264,-5.127732488728392e-265,2.6421155335687987e-264,,,,-3.8360953676478763e-268,-2.984414523600191e-266,3.873665678357201e-265,-0.0003338390046411587,0.00031358036632170923,0.034227653493514996,-3.1099261307991473e-268,3.23868604764335e-269,-1.5787239789551232e-268,94.30579449469207,0.0,3750,4614,4746,4788,4782
0.00463,-0.9676135529643138,0.9947398369603774,94.30112145142954,0.14012,0.12494,0.00051,-0.01313224832924998,7.954400719870766e-05,6.71264753508836,-4.956913764673592e-264,-7.546139270631209e-265,4.7083031051102665e-264,,,,-1.846364544820963e-268,-1.4406698645999312e-266,1.8699367425946495e-265,-0.00042122908634993985,0.000402479605616883,0.0428308032705261,-6.976987365336022e-268,9.020062758751619e-269,1.7742797393579108e-268,94.31133171750031,0.0,3750,4614,4746,4788,4782
0.00556,-0.9907343528141694,1.0326186900530256,94.31035853785366,0.13978,0.12448,0.00051,-0.01322944481001238,7.941289725396189e-05,6.7625198098417645,-6.138158735054756e-264,-9.645707437154413e-265,6.743398005741982e-264,,,,9.988949364305397e-269,7.6797385503504025e-267,-9.968083033804929e-266,-0.0005105620635938841,0.0004949606058643899,0.05143459884745724,-1.2038171112174606e-267,1.686238151220865e-268,6.99814497658983e-268,94.32121491719347,0.0,3750,4614,4746,4788,4782
0.00648,-1.0175626737061663,1.067717510769816,94.32398562864856,0.13981,0.12407,0.00051,-0.013321123945016526,7.933024705185525e-05,6.809462801152676,-6.823339074810951e-264,-1.1039029401224202e-264,8.455607129974769e-264,,,,4.562500019985038e-268,3.535266184771533e-266,-4.588659825673808e-265,-0.0006011884752126407,0.0005897403772627214,0.05994691226231482,-1.7887176613854606e-267,2.6196575857895383e-268,1.385684803413337e-267,94.33551674396672,0.0,3750,4614,4746,4788,4782
0.00741,-1.0478748590775981,1.1001446657038214,94.3417639554387,0.13967,0.124,0.00051,-0.013407756558555452,7.932658827836903e-05,6.853721099136991,-6.767955210715108e-264,-1.1320025340221216e-264,9.510061175808927e-264,,,,8.566257917237812e-268,6.645426186106595e-266,-8.625541351420762e-265,-0.0006954065064268713,0.0006886306622358311,0.06855318342821734,-2.4087049371611603e-267,3.6395994064026835e-268,2.2052157116841193e-267,94.35399719264402,0.0,3750,4614,4746,4788,4782
0.00833,-1.0812037851131622,1.1301062463355824,94.36317702252013,0.13949,0.12291,0.00051,-0.013489992012052495,7.943288362538301e-05,6.895638610473041,-5.7566407864635e-264,-1.0114674565858165e-264,9.562313204432142e-264,,,,1.2587102305246484e-267,9.77009849900178e-266,-1.268125867062679e-264,-0.0007914833093246237,0.0007892729648925214,0.07706868259478872,-2.9738898561298427e-267,4.606861674364422e-268,3.0658756779668784e-267,94.37613744764309,0.0,3750,4614,4746,4788,4782
0.00926,-1.1168944381504147,1.1578732549291246,94.38747714112515,0.13926,0.12301,0.00051,-0.013568598840343025,7.967721491282932e-05,6.935627031955274,-3.641825677482047e-264,-7.142577676666292e-265,8.30325589250999e-264,,,,1.6072171165391541e-267,1.2480015551902337e-265,-1.6198637014848015e-264,-0.0008917528569261265,0.0008936425818119628,0.08567882681044463,-3.402615001582414e-267,5.394077121285538e-268,3.8808404106775384e-267,94.40118624639668,0.0,3750,4614,4746,4788,4782
0.01019,-1.1541692406587571,1.1837490972975362,94.41375557830357,0.13984,0.12208,0.00051,-0.013644418563171997,8.008112540771703e-05,6.974140256212308,-3.8463533403288544e-265,-2.2840681172766148e-265,5.5126631362654375e-264,,,,1.8376438858959934e-267,1.4274176828531276e-265,-1.8527394779517698e-264,-0.000995350833230525,0.0010004591978423102,0.09429127824279045,-3.586288060314185e-267,5.824087709144934e-268,4.511074281053672e-267,94.42822994719896,0.0,3750,4614,4746,4788,4782
0.01111,-1.192196429976564,1.208041180283709,94.4410406509141,0.13984,0.12181,0.00051,-0.013718329522008969,8.065605730184946e-05,7.011653394908025,3.906975947479873e-264,4.3547690832467635e-265,1.1165231537186272e-264,,,,1.8824473071321738e-267,1.4627771733144623e-265,-1.8986345795558555e-264,-0.0011012329304836146,0.0011083911259084417,0.10281353977743013,-3.427338917791776e-267,5.730645257354565e-268,4.810222941575494e-267,94.45629071188705,0.0,3750,4614,4746,4788,4782
0.01204,-1.2301574597543685,1.2310394608758226,94.4684133235482,0.14001,0.12142,0.00051,-0.013791210176413467,8.140042853796862e-05,7.048641366445571,8.948983038675391e-264,1.238882496492871e-264,-4.758651568282599e-264,,,,1.6795012296407867e-267,1.305784080533641e-265,-1.6948625367059315e-264,-0.0012117322366945256,0.0012196534479758955,0.1114309278846562,-2.8408950646998243e-267,4.966861099455968e-268,4.644081790752536e-267,94.48444243048039,0.0,3750,4614,4746,4788,4782
0.01296,-1.2673113636847968,1.253003233976677,94.49511728250232,0.1396,0.12122,0.00051,-0.01386389320853513,8.2297933112041e-05,7.085552948384866,1.4267675438836388e-263,2.112337168612751e-264,-1.1742985108726271e-263,,,,1.1823499669770756e-267,9.202905553375728e-266,-1.1945047087899517e-264,-0.0013244330148210412,0.0013317483586238093,0.11995809616678482,-1.7932201342436289e-267,3.454589713380407e-268,3.899428934065835e-267,94.5119213931806,0.0,3750,4614,4746,4788,4782
0.01389,-1.3030538092611905,1.2741563752929648,94.5206387957147,0.13941,0.12079,0.00051,-0.013937114397007577,8.331758981197746e-05,7.12278257814141,1.920826646203941e-263,2.9557221166055582e-264,-1.9201269815560236e-263,,,,3.713751937670575e-268,2.909723210469323e-266,-3.7767075491525257e-265,-0.0014416840777327319,0.001447028534940058,0.12858033340392683,-2.661648305223276e-268,1.1427184495387963e-268,2.4878603293121186e-267,94.53820699615842,0.0,3750,4614,4746,4788,4782
0.01482,-1.3369668476499958,1.2946907032611834,94.54474120679124,0.14007,0.11992,0.00051,-0.014011470776775491,8.441586817598402e-05,7.160647511129612,2.2971225000851004e-263,3.6429365300619485e-264,-2.624120376466564e-263,,,,-7.353982298520661e-268,-5.682727341154898e-266,7.376002823272437e-265,-0.001562112580028721,0.0015642103476989232,0.13720483431081115,1.6579159417946135e-267,-1.8673586720182878e-268,4.149337332397441e-268,94.56305723816229,0.0,3750,4614,4746,4788,4782
0.01574,-1.3688536263868247,1.314775960825504,94.5674515355946,0.13971,0.11952,0.00051,-0.014087399340155477,8.554085944706867e-05,7.19937621804635,2.46796376198303e-263,4.031572140262959e-264,-3.175978853975908e-263,,,,-2.0734658790015105e-267,-1.6074517903930597e-265,2.0864193651426955e-264,-0.0016842154347401067,0.0016819651403824991,0.14573871112050407,3.8082087684154794e-267,-5.330557454589109e-268,-2.2024190454897275e-267,94.58649631958396,0.0,3750,4614,4746,4788,4782
0.01667,-1.398751611433843,1.3345725450132657,94.58900471941915,0.14014,0.1191,0.00051,-0.014165173413752393,8.663796657222549e-05,7.239106628136182,2.347759864802117e-263,3.97776479644984e-264,-3.453294190735262e-263,,,,-3.5267963153402833e-267,-2.7365435180557856e-265,3.551941817048472e-264,-0.0018104638990711532,0.0018028191464990934,0.15436736660726091,6.004973336627927e-267,-8.984136638324704e-268,-5.2264613839303995e-267,94.60875965659147,0.0,3750,4614,4746,4788,4782
0.01759,-1.4269190555304079,1.3542408974814535,94.60975492153398,0.13991,0.11884,0.00051,-0.014244902401984349,8.765612133797351e-05,7.279886892774605,1.86553192061608e-263,3.355721272862182e-264,-3.33489050458831e-263,,,,-4.928414246094667e-267,-3.825934846596761e-265,4.965934243442991e-264,-0.001937975113588582,0.0019241545419051102,0.16290514983481857,7.906263387715744e-267,-1.229344556196245e-267,-8.289697609542117e-267,94.63020549862591,0.0,3750,4614,4746,4788,4782
