TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,0.7937431837646627,0.4046842183948927,99.02051141735305,0.11869,0.12852,0.00047,-0.013314383722471929,8.000013174458851e-05,6.8032236699616035,-3.8116845947083326e-288,1.400586006634182e-287,3.2220661550851447e-287,,,,-1.501339634355859e-291,-1.1455111027873533e-289,1.4867401023152988e-288,0.0,0.0,0.0,0.0,-0.0,0.0,99.02451958435616,0.0,4116,5010,5142,5184,5178
0.00093,0.817089212743618,0.3959403557263874,98.99267119290057,0.11862,0.12844,0.00047,-0.013300720211897495,8.000035633081801e-05,6.796632107795189,6.232777816840362e-288,2.0656238139859812e-287,1.8021404260115148e-287,,,,5.423095751712831e-291,4.240235619874387e-289,-5.5037000773660286e-288,7.348053601531999e-05,3.652169088540338e-05,0.009032668344540636,1.1044179896738574e-292,-1.581163602823197e-291,2.291867195065958e-291,98.9968350678576,0.0,4116,5010,5142,5184,5178
0.00185,0.8391653371244462,0.38730060706738806,98.96794075608838,0.11879,0.12877,0.00047,-0.013284699475349037,8.000059910945022e-05,6.788813435828155,1.84375800884957e-287,2.6443011048411613e-287,-2.9555550192272125e-288,,,,1.3680508687611537e-290,1.0659674255652998e-288,-1.3835811783856595e-287,0.00014822067883266625,7.18662225724353e-05,0.01796583891935071,1.223716369803581e-291,-3.7065643216931335e-291,2.9717287079102667e-291,98.97225620204829,0.0,4116,5010,5142,5184,5178
0.00278,0.859221654364632,0.3791524195267224,98.94836629748356,0.11859,0.12882,0.00047,-0.01326517307752836,8.000083186745618e-05,6.77916694641285,3.1759631648215776e-287,3.030298534243981e-287,-2.9840450819393884e-287,,,,2.252642751740398e-290,1.7533262569053414e-288,-2.2757375309982468e-287,0.0002256951490299278,0.00010682912706006553,0.026994088140059973,3.5135374789912795e-291,-6.295118066056407e-291,1.4756897075728076e-291,98.95282316007736,0.0,4116,5010,5142,5184,5178
0.0037,0.876704993364993,0.37187874857108466,98.93536616352353,0.11853,0.12874,0.00047,-0.01324145855104808,8.00010192850002e-05,6.767333562093558,4.468662012649628e-287,3.112014054269177e-287,-6.068165383304835e-287,,,,3.091047902366434e-290,2.4043878093533062e-288,-3.1207804456751035e-287,0.00030403057493537486,0.00014072015955164717,0.03592378945109538,6.963251036576937e-291,-9.066898044748856e-291,-2.6092107869733023e-291,98.939949380215,0.0,4116,5010,5142,5184,5178
0.00463,0.8913118749929159,0.36585049587617613,98.92958097749296,0.11871,0.1286,0.00047,-0.013213451492229251,8.000112169662479e-05,6.753253828638109,5.530556225742016e-287,2.7864598118641003e-287,-9.23906664761763e-287,,,,3.7530022771841533e-290,2.9178660074320687e-288,-3.7872455805210414e-287,0.0003846813164108234,0.00017437278563097562,0.04494969581235356,1.1524544424292859e-290,-1.175757537589354e-290,-9.591834286359045e-291,98.93427250364847,0.0,4116,5010,5142,5184,5178
0.00556,0.9030184041964533,0.3614172475266888,98.93083057000842,0.11914,0.12856,0.00047,-0.013181666000257398,8.000109928718813e-05,6.737188698382129,6.144760646922169e-287,1.9761492212165703e-287,-1.2082832484465233e-286,,,,4.093494908874021e-290,3.1810618238794667e-288,-4.128855332021793e-287,0.00046653238359146526,0.00020754819464791242,0.05397539527571016,1.685041534551172e-290,-1.3930110925468786e-290,-1.931813840394563e-290,98.93561189954222,0.0,4116,5010,5142,5184,5178
0.00648,0.9120813259599494,0.3588947180964925,98.93818897908648,0.11855,0.12844,0.00047,-0.013147199645124109,8.00009175723919e-05,6.719701131675988,6.091195806639628e-287,6.475312598751464e-288,-1.4106277437488355e-286,,,,3.9684507036067165e-290,3.0820660294110088e-288,-4.0003574343291676e-287,0.0005484405740145031,0.0002400529924086241,0.06290443265188261,2.2372013054746013e-290,-1.5114072979366235e-290,-3.1136236147326406e-290,98.94304390014122,0.0,4116,5010,5142,5184,5178
0.00741,0.9190073608172442,0.3585495451343306,98.95016700798513,0.11854,0.12855,0.00047,-0.013111630510033868,8.000055379023656e-05,6.701602522834183,5.1761682054003186e-287,-1.1711202902691464e-287,-1.478151546020709e-286,,,,3.2550069016258273e-290,2.525527713280685e-288,-3.277991732425331e-287,0.000631968431094875,0.00027278028864229293,0.07193140684276687,2.751179015929822e-290,-1.4875229989316555e-290,-4.431383619450365e-290,98.95508417061603,0.0,4116,5010,5142,5184,5178
0.00833,0.9244923168732732,0.3605840941581329,98.96497279431387,0.11887,0.12836,0.00047,-0.013076863094383195,8.000000359078126e-05,6.683872811264049,3.2671981429780464e-287,-3.3750094728271596e-287,-1.3608767797119635e-286,,,,1.874952833684676e-290,1.4508742205964332e-288,-1.8831387447755917e-287,0.0007151581975503373,0.0003052319132490047,0.08086252544148542,3.1321943657667444e-290,-1.2823743472421714e-290,-5.712523541720492e-290,98.96994769682462,0.0,4116,5010,5142,5184,5178
0.00926,0.9293364326369666,0.36512413045459613,98.98080828848283,0.119,0.12837,0.00047,-0.013044944250125241,7.999928718567135e-05,6.667565384937105,3.298422490620742e-288,-5.774313710295063e-287,-1.0194187435838904e-286,,,,-1.8096720882880006e-291,-1.488076877693516e-289,1.9317357444637454e-288,0.000799723376702371,0.00033833618247705116,0.0898921191642488,3.296278758810242e-290,-8.650142462592772e-291,-6.798331049104743e-290,98.98584439846466,0.0,4116,5010,5142,5184,5178
0.01019,0.9343468219175334,0.37221074847324553,98.99615308474532,0.11977,0.1279,0.00047,-0.013017867921285913,7.99984539413083e-05,6.653706538114363,-3.5379986854564175e-287,-8.094917781509803e-287,-4.3364226190233334e-287,,,,-2.831000752087018e-290,-2.2096506038323888e-288,2.8680474115845777e-287,0.0008847380838837564,0.0003719708189816631,0.09892313522273066,3.1499338907294596e-290,-2.323484479133603e-291,-7.461166622672366e-290,99.00126196369033,0.0,4116,5010,5142,5184,5178
0.01111,0.9402407407883727,0.38179639300911883,99.00998806370217,0.11871,0.12821,0.00047,-0.012997381657156552,7.999758430947507e-05,6.643196137228922,-8.079805188366282e-287,-9.991066907683976e-287,3.8874616322240936e-287,,,,-5.886321665559605e-290,-4.584551312772284e-288,5.950549037473795e-287,0.0009693307222384232,0.0004059961452481963,0.10785836034819551,2.625668873119336e-290,5.837996971711987e-291,-7.481426436162669e-290,99.01518851929131,0.0,4116,5010,5142,5184,5178
0.01204,0.9475641103279246,0.39374412798491065,99.0219229816856,0.11835,0.12836,0.00047,-0.012984805775489496,7.999678802555525e-05,6.636714986789232,-1.2868263820053716e-286,-1.1071772913174596e-286,1.4048821439815052e-286,,,,-9.044985449396452e-290,-7.038515604447693e-288,9.13566675978899e-287,0.0010554457722293698,0.0004413735894241204,0.11689188301839745,1.6700912831967446e-290,1.544612729859394e-290,-6.663235979406995e-290,99.02723939993672,0.0,4116,5010,5142,5184,5178
0.01296,0.9566383128693909,0.40782938597365925,99.03221371367248,0.11844,0.12812,0.00047,-0.012980881348445395,7.999619770021689e-05,6.6346470588556565,-1.7313127379353858e-286,-1.0941451167676664e-286,2.5321027837990395e-286,,,,-1.1899762341384373e-289,-9.2547983917879e-288,1.2012280669009829e-286,0.0011413748107785718,0.0004775453958150148,0.12582927399091218,3.081258239322799e-291,2.5379814797318867e-290,-4.886632160896748e-290,99.03767381507005,0.0,4116,5010,5142,5184,5178
0.01389,0.9675447248605594,0.4237441270038369,99.04167851703043,0.11923,0.12809,0.00047,-0.012985671200859764,7.999595730642049e-05,6.637028847367407,-2.069405431282193e-286,-9.253434966129667e-287,3.647431525966579e-286,,,,-1.3962941070287835e-289,-1.0854238483900065e-287,1.4088258394191852e-286,0.00122914930631918,0.0005154788689697527,0.13486471169585404,-1.4256287797288575e-290,3.4592015030546634e-290,-2.067744892482514e-290,99.0473108436094,0.0,4116,5010,5142,5184,5178
0.01482,0.9801504994207914,0.4411044540975253,99.05153839271308,0.11891,0.12807,0.00047,-0.012998538446790745,7.999620562195993e-05,6.6435383196325715,-2.2221393462027586e-286,-5.772819268912613e-287,4.592502527721299e-286,,,,-1.4709772451411177e-289,-1.1429078887968266e-287,1.4834352334922117e-286,0.0013179963455176103,0.000554930234269563,0.14390103092501735,-3.3832813031502807e-290,4.1446466293674695e-290,1.6910246251180183e-290,99.05736987273615,0.0,4116,5010,5142,5184,5178
