REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-3.3047082442704334,5.139146579354591,102.96227317993417,0.09713,0.05382,0.00043,0.5560739273072257,1.402720210911851e-172,7.776514664311827e-172,4.032505465092388e-172,,,,-1.0414352011748521e-173,3594,4458,4608,4644,4644,4488,4548
-3.3233137648802376,5.152532240506516,102.9369257941096,0.09701,0.05368,0.00042,0.5569857109964917,6.341865477969341e-173,8.581405130599454e-172,6.369700014512427e-172,,,,1.830217058846871e-175,3594,4458,4608,4644,4644,4488,4548
-3.3416466575316717,5.165801430911273,102.91191838040942,0.09711,0.05381,0.00043,0.5579096113063463,-3.2062658185414073e-173,9.03470909867444e-172,8.78272270619016e-172,,,,1.282112640080249e-173,3594,4458,4608,4644,4644,4488,4548
-3.3596204802493133,5.178736124726112,102.8874934100153,0.09766,0.05364,0.00043,0.558801232699844,-1.4413244586977566e-172,9.041559506365379e-172,1.1143574699631726e-171,,,,2.714775613518228e-173,3594,4458,4608,4644,4644,4488,4548
-3.3771570654201986,5.1911318984775905,102.86385466057683,0.09766,0.05352,0.00043,0.5596176259614845,-2.6937556161101065e-172,8.515122051033655e-172,1.3302562548032348e-171,,,,4.264268119665136e-173,3594,4458,4608,4644,4644,4488,4548
-3.394186448924471,5.2028048675166385,102.84115971701499,0.09698,0.05366,0.00042,0.5603189317979809,-4.029367987832055e-172,7.383284640808371e-172,1.5092949476759506e-171,,,,5.86158806748802e-173,3594,4458,4608,4644,4644,4488,4548
-3.410647080993836,5.213596911441574,102.81951476624907,0.09674,0.05356,0.00042,0.5608696799086288,-5.385291897952103e-172,5.595771358688403e-172,1.633751485276028e-171,,,,7.421547238383407e-173,3594,4458,4608,4644,4644,4488,4548
-3.426486605524706,5.223378980196034,102.79897211043227,0.09668,0.05366,0.00042,0.5612396634418254,-6.685285696054749e-172,3.1313424830726545e-172,1.6857003401148383e-171,,,,8.844674856084779e-173,3594,4458,4608,4644,4644,4488,4548
-3.4416634306914844,5.232052517803012,102.7795310250872,0.09715,0.05357,0.00043,0.5614043572851656,-7.84165512359064e-172,4.6714978782139645e-175,1.6480330416734065e-171,,,,1.0020334176468022e-172,3594,4458,4608,4644,4644,4488,4548
-3.4561491156393864,5.239549260222828,102.76114243691826,0.09684,0.05352,0.00042,0.5613449118074246,-8.758221427463422e-172,-3.7275700669936624e-172,1.505627949569043e-171,,,,1.0831102647256535e-172,3594,4458,4608,4644,4644,4488,4548
-3.4699313405538077,5.24582976769161,102.74371732558971,0.09745,0.05351,0.00043,0.5610478083143606,-9.334365748354168e-172,-7.961933109120278e-172,1.2466290055775184e-171,,,,1.1158401260617972e-172,3594,4458,4608,4644,4644,4488,4548
-3.4830169974803513,5.250881026398658,102.72713808964217,0.09645,0.05366,0.00042,0.5605042921220215,-9.470119001842606e-172,-1.2545252043893122e-171,8.6377895108612e-172,,,,1.0889282075462189e-172,3594,4458,4608,4644,4644,4488,4548
-3.4954347966751547,5.254713390369176,102.71127170830424,0.09636,0.0536,0.00042,0.5597097050214127,-9.072198692845214e-172,-1.7274076611378526e-171,3.5573872280164457e-172,,,,9.924196784147389e-173,3594,4458,4608,4644,4644,4488,4548
-3.50723676932065,5.257357117541114,102.69598341966712,0.09745,0.05336,0.00043,0.558662827736945,-8.06081903292725e-172,-2.1896966944746345e-171,-2.7168766296407253e-172,,,,8.18547690079125e-173,3594,4458,4608,4644,4644,4488,4548
-3.5184981781785485,5.2588587729407585,102.68114964150311,0.09626,0.05339,0.00042,0.5573653195143143,-6.377021392555394e-172,-2.6120070497018528e-171,-1.0045134595573861e-171,,,,5.626161913507319e-173,3594,4458,4608,4644,4644,4488,4548
-3.5293155911656755,5.259277761592501,102.66666893006254,0.09654,0.05338,0.00042,0.5558213119496787,-3.990192381488354e-172,-2.9616286407891508e-171,-1.8198121052934888e-171,,,,2.2387207675575863e-173,3594,4458,4608,4644,4644,4488,4548
-3.539803159380296,5.258683177514698,102.65247002998039,0.09678,0.05353,0.00042,0.5540371798943458,-9.053613473923671e-173,-3.2038169930141425e-171,-2.6853421722653277e-171,,,,-1.9368696591161013e-173,3594,4458,4608,4644,4644,4488,4548
