REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-3.3047082442735243,5.139146579358154,102.96227318001067,0.09713,0.05382,0.00043,0.5560739273076568,1.4027202109197446e-172,7.776514662679584e-172,4.032505463613193e-172,,,,-1.041435201352248e-173,1.316164999954084,-0.8166443056279387,-15.285850719264568,0.0,-0.0,0.0,0.0,103.14340319447987,0.0,3594,4458,4608,4644,4644,4488,4548
-3.3233137648832853,5.152532240510016,102.93692579418403,0.09701,0.05368,0.00042,0.556985710996919,6.3418654799887016e-173,8.58140512894447e-172,6.369700012599891e-172,,,,1.8302170156274445e-175,1.3158639383608122,-0.8161768314374982,-15.276498254711655,9.2521478253855e-177,-7.430182622019177e-176,4.724945918832972e-176,0.001,103.1193662452728,0.0,3594,4458,4608,4644,4644,4488,4548
-3.341646657534674,5.16580143091472,102.91191838048152,0.09711,0.05381,0.00043,0.5579096113067709,-3.206265814326092e-173,9.034709097090093e-172,8.782722703873549e-172,,,,1.2821126393696226e-173,1.3155611989309952,-0.8157081465160031,-15.267148077401623,1.0676416830381175e-176,-1.5431869111325017e-175,1.1607561152530227e-175,0.002,103.09565971251332,0.0,3594,4458,4608,4644,4644,4488,4548
-3.3596204802522704,5.178736124729518,102.887493410085,0.09766,0.05364,0.00043,0.5588012327002676,-1.4413244580391133e-172,9.041559504958911e-172,1.1143574696969835e-171,,,,2.7147756125174185e-173,1.3152568103579556,-0.815238271347535,-15.257800145436027,2.6731877150049814e-177,-2.364256940505477e-175,2.0658591513049739e-175,0.003,103.07251164996026,0.0,3594,4458,4608,4644,4644,4488,4548
-3.3771570654231065,5.191131898480968,102.86385466064428,0.09766,0.05352,0.00043,0.5596176259619087,-2.69375561520746e-172,8.515122049922503e-172,1.3302562545115742e-171,,,,4.264268118377264e-173,1.3149508088120014,-0.8147672456048966,-15.248454396646654,-1.61093961906984e-176,-3.161726006567288e-175,3.176264792275576e-175,0.004,103.05011225553378,0.0,3594,4458,4608,4644,4644,4488,4548
-3.3941864489273232,5.202804867520009,102.84115971708032,0.09698,0.05366,0.00042,0.560318931798407,-4.0293679866915947e-172,7.383284640115205e-172,1.5092949473711287e-171,,,,5.861588065933763e-173,1.314643237191961,-0.8142951265988316,-15.239110752451296,-4.664753110568674e-176,-3.883872016640024e-175,4.466061066088203e-175,0.005,103.02860676575993,0.0,3594,4458,4608,4644,4644,4488,4548
-3.4106470809966254,5.213596911444955,102.8195147663125,0.09674,0.05356,0.00042,0.5608696799090578,-5.385291896595264e-172,5.595771358534882e-172,1.6337514849735113e-171,,,,7.421547236603171e-173,1.314334144370356,-0.8138219871748221,-15.22976912228655,-8.941130739760727e-176,-4.473413703846262e-175,5.893712581641203e-175,0.006,103.0080905708192,0.0,3594,4458,4608,4644,4644,4488,4548
-3.4264866055274243,5.223378980199442,102.79897211049409,0.09668,0.05366,0.00042,0.5612396634422578,-6.685285694519889e-172,3.1313424835720504e-172,1.6857003398329448e-171,,,,8.844674854140125e-173,1.3140235843936037,-0.8133479132223612,-15.220429408390041,-1.4423893645907342e-175,-4.869821379369948e-175,7.40149190673215e-175,0.006,102.98860696893996,0.0,3594,4458,4608,4644,4644,4488,4548
-3.441663430694124,5.232052517806456,102.77953102514775,0.09715,0.05357,0.00043,0.5614043572856012,-7.84165512193404e-172,4.6714991270901815e-175,1.6480330414327703e-171,,,,1.002033417444209e-172,1.313711615575474,-0.8128730009693865,-15.211091510656606,-2.102239911484758e-175,-5.012267099201583e-175,8.915758277484816e-175,0.007,102.9701481909615,0.0,3594,4458,4608,4644,4644,4488,4548
-3.4561491156419453,5.239549260226314,102.76114243697799,0.09684,0.05352,0.00042,0.5613449118078627,-8.758221425759431e-172,-3.7275700649243733e-172,1.5056279493918441e-171,,,,1.0831102645253311e-172,1.3133982994107989,-0.8123973542212244,-15.201755331243021,-2.8562484640605623e-175,-4.843163591056916e-175,1.0348231195084224e-174,0.008,102.95266017987475,0.0,3594,4458,4608,4644,4644,4488,4548
-3.46993134055629,5.245829767695144,102.7437173256491,0.09745,0.05351,0.00043,0.5610478083147995,-9.3343657466943e-172,-7.961933106194418e-172,1.2466290054864714e-171,,,,1.115840125876019e-172,1.313083699245864,-0.8119210816753812,-15.192420778578626,-3.678059724346649e-175,-4.3121966684378275e-175,1.1598376204839036e-174,0.009,102.93605103826695,0.0,3594,4458,4608,4644,4644,4488,4548
