TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-0.9085975379090373,-0.19417411113167513,15.424052509088071,0.10856,0.05889,0.00045,-0.006710727398414604,4.0000438590559714e-05,3.4311834771524667,2.6163583653203085e-274,1.057016094724858e-274,4.083617284693992e-274,,,,1.757605591038628e-277,1.3668512996776748e-275,1.774130802507e-274,0.0,0.0,0.0,0.0,-0.0,0.0,15.452011159536294,0.0,3894,4776,4908,4950,4944
0.00093,-0.8939697445096055,-0.18484273344900337,15.258354317517481,0.1102,0.05919,0.00045,-0.006766235781118661,4.0000744820969654e-05,3.4592700707635893,7.175914112984579e-274,-1.6481745925722359e-274,-2.418434991199811e-274,,,,7.132141258315528e-278,5.549721578679554e-276,7.20333514182274e-275,-8.222681043845003e-05,-1.7289421890814523e-05,0.0013996240110058522,4.466891975065949e-278,2.6966581617054914e-279,7.595978809117732e-279,15.285637874132432,0.0,3894,4776,4908,4950,4944
0.00185,-0.879010931463634,-0.17600683116358426,15.094349468292792,0.10939,0.059,0.00045,-0.006818247128141914,4.000103991472818e-05,3.4855900104867463,1.211290893599192e-273,-4.93941688250003e-274,-1.0543229646103511e-273,,,,-7.447194026642618e-278,-5.784574074003553e-276,-7.508268227276766e-275,-0.00016223433642241844,-3.357311934352215e-05,0.0027693201220443265,1.3171166264147086e-277,3.24238234521166e-278,-5.089482903317725e-278,15.120946547528026,0.0,3894,4776,4908,4950,4944
0.00278,-0.8632690470010215,-0.16810496319555612,14.931982274698669,0.1076,0.05858,0.00045,-0.00686363649062109,4.000127956214863e-05,3.508557111728386,1.685587400680171e-273,-8.536470218676239e-274,-1.9651974668761576e-273,,,,-2.5384204042589904e-277,-1.9729899051694055e-275,-2.560890868715835e-274,-0.0002417110510600514,-4.9270295010905876e-05,0.004139016283998496,2.638571113524654e-277,9.389610384719732e-278,-1.8863478279608158e-277,14.957860387705063,0.0,3894,4776,4908,4950,4944
0.0037,-0.8464195571284612,-0.16150486968388736,14.771197900957477,0.10602,0.05937,0.00044,-0.00689977907400923,4.000141380159416e-05,3.5268366457147966,2.0688145543065527e-273,-1.2032247539968189e-273,-2.877692706743057e-273,,,,-4.520091717619046e-277,-3.513735930116653e-275,-4.560735228329745e-274,-0.00031886245900999846,-6.414426832942365e-05,0.005479401992605156,4.3327825397319633e-277,1.867144996048562e-277,-4.071750447708223e-277,14.79631026029367,0.0,3894,4776,4908,4950,4944
0.00463,-0.8282973310822923,-0.1564825684711528,14.61195777662298,0.10887,0.05824,0.00045,-0.006924736817820333,4.00013922505018e-05,3.5394400890326816,2.280359096797443e-273,-1.491110514299689e-273,-3.665661756804191e-273,,,,-6.471334455899843e-277,-5.0309108848833265e-275,-6.529984138626818e-274,-0.00039525718194106425,-7.864974230202303e-05,0.006819758713571504,6.316723338287816e-277,3.096206443711038e-277,-7.056599736572251e-277,14.636252024638212,0.0,3894,4776,4908,4950,4944
0.00556,-0.8089012039575656,-0.15320946200952903,14.454222666863004,0.10505,0.0586,0.00044,-0.006937391638723251,4.000117097033839e-05,3.54579349713361,2.239153575894752e-273,-1.6587706687041183e-273,-4.182244774031384e-273,,,,-8.112192444852898e-277,-6.306863472639305e-275,-8.186132287405034e-274,-0.00046994044891470995,-9.277680881044506e-05,0.008145656133771783,8.378366836626452e-277,4.53307199355597e-277,-1.0636540019210861e-276,14.477649919799465,0.0,3894,4776,4908,4950,4944
0.00648,-0.7883746570535418,-0.15174492461135483,14.297920419434805,0.10456,0.06023,0.00044,-0.00693751747933478,4.000072050493131e-05,3.5457753948776287,1.8747899962025145e-273,-1.6467264617377775e-273,-4.274011469411125e-273,,,,-9.121463631241365e-277,-7.091864007377554e-275,-9.205037627124636e-274,-0.0005420191194186972,-0.00010653818046109906,0.009443125342684058,1.0234825012971065e-276,6.024710628639179e-277,-1.4452510211626728e-276,14.320443060272972,0.0,3894,4776,4908,4950,4944
0.00741,-0.7669689583164416,-0.15203489951175767,14.142920790316587,0.10657,0.06012,0.00044,-0.006925778476022701,4.0000034330085144e-05,3.539717407512092,1.1405015126946559e-273,-1.4025237489380454e-273,-3.800275024204448e-273,,,,-9.168853194966636e-277,-7.129099850065639e-275,-9.253364773151811e-274,-0.0006129684514492221,-0.00012039555280821102,0.010740496975728684,1.1610295464127144e-276,7.415671850992116e-277,-1.8135717109986876e-276,14.164517798882521,0.0,3894,4776,4908,4950,4944
0.00833,-0.7449962184407798,-0.15391960266670202,13.989038838433,0.10104,0.0591,0.00043,-0.006903642252667992,3.999913666582053e-05,3.5283615995504327,2.6773221675723178e-275,-8.901282860351972e-274,-2.6564546903857094e-273,,,,-7.958072825201369e-277,-6.188182249927827e-275,-8.032075955068742e-274,-0.0006811973920155685,-0.0001342020556735162,0.012009979785935638,1.213703986075912e-276,8.450254008294142e-277,-2.1049380960992834e-276,14.009707999553846,0.0,3894,4776,4908,4950,4944
