TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-1.9471897662932611,2.1229579795941693,103.17658217280862,0.13206,0.06177,0.00049,-0.016526241155895065,9.989151655585195e-05,8.445750784359884,9.244073351119134e-275,-4.733398950836187e-275,-3.432543095874199e-274,,,,-4.226117936738752e-278,-3.285518090574123e-276,-4.264394228332472e-275,0.0,0.0,0.0,0.0,-0.0,0.0,103.21678936796769,0.0,3870,4788,4932,4974,4968
0.00093,-1.9470923570801448,2.1667548216326145,103.2683503753593,0.13233,0.06137,0.00049,-0.016577340043664325,9.988026253046454e-05,8.47204052851826,4.3484746936080855e-275,-4.731291384009851e-275,-3.0144961295130333e-274,,,,-3.972235770900408e-278,-3.08363581431406e-276,-4.002311353084008e-275,-0.000177643520480863,0.0001956816839971616,0.009417295265583504,6.200444678822993e-279,4.317460466595043e-279,-2.940913648248767e-278,103.3094293099717,0.0,3870,4788,4932,4974,4968
0.00185,-1.947255662557702,2.2100842182502447,103.35868522635668,0.1322,0.06099,0.00049,-0.016624070267661398,9.988256345655095e-05,8.496083510449292,-2.625118632088432e-275,-4.071945640738041e-275,-2.0521880613669186e-274,,,,-3.0906236788669773e-278,-2.393004515063982e-276,-3.10585470246416e-275,-0.00035337986921504046,0.0003931909225109155,0.018741546874146538,6.978126335144352e-279,8.290009206382778e-279,-5.2273055562252544e-278,103.40064839539549,0.0,3870,4788,4932,4974,4968
0.00278,-1.9474899578011138,2.252927200316817,103.44739615664632,0.13184,0.06057,0.00049,-0.016661843613682205,9.990214291988203e-05,8.515528957416663,-1.1334795690398038e-274,-2.648909711216104e-275,-5.15239518823998e-275,,,,-1.514563196240649e-278,-1.162261646349041e-276,-1.508364845225868e-275,-0.0005310445328061383,0.0005967778828859799,0.028175316485554294,6.101020182273115e-280,1.135582818800694e-278,-6.398476158343044e-278,103.4902515684245,0.0,3870,4788,4932,4974,4968
0.0037,-1.9476062508136718,2.29529937200602,103.53432710423148,0.13187,0.06047,0.00049,-0.016687008793658257,9.994136065592725e-05,8.528507460531923,-2.1094732714557647e-274,-4.296531072309807e-276,1.556130942965968e-274,,,,7.463844693407863e-279,6.004692708045144e-277,7.796063639978366e-276,-0.0007068146443160893,0.0008020211551886203,0.03751557372942467,-1.4024046969792995e-278,1.2745060445459372e-278,-5.928763494284739e-278,103.57807904301633,0.0,3870,4788,4932,4974,4968
0.00463,-1.9474113418398566,2.33726252721733,103.61933755257745,0.13133,0.06002,0.00049,-0.016697169330096524,0.0001000004159039414,8.533793404810204,-3.086678696718259e-274,2.5176539763529224e-275,4.0354247534081264e-274,,,,3.584730458286314e-278,2.8107892570262685e-276,3.648504690463799e-275,-0.0008844917143313688,0.0010133424150645422,0.04696519887324199,-3.772707359541402e-278,1.1792587528996362e-278,-3.3780914900482514e-278,103.6639875843605,0.0,3870,4788,4932,4974,4968
0.00556,-1.9466927220260413,2.378925342239882,103.70228590702128,0.13053,0.05981,0.00049,-0.016691311804909487,0.00010007658242660995,8.530870008927302,-3.9298453171364373e-274,6.003270944061299e-275,6.701431755062458e-274,,,,6.780480358876023e-278,5.2967630671246104e-276,6.875158549443568e-275,-0.0010621271123607075,0.0012284783990116372,0.05642248570978678,-6.97340003632143e-278,7.905639812675607e-279,1.5196866591382348e-278,103.74783371559872,0.0,3870,4788,4932,4974,4968
0.00648,-1.9451988274019367,2.420432376417191,103.78302655497055,0.1304,0.05876,0.00049,-0.016669738604954798,0.00010016358009254988,8.519894187998965,-4.48158790244815e-274,9.705602683447778e-275,9.24040307464029e-274,,,,9.997778947506431e-278,7.796414896871894e-276,1.0119529805728165e-274,-0.0012377526104201944,0.0014450542154237562,0.06578546791994662,-1.076914339099117e-277,8.168534995258621e-280,8.713599044389894e-278,103.82947024942705,0.0,3870,4788,4932,4974,4968
0.00741,-1.942622314376508,2.4619459494477685,103.86143250109293,0.13037,0.05815,0.00049,-0.01663384215667263,0.0001002511974613624,8.501580387327659,-4.5775614593448224e-274,1.3176116573091363e-274,1.1261720867477203e-273,,,,1.2796623384995223e-277,9.96696554451141e-276,1.2936704548749494e-274,-0.0014151014035341308,0.0016677712263255752,0.07525748138647755,-1.4901610259613463e-277,-9.620985965133319e-279,1.8065950412445923e-277,103.90876825606874,0.0,3870,4788,4932,4974,4968
0.00833,-1.9385940654929292,2.5036283476578296,103.93744596406586,0.13015,0.05795,0.00049,-0.016585788489351536,0.00010032527593320913,8.477038251872672,-4.0671726189158724e-274,1.5863356704383425e-274,1.232895546424278e-273,,,,1.466255783215599e-277,1.1408065543344396e-275,1.4807049944871e-274,-0.0015902451738921191,0.0018918477320567625,0.08463461357609631,-1.8802632959769388e-277,-2.2725338676326602e-278,2.871147901389789e-277,103.98566716325415,0.0,3870,4788,4932,4974,4968
0.00926,-1.9326938325607799,2.5456309799541255,104.01114383736719,0.13004,0.05771,0.00049,-0.016528185006782506,0.000100368145461439,8.447602512730658,-2.838620705754137e-274,1.7158474589652676e-274,1.2006634415257329e-273,,,,1.5055644369347973e-277,1.1700015480019826e-275,1.5185823520446937e-274,-0.0017668397782936859,0.002122177270174773,0.09412050042277337,-2.1952814171717478e-277,-3.778874234857056e-278,3.9812523371280044e-277,104.06024017315166,0.0,3870,4788,4932,4974,4968
0.01019,-1.9244800248440341,2.588093525420864,104.08279388625141,0.1294,0.05722,0.00049,-0.01646379146131952,0.00010035956289495204,8.414685258344567,-8.460973849417777e-275,1.6462438261986976e-274,9.920965183596936e-274,,,,1.3477719970237732e-277,1.0456183354592665e-275,1.3571209082593465e-274,-0.0019427905495599926,0.0023563598140742114,0.10361301753294282,-2.363365359955978e-277,-5.312542605953877e-278,4.98151268422914e-277,104.1327510182567,0.0,3870,4788,4932,4974,4968
0.01111,-1.9135364605782066,2.631151602065042,104.15287804184877,0.12979,0.05711,0.00049,-0.016395306311265494,0.00010027814747280226,8.379666967604217,1.863979702339307e-274,1.327212193355151e-274,5.83028719464391e-274,,,,9.554113305687844e-278,7.38662060312296e-276,9.586887294892777e-275,-0.0021159848814811567,0.0025918834696971407,0.11300986046437027,-2.317432402501097e-277,-6.654344369337748e-278,5.692303699049637e-277,104.2036783656855,0.0,3870,4788,4932,4974,4968
0.01204,-1.8995291330761181,2.674947551039859,104.22206932594075,0.1289,0.05675,0.00049,-0.01632523431668826,0.0001001032378714834,8.343829175922446,5.131630945039855e-274,7.279015469454212e-275,-3.0159360525201145e-275,,,,3.1228360040018626e-278,2.3674211758939134e-276,3.072059585428712e-275,-0.0022899235881340893,0.0028339291417147504,0.12251519625097304,-1.9983171294049254e-277,-7.591815328681958e-278,5.944503350170132e-277,104.2736941414728,0.0,3870,4788,4932,4974,4968
0.01296,-1.882263245141182,2.7196367165030106,104.29116218075917,0.12926,0.05582,0.00049,-0.016255819145682342,9.981701954305485e-05,8.30832035166282,8.671312529514458e-274,-1.5293441193842193e-275,-8.238496779608109e-274,,,,-5.678878246023496e-278,-4.492072139094185e-276,-5.831323142736162e-275,-0.002460580750993523,0.0030773651513718897,0.13192456433594438,-1.375445502172188e-277,-7.851274998025217e-278,5.559123231462935e-277,104.34359514511263,0.0,3870,4788,4932,4974,4968
0.01389,-1.8617310785941967,2.76538218492921,104.36096711379734,0.12802,0.05555,0.00049,-0.01618900979752443,9.940670242335176e-05,8.274138942335872,1.2073724884312283e-273,-1.277847586289476e-274,-1.742260707748843e-273,,,,-1.6343495360539474e-277,-1.2794189360524819e-275,-1.6607074395600929e-274,-0.002631368668062198,0.0033275725160890725,0.14144254419190952,-4.2912950298436023e-278,-7.198602327803587e-278,4.38855348736569e-277,104.41419845100003,0.0,3870,4788,4932,4974,4968
0.01482,-1.8381436594699454,2.8123347236315195,104.43218801476546,0.1284,0.05528,0.00049,-0.016126428716920646,9.886648466142568e-05,8.242117131744118,1.48253405025686e-273,-2.5642380225082613e-274,-2.6955013387700972e-273,,,,-2.795208413661311e-277,-2.1821279493763624e-275,-2.832369088418665e-274,-0.0028001440040511007,0.003582008439448433,0.1509669571528316,7.979117132362917e-278,-5.445977346066366e-278,2.364201763415377e-277,104.48621867146842,0.0,3870,4788,4932,4974,4968
0.01574,-1.8119417957662776,2.8606004249494963,104.50530479537493,0.12796,0.0551,0.00049,-0.016069324742355933,9.8199039504511e-05,8.212896705713494,1.6348278038016487e-273,-3.882217635059638e-274,-3.561772307652337e-273,,,,-3.9177934736316713e-277,-3.053892942572408e-275,-3.9638535171416984e-274,-0.0029648577603040905,0.0038380053109633005,0.16039547045338198,2.2046524234987355e-277,-2.5369497660322734e-278,-4.594555422692132e-278,104.56014966628864,0.0,3870,4788,4932,4974,4968
0.01667,-1.7837842721784531,2.910203992792314,104.58048530690823,0.1275,0.05467,0.00048,-0.01601851583644304,9.741632596687928e-05,8.186899577901976,1.6061117138932868e-273,-5.058393095500166e-274,-4.194658866262902e-273,,,,-4.834785810009705e-277,-3.764411222404612e-275,-4.886033484434626e-274,-0.0031288821984824912,0.00410124921068522,0.1699332323975828,3.683055598588047e-277,1.541443927873541e-278,-3.997667968718259e-277,104.63617481845264,0.0,3870,4788,4932,4974,4968
0.01759,-1.7545132348654973,2.9610585360616573,104.65754769590244,0.12739,0.05442,0.00048,-0.015974340952454504,9.653962140625991e-05,8.164302863985244,1.3458521400110226e-273,-5.886825709299292e-274,-4.436036056569488e-273,,,,-5.3570032294359e-277,-4.1665115277498316e-275,-5.407888915230107e-274,-0.0032885514117853565,0.004366195803562284,0.17937530787486763,5.015158807300907e-277,6.480583365727348e-278,-7.892355359595606e-277,104.71412738530267,0.0,3870,4788,4932,4974,4968
0.01852,-1.7250992833505818,3.012951784476436,104.73598612406585,0.12733,0.05393,0.00048,-0.015936639992522445,9.559871325743894e-05,8.145028168782225,8.204284313734908e-274,-6.147808936562025e-274,-4.13448608895698e-273,,,,-5.293069686335961e-277,-4.111497606633135e-275,-5.336422495923058e-274,-0.0034472791562225598,0.0046387092453491095,0.1889271080103662,6.00334018414652e-277,1.1970362478956657e-277,-1.1801927594109675e-276,104.7935142810542,0.0,3870,4788,4932,4974,4968
0.01945,-1.6965711924474534,3.065553703559612,104.81505923982606,0.1265,0.05331,0.00048,-0.015904768045658768,9.463012145698991e-05,8.128748244236334,2.2892831298951036e-275,-5.63421224966138e-274,-3.168332085422353e-273,,,,-4.475313467082341e-277,-3.469324801872308e-275,-4.5028480987583664e-274,-0.0036033637874818007,0.004915989390944106,0.19848609327120817,6.388033827933494e-277,1.734490817337026e-277,-1.5133217646625425e-276,104.87360305038011,0.0,3870,4788,4932,4974,4968
0.02037,-1.6699371950042103,3.118443468866406,104.89392549716875,0.12627,0.053,0.00048,-0.015877636169708,9.367419943390403e-05,8.114907134286288,-1.0180316421204577e-273,-4.184014281099528e-274,-1.4714820052073356e-273,,,,-2.7901760549125865e-277,-2.1522652275520237e-275,-2.7933069645626783e-274,-0.0037552808449739447,0.005195048447347003,0.2079494209164498,5.938967488162181e-277,2.1775481077641432e-277,-1.722698015316298e-276,104.9535563290228,0.0,3870,4788,4932,4974,4968
0.0213,-1.6461061081133672,3.1711481498648526,104.97179869480905,0.12601,0.0528,0.00048,-0.015853769063422566,9.277119670551492e-05,8.102749052685256,-2.2311935708781816e-273,-1.7163745157658473e-274,9.406574323956425e-274,,,,-2.1027015064003118e-278,-1.3982804706147595e-276,-1.8121261327221436e-275,-0.003906547134310608,0.005481957603422858,0.21752276072405316,4.456784668874656e-277,2.446703193316353e-277,-1.7469123744419625e-276,105.03258716765514,0.0,3870,4788,4932,4974,4968
0.02222,-1.6258169256614055,3.223183916497432,105.04809461374721,0.12586,0.05231,0.00048,-0.015831381795743418,9.195681788544183e-05,8.09135734449443,-3.500108331618518e-273,1.732696678587083e-274,3.948772051019546e-273,,,,3.175865414008813e-277,2.498145528648091e-275,3.242773747922616e-274,-0.004054195933132728,0.005770508232249522,0.22700011842949508,1.8704773723539936e-277,2.445966639396882e-277,-1.5262719795733684e-276,105.11010597090139,0.0,3870,4788,4932,4974,4968
0.02315,-1.609584754178628,3.274092851143468,105.12254269181814,0.12615,0.05204,0.00048,-0.015808489750718593,9.125815067491636e-05,8.079710955688038,-4.665469676433117e-273,5.980140907645768e-274,7.314902348318098e-273,,,,7.14113690336911e-277,5.583967381724091e-275,7.248010949467102e-274,-0.004201783633861151,0.006066891257920613,0.2365873673061444,-1.854373519688881e-277,2.0941339836444909e-277,-1.0124625763359825e-276,105.18583283442652,0.0,3870,4788,4932,4974,4968
0.02408,-1.5976696181340282,3.323471981271932,105.19524074038088,0.12574,0.05176,0.00048,-0.015783064179054715,9.069080390714928e-05,8.066764779955884,-5.534360521002684e-273,1.0676966612938423e-273,1.0679732157116606e-272,,,,1.1309679782075925e-276,8.824279156449441e-275,1.145372505556652e-273,-0.004348087352935751,0.0063678490740984904,0.2461813284740793,-6.507179061702185e-277,1.334295038431762e-277,-1.9161033141881992e-277,105.25985316655964,0.0,3870,4788,4932,4974,4968
