TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-14.112567994412235,7.494698349731376,96.00860984512322,0.12098,0.04989,0.00047,-0.007359742915916878,4.003866308864202e-05,3.761008484121811,-9.732520639956498e-219,-8.647713630088951e-219,1.0095463527723788e-218,,,,-6.210136724613065e-222,-4.824866755130916e-220,6.262481074960364e-219,0.0,0.0,0.0,0.0,-0.0,0.0,97.32927742022677,0.0,2916,3810,3960,4002,3996
0.00093,-14.11406728315293,7.479838844476177,95.98573080579656,0.12078,0.04962,0.00047,-0.007357144515185628,4.043770635484471e-05,3.759570615636898,-8.804997421871281e-219,-8.626388373544668e-219,2.3470489574390462e-219,,,,-1.0038811547291867e-221,-7.80231096298018e-220,1.012707105763906e-218,-0.0012876003081390515,0.000683085975919569,0.008758109840302683,-8.45616692667367e-223,7.87984074048753e-223,5.6758387077943056e-223,97.30578298711515,0.0,2916,3810,3960,4002,3996
0.00185,-14.11506328981458,7.466200418983643,95.96491958420447,0.12058,0.04983,0.00047,-0.0073555092021666355,4.0819738979824365e-05,3.7586386949465536,-6.376163244243325e-219,-7.401479456029471e-219,-8.060851707529689e-219,,,,-1.362747976552551e-221,-1.0593743274103114e-219,1.375022325939685e-218,-0.0025614680543747837,0.001357540943722457,0.017420074889801872,-1.5306817488864546e-222,1.5112576377261156e-222,3.0974280787884025e-223,97.28435100865264,0.0,2916,3810,3960,4002,3996
0.00278,-14.115002929132338,7.454823953940371,95.94758229123754,0.12062,0.04984,0.00047,-0.007355885196435656,4.119010026597979e-05,3.7587537649436062,-2.3309052606431205e-219,-4.780467876244103e-219,-2.0484859074319424e-218,,,,-1.6405821751049434e-221,-1.2755746386047939e-219,1.655640134303821e-218,-0.0038492248700513756,0.0020381858520299454,0.02617445153160297,-1.927867739339607e-222,2.066955438208773e-222,-9.924126080013795e-223,97.26636754504331,0.0,2916,3810,3960,4002,3996
0.0037,-14.113417764909865,7.446545799962403,95.93470920527606,0.12046,0.0498,0.00047,-0.007359156649688323,4.15554221101613e-05,3.7603716756977987,3.2562350038235633e-219,-7.0659891736878e-220,-3.380801956802939e-218,,,,-1.7744197996032532e-221,-1.3798700469403002e-219,1.791010044380051e-218,-0.005123060582290725,0.0027106250635445623,0.034833331817674645,-1.8861113093488464e-222,2.314564814337348e-222,-3.4424330496160124e-222,97.2528047701386,0.0,2916,3810,3960,4002,3996
0.00463,-14.10996573137466,7.441919737434892,95.92677743178041,0.12076,0.04979,0.00047,-0.007365951030251048,4.192226057076385e-05,3.763815589660246,1.0074283947277711e-218,4.692350296397621e-219,-4.645217796981846e-218,,,,-1.7023163079039326e-221,-1.3240816207139802e-219,1.718597975508691e-218,-0.006410512555548987,0.0033897847517312457,0.04358538132285393,-1.2780196916159355e-222,2.132748786555879e-222,-7.103622350601247e-222,97.24412543061572,0.0,2916,3810,3960,4002,3996
0.00556,-14.104462546803205,7.441168447264622,95.92373121042111,0.12028,0.04993,0.00047,-0.007376567609646522,4.229578726887233e-05,3.769239376812559,1.7547780869040832e-218,1.1066223940599112e-218,-5.64580815268643e-218,,,,-1.3722502000002327e-221,-1.0677355476414222e-219,1.3858707974199368e-218,-0.007697556023100488,0.004068699143908591,0.05233693005033092,-1.7997771922340426e-224,1.4138977848739175e-222,-1.179802820293168e-221,97.2402646074344,0.0,2916,3810,3960,4002,3996
0.00648,-14.096898269782624,7.444168627413795,95.92503097593641,0.12059,0.04975,0.00047,-0.007390940941744715,4.2678868561721617e-05,3.776608989731437,2.483697820967501e-218,1.7824102907268608e-218,-6.164249912339847e-218,,,,-7.52331251330962e-222,-5.860007708775327e-220,7.60599032415804e-219,-0.00897017063130974,0.004740414864740529,0.060994297292752485,1.8946568662637903e-222,1.1019289553703885e-223,-1.7127435005355438e-221,97.24067952825263,0.0,2916,3810,3960,4002,3996
0.00741,-14.087436377649926,7.450469411473477,95.92975076240633,0.12041,0.0498,0.00047,-0.007408644922539524,4.307163761072815e-05,3.785704612831155,3.0874779540215737e-218,2.4143795783580303e-218,-5.98337470552891e-218,,,,1.5871040561712867e-222,1.2215350195039925e-220,-1.5855506313473285e-219,-0.010255841332754348,0.00541985612084143,0.0697460409439196,4.436032263661683e-222,-1.804235755094071e-222,-2.2668756189165544e-221,97.24444683108149,0.0,2916,3810,3960,4002,3996
0.00833,-14.076395240556138,7.4593400452208884,95.93670092483316,0.12099,0.05003,0.00047,-0.007428934760431623,4.347147421745143e-05,3.796142157813293,3.444635422592952e-218,2.9016284158208036e-218,-4.917655089111084e-218,,,,1.3221254251421708e-221,1.0266462826645392e-219,-1.3325474861023867e-218,-0.011526762398357517,0.006092676182384221,0.07840420644275799,7.383713745992756e-222,-4.203137522547213e-222,-2.758795489429479e-221,97.25038427286275,0.0,2916,3810,3960,4002,3996
0.00926,-14.06421374177578,7.469841133700644,95.9445557687486,0.12021,0.04961,0.00047,-0.007450822375006985,4.3873288694668186e-05,3.8074117948547954,3.431323382861147e-218,3.1329482170164074e-218,-2.848481854439954e-218,,,,2.652469348321504e-221,2.0610887703683355e-219,-2.6752082863983847e-218,-0.01281043848800006,0.006773693175632494,0.08715715778872074,1.0520285494482721e-221,-6.955900172265396e-222,-3.113059475314974e-221,97.2571766832638,0.0,2916,3810,3960,4002,3996
0.01019,-14.051403917600815,7.48091372301918,95.95197031128423,0.12062,0.0496,0.00047,-0.007473182103337116,4.4270091997652675e-05,3.818931976132739,2.937806585683807e-218,2.999152740186564e-218,2.3922023973645145e-219,,,,4.0153962674791036e-221,3.1210620709209926e-219,-4.051006150365065e-218,-0.014092974560959011,0.007455694284554054,0.09591080567065056,1.342565966658403e-221,-9.753150005407891e-222,-3.2320848577620964e-221,97.2634907290726,0.0,2916,3810,3960,4002,3996
0.01111,-14.038494746931907,7.491479960554825,95.95767664516482,0.12055,0.04964,0.00047,-0.007494880086626451,4.465388300991385e-05,3.8301156962382055,1.887940621355056e-218,2.408839949132669e-218,4.223716675750529e-218,,,,5.231574447738065e-221,4.0671539525786145e-219,-5.278990008716158e-218,-0.015360559328094716,0.008131338521919015,0.10457092039920729,1.560332635123239e-221,-1.219356078639009e-221,-3.030690366513831e-221,97.26806934393753,0.0,2916,3810,3960,4002,3996
0.01204,-14.025973018920729,7.50054696087074,95.96055690533758,0.12029,0.04964,0.00047,-0.007514912427654619,4.5016847409883825e-05,3.8404415404315384,2.5985646939739684e-219,1.3064331581982201e-218,8.822151270130301e-218,,,,6.088024388275927e-221,4.733766586747345e-219,-6.144221131195912e-218,-0.016640762121935732,0.008815222317980225,0.11332555849996379,1.6583076211135484e-221,-1.3888338343395687e-221,-2.4355835313605577e-221,97.26980315299426,0.0,2916,3810,3960,4002,3996
0.01296,-14.014228660988882,7.507302809135115,95.95969396135722,0.12089,0.04979,0.00047,-0.0075325313685395984,4.535275023806048e-05,3.849519025156133,-1.8946571966155e-218,-3.0931576572809084e-219,1.3581271986780784e-217,,,,6.357541423674296e-221,4.9442111234009065e-219,-6.417365253755168e-218,-0.017906104262943333,0.009492466546701508,0.12198615174057424,1.5845356034971043e-221,-1.4338297537921757e-221,-1.424606653469189e-221,97.26778020283935,0.0,2916,3810,3960,4002,3996
0.01389,-14.003511824025773,7.511192388057256,95.95440216644421,0.12079,0.04965,0.00047,-0.007547339460203358,4.565825492992143e-05,3.8571379345831627,-4.43515603062728e-218,-2.368789829965599e-218,1.7889010781838657e-217,,,,5.82594242195587e-221,4.531887840818305e-219,-5.88218350599057e-218,-0.019184175521778004,0.010177557732864235,0.1307406011065881,1.2957916784165838e-221,-1.3116639498862144e-221,1.0957500445540258e-223,97.26131630620549,0.0,2916,3810,3960,4002,3996
0.01482,-13.993907090848545,7.511962590545814,95.94424070816187,0.12055,0.04977,0.00047,-0.007559338145359625,4.5933849052562736e-05,3.8632944606198856,-7.12532829166402e-218,-4.719824232977163e-218,2.1011591522415787e-217,,,,4.32571187277455e-221,3.3664454418853934e-219,-4.3694860385910896e-218,-0.02046131978170837,0.010862861481945683,0.1394943455492776,7.684428453287825e-222,-9.883061864839857e-222,1.7854668254575638e-221,97.24996834289853,0.0,2916,3810,3960,4002,3996
0.01574,-13.985327243677862,7.509671543403095,95.92901336704684,0.11995,0.04964,0.00047,-0.007568926425286595,4.618418999338231e-05,3.868191588395627,-9.63691537506124e-218,-7.123960837208069e-218,2.2158705050535865e-217,,,,1.7733054478424608e-221,1.3827888208757465e-219,-1.7947828213777723e-218,-0.02172391071028821,0.011540727743874261,0.14815281801267546,1.202983762413786e-223,-4.5384354140680653e-222,3.733569628608582e-221,97.23353408355375,0.0,2916,3810,3960,4002,3996
0.01667,-13.977526554143125,7.5046626284833335,95.90876079173141,0.12079,0.04947,0.00047,-0.0075768531150111635,4.6417868045261166e-05,3.872215222116285,-1.1567573462930257e-217,-9.263550210678927e-218,2.057616008567804e-217,,,,-1.79396430970224e-221,-1.3902324268586296e-219,1.8044799637601312e-218,-0.02299947823055651,0.01222562911862612,0.15690378583758938,-9.552447274541017e-222,2.936973563091309e-222,5.682984604094685e-221,97.21204455387556,0.0,2916,3810,3960,4002,3996
0.01759,-13.970132402821651,7.497508845740172,95.88375151327473,0.12088,0.0497,0.00047,-0.007584129717050777,4.6646629889147e-05,3.875889467477515,-1.2474396435873624e-217,-1.0761982831423838e-217,1.5661427495628723e-217,,,,-6.186704981895816e-221,-4.805532269854412e-219,6.237390376275353e-218,-0.024260644288648506,0.012902617108571929,0.1655586147478651,-2.0401626611075263e-221,1.197369560367061e-221,7.318241981288736e-221,97.18575534770378,0.0,2916,3810,3960,4002,3996
0.01852,-13.962693447236562,7.488935738982094,95.8544731715783,0.12052,0.04948,0.00047,-0.007591911433079929,4.688402794525059e-05,3.879814872568929,-1.192316482948711e-217,-1.1218196197432272e-217,7.092938142769177e-218,,,,-1.1043922611630247e-220,-8.582588736370019e-219,1.1139842512336766e-217,-0.02553484203903768,0.01358624625797091,0.17430504147420167,-3.153094014568851e-221,2.2000283970368724e-221,8.35621650143271e-221,97.15513879257716,0.0,2916,3810,3960,4002,3996
0.01945,-13.95474097113641,7.479732557802155,95.82161905118576,0.12066,0.04945,0.00047,-0.00760135493131278,4.714345248522342e-05,3.8845941612888413,-9.551222688381352e-218,-1.0254968780772042e-217,-5.040667031182206e-218,,,,-1.5831434929324797e-220,-1.230618452426035e-218,1.5972901977642344e-217,-0.026808337686183393,0.014269064515331168,0.1830486339350814,-4.132680412777698e-221,3.1795590272651297e-221,8.449833926594417e-221,97.12087248526099,0.0,2916,3810,3960,4002,3996
0.02037,-13.945857066374469,7.470662124666849,95.78606292638284,0.12064,0.04965,0.00047,-0.007613464793991769,4.743568852902929e-05,3.890751877027146,-5.139360959431567e-218,-7.578451139904101e-218,-2.0129286251410142e-217,,,,-1.9863841537922593e-220,-1.5443461161040308e-218,2.0044941557538775e-217,-0.02806738007322411,0.014943716025772266,0.19169512219200116,-4.795607690468904e-221,3.984309934605562e-221,7.314014614764154e-221,97.0838172551618,0.0,2916,3810,3960,4002,3996
0.0213,-13.935740178845839,7.462379528484642,95.74881820234953,0.12033,0.04939,0.00047,-0.007628943889914055,4.7766407056057104e-05,3.898656171056655,1.3145557705836936e-218,-3.0440570772108315e-218,-3.696896600949756e-217,,,,-2.2354097240039698e-220,-1.7382435862676816e-218,2.2561634528438777e-217,-0.0293392409539607,0.01562490912034325,0.20043227309700998,-4.970081916365983e-221,4.468871580691585e-221,4.709392190504457e-221,97.04498003351861,0.0,2916,3810,3960,4002,3996
0.02222,-13.924256884523716,7.455367631512686,95.71098138809816,0.12092,0.04971,0.00047,-0.007648064066092181,4.8134133031467295e-05,3.9084515085509968,9.529911947836327e-218,3.2785138616937957e-218,-5.375012064614682e-217,,,,-2.249212263819257e-220,-1.7493100170301643e-218,2.2705258109771637e-217,-0.030596451181442316,0.01629808737868529,0.20907208801332852,-4.480714466104561e-221,4.458291483835007e-221,6.156026860818453e-222,97.00546064310032,0.0,2916,3810,3960,4002,3996
0.02315,-13.911469669142717,7.449894088612887,95.67366222605827,0.12051,0.04931,0.00047,-0.007670574355501693,4.852917047767547e-05,3.9200112644403924,1.8897122065439824e-217,1.1050407930952273e-217,-6.812625272025639e-217,,,,-1.9550288327982815e-220,-1.5209422628223788e-218,1.974112940881076e-217,-0.03186621960177764,0.016978013249941398,0.2178023856087537,-3.1839726690379495e-221,3.8046562228807677e-221,-4.943970899586688e-221,96.96638362872422,0.0,2916,3810,3960,4002,3996
0.02408,-13.8976344628331,7.4459919086642055,95.63790393944394,0.12019,0.04936,0.00047,-0.007695665842679956,4.893378473902125e-05,3.9329199163359725,2.8463144947025964e-217,1.9629575676149716e-217,-7.737788346963563e-217,,,,-1.3009227832097791e-220,-1.012717140497848e-218,1.3144574901938326e-217,-0.03313477360041392,0.017657511433536187,0.22652934966674235,-1.0235630488638032e-221,2.405142750667399e-221,-1.15813603280929e-220,96.92881774321157,0.0,2916,3810,3960,4002,3996
0.025,-13.88316785347655,7.4434642554033275,95.60459907179806,0.12015,0.04938,0.00047,-0.0077220103456283485,4.932368333753373e-05,3.946493362330222,3.696029943802537e-217,2.806855454072868e-217,-7.867761985137262e-217,,,,-2.6926419616675012e-221,-2.1087459920858053e-219,2.736997317463852e-218,-0.03438841008573971,0.018329413032395898,0.23515935885762765,1.9287353024560263e-221,2.52716926500543e-222,-1.8623520970956723e-220,96.8936885119383,0.0,2916,3810,3960,4002,3996
0.02593,-13.868589925739121,7.441912860039616,95.57440998556372,0.12012,0.0496,0.00047,-0.007747877878179261,4.967054847037868e-05,3.959839653302081,4.288742455898233e-217,3.5153968502843057e-217,-6.945003404145623e-217,,,,1.1104905243907393e-220,8.617419364423928e-219,-1.1185103221577105e-217,-0.0356543481444753,0.019008431837582503,0.2438802761242928,5.571109004165529e-221,-2.631273295916548e-221,-2.5380586094758953e-220,96.86169365457822,0.0,2916,3810,3960,4002,3996
0.02686,-13.854452465322165,7.440786934965126,95.54770605789973,0.12037,0.04928,0.00047,-0.007771318393395632,4.9945191697986624e-05,3.9719526000706344,4.464788656976879e-217,3.949482788808571e-217,-4.78049685265233e-217,,,,2.7517045262838544e-220,2.1378310552153964e-218,-2.774818133119509e-217,-0.036918976307707144,0.019687328512781335,0.25259859813078944,9.564163524270192e-221,-6.036490116483339e-221,-3.0729348919401176e-220,96.83323446137813,0.0,2916,3810,3960,4002,3996
0.02778,-13.841263499018346,7.439446845762668,95.52452848118855,0.121,0.04956,0.00047,-0.007790377924305468,5.012089865712964e-05,3.9818230000076493,4.074240234639112e-217,3.9662073460096285e-217,-1.3006248431620963e-217,,,,4.505361547127327e-220,3.5015829575837696e-218,-4.544907425998853e-217,-0.038168773186313974,0.02035881394237046,0.26122092378660033,1.3417485701900826e-220,-9.608524446721402e-221,-3.3473515895854395e-220,96.80837508280773,0.0,2916,3810,3960,4002,3996
0.02871,-13.829418748441768,7.437235755215101,95.50458773256388,0.12026,0.04957,0.00047,-0.007803316554601744,5.017662903342355e-05,3.9885509308765963,3.0006429523551865e-217,3.4375433412237435e-217,3.4078581897260064e-217,,,,6.161958009075527e-220,4.790141043578256e-218,-6.217397305544046e-217,-0.03943101286305524,0.02103743613423796,0.26993500346636495,1.6644799790896082e-220,-1.2985856378963213e-220,-3.251226979631907e-220,96.78683576068283,0.0,2916,3810,3960,4002,3996
0.02963,-13.81914944772938,7.433552918750411,95.48729207535209,0.12079,0.04959,0.00047,-0.007808803842204845,5.009982355019548e-05,3.991446696282366,1.1872601841802254e-217,2.272591174971593e-217,9.061562735639526e-217,,,,7.462359361364996e-220,5.802032823099105e-218,-7.53078525107414e-217,-0.04067868215147566,0.02170849534393933,0.278553703034577,1.8534632960289052e-220,-1.5562611680741523e-220,-2.6885318909538616e-220,96.76801924364341,0.0,2916,3810,3960,4002,3996
0.03056,-13.81049432389201,7.427922671538241,95.4718018825033,0.12108,0.04962,0.00047,-0.007806077516869953,4.9888606005655705e-05,3.9901130808132397,-1.3370667357731723e-217,4.413763281800871e-218,1.5160567659380257e-216,,,,8.118814004644621e-220,6.313499224720385e-218,-8.194641884146905e-217,-0.041939049796583826,0.022386423845203732,0.2872645885441055,1.8466296454681655e-220,-1.680062866681671e-220,-1.5836030797894415e-220,96.75106585137223,0.0,2916,3810,3960,4002,3996
0.03149,-13.803301073335959,7.420052744978733,95.45710384326594,0.12094,0.04971,0.00047,-0.007795056909056394,4.9553167417983324e-05,3.984504327003845,-4.436145632408382e-217,-2.0026406229889393e-217,2.099258097801823e-216,,,,7.846267896485662e-220,6.102835078827133e-218,-7.921203881059101e-217,-0.04319869449432147,0.023063736515791276,0.29597409697214505,1.5832759034750126e-220,-1.6088434539775232e-220,6.557702502844093e-222,96.7349315263286,0.0,2916,3810,3960,4002,3996
0.03241,-13.79725879653723,7.409875504644669,95.44209935560885,0.12056,0.04955,0.00047,-0.0077764037396999336,4.911610784404864e-05,3.974957825710851,-7.853000808965305e-217,-4.9048531724891144e-217,2.5667826425010747e-216,,,,6.402736520786031e-220,4.981775736250026e-218,-6.466112445088883e-217,-0.04444419735900937,0.023732951857983783,0.3045886144156975,1.028715881161581e-220,-1.297135888962779e-220,2.171174569497536e-220,96.71848290114391,0.0,2916,3810,3960,4002,3996
