REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-4.0492895416744465,3.0304926418153397,96.89310450238011,0.14738,0.07905,0.00052,0.8642294141135832,-8.710665254991156e-175,-1.8474029452583747e-174,2.506106044105649e-174,,,,-4.146756637774344e-176,3648,4548,4656,4692,4692,4562,4563
-4.052925524333394,3.081532297728962,97.08462058709073,0.14755,0.07838,0.00052,0.8694418010213146,-3.3813633557039936e-175,-1.829870855317624e-174,2.482723019489367e-174,,,,-9.566532885053715e-176,3648,4548,4656,4692,4692,4562,4563
-4.056174492661957,3.1320779790396145,97.274562588088,0.1469,0.07788,0.00052,0.8745598390799735,3.1795767331240945e-175,-1.7007471594900566e-174,2.308013519886634e-174,,,,-1.5469872361967124e-175,3648,4548,4656,4692,4692,4562,4563
-4.058753879825646,3.1818402014416822,97.46285866116001,0.14733,0.07732,0.00052,0.8794803379776757,1.0822650004016492e-174,-1.4460636560709543e-174,1.9630124644202886e-174,,,,-2.1601332672525619e-175,3648,4548,4656,4692,4692,4562,4563
-4.060400055832152,3.230576827084604,97.64958233627546,0.14667,0.07644,0.00052,0.8841088278892584,1.93054237392787e-174,-1.0565721953724444e-174,1.4351523970971452e-174,,,,-2.7642531706275375e-175,3648,4548,4656,4692,4692,4562,4563
-4.060881541003465,3.2780959252155517,97.83492540393289,0.14679,0.0757,0.00052,0.888362953786125,2.828888226038104e-174,-5.292052672111191e-175,7.202451024385164e-175,,,,-3.321878855939731e-175,3648,4548,4656,4692,4692,4562,4563
-4.060009934008241,3.3242572001404964,98.0191677711172,0.14613,0.07506,0.00052,0.8921749291909165,3.7338774862485728e-174,1.315461075506479e-175,-1.7564860866855658e-175,,,,-3.791037894060236e-175,3648,4548,4656,4692,4692,4562,4563
-4.057647969702987,3.3689720365412605,98.2026457573053,0.14571,0.07469,0.00052,0.8954930677127729,4.593285580275606e-174,9.124346632626104e-175,-1.2345931497736674e-174,,,,-4.1268632867570065e-175,3648,4548,4656,4692,4692,4562,4563
-4.053714424508636,3.4122021791069392,98.38572061065933,0.1455,0.07448,0.00052,0.8982825157781313,5.347472889934535e-174,1.7905450533281319e-174,-2.4255398176856447e-174,,,,-4.2836860243271e-175,3648,4548,4656,4692,4692,4562,4563
-4.048185821772436,3.4539570027223148,98.56874919510857,0.1458,0.07349,0.00052,0.9005253273902089,5.931475672147806e-174,2.732777150388071e-174,-3.7036240791792137e-174,,,,-4.2175801646348807e-175,3648,4548,4656,4692,4692,4562,4563
-4.041095047868855,3.494289280456876,98.75205855222073,0.14536,0.07312,0.00052,0.9022199745214379,6.277816568013621e-174,3.695831529255883e-174,-5.010143728549286e-174,,,,-3.8892975507242036e-175,3648,4548,4656,4692,4692,4562,4563
-4.032527112107649,3.533289372567791,98.93592533546435,0.14476,0.07236,0.00052,0.903380326658817,6.320007826620408e-174,4.626795208876604e-174,-6.2733510177744985e-174,,,,-3.2674940718899384e-175,3648,4548,4656,4692,4692,4562,4563
-4.022612407571216,3.571077856729821,99.12056024102773,0.14476,0.07189,0.00052,0.904034103782363,5.996674206283848e-174,5.464409223806557e-174,-7.410169499315861e-174,,,,-2.3321131442608204e-175,3648,4548,4656,4692,4692,4562,4563
-4.0115179553463785,3.6077967828366986,99.3060969102761,0.14419,0.07127,0.00052,0.9042208233733946,5.256171735928808e-174,6.141075071427658e-174,-8.328913082923097e-174,,,,-1.0777567869241326e-175,3648,4548,4656,4692,4692,4562,4563
-3.999437201246451,3.6435999363192413,99.49258452096075,0.1449,0.07064,0.00052,0.9039893111574344,4.0615252299908425e-174,6.585624436096336e-174,-8.933040551932938e-174,,,,4.831574345395819e-176,3648,4548,4656,4692,4692,4562,4563
-3.986578953448721,3.678642678448117,99.67998334948457,0.14409,0.07037,0.00052,0.9033949014888896,2.395454316595855e-174,6.726836183835992e-174,-9.125923995371648e-174,,,,2.317681716586412e-175,3648,4548,4656,4692,4692,4562,4563
-3.9731560314517056,3.7130720405119075,99.86816286157465,0.14426,0.06985,0.00052,0.9024964966127009,2.652079327524777e-175,6.497637337492038e-174,-8.81654549017522e-174,,,,4.370311709872004e-175,3648,4548,4656,4692,4692,4562,4563
-3.959374196960166,3.74701774976145,100.05690228199725,0.14346,0.06946,0.00052,0.9013536747303965,-2.2931156489928195e-174,5.839872047145815e-174,-7.925964897706049e-174,,,,6.561901672287692e-175,3648,4548,4656,4692,4692,4562,4563
-3.945421965875154,3.7805847530789682,100.24589397183125,0.14291,0.06896,0.00051,0.9000240272712507,-5.211118295537053e-174,4.709466532209924e-174,-6.39432562386674e-174,,,,8.789767486316187e-175,3648,4548,4656,4692,4692,4562,4563
-3.9314619162277333,3.8138476037733464,100.43475013181813,0.14292,0.06846,0.00051,0.8985608659234761,-8.385893341691037e-174,3.08176125624647e-174,-4.1880882473178235e-174,,,,1.0929201408903926e-174,3648,4548,4656,4692,4692,4562,4563
-3.9176240700832383,3.846846860043277,100.62301328297536,0.1423,0.06818,0.00051,0.897011388580706,-1.1679429778879777e-173,9.567274255957605e-175,-1.3071084152049188e-174,,,,1.2836582287188238e-174,3648,4548,4656,4692,4692,4562,4563
-3.9040018210948912,3.8795874907006946,100.81017074894888,0.14192,0.06746,0.00051,0.8954153557675735,-1.4919976768221714e-173,-1.636263025863634e-174,2.2088896474671334e-174,,,,1.4354206204943537e-174,3648,4548,4656,4692,4692,4562,4563
-3.8906506955556264,3.912039222996419,100.99567306292471,0.14188,0.06713,0.00051,0.8938043130593692,-1.7905667296875783e-173,-4.634482448889192e-174,6.274943787410736e-174,,,,1.5316884990120478e-174,3648,4548,4656,4692,4692,4562,4563
-3.8775899931071205,3.9441387771111462,101.17895577597115,0.14202,0.06666,0.00051,0.892201386489743,-2.0410624065297634e-173,-7.939099116372912e-174,1.0757119968211737e-173,,,,1.5560264664919134e-174,3648,4548,4656,4692,4692,4562,4563
-3.8648071197544467,3.9757939626991297,101.35946353019455,0.14157,0.06618,0.00051,0.8906216576117322,-2.2193667110092833e-173,-1.1414031584189411e-173,1.5470951091633199e-173,,,,1.4930704945593134e-174,3648,4548,4656,4692,4692,4562,4563
-3.852264263384992,4.00688959525481,101.53667472308925,0.14114,0.06583,0.00051,0.8890730865595262,-2.3009611965371555e-173,-1.4886783787644415e-173,2.0182561534464555e-173,,,,1.3296437836454791e-174,3648,4548,4656,4692,4692,4562,4563
-3.839906965128984,4.037295069906741,101.71012493022208,0.14045,0.06497,0.00051,0.8875579066213659,-2.2622991823146817e-173,-1.815159494745699e-173,2.4612930838213508e-173,,,,1.0559593147640722e-174,3648,4548,4656,4692,4692,4562,4563
-3.827674048056335,4.066873217590343,101.87942745591576,0.14073,0.06485,0.00051,0.886074376559435,-2.082386158535367e-173,-2.09751661615454e-173,2.844565215670879e-173,,,,6.668547713922046e-175,3648,4548,4656,4692,4692,4562,4563
-3.815508236383313,4.0954898419431025,102.0442896721298,0.14029,0.0646,0.00051,0.8846187499237573,-1.7445152372086808e-173,-2.3105123900071612e-173,3.133840326864341e-173,,,,1.6299307890249997e-175,3648,4548,4656,4692,4692,4562,4563
-3.803366659907273,4.123023195871423,102.20452405923558,0.1403,0.06394,0.00051,0.8831873017900158,-1.238085049353058e-173,-2.428124980876476e-173,3.293817060902617e-173,,,,-4.480490806960995e-175,3648,4548,4656,4692,4692,4562,4563
-3.7912303663489046,4.149372655951532,102.36005322666396,0.13993,0.06344,0.00051,0.8817782444227675,-5.604085598350653e-174,-2.4249348350365387e-173,3.2900052694564e-173,,,,-1.1508908279112247e-174,3648,4548,4656,4692,4692,4562,4563
-3.779112021712759,4.174465955048795,102.51090879114462,0.13983,0.06309,0.00051,0.8803933653908667,2.815959109499237e-174,-2.277744297194123e-173,3.0909224061552728e-173,,,,-1.9217457145233959e-174,3648,4548,4656,4692,4692,4562,4563
-3.7670611594850967,4.19826447143005,102.6572246916816,0.13938,0.06316,0.00051,0.8790392346896255,1.2699542498235348e-173,-1.967379392356675e-173,2.6705372866885134e-173,,,,-2.7282009413187515e-174,3648,4548,4656,4692,4692,4562,4563
-3.7551665794229687,4.220766222182008,102.79922603144414,0.13896,0.06237,0.00051,0.877727857575532,2.374559035108459e-173,-1.480602501612773e-173,2.0108646071104014e-173,,,,-3.529463897805631e-174,3648,4548,4656,4692,4692,4562,4563
-3.7435557445057848,4.242006384395123,102.93721464006747,0.13912,0.06167,0.00051,0.876476705748852,3.5526008484950865e-173,-8.120443061635836e-174,1.1045859957040805e-173,,,,-4.277151915566741e-174,3648,4548,4656,4692,4692,4562,4563
-3.732391276179341,4.262055374285537,103.07155224146207,0.13936,0.06121,0.00051,0.8753081388181623,4.7486405444562586e-173,3.39555032334804e-175,-4.2452243865693444e-175,,,,-4.916683699396375e-174,3648,4548,4656,4692,4692,4562,4563
-3.7218648990228718,4.281014727090801,103.20264163074414,0.13868,0.06134,0.00051,0.8742483099044465,5.895442287433898e-173,1.041725252001117e-173,-1.4090362573857206e-173,,,,-5.38930664216926e-174,3648,4548,4656,4692,4692,4562,4563
