REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.0001291713806877128,8.766034861291264e-05,-0.00016117358006410227,,,,-4.800965787104894e-05,8.873846786481643e-207,8.067277373109966e-207,-1.6520183377596503e-206,,,,-6.147580143012243e-208,4464,5388,5520,5556,5556,5400,5521
0.0001208508660090124,8.201374784507123e-05,-0.00015079165853007425,,,,-4.491713798848165e-05,9.391512146536817e-207,9.965216788182336e-207,-1.7844035807053403e-206,,,,-5.8403080093985994e-208,4464,5388,5520,5556,5556,5400,5521
0.00010377314919771199,7.042419448408975e-05,-0.00012948293872585895,,,,-3.856979280285275e-05,9.454086475433256e-207,1.1641351057686724e-206,-1.8369082288083904e-206,,,,-5.128222081800271e-208,4464,5388,5520,5556,5556,5400,5521
7.725255776748149e-05,5.242636649914434e-05,-9.639187286072359e-05,,,,-2.8712775603497377e-05,8.96976846366857e-207,1.295363343296387e-206,-1.790963621255832e-206,,,,-3.9750587702113595e-208,4464,5388,5520,5556,5556,5400,5521
4.102900408250464e-05,2.7843759058405003e-05,-5.119393660759377e-05,,,,-1.5249418550019624e-05,7.861321858910886e-207,1.375403226299245e-206,-1.6302275364159425e-206,,,,-2.3636144448054072e-208,4464,5388,5520,5556,5556,5400,5521
-4.634245976296811e-06,-3.144966134764383e-06,5.782380051376924e-06,,,,1.7224292457658117e-06,6.0734619906569455e-207,1.3896125265609774e-206,-1.3419815011018792e-206,,,,-3.004524917614226e-209,4464,5388,5520,5556,5556,5400,5521
-5.886482070819498e-05,-3.9947786242187495e-05,7.344857539541776e-05,,,,2.1878529808965864e-05,3.580374292658888e-207,1.324406881925927e-206,-9.18584339000471e-207,,,,2.1798836972707958e-208,4464,5388,5520,5556,5556,5400,5521
-0.00012011490258877366,-8.151429657625342e-05,0.00014987336023052972,,,,4.464359943975165e-05,3.929458175488294e-208,1.1682678125470792e-206,-3.5890689947606525e-207,,,,5.011496556543231e-208,4464,5388,5520,5556,5556,5400,5521
-0.00018612198023456483,-0.00012630907547033892,0.00023223368615645656,,,,6.917672123477087e-05,-3.43477340713616e-207,9.128237271198147e-207,3.3034050994627664e-207,,,,8.094960895915591e-208,4464,5388,5520,5556,5556,5400,5521
-0.00025390425652026364,-0.00017230856806186044,0.0003168090160453017,,,,9.436963840320334e-05,-7.800410327478613e-207,5.539541309829117e-207,1.133487248104882e-206,,,,1.1296712129673433e-207,4464,5388,5520,5556,5556,5400,5521
-0.00031979769185998714,-0.00021702622519635334,0.00039902754479279723,,,,0.0001188605222953305,-1.2549967142897167e-206,9.285623756051843e-208,2.0250942849530255e-206,,,,1.4450334684104074e-207,4464,5388,5520,5556,5556,5400,5521
