REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,TIME,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.00012917138068720276,8.766034861261775e-05,-0.00016117358006348108,,,,-4.800965787087706e-05,8.873846784400239e-207,8.067277370626593e-207,-1.6520183373566985e-206,,,,-6.14758014184859e-208,0.30916304167943115,-0.06828948758069771,-0.3522532837991475,0.0,-0.0,0.0,0.0,0.00022438026922615828,0.0,4464,5370,5520,5556,5556,5400,5521
0.00012085086600853859,8.201374784480952e-05,-0.00015079165852950464,,,,-4.49171379883289e-05,9.391512144529128e-207,9.965216785390582e-207,-1.784403580307263e-206,,,,-5.840308008467535e-208,0.30916305303598074,-0.06828947987373436,-0.35225329796928134,8.296519901989309e-211,-8.190747700607694e-211,-1.5608969384322123e-210,0.001,0.0002099269180754209,0.0,4464,5370,5520,5556,5556,5400,5521
0.00010377314919730596,7.042419448388078e-05,-0.00012948293872538103,,,,-3.856979280273095e-05,9.454086473632083e-207,1.1641351054691923e-206,-1.836908228439645e-206,,,,-5.1282220812016965e-208,0.3091630632388879,-0.0682894729496743,-0.35225331069995797,1.685659718318848e-210,-1.8004916740286897e-210,-3.2057748523828846e-210,0.002,0.0001802616572762787,0.0,4464,5370,5520,5556,5556,5400,5521
7.725255776717637e-05,5.2426366499007855e-05,-9.639187286037903e-05,,,,-2.8712775603418586e-05,8.969768462220157e-207,1.2953633429903692e-206,-1.7909636209438663e-206,,,,-3.975058770044818e-208,0.3091630714614659,-0.06828946736953691,-0.352253320959679,2.522510938934975e-210,-2.9176489062491816e-210,-4.853632478252234e-210,0.003,0.00013419342286189248,0.0,4464,5370,5520,5556,5556,5400,5521
4.102900408233346e-05,2.7843759058360035e-05,-5.119393660742387e-05,,,,-1.5249418549995526e-05,7.86132185796888e-207,1.3754032260035035e-206,-1.6302275361901524e-206,,,,-2.3636144451641314e-208,0.30916307683406946,-0.0682894637234947,-0.3522533276633447,3.28701535605027e-210,-4.130768674628361e-210,-6.407611276813734e-210,0.004,7.127042331748195e-05,0.0,4464,5370,5520,5556,5556,5400,5521
-4.634245976302883e-06,-3.1449661347007073e-06,5.782380051333462e-06,,,,1.7224292457246264e-06,6.0734619903747445e-207,1.3896125262949672e-206,-1.3419815009922466e-206,,,,-3.0045249272560715e-209,0.3091630784871979,-0.06828946260162227,-0.3522533297260355,3.9199632875830816e-210,-5.3866984544655894e-210,-7.757652714586983e-210,0.005,8.050028994690201e-06,0.0,4464,5370,5520,5556,5556,5400,5521
-5.886482070800872e-05,-3.994778624200119e-05,7.344857539512748e-05,,,,2.1878529808850633e-05,3.580374293180521e-207,1.3244068817111075e-206,-9.185843390359041e-207,,,,2.179883695641252e-208,0.3091630756029333,-0.068289464558988,-0.3522533261271947,4.358461349234682e-210,-6.619464595033705e-210,-8.784450466250441e-210,0.006,0.00010225255972442136,0.0,4464,5370,5520,5556,5556,5400,5521
-0.00012011490258837386,-8.151429657593484e-05,0.00014987336022996705,,,,4.46435994395562e-05,3.929458189986362e-208,1.1682678124060316e-206,-3.589068996824842e-207,,,,5.011496554216183e-208,0.30916306747328837,-0.06828947007605773,-0.3522533159834308,4.538938116846721e-210,-7.751691193448553e-210,-9.364714534856146e-210,0.006,0.00020864849502621742,0.0,4464,5370,5520,5556,5556,5400,5521
-0.00018612198023393848,-0.00012630907546988418,0.00023223368615560646,,,,6.917672123449239e-05,-3.4347734046646757e-207,9.128237270751235e-207,3.303405095480488e-207,,,,8.094960892893916e-208,0.3091630535633488,-0.06828947951584344,-0.35225329862730476,4.400771748470966e-210,-8.696967847597446e-210,-9.377690005264393e-210,0.007,0.0003233076848107391,0.0,4464,5370,5520,5556,5556,5400,5521
-0.00025390425651940777,-0.00017230856806127234,0.0003168090160441623,,,,9.436963840284311e-05,-7.800410323934259e-207,5.539541310558315e-207,1.1334872475013344e-206,,,,1.1296712126001616e-207,0.30916303357640823,-0.06828949307970075,-0.35225327368860126,3.890445475828202e-210,-9.363209980540521e-210,-8.712787871848914e-210,0.008,0.00044105052630381207,0.0,4464,5370,5520,5556,5556,5400,5521
-0.00031979769185891074,-0.00021702622519564226,0.00039902754479138175,,,,0.0001188605222948944,-1.2549967138282273e-206,9.285623776946019e-208,2.0250942841401712e-206,,,,1.445033467987361e-207,0.3091630075176286,-0.06828951076412663,-0.352253241173761,2.9660874476874944e-210,-9.657005197960135e-210,-7.27809202813271e-210,0.009,0.0005555123109735685,0.0,4464,5370,5520,5556,5556,5400,5521
-0.00037954055046221264,-0.0002575698795594665,0.0004735716919011635,,,,0.00014106539605651135,-1.7476932892869982e-206,-4.629963620154645e-207,2.969567303715277e-206,,,,1.7360042254446444e-207,0.30916297575217755,-0.06828953232130514,-0.352253201538422,1.6022008978922188e-210,-9.488879571779968e-210,-5.00940902942565e-210,0.01,0.0006592900876485009,0.0,4464,5370,5520,5556,5556,5400,5521
-0.00042840964400216294,-0.0002907342055371307,0.0005345480995108687,,,,0.00015922877287289204,-2.23243281085771e-206,-1.0990805543932901e-206,3.921295375337011e-206,,,,1.9806568478664078e-207,0.3091629390533374,-0.06828955722645905,-0.35225315574744714,-2.0565820472729997e-211,-8.779350551526383e-210,-1.8794306051810337e-210,0.011,0.0007441793278733616,0.0,4464,5370,5520,5556,5556,5400,5521
-0.0004614102216762655,-0.0003131295854420348,0.0005757245677006674,,,,0.00017149423318807641,-2.6790129362528797e-206,-1.7933177105869143e-206,4.8254087365126227e-206,,,,2.1555586283729093e-207,0.3091628986358003,-0.06828958465525461,-0.3522531053164684,-2.4365427740913147e-210,-7.46556088753678e-210,2.0935110174354e-210,0.012,0.0008015037790307427,0.0,4464,5370,5520,5556,5556,5400,5521
-0.0004735186601159111,-0.0003213468076249118,0.0005908328708086386,,,,0.00017599462626080944,-3.0536407398612635e-206,-2.515916486346939e-206,5.61923073752923e-206,,,,2.2368647705321116e-207,0.30916285616931444,-0.06828961347454059,-0.35225305232891396,-5.0404376934385674e-210,-5.508213790427737e-210,6.837691496048674e-210,0.013,0.0008225370347143448,0.0,4464,5370,5520,5556,5556,5400,5521
-0.00045997381977842534,-0.0003121547914091926,0.0005739322973459663,,,,0.00017096035979205967,-3.320235734982324e-206,-3.2296412302358494e-206,6.234472478428982e-206,,,,2.2016485192017422e-207,0.309162813768073,-0.0682896422495493,-0.35225299942276833,-7.935589835376844e-210,-2.8984575776352937e-210,1.222189911146598e-209,0.014,0.0007990086423926155,0.0,4464,5370,5520,5556,5556,5400,5521
-0.00041660925556674016,-0.0002827260371758338,0.0005198241657714303,,,,0.00015484287401120388,-3.4421204091237474e-206,-3.8905725241257395e-206,6.600184151302263e-206,,,,2.029434509881663e-207,0.30916277395177943,-0.06828966927031935,-0.3522529497419912,-1.1007197820318e-209,3.356970507698945e-211,1.8051676920820306e-209,0.015,0.0007236811778960317,0.0,4464,5370,5520,5556,5556,5400,5521
-0.0003402145400682432,-0.0002308818333194628,0.0004245026655341794,,,,0.00012644893616901474,-3.384073332427966e-206,-4.4494101584847186e-206,6.646435070492026e-206,,,,1.7038840131071954e-207,0.3091627395752106,-0.06828969259949637,-0.35225290684863014,-1.4107802218620858e-209,4.1238970296344624e-210,2.4068577023102203e-209,0.016,0.0005909778906832521,0.0,4464,5370,5520,5556,5556,5400,5521
-0.00022890996182492357,-0.00015534653998221075,0.0002856223868107498,,,,8.507990618349352e-05,-3.1146936327421095e-206,-4.853346509770241e-206,6.30864586315515e-206,,,,1.2145618333396752e-207,0.30916271372434845,-0.06828971014282195,-0.35225287459321897,-1.7059682314419478e-209,8.349409714156617e-210,2.9953054148139794e-209,0.017,0.00039763358252869205,0.0,4464,5370,5520,5556,5556,5400,5521
-8.251502181366598e-05,-5.5997664029711994e-05,0.0001029581119592855,,,,3.066869724098349e-05,-2.6089973070984657e-206,-5.048509974426965e-206,5.53244291632846e-206,,,,5.586961957862817e-208,0.30916269957875414,-0.06828971974253145,-0.35225285694305475,-1.9659506165677718e-209,1.2847046454142615e-209,3.533153201449106e-209,0.018,0.0001433347132411233,0.0,4464,5370,5520,5556,5556,5400,5521
9.711227381334835e-05,6.590388468201227e-05,-0.00012117183199038966,,,,-3.609411787673167e-05,-1.8511367349166958e-206,-4.982944340496996e-206,4.2788491482173974e-206,,,,-2.5717379582657467e-208,0.3091627002417928,-0.06828971929256954,-0.3522528577703612,-2.16853952264457e-209,1.740354932350843e-209,3.978803244212902e-209,0.019,0.0001686912226800373,0.0,4464,5370,5520,5556,5556,5400,5521
0.0003057910549907891,0.00020752081723121436,-0.0003815507647440467,,,,-0.00011365461801179936,-8.37106442840273e-207,-4.6100516835332936e-206,2.5295692903147745e-206,,,,-1.2157823074828229e-207,0.30916271854253086,-0.06828970687302996,-0.3522528806051056,-2.290645324739284e-209,2.1760894982181272e-209,4.288056291449155e-209,0.019,0.0005311817438254611,0.0,4464,5370,5520,5556,5556,5400,5521
0.0005368156284986931,0.00036430240881938486,-0.00066981165811542,,,,-0.00019952047060909394,4.2272752822037154e-207,-3.892384947458956e-206,2.9207546585247576e-207,,,,-2.2880810830934304e-207,0.3091627568155434,-0.06828968089958595,-0.352252928360254,-2.3094673086131606e-209,2.5622885047577974e-209,4.4162214809040855e-209,0.02,0.0009324885636936152,0.0,4464,5370,5520,5556,5556,5400,5521
0.0007808638309263298,0.0005299223037935866,-0.0009743227834440998,,,,-0.0002902268688856864,1.9014583605381578e-206,-2.805633656422987e-206,-2.395846298913094e-206,,,,-3.432676057810331e-207,0.30916281666738593,-0.06828964028197118,-0.3522530030403858,-2.2038977736424174e-209,2.866526953436662e-209,4.3206636730689065e-209,0.021,0.0013564183929913013,0.0,4464,5370,5520,5556,5556,5400,5521
0.0010260424898290346,0.000696309367223911,-0.0012802444357503855,,,,-0.00038135342856582055,3.554027279672224e-206,-1.3426044767675846e-206,-5.462461817447369e-206,,,,-4.595884894337231e-207,0.3091628987409674,-0.06828958458388443,-0.3522531054476907,-1.9560978515870376e-209,3.0549488747584337e-209,3.9637223726705454e-209,0.022,0.0017823119090350462,0.0,4464,5370,5520,5556,5556,5400,5521
0.0012580938714799716,0.0008537877877791574,-0.0015697865289012625,,,,-0.0004676009191651777,5.316373763507188e-206,4.830397326039892e-207,-8.799758231848894e-206,,,,-5.712532245105308e-207,0.3091630024913665,-0.068289514175129,-0.3522532349022429,-1.553185107962796e-209,3.0939921590144394e-209,3.3159015828029734e-209,0.023,0.0021854023708086723,0.0,4464,5370,5520,5556,5556,5400,5521
0.00146078209876976,0.0009913393148230946,-0.0018226907485141806,,,,-0.0005429348855195581,7.105544784912807e-206,2.6335502203705645e-206,-1.2262807440704677e-205,,,,-6.707578534489345e-207,0.3091631259885761,-0.06828943036547715,-0.35225338899587644,-9.889547807140477e-210,2.952429922697034e-209,2.3591944303772512e-209,0.024,0.0025374868555165546,0.0,4464,5370,5520,5556,5556,5400,5521
0.001616471556944489,0.001096995785368683,-0.002016952257671038,,,,-0.0006008006262224031,8.820942288637534e-206,5.044661566333556e-206,-1.5671189036250207e-205,,,,-7.498647315292476e-207,0.30916326576407294,-0.06828933550879358,-0.35225356340074165,-2.6553939375876386e-210,2.603668985953627e-209,1.0903720731768508e-209,0.025,0.00280793099225239,0.0,4464,5370,5520,5556,5556,5400,5521
0.0017069002784043806,0.001158363970841357,-0.0021297846877397068,,,,-0.0006344106407310241,1.0346855492511544e-205,7.62425822069434e-206,-1.8812787316470827e-205,,,,-7.999475716252744e-207,0.3091634167187883,-0.06828923306548997,-0.35225375175447576,6.051033151383408e-210,2.028219329810768e-209,-4.759644944388421e-210,0.026,0.002965012388758406,0.0,4464,5370,5520,5556,5556,5400,5521
0.0017141403447813583,0.0011632773404996854,-0.0021388184799905653,,,,-0.0006371015859534059,1.1556377011746514e-205,1.0252429634727668e-205,-2.1450197459217253e-205,,,,-8.124262662533019e-207,0.3091635721098306,-0.06828912761153519,-0.35225394564363655,1.5999953678844828e-209,1.2162216179056741e-209,-2.3047960865512714e-209,0.027,0.0029775889210695836,0.0,4464,5370,5520,5556,5556,5400,5521
