TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,8.563381806520591e-07,5.811419143074857e-07,-1.0684958973618532e-06,,,,5.3147165413776345e-09,-3.366407943866799e-11,-2.7164134820446703e-06,8.645169553460562e-308,3.3897292911787973e-308,-1.9252427711712208e-307,,,,-2.849630345411e-311,-2.216862383083165e-309,2.8773983785593885e-308,0.0,0.0,0.0,0.0,-0.0,0.0,1.4875229365917554e-06,0.0,4464,5370,5520,5562,5556
0.00093,3.7925363140382756e-06,2.5737516595853187e-06,-4.73213688668886e-06,,,,2.3537728361765497e-08,-1.4909091598903152e-10,-1.2030406920257694e-05,7.171770799807417e-308,2.5252444304345005e-308,-1.8960404050513584e-307,,,,-2.517567730978e-311,-1.95964643964078e-309,2.543530442130199e-308,2.1206538338704166e-10,1.4391520271348114e-10,-2.646045653936494e-10,7.215134596247e-312,-2.69820398772e-312,-1.7431356400816e-311,6.5879168796273185e-06,0.0,4464,5370,5520,5562,5556
0.00185,7.086772250630385e-06,4.809338746117377e-06,-8.842519516724161e-06,,,,4.398284060711431e-08,-2.7859281461357264e-10,-2.2480141748594892e-05,4.259304794398845e-308,1.049932482320821e-308,-1.5949121086021908e-307,,,,-1.7361050407377e-311,-1.35300138544007e-309,1.7561156038629626e-308,7.030050616762796e-10,4.77084540361221e-10,-8.771745102540654e-10,1.237352176889e-311,-4.31153832137e-312,-3.318462871393e-311,1.2310249043413314e-05,0.0,4464,5370,5520,5562,5556
0.00278,1.0389714151832162e-05,7.050834013615104e-06,-1.2963765013414402e-05,,,,6.448198493367259e-08,-4.084369591998504e-10,-3.29574930025152e-05,-1.214760732702284e-309,-1.0154409970377825e-308,-9.8174605267858e-308,,,,-4.783368205684e-312,-3.75871284110137e-310,4.878254487965327e-309,1.5002212036542122e-09,1.0181041110555577e-09,-1.8719008885231312e-09,1.426105440746e-311,-4.327272129753e-312,-4.4938441415333e-311,1.8047704113469958e-05,0.0,4464,5370,5520,5562,5556
0.0037,1.3245605880050435e-05,8.988944941620749e-06,-1.6527203692027488e-05,,,,8.220658877743681e-08,-5.207068172759491e-10,-4.2016744322927876e-05,-5.80485746301124e-308,-3.5619679317797003e-308,-4.76532771307488e-309,,,,1.2246449522914e-311,9.4772618755344e-310,-1.2301642093752636e-308,2.5667886554129466e-09,1.741915176189531e-09,-3.2027103423249022e-09,1.1586737135877e-311,-2.261670576537e-312,-4.958370883103e-311,2.300859987419667e-05,0.0,4464,5370,5520,5562,5556
0.00463,1.5123462131911064e-05,1.0263325789813853e-05,-1.887029868216215e-05,,,,9.386118261616461e-08,-5.945284726281398e-10,-4.797354288119369e-05,-1.2394439637650626e-307,-6.381163992939706e-308,1.1743946116192935e-307,,,,3.270597381595e-311,2.538457046912784e-309,-3.2948788317850847e-308,3.860886246380588e-09,2.620136384010017e-09,-4.817420509377123e-09,3.28485477395e-312,2.2740381979e-312,-4.444390922256e-311,2.6270575469091207e-05,0.0,4464,5370,5520,5562,5556
0.00556,1.546809953192833e-05,1.049720913510051e-05,-1.930031997084863e-05,,,,9.600011572931295e-08,-6.080767425451435e-10,-4.9066776490269755e-05,-1.924866864321508e-307,-9.163910191481856e-308,2.6015331102666252e-307,,,,5.478885677081e-311,4.25602002527044e-309,-5.524210601508833e-308,5.256366219019118e-09,3.5671593254123732e-09,-6.5586305351621896e-09,-1.114962371499e-311,9.36515696324e-312,-2.721944853002e-311,2.6869236195560482e-05,0.0,4464,5370,5520,5562,5556
0.00648,1.3769896087539882e-05,9.34474714887506e-06,-1.7181386757065925e-05,,,,8.546050633148826e-08,-5.413175381250218e-10,-4.3679859457002996e-05,-2.549603181891839e-307,-1.1513041653952678e-307,4.097477290881979e-307,,,,7.591940391755e-311,5.900254526778495e-309,-7.658356786464341e-308,6.575760009343241e-09,4.462547444683055e-09,-8.204904032966061e-09,-3.1341117245536e-311,1.869583825301e-311,3.0105058062e-312,2.3919330852553863e-05,0.0,4464,5370,5520,5562,5556
0.00741,9.649238701353805e-06,6.548320718620135e-06,-1.2039836828486939e-05,,,,5.988635062230346e-08,-3.793276365624729e-10,-3.060861081759369e-05,-3.0086743497867923e-307,-1.2971946954969068e-307,5.475345435401915e-307,,,,9.2878304749713e-311,7.220889507698276e-309,-9.372473741107153e-308,7.64405897144081e-09,5.187533575060649e-09,-9.537873978656434e-09,-5.6696033947916e-311,2.9865033081797e-311,4.667837259555e-311,1.676144333302488e-05,0.0,4464,5370,5520,5562,5556
0.00833,2.948363129807591e-06,2.0008653497417063e-06,-3.6788198626509335e-06,,,,1.8298511791273903e-08,-1.159050628108815e-10,-9.352582352074062e-06,-3.1884738589928647e-307,-1.3070031284215892e-307,6.508354894623932e-307,,,,1.02055552684946e-310,7.937182918694706e-309,-1.0302168506101476e-307,8.2125383516738e-09,5.5733241455815465e-09,-1.0247194080500722e-08,-8.4661284954855e-311,4.161673618201e-311,1.00756018704824e-310,5.121525444127057e-06,0.0,4464,5370,5520,5562,5556
0.00926,-6.179932528662283e-06,-4.193924668010963e-06,7.711010325170572e-06,,,,-3.8354694881960566e-08,2.4294343551524593e-10,1.96035309627331e-05,-2.979934771527487e-307,-1.1383813382232835e-307,6.949276868078284e-307,,,,9.983376301945e-311,7.76770513458045e-309,-1.0082156899598926e-307,8.065125466190945e-09,5.473284455189717e-09,-1.0063259664267196e-08,-1.1279940618427e-310,5.2771724234284e-311,1.6214502463515e-310,1.0735001183728684e-05,0.0,4464,5370,5520,5562,5556
0.01019,-1.7199954073866276e-05,-1.1672507967436056e-05,2.146124133894628e-05,,,,-1.0674857491198088e-07,6.76158827629404e-10,5.456043907936086e-05,-2.2950331948968584e-307,-7.609886055395007e-308,6.558588314179966e-307,,,,8.3087967346343e-311,6.469188354111976e-309,-8.396688822926596e-308,6.9986168689867e-09,4.749513330874848e-09,-8.732523646231008e-09,-1.36861963808307e-310,6.143598513825e-311,2.237631778438e-310,2.987759599100075e-05,0.0,4464,5370,5520,5562,5556
0.01111,-2.915212906570913e-05,-1.9783684149727776e-05,3.637456674223781e-05,,,,-1.8092770597236254e-07,1.1460187234988133e-09,9.247425633188177e-05,-1.0853421505401723e-307,-1.6431881128173966e-308,5.140033611058225e-307,,,,4.9767605371087e-311,3.88178109625131e-309,-5.038287010510249e-308,4.906932765230218e-09,3.330021205395712e-09,-6.122624970759494e-09,-1.5211624559213e-310,6.56115273874e-311,2.76554379143635e-310,5.0639410475295485e-05,0.0,4464,5370,5520,5562,5556
0.01204,-4.0658506697894054e-05,-2.759232619674652e-05,5.0731648525180226e-05,,,,-2.523400719217081e-07,1.598353583035442e-09,0.00012897394773389744,6.393214855881461e-308,6.348675006725422e-308,2.5808925222187214e-307,,,,-4.9529680853e-313,-2.364340837484e-311,3.08485268149457e-310,1.7224158989198124e-09,1.168893429425767e-09,-2.1491443020133175e-09,-1.5415083575841e-310,6.346504895844e-311,3.11774541839494e-310,7.062684187993104e-05,0.0,4464,5370,5520,5562,5556
0.01296,-4.99879765355323e-05,-3.392364025398721e-05,6.237249377919e-05,,,,-3.102418317505574e-07,1.965110573241915e-09,0.00015856821109839196,2.794716739477461e-307,1.5866566157766047e-307,-1.1072163725119622e-307,,,,-6.582827709822e-311,-5.102071719074877e-309,6.622489118774426e-308,-2.3680973034717813e-09,-1.60707607263004e-09,2.954793223613688e-09,-1.3865439486398e-310,5.344019923055e-311,3.1842465283266e-310,8.683282297860621e-05,0.0,4464,5370,5520,5562,5556
0.01389,-5.5190142121582466e-05,-3.745401707884942e-05,6.886349547883973e-05,,,,-3.4252818323627525e-07,2.169616362541761e-09,0.00017507014112212954,5.2114534198176645e-307,2.6049231288834344e-307,-5.752498157653737e-307,,,,-1.41703492856184e-310,-1.100202524530264e-308,1.4280421440036241e-307,-7.1659549531940595e-09,-4.863074978353384e-09,8.941319727602602e-09,-1.0213304875683e-310,3.431967948832e-311,2.8713303604613e-310,9.586937045953413e-05,0.0,4464,5370,5520,5562,5556
