TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-3.0945615011300074,1.090969421324017,39.40773055529138,0.11065,0.05525,0.00045,-0.006530941580480652,3.999925861633994e-05,3.3369238886249875,-5.991460882302624e-232,-1.2627165276999866e-232,1.4506134225127938e-231,,,,6.280550286252177e-236,4.858139295151452e-234,-6.305329395275908e-233,0.0,0.0,0.0,0.0,-0.0,0.0,39.54409883511048,0.0,3162,4044,4182,4224,4218
0.00093,-3.083911876499122,1.0808332102915796,39.15264786852693,0.11068,0.05572,0.00045,-0.00656723645692433,3.9997396213849656e-05,3.3556793386922292,-5.239368663153995e-232,-1.5779221663507062e-232,1.5294700405092565e-231,,,,7.08895561510052e-236,5.488447589235794e-234,-7.12348937818564e-233,-0.0002818403308306192,9.907003474509287e-05,0.003583649502370108,-5.1231113596032185e-236,1.2957999498716343e-236,1.3594097729094537e-235,39.28878399756536,0.0,3162,4044,4182,4224,4218
0.00185,-3.0735278911159303,1.0706285711862136,38.90223742685721,0.10945,0.05651,0.00045,-0.0066006184904198765,3.999533403275892e-05,3.3729427100637563,-3.5336380266093636e-232,-1.769083119460571e-232,1.4198195263206675e-231,,,,7.157049226466034e-236,5.546919390712852e-234,-7.199483115859322e-233,-0.000559700957784016,0.00019615689909605977,0.007105954256209614,-9.082018358425832e-236,2.8061695551468313e-236,2.6903061828371252e-235,39.03814667796715,0.0,3162,4044,4182,4224,4218
0.00278,-3.063316185860513,1.0600684815820771,38.65763157170557,0.1092,0.05577,0.00045,-0.006628900944423508,3.999329808069604e-05,3.38759292616331,-8.237595395691508e-233,-1.772308938090443e-232,1.0801021014563377e-231,,,,6.252404743402223e-236,4.8532071200243365e-234,-6.299229290486331e-233,-0.0008396423056214119,0.0002933518412036645,0.010643964020382552,-1.1069710619201654e-235,4.421628663079589e-236,3.830682932172022e-235,38.79330006552583,0.0,3162,4044,4182,4224,4218
0.0037,-3.0531826302563787,1.0488652323189807,38.419417783942,0.11065,0.05632,0.00045,-0.006650285877476464,3.99915788243165e-05,3.3987071115893523,2.8166347695331303e-232,-1.5305472724287918e-232,4.881689209086835e-232,,,,4.207586199537426e-236,3.27703111364114e-234,-4.253625579046088e-233,-0.0011156554311975027,0.0003885195839771637,0.014122142949605506,-1.0170405742928108e-235,5.912075556638499e-236,4.538380913724462e-235,38.554814294797815,0.0,3162,4044,4182,4224,4218
0.00463,-3.0430459526041234,1.0367442891845875,38.18758766955319,0.1105,0.05618,0.00045,-0.006663478828956274,3.9990510314970296e-05,3.405619193138767,7.162599491110615e-232,-1.0035611188336402e-232,-3.4979770481821276e-232,,,,9.629592491598331e-237,7.713397783488894e-235,-1.0015876801783683e-233,-0.0013937440423475588,0.00048365779071483114,0.017616686413874868,-5.618228346421557e-236,7.068047110938726e-236,4.601501019512371e-235,38.3226671750627,0.0,3162,4044,4182,4224,4218
0.00556,-3.0328473579459576,1.023463627491665,37.961571525950646,0.11012,0.05571,0.00045,-0.006667755625721967,3.9990436989978317e-05,3.4079541878369515,1.1823519037248136e-231,-1.785775248135318e-233,-1.39160914916909e-231,,,,-3.3925637923137175e-236,-2.596092960621936e-234,3.368939243721547e-233,-0.0016709050295482665,0.0005776372651458934,0.02109034453431657,3.042574412067217e-236,7.607297385318038e-236,3.807132161963253e-235,38.09628004954374,0.0,3162,4044,4182,4224,4218
0.00648,-3.022551673451091,1.0088352779734233,37.74034152455596,0.11037,0.05632,0.00045,-0.006662976426020183,3.9991669049505485e-05,3.4056356624544164,1.62474182076461e-231,9.196678253976678e-233,-2.5540805241134995e-231,,,,-8.589121944227317e-236,-6.617488652126205e-234,8.588298925379437e-233,-0.0019441609662390895,0.0006693467855539109,0.02450646906263373,1.5709865553198188e-235,7.27287297627644e-236,2.026600239997752e-235,37.874621392522045,0.0,3162,4044,4182,4224,4218
0.00741,-3.0121371177677205,0.9927450898355472,37.52255688202706,0.11073,0.05632,0.00045,-0.006649554255403763,3.99944291670663e-05,3.3988700182259013,1.974896437498141e-231,2.2210660774672787e-232,-3.712227215909807e-231,,,,-1.4158856168201335e-235,-1.0931731254057933e-233,1.418781654907294e-232,-0.0022194423474837226,0.0007606518764020689,0.027939699067797627,3.213015541400247e-235,5.840180095476051e-236,-8.318700302299804e-236,37.6563512278418,0.0,3162,4044,4182,4224,4218
0.00833,-3.0015750345463634,0.9751673847540465,37.306728720577084,0.10994,0.05616,0.00045,-0.0066283914441619355,3.9998795326917286e-05,3.3881144172944384,2.1564410918090546e-231,3.6061987726667636e-232,-4.7040203431456187e-231,,,,-1.9441202776347566e-235,-1.5028298269123622e-233,1.9504898007257325e-232,-0.002490817122069048,0.000849455894730399,0.031316445409900744,5.077322914875414e-235,3.210568559204561e-236,-4.629785903729334e-235,37.43998413390464,0.0,3162,4044,4182,4224,4218
0.00926,-2.9908053583996534,0.9561719015971372,37.091392211452444,0.11046,0.056,0.00045,-0.006600792787989669,4.00046465648543e-05,3.3740328714071492,2.0933971418833117e-231,4.908058921081074e-232,-5.341715486166822e-231,,,,-2.3616524513367113e-235,-1.8273110372513703e-233,2.3716576920768246e-232,-0.0027641685422638697,0.0009375568332862376,0.034710227293396664,7.01595037274769e-235,-6.733378016639159e-237,-9.212298988307636e-235,37.22405885420115,0.0,3162,4044,4182,4224,4218
0.01019,-2.9797154026963675,0.9359210331772477,36.875278014692455,0.11045,0.05643,0.00045,-0.006568355501724571,4.001162002922777e-05,3.3574405536133964,1.72084547659666e-231,5.920894733155197e-232,-5.43016232012364e-231,,,,-2.577194712614922e-235,-1.995931383654505e-233,2.5905422060439397e-232,-0.0030365228025624066,0.0010238674906453734,0.0380843279057676,8.755874356806607e-235,-5.613127445348606e-236,-1.4126052627814127e-234,37.007307126056475,0.0,3162,4044,4182,4224,4218
0.01111,-2.9681281292584987,0.9146566969637288,36.65746884447875,0.11209,0.05613,0.00045,-0.006532834155378974,4.00190887451066e-05,3.3392353584959515,9.972669670068916e-232,6.4170939783586585e-232,-4.791656757584178e-231,,,,-2.4999964749393667e-235,-1.9383457797742274e-233,2.5158405324819262e-232,-0.003304925189785402,0.0011073766612957152,0.041402566640534565,9.982449778107147e-235,-1.1180768231306354e-235,-1.8738750704820562e-234,36.78880812895311,0.0,3162,4044,4182,4224,4218
0.01204,-2.955802848821458,0.8926783225384136,36.43751660687272,0.11093,0.05625,0.00045,-0.006495986492378903,4.0026169418833535e-05,3.320319556417316,-8.264765300451694e-233,6.1721875558134624e-232,-3.295857203364498e-231,,,,-2.0525999486072365e-235,-1.5944143308320599e-233,2.0694936961256215e-232,-0.0035751541872469867,0.0011898209592128347,0.04473690404437614,1.039966709747904e-234,-1.692355784234198e-235,-2.2427991510816716e-234,36.56810442919836,0.0,3162,4044,4182,4224,4218
0.01296,-2.942448080176376,0.8703152880832463,36.215493239513265,0.11062,0.05593,0.00045,-0.006459416309596466,4.0031768263473384e-05,3.3015195793002907,-1.4763548294369796e-231,4.9969477556368376e-232,-8.921384499623691e-232,,,,-1.1855933394640962e-235,-9.256222101123667e-234,1.2015084402025562e-232,-0.0038413186586689426,0.0012693778088857476,0.04801544376670415,9.69615163725249e-235,-2.1963741842987036e-235,-2.4317866429336996e-234,36.34525278473705,0.0,3162,4044,4182,4224,4218
