TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-0.009110253312048431,-0.4982220980352986,9.697780729022332,0.10954,0.06118,0.00045,-0.006790548097943401,4.0001006632743764e-05,3.469451880879464,1.7292711450228927e-218,-2.6533993388043604e-217,-1.0333908199905846e-216,,,,-5.090070353071625e-221,-3.9090748705071104e-219,5.073383994143494e-218,0.0,0.0,0.0,0.0,-0.0,0.0,9.71057461347592,0.0,2916,3780,3924,3966,3960
0.00093,0.019102973908480852,-0.507622030191215,9.625423333869035,0.10866,0.06154,0.00045,-0.006751679712356101,4.000116260771977e-05,3.4497672566870827,-4.89603822164589e-218,-2.0350897286231812e-217,-5.4059404941800175e-217,,,,-3.165600358533174e-221,-2.403723960068698e-219,3.1195182681826283e-218,4.558329390871596e-07,-4.588308867524476e-05,0.0008814569381348842,-1.44456830350773e-222,2.1387246154430848e-221,-7.179968079537679e-221,9.638818361466207,0.0,2916,3780,3924,3966,3960
0.00185,0.04622531492595739,-0.5171672989272451,9.555561770729849,0.10626,0.06248,0.00044,-0.006712990336832531,4.0001204131585196e-05,3.430164947676171,-1.2837375052611441e-217,-9.481223262682049e-218,1.756525133854463e-217,,,,-2.2217569576007724e-222,-1.1138631871329536e-220,1.442393184276341e-219,3.4038373010300197e-06,-9.21277319410444e-05,0.0017470180719650135,-9.446948377649095e-222,3.4849288873333716e-221,-8.826803255038189e-221,9.569658277548548,0.0,2916,3780,3924,3966,3960
0.00278,0.07147143055676614,-0.5270143388402484,9.490108022874931,0.10488,0.06447,0.00044,-0.006674301243560883,4.000109096654944e-05,3.410551575921871,-2.13890271441401e-217,5.978109977608034e-218,1.0832503883185815e-216,,,,3.6386200306095956e-221,2.886844557454694e-219,-3.7471890464905846e-218,8.772750891342677e-06,-0.00013975964362026525,0.0026158148681049856,-2.505983513573026e-221,3.6447286545019506e-221,-3.0841288334800116e-221,9.50499881980867,0.0,2916,3780,3924,3966,3960
0.0037,0.09421811369523582,-0.5372528459181997,9.430498108408807,0.10643,0.06273,0.00044,-0.006635572159362129,4.0000792235413756e-05,3.390904653758298,-2.954802811188404e-217,2.5264044694480315e-217,2.113877746416096e-216,,,,8.157295241566868e-221,6.387487326809683e-219,-8.290656132332885e-218,1.624965726525852e-05,-0.000187785764599675,0.003469626140385296,-4.804569069056373e-221,2.234895182769291e-221,1.1343231587323697e-220,9.44625916678648,0.0,2916,3780,3924,3966,3960
0.00463,0.11405560572451474,-0.5478853671425122,9.377546036928695,0.107,0.06443,0.00044,-0.00659697659105055,4.000029353584416e-05,3.3713109836971915,-3.6063817194551726e-217,4.685264426630064e-217,3.161560832712593e-216,,,,1.2904901623031288e-220,1.0056049403048927e-218,-1.3052013841132338e-217,2.5750375387169566e-05,-0.00023728597189575892,0.004327583286141083,-7.797551810477398e-221,-1.054815759210171e-221,3.540793598180607e-220,9.39422997011693,0.0,2916,3780,3924,3966,3960
0.00556,0.1308154164818148,-0.5588208023056974,9.331398808832228,0.10771,0.06218,0.00045,-0.006558952857683372,3.9999603916214706e-05,3.351992892630425,-3.9537217097797736e-217,6.844141233259052e-217,4.0860404049322236e-216,,,,1.7291523982275679e-220,1.3433987847753516e-218,-1.7436113254773945e-217,3.69205343716446e-05,-0.0002877700338743932,0.005181019868697736,-1.1246206391274358e-220,-6.314127092053491e-221,6.846895616750856e-220,9.349031879919675,0.0,2916,3780,3924,3966,3960
0.00648,0.14457155790553153,-0.5698789638265416,9.29158447515512,0.10968,0.06301,0.00045,-0.006522231850652855,3.9998761705357404e-05,3.3333227259714446,-3.856984807188233e-217,8.70343342537157e-217,4.721910220707373e-216,,,,2.0599665992034783e-220,1.5964982403231512e-218,-2.072090648680283e-217,4.934764697784799e-05,-0.00033870373952087665,0.00602140061237095,-1.477086581412134e-220,-1.3330125632507145e-220,1.082157141607698e-219,9.310166756170961,0.0,2916,3780,3924,3966,3960
0.00741,0.15561614311580135,-0.5808036030010277,9.257127028005753,0.10786,0.0599,0.00045,-0.0064878309969556595,3.999783804478895e-05,3.315820044692837,-3.1958433723469586e-217,9.914877813088546e-217,4.8939978425429725e-216,,,,2.204539704307194e-220,1.7042691197159986e-218,-2.2119430658768228e-217,6.304115924148763e-05,-0.0003911938508305665,0.006867527910654888,-1.7988119180639014e-220,-2.182314757859931e-220,1.5208012117749574e-219,9.276634628026041,0.0,2916,3780,3924,3966,3960
0.00833,0.16441440321755624,-0.5912834860943592,9.226694532322997,0.10825,0.06168,0.00045,-0.006456995481755105,3.999693694484487e-05,3.30012168640985,-1.8920554074316136e-217,1.0115224509082854e-216,4.438733369394718e-216,,,,2.0867135753338743e-220,1.6079832057136068e-218,-2.0869469823273677e-217,7.748285767532673e-05,-0.000444085452813085,0.007701628842386284,-2.0284084384001896e-220,-3.0861931552502382e-220,1.941950040444858e-219,9.247082796737162,0.0,2916,3780,3924,3966,3960
