REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
0.8495482492637054,0.039878348622002624,104.76554588804808,0.10662,0.1278,0.00044,0.7420598941844816,1.6622011360434707e-204,1.0840964556615235e-204,-2.162480523874565e-204,,,,-1.038526134070199e-205,4470,5328,5448,5484,5484,5345,5460
0.8483062451518234,0.03841022412354691,104.78305816072671,0.10601,0.12793,0.00044,0.7412662555348533,1.7626895224193072e-204,1.4880166758320201e-204,-2.5357018686780937e-204,,,,-1.0307171609632283e-205,4470,5328,5448,5484,5484,5345,5460
0.8473835047669807,0.03690207076924271,104.8003871261731,0.10631,0.12748,0.00044,0.7404860512034399,1.7784062999559985e-204,1.8821478611660233e-204,-2.831243086925659e-204,,,,-9.604516624951608e-206,4470,5328,5448,5484,5484,5345,5460
0.8468808943537524,0.03532267392046865,104.81756907976309,0.10653,0.12765,0.00044,0.739745129550888,1.692011165481994e-204,2.2412905518207e-204,-3.016591115095561e-204,,,,-8.197933324538088e-206,4470,5328,5448,5484,5484,5345,5460
0.8468957905140077,0.03364981481792209,104.83465845738395,0.10691,0.12757,0.00044,0.7390678676963216,1.4888446210495632e-204,2.5374357253272488e-204,-3.0594542239194474e-204,,,,-6.034316937100783e-206,4470,5328,5448,5484,5484,5345,5460
0.8475176190773273,0.031873491847398766,104.85172383981265,0.10625,0.12753,0.00044,0.7384765537405997,1.1583137472672778e-204,2.7408770235165658e-204,-2.929714228812156e-204,,,,-3.095044349113482e-206,4470,5328,5448,5484,5484,5345,5460
0.8488226724123983,0.02999781805488536,104.86884222093553,0.10655,0.12755,0.00044,0.7379907920766796,6.9530579865951145e-205,2.821638657160351e-204,-2.6016281115636658e-204,,,,5.962494104718405e-207,4470,5328,5448,5484,5484,5345,5460
0.850868446372803,0.02804148344321621,104.88609171903167,0.10654,0.12734,0.00044,0.7376269312640132,1.015514233356413e-205,2.7511956707020426e-204,-2.0561971583552128e-204,,,,4.9668878920016774e-206,4470,5328,5448,5484,5484,5345,5460
0.8536879043796779,0.026036871696737535,104.90354335204046,0.10664,0.12752,0.00044,0.7373975391246016,-6.131528504575348e-205,2.5044414485573774e-204,-1.2835959600724593e-204,,,,9.889956514113785e-206,4470,5328,5448,5484,5484,5345,5460
0.857284217085626,0.02402804527347462,104.92125283707925,0.10607,0.12759,0.00044,0.7373109712401458,-1.4299623893412722e-204,2.0618339909111073e-204,-2.8552924050327147e-205,,,,1.518130683840588e-205,4470,5328,5448,5484,5484,5345,5460
