TIME,REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_X,REAR_FREEMOMENT_Y,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_X,LEAD_FREEMOMENT_Y,LEAD_FREEMOMENT_Z,REAR_MOMENTUM_X,REAR_MOMENTUM_Y,REAR_MOMENTUM_Z,LEAD_MOMENTUM_X,LEAD_MOMENTUM_Y,LEAD_MOMENTUM_Z,REAR_RESULT,LEAD_RESULT,kh_time,fc_time,mer_time,br_time,mir_time
0.0,-3.1651954271865583,3.781024829085903,100.03217108129479,0.14133,0.05843,0.00051,-0.012582228219528122,8.002482071859854e-05,6.428885400664137,7.855921716528783e-256,-2.7368984895498086e-256,-4.5188996655127235e-256,,,,-2.3749696031675814e-259,-1.846954400669127e-257,-2.3972445436836464e-256,0.0,0.0,0.0,0.0,-0.0,0.0,100.15363129756143,0.0,3612,4464,4578,4620,4614
0.00093,-3.173042756985599,3.8309160582542012,100.16267552021299,0.14138,0.05832,0.00051,-0.012479866002498124,7.78036205456711e-05,6.376950669113882,1.2751889457461882e-255,-2.2515617531373297e-256,-8.401374923981249e-256,,,,-3.366964538093308e-259,-2.6178000554935754e-257,-3.3977670369087764e-256,-0.00028912824212828925,0.00034723010148734996,0.009132188219997681,9.400562184183452e-260,2.2755609666053785e-260,-5.893777058116519e-260,100.28611910703556,0.0,3612,4464,4578,4620,4614
0.00185,-3.1806791231939195,3.8798268532951616,100.29302994308388,0.14086,0.05818,0.00051,-0.012380070488335554,7.569199024071941e-05,6.326302558694199,1.7352793381076439e-255,-1.3075759234016741e-256,-1.228728951799751e-255,,,,-4.190477399728519e-259,-3.2575233269424173e-257,-4.228101157645382e-256,-0.0005758462956932703,0.0006951850861139265,0.018177952384734415,2.2985601361902257e-259,3.88165743452037e-260,-1.5229743774203856e-259,100.41843272656963,0.0,3612,4464,4578,4620,4614
0.00278,-3.1880024275836583,3.927124367329944,100.4234195936069,0.14073,0.05788,0.00051,-0.012285200460524158,7.378323133877476e-05,6.2781274227303605,2.0931254080039689e-255,1.0219540773066942e-257,-1.563839641439173e-255,,,,-4.6804764267185233e-259,-3.637851032637557e-257,-4.721754573019954e-256,-0.0008663632576543156,0.0010513108764695716,0.02733393430502487,4.0449443872002297e-259,4.431509837451434e-260,-2.7968464297552196e-259,100.5507278350007,0.0,3612,4464,4578,4620,4614
0.0037,-3.19495662044916,3.9722785072791265,100.55380382724793,0.14046,0.05724,0.00051,-0.012196883255895047,7.214815796679656e-05,6.233243209368753,2.2682704384040274e-255,1.9223968842740358e-256,-1.7828552571147973e-255,,,,-4.668508191875268e-259,-3.627873685328542e-257,-4.7088128657936036e-256,-0.0011544006676558445,0.0014077793305891807,0.03640323248911437,6.013067876850303e-259,3.5178923197613905e-260,-4.3070759696766846e-259,100.68293901388957,0.0,3612,4464,4578,4620,4614
0.00463,-3.2015447137755806,4.01489670981622,100.68387475446522,0.14028,0.05724,0.00051,-0.012115845958044772,7.08292747970346e-05,6.192014233238831,2.1813797919056654e-255,4.024041483631067e-256,-1.8204140748649368e-255,,,,-4.0050448022833996e-259,-3.111418931398937e-257,-4.0384893629950616e-256,-0.0014461866707685073,0.0017721263088798104,0.04558299105413708,8.042842574159522e-259,8.053352616659614e-261,-5.950761324499218e-259,100.81474058746387,0.0,3612,4464,4578,4620,4614
0.00556,-3.2078309703298973,4.054749449136015,100.81307371969388,0.13965,0.05651,0.00051,-0.012041924472300146,6.98392657282986e-05,6.154355729152435,1.765588846190371e-255,6.200233879050918e-256,-1.6166502762945898e-255,,,,-2.5859354462594037e-259,-2.0076125375870095e-257,-2.605812279142528e-256,-0.0017385599566625048,0.002140235322889655,0.054774576604208564,9.843311522956602e-259,-3.858621309151868e-260,-7.518629784245904e-259,100.94556456547215,0.0,3612,4464,4578,4620,4614
0.00648,-3.213934719515466,4.09178282002638,100.9406546857583,0.13996,0.05628,0.00051,-0.011974237673453049,6.916344008013004e-05,6.119821813465817,9.795382688908395e-256,8.171417738856612e-256,-1.1271573868940914e-255,,,,-3.805275696448897e-260,-2.927335608681675e-258,-3.799916903847753e-257,-0.0020283485551824665,0.002507855738067877,0.063878915352233,1.1082077584908147e-258,-1.034397281824882e-259,-8.756800430336428e-259,101.0746646366787,0.0,3612,4464,4578,4620,4614
0.00741,-3.2200194541637135,4.126114522046089,101.06577297529316,0.13972,0.05581,0.00051,-0.011911480287239037,6.876520553432823e-05,6.08775353598137,-1.792041750109985e-256,9.602287287453425e-256,-3.3380719771072454e-256,,,,2.5419420643318477e-259,1.9792795364311553e-257,2.5689644451161223e-256,-0.002321843025746103,0.002882727452172526,0.07309374155963336,1.1447161986842844e-258,-1.845171497157554e-259,-9.423241340072684e-259,101.20120460462775,0.0,3612,4464,4578,4620,4614
0.00833,-3.2262788311078308,4.158010465231538,101.18757468331121,0.1391,0.05602,0.00051,-0.01185226368310479,6.859336242126054e-05,6.05745124309042,-1.662081526119779e-255,1.0131529349846027e-255,7.448196023609136e-256,,,,5.991870052055643e-259,4.660923967627148e-257,6.049606336811636e-256,-0.0026127386821672666,0.0032565568763484164,0.08222062612607554,1.0616263401350568e-258,-2.7356797067323296e-259,-9.237767882350239e-259,101.32434651363764,0.0,3612,4464,4578,4620,4614
0.00926,-3.2329181273735648,4.1878420932211124,101.30526794482138,0.13929,0.05558,0.00051,-0.011795426141280414,6.858997917841247e-05,6.028331534586552,-3.3609287431137793e-255,9.414132758430864e-256,2.0449555851925447e-255,,,,9.649345757514838e-259,7.503422012153055e-257,9.739034169408526e-256,-0.0029073846402238326,0.0036372654595810713,0.09145764088182173,8.324941921885646e-259,-3.627284402294541e-259,-7.965170083919918e-259,101.44331961439407,0.0,3612,4464,4578,4620,4614
0.01019,-3.2401292019192334,4.216028865357819,101.41816987689386,0.13864,0.05552,0.00051,-0.011740246540059344,6.869774382444145e-05,6.000035323108578,-5.105030213755853e-255,7.174178666001591e-256,3.4528862445996405e-255,,,,1.3069300581204167e-258,1.016074285087434e-256,1.3188118006157385e-255,-0.0032026624037205177,0.004020620639163087,0.10070517458321601,4.4630677543252086e-259,-4.3839851103871643e-259,-5.457247065632764e-259,101.55746411671159,0.0,3612,4464,4578,4620,4614
0.01111,-3.248060139884067,4.242974333479891,101.5257351712045,0.13876,0.05496,0.00051,-0.011686522231595883,6.886592812958706e-05,5.972467062858898,-6.665971709105277e-255,3.2639423551628785e-256,4.805687478958713e-255,,,,1.5705577434729777e-258,1.220833242610211e-256,1.584580796529643e-255,-0.0034954484359587335,0.0044023416175138375,0.1098632212424165,-8.487145733851088e-260,-4.8550157595882324e-259,-1.7304830871398185e-259,101.66625609276868,0.0,3612,4464,4578,4620,4614
0.01204,-3.2567847936452834,4.269006542312153,101.62757721869494,0.13843,0.0547,0.00051,-0.011634504169898948,6.905439732003208e-05,5.945761545806569,-7.77196106079972e-255,-2.2769945635875408e-256,5.899014451447698e-255,,,,1.6956278712211364e-258,1.3178381965411748e-256,1.7104910779470795e-255,-0.003792176694869075,0.004790628393134405,0.11913036431705035,-7.434794175368824e-259,-4.9000368635226286e-259,3.152627268944024e-259,101.76932502179734,0.0,3612,4464,4578,4620,4614
0.01296,-3.266278925586723,4.294333457161287,101.7234896356091,0.13821,0.0542,0.00051,-0.011584712928512556,6.923540830326095e-05,5.920190157503722,-8.132482063075402e-255,-9.1708219616829e-256,6.5029847213404e-255,,,,1.623050834314909e-258,1.2611721965853086e-256,1.636944543375239e-255,-0.004086536468263138,0.005177057673950643,0.12830678455991767,-1.4611833179448703e-258,-4.383442695003275e-259,8.749153415656374e-259,101.86647250939289,0.0,3612,4464,4578,4620,4614
