REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-2.0512619220844424,2.215840260992298,108.12641325033088,0.13206,0.06177,0.00049,1.0375205184746337,1.2818028515077704e-184,6.448846046043128e-185,-3.3559020589313215e-184,,,,-1.1854922402689805e-185,3870,4800,4932,4968,4968,4818,4903
-2.050987831032502,2.2629756903770666,108.22418825827484,0.13233,0.06137,0.00049,1.038330819588197,1.4178058938882638e-184,1.2426560379008906e-184,-3.81904161606035e-184,,,,-1.1609136043380738e-185,3870,4800,4932,4968,4968,4818,4903
-2.050582689036351,2.309618196304215,108.32100268384634,0.1322,0.06099,0.00049,1.0390627269173796,1.496305092577553e-184,1.8826740360018353e-184,-4.1460263936947045e-184,,,,-1.0629336695308515e-185,3870,4800,4932,4968,4968,4818,4903
-2.0498209377312704,2.355757216252435,108.41635163697255,0.13184,0.06057,0.00049,1.0396358164342285,1.5015266979039032e-184,2.5352738226727416e-184,-4.2911639693597876e-184,,,,-8.831360371139718e-186,3870,4800,4932,4968,4968,4818,4903
-2.0484594261084093,2.4014325175635594,108.50983861864597,0.13187,0.06047,0.00049,1.0399780811107697,1.4189761049700799e-184,3.164303854942274e-184,-4.21066864950069e-184,,,,-6.16312731427256e-186,3870,4800,4932,4968,4968,4818,4903
-2.0462459261954424,2.4467286078251735,108.6011795437879,0.13133,0.06002,0.00049,1.0400297020279274,1.2365425287047294e-184,3.7280076327767374e-184,-3.865619577715711e-184,,,,-2.6139326058331235e-186,3870,4800,4932,4968,4968,4818,4903
-2.0429282942354856,2.4917670674465793,108.69020254295377,0.13053,0.05981,0.00049,1.0397457212838863,9.456765819678693e-185,4.180407631708308e-184,-3.2252038545489895e-184,,,,1.7769110863535953e-186,3870,4800,4932,4968,4968,4818,4903
-2.0382641044606244,2.5366971238692773,108.77684420982733,0.1304,0.05876,0.00049,1.0390974609370474,5.425852416109232e-185,4.473206734851773e-184,-2.2701080835480276e-184,,,,6.91271506905437e-186,3870,4800,4932,4968,4968,4818,4903
-2.0320306088372875,2.581685034974071,108.86114310927793,0.13037,0.05815,0.00049,1.0380726935224547,2.9376912061876495e-186,4.558194918505776e-184,-9.958865404264275e-185,,,,1.2634024219271829e-185,3870,4800,4932,4968,4968,4818,4903
-2.0240348381652846,2.626902989746959,108.94323109616178,0.13015,0.05795,0.00049,1.0366747076623146,-5.8492078013433785e-185,4.390116699964095e-184,5.8389771507702155e-185,,,,1.8715894333985217e-185,3870,4800,4932,4968,4968,4818,4903
-2.014123572445752,2.6725182173847273,109.0233224775846,0.13004,0.05771,0.00049,1.0349204941265597,-1.2835552796066e-184,3.9299189988591343e-184,2.434988470118113e-184,,,,2.4868514672598565e-185,3870,4800,4932,4968,4968,4818,4903
-2.002192785222919,2.7186828591195793,109.10170068865905,0.1294,0.05722,0.00049,1.0328383004190873,-2.0415441817526885e-184,3.1482610153153233e-184,4.500455876363431e-184,,,,3.074178648021187e-185,3870,4800,4932,4968,4968,4818,4903
