REAR_FORCE_X,REAR_FORCE_Y,REAR_FORCE_Z,REAR_COFP_X,REAR_COFP_Y,REAR_COFP_Z,REAR_FREEMOMENT_Z,LEAD_FORCE_X,LEAD_FORCE_Y,LEAD_FORCE_Z,LEAD_COFP_X,LEAD_COFP_Y,LEAD_COFP_Z,LEAD_FREEMOMENT_Z,kh_time,fc_time,mer_time,br_time,mir_time,lead_peak_z,lead_valley_y
-0.9570519542615045,-0.2040224640954971,16.19805237782714,0.10856,0.05889,0.00045,0.4212726768705085,-4.95859908228588e-184,3.2852771370321697e-184,7.652315804207608e-184,,,,4.5709842542599926e-185,3894,4782,4908,4944,4944,4806,4883
-0.937086608508327,-0.19800211535362888,16.016351985840927,0.1102,0.05919,0.00045,0.4230525446910002,-5.703842889430057e-184,1.8022607899283547e-184,9.805713751061444e-184,,,,4.9210422590299694e-185,3894,4782,4908,4944,4944,4806,4883
-0.9171704597107988,-0.19217454854684898,15.835659541659817,0.10939,0.059,0.00045,0.42475892192058545,-6.256099159519703e-184,-7.441871403202668e-186,1.1796192121751541e-183,,,,5.047894281944431e-185,3894,4782,4908,4944,4944,4806,4883
-0.897241523037794,-0.18673406066938586,15.656563803409137,0.1076,0.05858,0.00045,0.4263202437937892,-6.545353207823944e-184,-2.3100056100906447e-184,1.3474517163335976e-183,,,,4.900829152826414e-185,3894,4782,4908,4944,4944,4806,4883
-0.8772358376861401,-0.18185610678258818,15.47954461654028,0.10602,0.05937,0.00044,0.42767243097830837,-6.503587091518067e-184,-4.841794078219492e-184,1.4681022023791323e-183,,,,4.4355148075849955e-185,3894,4782,4908,4944,4944,4806,4883
-0.8570948827244397,-0.17768972092128393,15.30497939812089,0.10887,0.05824,0.00045,0.4287619761126996,-6.069187960643933e-184,-7.577425075301536e-184,1.525302786603027e-183,,,,3.6178545130654106e-185,3894,4782,4908,4944,4944,4806,4883
-0.8367715698011828,-0.17435156277653613,15.133151102424689,0.10505,0.0586,0.00044,0.4295483681269725,-5.191831101062848e-184,-1.0394606801109909e-183,1.5033879734646377e-183,,,,2.4279844211118447e-185,3894,4782,4908,4944,4944,4806,4883
-0.8162345974646696,-0.17192176942817677,14.964257340099362,0.10456,0.06023,0.00044,0.4300057209297029,-3.8376408382401137e-184,-1.3142550928753328e-183,1.3883375499030335e-183,,,,8.642034424032327e-186,3894,4782,4908,4944,4944,4806,4883
-0.7954711440224304,-0.17044180702389758,14.798420557694786,0.10657,0.06012,0.00044,0.43012350592008075,-1.9943779365225165e-184,-1.564537183341523e-183,1.168924091148064e-183,,,,-1.0534100298253875e-185,3894,4782,4908,4944,4944,4806,4883
-0.7744880086990952,-0.1699145044548742,14.635699238153489,0.10104,0.0591,0.00043,0.4299063401177533,3.2364810005620156e-185,-1.7707627846193615e-183,8.379174795210788e-184,,,,-3.2799690206427276e-185,3894,4782,4908,4944,4944,4806,4883
-0.7533114155916202,-0.17030629870823225,14.476099862251566,0.10408,0.05865,0.00044,0.42937285988131735,3.0712855390216825e-184,-1.9122091562994388e-183,3.9328625199391424e-184,,,,-5.743629363655436e-185,3894,4782,4908,4944,4944,4806,4883
-0.7319857713900346,-0.17155145769930846,14.319588868264626,0.10842,0.05862,0.00045,0.4285538001817778,6.169239406641275e-184,-1.9679721285890943e-183,-1.6067587132065703e-184,,,,-8.344619079269917e-185,3894,4782,4908,4944,4944,4806,4883
-0.710571694857268,-0.1735578019210136,14.16610331361164,0.10292,0.06007,0.00044,0.42748947686550137,9.502150269137855e-184,-1.9181670119103558e-183,-8.123793719844729e-184,,,,-1.0955731179912125e-184,3894,4782,4908,4944,4944,4806,4883
-0.689143600335892,-0.1762133476577715,14.01555877389542,0.10423,0.05851,0.00044,0.42622690880204317,1.2918433522024139e-183,-1.7453017110461362e-183,-1.5422118057583746e-183,,,,-1.3424534069181035e-184,3894,4782,4908,4944,4944,4806,4883
